season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,67363,이병규,,57,False,50.877193,45.929905,3.063023,5.373724,63.042665,29,3.891666,28,6.908713,31,4.935711,26,5.895971,22,7,4,24,26,31,52.173913,14.285714,85.714286,37.888199,80.701754,18,7.945536,10.019114,-2.422353,22,0.99767,-1.547429,4.673924,11,5.959037,-17.311825,8.286123,6,12.630746,,12.630746,99.415,66.34,133.624,104.594,111.715,100.081,37.888199,99.415,52.173913,66.34,85.714286,133.624,17,0,4,0,0.0,23.5294,0.0,80.6452,15.3846,83.3333,76.9231,33.3333,9.0909,0.0,13,9,17.275614,22.646266,84.6154,,,,,,,3.063023,5.373724
2023,69428,이병헌,,143,False,48.951049,51.533207,5.921176,4.140683,42.43952,70,2.653125,73,5.567108,77,4.002751,66,4.301603,44,26,17,56,61,82,56.0,23.287671,76.712329,32.712329,69.93007,38,7.393812,10.267926,-5.334406,65,-0.806034,-2.242272,0.869578,29,8.732666,-13.526865,12.294191,11,10.027059,,10.027059,84.651,81.582,96.911,82.579,92.78,83.707,32.712329,84.651,56.0,81.582,76.712329,96.911,32,2,11,0,6.25,34.375,0.0,66.2338,28.7879,81.5789,51.2821,57.6923,13.7931,0.0,39,26,14.16896,0.663542,71.2121,,,,,,,5.921176,4.140683
2023,63960,이상민,,3,False,33.333333,52.610415,0.111895,3.729821,56.909521,1,4.177184,2,3.50614,2,-0.029504,1,11.248471,1,0,1,1,2,1,50.0,50.0,50.0,0.0,66.666667,1,-4.236192,,-4.236192,1,4.177184,4.177184,,1,11.248471,,11.248471,0,,,,-8.661,57.68,-12.032,75.244,10.943,155.051,0.0,-8.661,50.0,57.68,50.0,-12.032,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,,0.0,,1,0,-63.443333,0.691596,100.0,,,,,,,0.111895,3.729821
2023,52704,이상혁,,8,False,37.5,39.170959,0.293622,3.670281,67.452842,3,-0.385281,5,6.103618,5,-0.24078,3,10.188715,2,1,1,4,3,5,66.666667,20.0,80.0,46.666667,75.0,2,0.824401,3.788426,-2.139625,4,0.832516,-2.472135,4.137167,0,,,,2,12.191691,,12.191691,124.456,124.075,110.319,74.181,6.655,144.167,46.666667,124.456,66.666667,124.075,80.0,110.319,2,0,1,0,0.0,50.0,0.0,60.0,0.0,50.0,66.6667,0.0,,0.0,3,1,,10.691596,100.0,,,,,,,0.293622,3.670281
2023,60566,이상호,,205,False,57.560976,44.379673,7.322161,3.571786,40.561458,118,0.733163,87,7.421873,102,4.263219,103,2.887066,70,48,20,67,90,115,48.905109,22.988506,77.011494,25.916604,66.829268,57,6.896651,9.220567,-2.821542,86,0.055442,-1.647129,3.233575,40,0.707593,-14.186502,8.72749,22,13.910694,-23.391331,17.640896,65.266,53.318,98.131,72.422,98.066,69.18,25.916604,65.266,48.905109,53.318,77.011494,98.131,59,2,9,0,3.3898,15.2542,0.0,74.5098,40.7767,80.7018,66.6667,63.4146,35.0,9.0909,45,41,7.1932,2.167249,59.2233,,,,,,,7.322161,3.571786
2023,64266,이성곤,,60,False,53.333333,47.667856,2.362714,3.937857,43.203015,32,3.151964,28,4.83602,33,4.631233,27,3.090397,19,13,6,22,25,35,53.658537,21.428571,78.571429,32.229965,68.333333,13,-1.674743,1.629647,-9.109621,31,4.985484,7.082566,1.172608,12,7.887877,-12.39252,11.943957,4,2.209637,-30.670244,13.169598,83.275,72.254,104.493,78.958,105.535,71.268,32.229965,83.275,53.658537,72.254,78.571429,104.493,18,1,3,0,5.5556,16.6667,0.0,66.6667,37.037,69.2308,65.0,63.6364,16.6667,25.0,20,11,0.994473,-3.563351,62.963,,,,,,,2.362714,3.937857
2023,66409,이성규,,608,True,51.809211,46.128031,26.314259,4.328003,44.155525,315,1.274543,293,7.610733,298,4.3071,310,4.348097,175,140,59,234,234,374,57.212714,20.136519,79.863481,37.076195,67.269737,169,6.867657,10.707733,-4.38466,236,0.846679,-1.010717,3.508307,135,3.008651,-15.864639,12.134197,68,12.717764,-18.193266,15.709154,97.099,86.413,109.762,85.924,98.957,84.184,37.076195,97.099,57.212714,86.413,79.863481,109.762,158,8,41,3,5.0633,25.9494,1.8987,71.1409,33.2258,74.5562,66.6667,49.5327,32.5926,8.8235,129,107,1.739918,3.063739,66.7742,-1.299833,-0.583601,False,6.094978,0.879576,False,26.314259,4.328003
2023,53302,이승원,,19,False,68.421053,37.442092,-0.268867,-1.415087,-18.680532,13,-4.444109,6,5.147793,6,2.000524,13,-2.991523,3,10,2,4,5,14,57.142857,33.333333,66.666667,23.809524,36.842105,3,6.386752,10.551467,-1.942677,8,-1.605248,-3.746892,1.964158,6,-5.466355,-10.331938,18.861563,2,-0.203399,-8.482196,8.075398,59.256,86.135,55.941,-16.615,52.143,8.807,23.809524,59.256,57.142857,86.135,66.666667,55.941,5,0,2,0,0.0,40.0,0.0,66.6667,69.2308,66.6667,66.6667,60.0,83.3333,50.0,3,5,-20.741544,-21.749146,30.7692,,,,,,,-0.268867,-1.415087
2023,66702,이시원,,138,False,44.927536,48.292169,7.696314,5.577039,57.829519,62,3.981678,76,6.878519,74,4.8022,64,6.472948,43,19,19,57,62,76,57.0,25.0,75.0,32.0,72.463768,42,8.117651,12.215811,-2.127749,59,0.296722,-2.625427,2.936081,30,8.485558,-11.52459,11.564042,7,22.373828,,22.373828,82.619,85.566,89.927,108.224,109.005,106.006,32.0,82.619,57.0,85.566,75.0,89.927,33,2,6,0,6.0606,18.1818,0.0,64.8649,21.875,71.4286,56.25,37.037,13.3333,0.0,32,27,4.150889,3.199636,78.125,,,,,,,7.696314,5.577039
2023,74163,이용규,,719,True,46.036161,47.649226,41.074188,5.712683,66.628206,331,4.367968,388,6.859849,394,4.982051,325,6.598433,233,98,82,306,315,404,56.7718,21.134021,78.865979,35.637779,74.965229,209,5.843991,9.60745,-3.079051,338,3.541447,1.808045,5.118158,127,8.300123,-10.50663,12.025989,45,14.108889,-18.476941,15.624509,92.996,84.657,105.694,110.646,112.655,107.295,35.637779,92.996,56.7718,84.657,78.865979,105.694,178,19,22,1,10.6742,12.3596,0.5618,63.9594,24.3077,70.3349,56.7568,36.6013,16.5354,4.4444,185,153,2.136332,0.91994,75.6923,1.725216,0.77459,False,-6.761232,-0.975724,False,41.074188,5.712683
2023,63260,이우성,,1490,True,44.42953,45.912572,70.805352,4.752037,53.04457,662,3.096481,828,6.075682,801,3.94254,689,5.693121,448,214,209,619,657,833,58.013121,25.241546,74.758454,32.771575,71.610738,451,5.760533,10.297355,-4.529503,626,1.511349,-1.065878,3.823043,298,7.478193,-15.10004,12.030256,115,11.373295,-34.233159,12.594896,84.82,89.602,88.942,93.494,91.558,97.998,32.771575,84.82,58.013121,89.602,74.758454,88.942,391,29,78,5,7.4169,19.9488,1.2788,63.171,22.6415,69.4013,55.1429,37.3188,16.7785,2.6087,350,276,1.132822,1.072752,77.3585,-2.339302,-1.050303,False,1.012941,0.146179,False,70.805352,4.752037
2023,68700,이원석,,570,True,37.368421,44.76023,36.688443,6.436569,62.19082,213,3.895347,357,7.95276,291,4.056806,279,8.918687,148,65,83,274,231,339,64.92891,23.2493,76.7507,41.67961,74.035088,155,5.574414,10.904556,-5.294897,244,3.168654,-0.342164,5.407096,120,9.079526,-19.418519,12.843419,51,18.47285,,18.47285,110.23,117.152,97.067,123.571,93.877,131.124,41.67961,110.23,64.92891,117.152,76.7507,97.067,138,21,33,1,15.2174,23.913,0.7246,58.0756,15.7706,67.0968,47.7941,27.7778,11.6667,0.0,136,108,0.298368,-0.14138,84.2294,2.132781,0.957579,False,6.172307,0.890736,False,36.688443,6.436569
2023,75566,이원석,,1334,True,45.427286,42.635763,78.447407,5.880615,54.786346,606,1.769338,728,9.302915,614,4.953507,720,6.671233,357,249,111,617,468,866,63.347023,15.247253,84.752747,48.09977,73.013493,318,6.99202,10.231096,-4.276311,541,1.86229,-0.634589,4.5809,341,7.961607,-16.109997,14.179364,134,14.170681,-21.172569,16.118734,128.544,110.851,129.702,113.644,112.076,108.043,48.09977,128.544,63.347023,110.851,84.752747,129.702,345,34,66,3,9.8551,19.1304,0.8696,69.544,24.8611,77.673,60.8108,41.6327,20.5279,5.2239,296,245,8.326273,6.191933,75.1389,-0.560133,-0.251489,False,-0.349423,-0.050426,False,78.447407,5.880615
2023,67207,이유찬,,943,True,44.008484,47.516919,41.671064,4.418989,49.884665,415,2.549463,528,5.888408,489,4.350112,454,4.493176,257,158,136,392,393,550,60.400616,25.757576,74.242424,34.643041,68.822906,270,5.496852,10.912237,-3.146936,419,1.856314,-0.380528,4.040401,190,5.254363,-15.454027,10.952644,64,14.169247,-41.019954,15.045266,90.159,99.113,86.837,87.548,99.83,85.674,34.643041,90.159,60.400616,99.113,74.242424,86.837,226,17,47,3,7.5221,20.7965,1.3274,59.9182,26.8722,61.4815,57.9909,40.0,21.5789,1.5625,219,200,-8.167473,-4.569907,73.1278,-0.203863,-0.091531,False,1.627129,0.234814,False,41.671064,4.418989
2023,67993,이재용,,6,False,66.666667,61.89239,0.18371,3.061838,86.372647,4,4.246383,2,0.69275,6,3.061838,0,,4,0,1,1,5,1,20.0,50.0,50.0,-30.0,83.333333,4,3.644986,5.343059,-1.449235,2,1.895544,0.956353,2.834735,0,,,,0,,,,-94.236,-61.832,-12.032,63.317,73.683,,-30.0,-94.236,20.0,-61.832,50.0,-12.032,2,0,1,0,0.0,50.0,0.0,66.6667,,75.0,50.0,,,,2,0,,,,,,,,,,0.18371,3.061838
2023,76812,이재원,,171,False,49.707602,42.155615,7.899109,4.619362,47.588191,85,1.396008,86,7.805235,77,4.070546,94,5.068924,46,39,12,74,58,113,61.666667,13.953488,86.046512,47.713178,70.175439,37,7.220895,12.194091,-8.25127,73,0.826079,-1.270994,3.831885,42,6.389842,-12.651695,13.146516,19,10.213715,-9.650837,13.938319,127.441,104.157,134.979,91.126,94.156,91.587,47.713178,127.441,61.666667,104.157,86.046512,134.979,48,2,8,0,4.1667,16.6667,0.0,72.7273,30.8511,75.6757,70.0,45.4545,26.1905,15.7895,40,33,4.700528,5.991572,69.1489,,,,,,,7.899109,4.619362
2023,68106,이재원,,503,True,44.532803,45.558734,25.580674,5.085621,52.179399,224,2.489621,279,7.169865,245,4.09089,258,6.03023,144,80,64,215,208,295,59.888579,22.939068,77.060932,36.949511,71.371769,130,5.690631,11.117859,-5.680703,212,1.400201,-0.237293,3.234194,104,8.169095,-14.562889,13.250362,57,11.786962,-23.484959,15.178493,96.738,97.073,98.332,99.45,94.568,101.46,36.949511,96.738,59.888579,97.073,77.060932,98.332,129,11,40,2,8.5271,31.0078,1.5504,63.2653,26.7442,67.6923,58.2609,46.3918,18.2692,8.7719,115,97,-1.004872,-1.150502,73.2558,-1.194212,-0.536179,False,11.982454,1.729207,True,25.580674,5.085621
2023,52415,이재현,,2049,True,41.14202,44.629867,96.636288,4.716266,53.045092,843,2.142307,1206,6.515476,1024,3.682888,1025,5.748636,495,348,305,901,800,1249,64.541547,25.290216,74.709784,39.251332,68.130796,528,5.24592,10.793031,-3.356123,901,1.640975,-0.783556,3.796114,420,6.562937,-13.135713,12.088168,200,13.294156,-19.64742,14.312967,103.304,115.609,88.743,92.856,86.288,98.568,39.251332,103.304,64.541547,115.609,74.709784,88.743,506,50,84,5,9.8814,16.6008,0.9881,57.1289,25.1707,60.7955,53.2258,39.5062,21.9048,3.0,496,405,-8.947195,-6.398056,74.8293,1.331211,0.597689,False,-1.914309,-0.276257,False,96.636288,4.716266
2023,67807,이정범,,99,False,54.545455,42.837984,4.901636,4.951148,48.073024,54,1.742598,45,8.801407,52,4.237548,47,5.740662,30,24,10,35,40,59,53.846154,22.222222,77.777778,31.623932,65.656566,25,7.635971,11.773351,-5.465731,43,0.548877,-0.649714,2.382017,20,6.146369,-13.113202,18.986083,11,13.885023,-7.79518,16.053043,81.547,73.002,101.256,97.049,97.545,98.486,31.623932,81.547,53.846154,73.002,77.777778,101.256,33,2,5,0,6.0606,15.1515,0.0,73.0769,34.0426,76.0,70.3704,43.75,40.0,9.0909,27,16,1.053505,4.538341,65.9574,,,,,,,4.901636,4.951148
2023,67341,이정후,,1474,True,37.449118,41.956499,74.519483,5.055596,54.128794,552,1.340741,922,7.279674,703,3.640934,771,6.345488,337,215,219,703,556,918,67.596154,23.752711,76.247289,43.843442,70.556309,390,5.110178,10.762741,-2.281635,620,1.935467,-2.38293,5.310765,321,7.374865,-17.21596,11.698527,143,13.228374,-14.904905,15.572814,116.403,127.778,95.014,98.914,85.436,104.697,43.843442,116.403,67.596154,127.778,76.247289,95.014,385,46,23,3,11.9481,5.974,0.7792,55.4765,21.0117,56.6667,53.9936,33.5505,14.9533,7.6923,313,307,-11.076889,-5.701099,78.9883,1.383179,0.621022,False,-12.153533,-1.753896,True,74.519483,5.055596
2023,67644,이정훈,,593,True,46.037099,43.503977,24.478442,4.127899,50.441879,273,1.395854,320,6.458675,283,3.568959,310,4.638158,166,107,66,254,232,361,60.47619,20.625,79.375,39.85119,70.826307,144,5.04664,8.133808,-3.564931,247,1.048672,0.143574,2.121974,134,5.552098,-15.514865,11.116955,68,10.560659,-13.187633,12.445445,105.015,99.414,107.77,82.351,83.976,87.163,39.85119,105.015,60.47619,99.414,79.375,107.77,162,13,24,3,8.0247,14.8148,1.8519,66.7845,27.0968,73.6111,59.7122,47.2222,20.8955,7.3529,139,108,4.158659,2.169519,72.9032,-1.307447,-0.58702,False,-4.017738,-0.579806,False,24.478442,4.127899
2023,50167,이주형,,924,True,43.290043,45.86205,47.10222,5.097643,56.431042,400,2.539903,524,7.050116,500,3.378749,424,7.124641,274,126,126,398,400,524,59.22619,24.045802,75.954198,35.180389,72.727273,277,5.002491,8.707234,-3.36587,376,2.135735,-0.225761,4.063719,203,8.001615,-16.917676,13.193134,68,13.193646,-6.38888,14.417554,91.691,94.434,93.819,99.665,80.115,112.699,35.180389,91.691,59.22619,94.434,75.954198,93.819,241,17,53,5,7.0539,21.9917,2.0747,62.0,21.2264,69.3141,52.9148,33.3333,17.2414,5.8824,223,153,0.912501,0.70112,78.7736,-3.387844,-1.521079,True,3.330486,0.480628,False,47.10222,5.097643
2023,79456,이지영,,807,True,51.548947,42.828117,24.230164,3.002499,33.9775,416,-0.755293,391,7.000558,382,3.581854,425,2.48176,217,199,96,295,313,494,57.617188,24.55243,75.44757,33.064758,63.444857,211,5.061887,9.342859,-3.561213,326,1.068124,-1.828754,5.218873,182,3.356589,-14.098975,13.054124,88,4.498303,-20.221723,10.854881,85.657,88.025,91.752,62.258,84.237,65.017,33.064758,85.657,57.617188,88.025,75.44757,91.752,237,12,39,1,5.0633,16.4557,0.4219,65.9686,38.5882,66.8246,64.9123,52.2581,35.7143,20.4545,171,155,-6.889418,-5.1377,61.4118,1.079554,0.4847,False,-3.203771,-0.462341,False,24.230164,3.002499
2023,66657,이진영,,1803,True,41.652801,46.88367,109.371854,6.066104,57.360883,751,3.718293,1052,7.742155,941,4.420414,862,7.862617,474,277,271,781,745,1058,62.231076,25.760456,74.239544,36.470619,69.606212,535,5.761729,11.441415,-4.636003,758,2.341498,-0.638041,4.804105,360,9.934186,-14.775761,14.200073,150,16.689986,-18.258697,18.920753,95.372,106.405,86.826,116.956,101.256,120.278,36.470619,95.372,62.231076,106.405,74.239544,86.826,421,53,125,2,12.5891,29.6912,0.4751,58.4485,23.3179,64.6729,50.2463,39.4886,14.7222,6.0,406,352,-3.00423,-4.031837,76.6821,3.141279,1.410376,False,10.866558,1.568171,True,109.371854,6.066104
2023,64560,이창진,,1104,True,41.123188,45.680718,60.985221,5.524024,59.728953,454,3.71695,650,6.786195,575,3.457724,529,7.770002,311,143,149,501,460,644,61.699507,22.923077,77.076923,38.77643,73.550725,317,5.221714,9.763133,-5.390863,471,1.858669,-0.269579,3.527408,209,9.352146,-17.086259,12.621412,107,15.076702,-15.566756,15.660387,101.949,104.287,98.397,107.278,81.718,119.327,38.77643,101.949,61.699507,104.287,77.076923,98.397,284,34,43,2,11.9718,15.1408,0.7042,63.4783,16.8242,70.0315,55.4264,30.0469,11.0048,1.8692,258,213,3.423417,4.666157,83.1758,-0.602476,-0.270501,False,-3.867163,-0.558077,False,60.985221,5.524024
2023,61186,이천웅,,10,False,50.0,41.732998,-0.267755,-2.677554,-23.503613,5,-7.644989,5,2.289882,4,-1.607667,6,-3.390812,1,4,2,3,3,7,75.0,40.0,60.0,35.0,40.0,3,-2.075574,12.948286,-9.587505,2,-6.791462,-6.791462,,4,-4.509181,-18.795154,9.776792,1,11.070833,,11.070833,91.177,157.273,28.752,-39.156,-21.087,4.706,35.0,91.177,75.0,157.273,60.0,28.752,4,0,0,0,0.0,0.0,0.0,50.0,50.0,33.3333,100.0,100.0,50.0,0.0,1,1,-44.488986,-27.552655,50.0,,,,,,,-0.267755,-2.677554
2023,68466,이태훈,,56,False,50.0,47.735602,1.320835,2.358633,26.98861,28,-2.666343,28,7.383609,28,1.565826,28,3.15144,17,11,6,22,23,33,56.410256,21.428571,78.571429,34.981685,69.642857,17,2.282213,4.637453,-5.372319,20,0.520915,-3.250481,4.292312,14,-0.093638,-20.487935,11.236526,5,16.835695,,16.835695,91.125,83.217,104.493,50.762,43.321,71.895,34.981685,91.125,56.410256,83.217,78.571429,104.493,14,1,7,0,7.1429,50.0,0.0,67.8571,32.1429,76.4706,54.5455,44.4444,35.7143,0.0,11,9,2.756582,0.391653,67.8571,,,,,,,1.320835,2.358633
2023,69453,이학주,,449,True,48.329621,47.437369,25.439026,5.665707,55.770815,217,2.464865,232,8.659599,225,4.80768,224,6.527565,133,84,58,174,191,258,56.677524,25.0,75.0,31.677524,68.374165,128,5.974658,10.196563,-4.02459,192,2.14125,-1.038076,6.228955,85,8.870302,-12.753599,14.679708,44,13.955695,-41.138048,15.236945,81.699,84.281,89.927,109.807,109.116,106.567,31.677524,81.699,56.677524,84.281,75.0,89.927,118,11,30,1,9.322,25.4237,0.8475,67.5556,29.0179,70.3125,63.9175,48.4211,21.1765,2.2727,97,95,0.779249,1.855419,70.9821,0.920499,0.413287,False,6.410289,0.925079,False,25.439026,5.665707
2023,69416,이해승,,12,False,66.666667,36.102886,0.169197,1.409976,22.934593,8,-1.778088,4,7.786103,5,3.036754,7,0.247991,4,4,0,4,4,8,50.0,0.0,100.0,50.0,66.666667,3,1.906807,1.906807,,3,1.97848,2.47699,0.981461,4,1.603649,-5.044712,8.25201,2,-0.575377,-14.809684,13.658931,133.964,57.68,191.886,33.824,73.174,42.077,50.0,133.964,50.0,57.68,100.0,191.886,4,0,1,0,0.0,25.0,0.0,80.0,57.1429,100.0,50.0,100.0,50.0,50.0,2,1,22.177714,-1.587572,42.8571,,,,,,,0.169197,1.409976
2023,78135,이형종,,1555,True,42.893891,45.338829,89.843839,5.777739,54.651606,667,2.443807,888,8.281942,767,4.335576,788,7.181468,410,257,182,706,592,963,63.261649,20.495495,79.504505,42.766153,71.768489,410,6.318355,10.833388,-4.988521,657,2.248829,-0.903795,4.947262,342,7.638212,-17.912701,13.748214,146,15.781567,-17.615054,16.965845,113.33,110.511,108.298,111.808,99.535,113.283,42.766153,113.33,63.261649,110.511,79.504505,108.298,374,38,77,14,10.1604,20.5882,3.7433,64.5372,21.8274,71.4634,56.5826,33.6667,19.2982,3.4247,357,300,2.470309,2.898825,78.1726,0.00978,0.004391,False,1.331851,0.192202,False,89.843839,5.777739
2023,68504,이호연,,866,True,49.884527,45.452044,41.62919,4.807066,53.706657,432,2.03379,434,7.567562,431,4.568352,435,5.043584,262,170,93,341,355,511,56.55058,21.428571,78.571429,35.122009,69.630485,244,5.834366,8.650171,-2.613049,365,1.563396,-0.526495,4.068747,179,6.155671,-11.610078,12.481354,78,13.677298,-17.979285,14.943561,91.525,83.776,104.493,94.477,104.259,91.327,35.122009,91.525,56.55058,83.776,78.571429,104.493,234,16,41,4,6.8376,17.5214,1.7094,68.2135,31.7241,75.0,59.3583,49.4382,26.257,3.8462,187,178,4.005704,0.984627,68.2759,-0.252968,-0.113578,False,-1.646318,-0.237583,False,41.62919,4.807066
2023,63440,이흥련,,59,False,44.067797,49.890659,2.971825,5.036991,64.200999,26,5.181424,33,4.923196,39,2.961562,20,9.084079,21,5,12,21,33,26,50.0,36.363636,63.636364,13.636364,71.186441,20,4.969519,10.190551,-4.726684,32,3.039401,0.172298,5.001104,5,14.872048,,14.872048,2,13.08552,,13.08552,30.237,57.68,43.582,98.582,71.648,132.823,13.636364,30.237,50.0,57.68,63.636364,43.582,17,2,6,0,11.7647,35.2941,0.0,61.5385,10.0,65.0,57.8947,15.3846,0.0,0.0,19,13,1.556667,6.581246,90.0,,,,,,,2.971825,5.036991
2023,64346,임병욱,,845,True,59.171598,47.347881,35.342113,4.182499,44.507967,500,1.908656,345,7.477923,441,5.033522,404,3.253535,271,229,70,275,341,504,50.3663,20.289855,79.710145,30.076445,64.615385,219,7.97043,10.964976,-6.293067,380,0.867756,-0.802542,3.934123,176,4.212955,-11.223208,12.608061,70,10.249428,-12.460769,14.483532,77.132,59.139,109.137,83.326,113.7,72.943,30.076445,77.132,50.3663,59.139,79.710145,109.137,223,10,75,1,4.4843,33.6323,0.4484,77.551,39.1089,82.6484,72.5225,53.7975,35.2273,15.7143,222,158,9.074433,6.150564,60.8911,0.97113,0.436019,False,12.274341,1.77133,True,35.342113,4.182499
2023,64340,임지열,,969,True,43.137255,47.004051,58.89976,6.078407,58.331165,418,4.053881,551,7.614254,511,4.190883,458,8.184356,278,140,133,418,411,558,60.057471,24.137931,75.862069,35.91954,71.826625,264,6.063585,10.146031,-4.41837,433,2.969278,0.892372,4.670945,194,9.198368,-12.838183,13.229445,78,15.628315,-7.363526,16.547989,93.8,97.746,93.443,117.176,96.598,123.583,35.91954,93.8,60.057471,97.746,75.862069,93.443,246,28,64,3,11.3821,26.0163,1.2195,62.818,21.179,71.9697,53.0364,34.4086,15.4639,3.8462,247,186,4.079273,1.545896,78.821,0.917471,0.411928,False,7.163196,1.033732,False,58.89976,6.078407
2023,68507,장두성,,49,False,46.938776,41.802196,1.246659,2.544203,35.128606,23,-1.631787,26,6.238347,24,1.176721,25,3.856985,11,12,7,19,18,31,63.333333,26.923077,73.076923,36.410256,61.22449,13,2.192094,5.27196,-2.735692,26,2.943209,-3.592398,7.735986,9,1.913675,-10.0476,11.482695,1,2.422207,,2.422207,95.2,110.796,82.084,54.075,35.424,79.141,36.410256,95.2,63.333333,110.796,73.076923,82.084,16,1,3,0,6.25,18.75,0.0,62.5,32.0,61.5385,63.6364,26.6667,44.4444,0.0,11,15,-14.686112,-4.884725,68.0,,,,,,,1.246659,2.544203
2023,78548,장성우,,1785,True,43.137255,44.424552,95.707382,5.361758,55.003776,770,2.591748,1015,7.463145,895,4.327479,890,6.401848,455,315,241,774,696,1089,62.978031,23.743842,76.256158,39.234189,68.851541,477,6.40498,11.581383,-3.754915,752,1.987268,-0.63843,4.411506,388,6.826175,-15.129371,13.266469,168,14.122506,-20.442553,15.182784,103.255,109.381,95.05,104.381,99.37,105.276,39.234189,103.255,62.978031,109.381,76.256158,95.05,465,41,69,2,8.8172,14.8387,0.4301,61.676,24.4944,66.2474,56.4593,37.4251,22.6804,2.9762,418,334,-3.718341,-1.468924,75.5056,-0.04137,-0.018574,False,-3.746493,-0.540662,False,95.707382,5.361758
2023,63202,장승현,,571,True,45.183888,46.460596,24.985245,4.3757,48.220816,258,2.735539,313,5.727653,302,3.031999,269,5.884241,170,88,83,230,253,318,57.5,26.517572,73.482428,30.982428,70.052539,175,4.604687,9.863831,-6.86981,257,0.671261,-2.315705,3.456101,100,9.341101,-11.987897,12.528193,39,15.027696,-34.900484,16.341596,79.717,87.558,83.738,86.775,73.078,99.961,30.982428,79.717,57.5,87.558,73.482428,83.738,150,5,34,8,3.3333,22.6667,5.3333,64.5695,23.4201,68.5714,59.0551,37.6923,13.0,2.5641,127,130,1.389539,2.031432,76.5799,-6.045742,-2.714427,True,3.402761,0.491058,False,24.985245,4.3757
2023,63700,장운호,,43,False,46.511628,42.727171,3.882516,9.029107,79.663734,20,9.386392,23,8.718424,18,11.834777,25,7.009024,15,5,2,21,17,26,58.333333,8.695652,91.304348,49.637681,83.72093,12,11.177694,14.374493,-4.806303,20,6.313296,4.398291,8.2283,8,11.318835,,11.318835,3,12.434226,,12.434226,132.931,90.878,156.422,169.859,251.736,111.512,49.637681,132.931,58.333333,90.878,91.304348,156.422,11,2,2,0,18.1818,18.1818,0.0,83.3333,20.0,83.3333,83.3333,35.7143,0.0,0.0,6,14,19.889967,22.727195,80.0,,,,,,,3.882516,9.029107
2023,64115,장준원,,437,True,41.418764,47.274801,23.276737,5.326484,57.10194,181,3.296855,256,6.761496,220,3.635682,217,7.040662,124,57,55,201,179,258,61.846154,21.484375,78.515625,40.361779,74.370709,123,4.986445,9.067639,-4.499572,185,1.729247,-0.42899,3.373619,89,9.172999,-9.917791,13.042754,40,14.450832,,14.450832,106.471,104.872,104.265,103.751,85.33,111.837,40.361779,106.471,61.846154,104.872,78.515625,104.265,104,12,25,1,11.5385,24.0385,0.9615,62.7273,19.8157,69.9187,53.6082,31.8182,16.8539,0.0,97,88,1.628538,2.225304,80.1843,0.413465,0.185638,False,5.206696,0.751387,False,23.276737,5.326484
2023,51706,장지승,,8,False,50.0,35.121102,0.363281,4.541007,54.452558,4,-2.960851,4,12.042865,3,1.116699,5,6.595592,2,2,0,4,2,6,66.666667,0.0,100.0,66.666667,75.0,2,1.591611,1.591611,,4,0.943885,-7.513312,9.401082,2,14.684649,,14.684649,0,,,,181.506,124.075,191.886,89.727,34.205,107.266,66.666667,181.506,66.666667,124.075,100.0,191.886,3,0,0,0,0.0,0.0,0.0,100.0,20.0,100.0,100.0,33.3333,0.0,,1,3,36.556667,39.393895,80.0,,,,,,,0.363281,4.541007
