season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,78135,이형종,,1555,True,42.893891,45.338829,89.843839,5.777739,54.651606,667,2.443807,888,8.281942,767,4.335576,788,7.181468,410,6.318355,10.833388,-4.988521,657,2.248829,-0.903795,4.947262,342,7.638212,-17.912701,13.748214,146,15.781567,-17.615054,16.965845,111.808,99.535,113.283,64.5372,21.8274,71.4634,56.5826,33.6667,19.2982,3.4247,357,300,2.470309,2.898825,0.411764,0.573548,0.087126,78.1726,0.830675,3,0.493451,0.248452,0.380901,0.092765,0.481155,0.314677,0.092765,0.481155,106.948,102.068,109.502,89.843839,5.777739
2023,68504,이호연,,866,True,49.884527,45.452044,41.62919,4.807066,53.706657,432,2.03379,434,7.567562,431,4.568352,435,5.043584,244,5.834366,8.650171,-2.613049,365,1.563396,-0.526495,4.068747,179,6.155671,-11.610078,12.481354,78,13.677298,-17.979285,14.943561,94.477,104.259,91.327,68.2135,31.7241,75.0,59.3583,49.4382,26.257,3.8462,187,178,4.005704,0.984627,0.667692,0.194814,0.719122,68.2759,-1.110735,4,1.615648,0.099848,-0.399831,0.027827,-0.757984,-0.149991,0.027827,-0.757984,96.688,100.62,85.032,41.62919,4.807066
2023,63440,이흥련,,59,False,44.067797,49.890659,2.971825,5.036991,64.200999,26,5.181424,33,4.923196,39,2.961562,20,9.084079,20,4.969519,10.190551,-4.726684,32,3.039401,0.172298,5.001104,5,14.872048,,14.872048,2,13.08552,,13.08552,98.582,71.648,132.823,61.5385,10.0,65.0,57.8947,15.3846,0.0,0.0,19,13,1.556667,6.581246,0.259474,1.302135,-0.428384,90.0,3.150825,3,3.457031,0.096162,1.109488,-0.422745,2.801305,0.602825,-0.422745,2.801305,113.311,90.576,155.318,2.971825,5.036991
2023,64346,임병욱,,845,True,59.171598,47.347881,35.342113,4.182499,44.507967,500,1.908656,345,7.477923,441,5.033522,404,3.253535,219,7.97043,10.964976,-6.293067,380,0.867756,-0.802542,3.934123,176,4.212955,-11.223208,12.608061,70,10.249428,-12.460769,14.483532,83.326,113.7,72.943,77.551,39.1089,82.6484,72.5225,53.7975,35.2273,15.7143,222,158,9.074433,6.150564,1.512575,1.216922,2.324342,60.8911,-2.559392,4,3.214822,0.944731,0.622277,1.633047,-2.206641,0.783504,1.633047,-2.206641,117.301,136.403,56.425,35.342113,4.182499
2023,64340,임지열,,969,True,43.137255,47.004051,58.89976,6.078407,58.331165,418,4.053881,551,7.614254,511,4.190883,458,8.184356,264,6.063585,10.146031,-4.41837,433,2.969278,0.892372,4.670945,194,9.198368,-12.838183,13.229445,78,15.628315,-7.363526,16.547989,117.176,96.598,123.583,62.818,21.179,71.9697,53.0364,34.4086,15.4639,3.8462,247,186,4.079273,1.545896,0.679955,0.305864,-0.208424,78.821,0.95787,3,0.647885,0.516643,0.113217,-0.202785,0.60835,0.31493,-0.202785,0.60835,106.954,95.48,112.013,58.89976,6.078407
2023,68507,장두성,,49,False,46.938776,41.802196,1.246659,2.544203,35.128606,23,-1.631787,26,6.238347,24,1.176721,25,3.856985,13,2.192094,5.27196,-2.735692,26,2.943209,-3.592398,7.735986,9,1.913675,-10.0476,11.482695,1,2.422207,,2.422207,54.075,35.424,79.141,62.5,32.0,61.5385,63.6364,26.6667,44.4444,0.0,11,15,-14.686112,-4.884725,-2.44796,-0.966469,-0.263092,68.0,-1.164857,1,3.128558,-1.802583,-0.314138,0.472865,-1.50658,-1.058361,0.472865,-1.50658,76.63,110.541,70.249,1.246659,2.544203
2023,78548,장성우,,1785,True,43.137255,44.424552,95.707382,5.361758,55.003776,770,2.591748,1015,7.463145,895,4.327479,890,6.401848,477,6.40498,11.581383,-3.754915,752,1.987268,-0.63843,4.411506,388,6.826175,-15.129371,13.266469,168,14.122506,-20.442553,15.182784,104.381,99.37,105.276,61.676,24.4944,66.2474,56.4593,37.4251,22.6804,2.9762,418,334,-3.718341,-1.468924,-0.619793,-0.290635,-0.404746,75.5056,0.307497,3,1.203089,-0.783105,-0.483282,-0.399107,-0.042023,-0.633193,-0.399107,-0.042023,86.018,91.103,99.17,95.707382,5.361758
2023,63202,장승현,,571,True,45.183888,46.460596,24.985245,4.3757,48.220816,258,2.735539,313,5.727653,302,3.031999,269,5.884241,175,4.604687,9.863831,-6.86981,257,0.671261,-2.315705,3.456101,100,9.341101,-11.987897,12.528193,39,15.027696,-34.900484,16.341596,86.775,73.078,99.961,64.5695,23.4201,68.5714,59.0551,37.6923,13.0,2.5641,127,130,1.389539,2.031432,0.231616,0.40193,0.092678,76.5799,0.518239,3,0.634528,0.068304,0.209283,0.098317,0.168719,0.138794,0.098317,0.168719,103.065,102.192,103.332,24.985245,4.3757
2023,63700,장운호,,43,False,46.511628,42.727171,3.882516,9.029107,79.663734,20,9.386392,23,8.718424,18,11.834777,25,7.009024,12,11.177694,14.374493,-4.806303,20,6.313296,4.398291,8.2283,8,11.318835,,11.318835,3,12.434226,,12.434226,169.859,251.736,111.512,83.3333,20.0,83.3333,83.3333,35.7143,0.0,0.0,6,14,19.889967,22.727195,3.315367,4.496698,3.318383,80.0,1.189151,4,5.316739,2.747523,3.902053,2.627088,1.541902,3.324788,2.627088,1.541902,173.415,158.562,130.448,3.882516,9.029107
2023,64115,장준원,,437,True,41.418764,47.274801,23.276737,5.326484,57.10194,181,3.296855,256,6.761496,220,3.635682,217,7.040662,123,4.986445,9.067639,-4.499572,185,1.729247,-0.42899,3.373619,89,9.172999,-9.917791,13.042754,40,14.450832,,14.450832,103.751,85.33,111.837,62.7273,19.8157,69.9187,53.6082,31.8182,16.8539,0.0,97,88,1.628538,2.225304,0.271453,0.440288,-0.224016,80.1843,1.225305,3,1.374822,0.108141,0.247641,-0.218377,0.875785,0.177891,-0.218377,0.875785,103.928,95.132,117.294,23.276737,5.326484
2023,51706,장지승,,8,False,50.0,35.121102,0.363281,4.541007,54.452558,4,-2.960851,4,12.042865,3,1.116699,5,6.595592,2,1.591611,1.591611,,4,0.943885,-7.513312,9.401082,2,14.684649,,14.684649,0,,,,89.727,34.205,107.266,100.0,20.0,100.0,100.0,33.3333,0.0,,1,3,36.556667,39.393895,6.093462,7.794295,6.183574,80.0,1.189151,,,6.093462,7.794295,6.183574,1.189151,6.943879,6.183574,1.189151,253.329,237.841,123.483,0.363281,4.541007
2023,66706,장진혁,,727,True,44.841816,46.411365,38.422608,5.285091,53.780314,326,2.918013,401,7.209448,394,4.039482,333,6.758873,192,5.646068,11.034569,-3.95952,338,2.644441,0.480868,5.080161,153,7.904064,-20.502298,13.188969,44,14.88802,,14.88802,103.012,93.525,108.943,63.4518,22.8228,64.0625,62.8713,38.2353,15.6863,0.0,202,136,-3.891884,1.251138,-0.64872,0.247544,-0.099467,77.1772,0.63541,3,1.840206,-0.812032,0.054897,-0.093828,0.28589,-0.378568,-0.093828,0.28589,91.641,97.908,105.646,38.422608,5.285091
2023,68205,전민재,,46,False,67.391304,42.974914,0.06476,0.140783,2.301535,31,-0.26641,15,0.982315,28,1.406657,18,-1.828354,15,1.348685,4.713201,-20.520672,23,0.236784,-1.69232,3.237611,7,-0.675989,-10.456499,6.659393,1,-14.468349,-14.468349,,11.164,40.09,20.753,75.0,55.5556,86.6667,61.5385,60.0,42.8571,100.0,13,10,10.898563,-5.69093,1.816631,-1.125981,1.885797,44.4444,-5.785698,2,26.73952,2.07427,-0.811312,1.940812,-5.344534,0.631479,1.940812,-5.344534,113.944,143.264,-5.54,0.06476,0.140783
2023,65586,전병우,,315,True,38.730159,45.402995,15.657547,4.97065,47.485379,122,1.684264,193,7.048055,153,3.563996,162,6.299156,73,5.993903,12.356459,-4.231634,139,1.780084,-1.568867,4.399135,71,6.371714,-13.438833,11.237463,32,13.386765,-33.357976,16.503081,97.398,83.875,104.222,54.902,23.4568,61.6438,48.75,37.2881,19.7183,6.25,80,59,-7.470103,-7.656799,-1.245157,-1.514939,-1.569272,76.5432,0.51104,1,0.644232,-0.59978,-0.862608,-0.833315,0.169317,-0.731194,-0.833315,0.169317,83.854,81.424,103.344,15.657547,4.97065
2023,69969,전사민,,2,False,50.0,41.972265,-0.060914,-3.045676,-100.0,1,-6.055414,1,-0.035938,1,-0.035938,1,-6.055414,1,-0.035938,,-0.035938,1,-6.055414,-6.055414,,0,,,,0,,,,-45.728,10.812,-22.659,0.0,100.0,0.0,,100.0,,,0,1,,-105.796906,,-20.93249,-11.007534,0.0,-14.50424,,,,-20.93249,-11.007534,-14.50424,,-11.007534,-14.50424,,-145.374,-186.42,-0.060914,-3.045676
2023,50820,전의산,,620,True,51.129032,45.5113,35.100603,5.661388,51.394439,317,1.684376,303,9.822155,299,4.760877,321,6.500181,137,7.166329,10.53501,-6.557925,276,1.5151,0.097565,3.75401,133,7.870373,-16.627952,15.315942,74,14.36954,-17.989407,17.750325,109.73,108.166,106.286,73.5786,30.2181,80.292,67.9012,51.7544,23.3083,9.4595,162,114,10.145688,7.200444,1.691138,1.424647,1.641442,69.7819,-0.815307,4,1.413269,1.123294,0.830002,0.950147,-0.462556,0.976648,0.950147,-0.462556,121.566,121.18,90.866,35.100603,5.661388
2023,78513,전준우,,1986,True,44.662638,44.384434,107.470571,5.411408,57.459064,887,3.191648,1099,7.202971,994,4.650185,992,6.174167,524,5.994942,10.316489,-3.576093,853,2.191943,0.879795,3.557456,432,7.633521,-14.070752,12.795282,177,13.775703,-13.512383,15.067447,105.267,105.92,102.938,63.9839,25.3024,68.8931,58.5106,41.7755,19.213,4.5198,470,383,-0.07549,0.382549,-0.012583,0.075689,-0.007993,74.6976,0.148993,3,1.000175,-0.175895,-0.116958,-0.002354,-0.200527,-0.146427,-0.002354,-0.200527,96.767,99.948,96.04,107.470571,5.411408
2023,67123,전준호,,5,False,60.0,45.755063,1.201367,24.027344,85.652238,3,23.918162,2,24.191116,3,23.918162,2,24.191116,2,40.908324,40.908324,,1,-10.06216,-10.06216,,1,2.305686,,2.305686,1,46.076545,,46.076545,437.641,496.975,287.971,100.0,0.0,100.0,100.0,,0.0,0.0,1,0,36.556667,50.691596,6.093462,10.029606,6.183574,100.0,5.112499,,,6.093462,10.029606,6.183574,5.112499,8.061534,6.183574,5.112499,278.009,237.841,200.958,1.201367,24.027344
2023,53568,정대선,,177,False,46.892655,44.89118,6.167248,3.484321,33.538245,83,1.201595,94,5.49992,85,4.680488,92,2.379167,45,7.429723,17.804762,-4.427465,79,0.768033,-1.892746,2.884561,35,5.835525,-11.096849,20.094367,18,0.97052,-10.473276,10.125557,70.86,106.535,63.964,49.4118,44.5652,53.3333,45.0,43.5897,45.7143,44.4444,40,39,-23.256508,-25.070818,-3.87652,-4.960397,-2.513098,55.4348,-3.62974,2,11.905539,-3.618881,-4.645728,-2.458083,-3.188576,-4.132305,-2.458083,-3.188576,8.754,45.206,37.034,6.167248,3.484321
2023,68518,정보근,,350,True,40.857143,40.450209,21.987926,6.282265,61.264707,143,2.012491,207,9.231915,161,3.68378,189,8.495789,93,6.322052,10.758771,-3.469327,131,-0.429218,-2.720463,1.82731,91,12.014832,-18.229,15.748639,35,16.391989,-10.413761,19.850796,120.816,86.306,126.781,62.7329,22.2222,68.8172,54.4118,44.4444,10.989,11.4286,68,63,2.213661,0.871508,0.368985,0.172433,-0.223053,77.7778,0.753228,2,1.546235,0.626624,0.487102,-0.168038,1.194392,0.556863,-0.168038,1.194392,112.296,96.254,123.586,21.987926,6.282265
2023,79231,정수빈,,2315,True,38.7473,45.081191,116.986324,5.053405,57.403241,897,2.45769,1418,6.695405,1176,3.54476,1139,6.611058,632,4.434448,9.739601,-3.306536,1033,2.982459,-0.468974,5.424134,475,7.620658,-13.125151,12.404018,175,12.544965,-15.78872,13.378308,98.875,83.484,107.425,54.7619,22.2125,59.3354,49.4485,32.5153,18.7368,2.8571,544,489,-9.496244,-7.094013,-1.582885,-1.403589,-1.593357,77.7875,0.755131,1,0.753481,-0.937508,-0.751258,-0.8574,0.413408,-0.844383,-0.8574,0.413408,81.355,80.887,108.164,116.986324,5.053405
2023,68743,정은원,,1958,True,34.678243,44.51299,119.984788,6.127926,61.239601,679,3.6059,1279,7.466828,963,4.338359,995,7.859938,531,5.645631,11.578676,-2.000836,833,2.804352,-0.168921,4.755009,412,10.201685,-16.402817,13.463817,182,13.524884,-43.949443,15.148452,118.06,99.591,120.251,52.1288,17.7889,56.3089,46.9907,31.6708,10.9223,2.7473,432,401,-10.275458,-7.228287,-1.712769,-1.430156,-2.046016,82.2111,1.622897,1,0.967073,-1.067392,-0.777825,-1.310059,1.281174,-0.922608,-1.310059,1.281174,79.628,70.797,125.3,119.984788,6.127926
2023,79150,정주현,,398,True,41.20603,49.402675,28.120198,7.065376,65.691343,164,7.341207,234,6.872059,223,6.128134,175,8.259691,134,8.960785,14.44208,-3.045861,159,2.012229,0.816378,2.756585,81,12.004353,-13.348674,15.173481,24,13.290736,-27.187174,16.970546,134.797,135.916,124.356,57.8475,20.0,68.6567,41.573,34.2857,11.1111,8.3333,89,70,2.018047,-2.758605,0.336379,-0.545805,-1.062908,80.0,1.189151,1,2.444841,0.981756,0.106526,-0.326951,0.847428,0.544141,-0.326951,0.847428,112.015,92.712,116.734,28.120198,7.065376
2023,53058,정준영,,210,False,47.619048,48.778594,9.664419,4.602104,45.761982,100,3.207221,110,5.87018,117,4.369979,93,4.894133,65,3.692911,8.062653,-4.286619,84,2.947713,4.241869,1.524142,35,1.854811,-16.464204,11.412558,26,15.918325,-3.490546,17.535731,90.818,100.233,89.792,63.2479,27.957,64.6154,61.5385,37.5,34.2857,7.6923,52,32,-8.687782,-1.852995,-1.448126,-0.366625,-0.134519,72.043,-0.371753,2,1.721372,-1.190487,-0.051956,-0.079504,0.069411,-0.621222,-0.079504,0.069411,86.283,98.228,101.371,9.664419,4.602104
2023,60523,정훈,,872,True,42.889908,44.38406,43.136127,4.946804,52.094554,374,2.301955,498,6.933095,425,4.357139,447,5.507447,243,5.818586,10.900101,-3.627054,359,1.090021,-1.169855,3.191948,179,6.975021,-13.958115,12.806394,91,13.844508,-28.633345,15.797513,96.972,99.972,96.091,59.5294,27.0694,65.0206,52.1978,44.0678,21.7877,4.3956,182,177,-4.688419,-5.070103,-0.781491,-1.003147,-0.773771,72.9306,-0.197634,1,1.382453,-0.136114,-0.350816,-0.037814,-0.539357,-0.243465,-0.037814,-0.539357,94.624,99.157,89.349,43.136127,4.946804
2023,52405,조민성,,91,False,50.549451,43.536713,3.333716,3.663424,39.974873,46,-0.72008,45,8.144339,42,2.588996,49,4.584362,29,2.742647,6.289647,-3.996652,32,1.691819,-1.906628,5.770059,19,4.118563,-9.218988,16.122358,11,11.040353,-37.243395,15.868728,74.058,64.087,86.611,61.9048,40.8163,65.5172,53.8462,52.6316,47.3684,9.0909,13,19,-11.548293,-10.460121,-1.924932,-2.069591,-0.365413,59.1837,-2.894328,2,2.320752,-1.667293,-1.754922,-0.310398,-2.453164,-1.711108,-0.310398,-2.453164,62.217,93.081,51.556,3.333716,3.663424
2023,66209,조수행,,928,True,39.547414,44.423676,46.247811,4.9836,54.071208,367,2.226097,561,6.787529,462,3.368507,466,6.58483,244,4.532767,9.097615,-4.653284,398,1.993552,-0.770314,4.118657,204,7.397325,-17.019124,11.607058,82,14.832902,-22.095655,15.28881,97.629,79.907,107.156,58.2251,21.03,66.8033,48.6239,37.2222,14.7059,1.2195,218,180,-0.869142,-2.962836,-0.144873,-0.586213,-0.997994,78.97,0.987099,1,1.619684,0.500504,0.066118,-0.262037,0.645376,0.283311,-0.262037,0.645376,106.256,94.159,112.744,46.247811,4.9836
2023,64868,조용호,,785,True,45.22293,47.430934,52.136716,6.64162,63.26013,355,5.207924,430,7.825252,398,6.261327,387,7.032722,219,8.191567,12.976322,-3.656397,339,2.629103,1.128275,4.268898,160,8.944169,-17.588256,12.734515,67,16.378887,-11.716306,17.243355,127.232,138.619,111.755,67.3367,22.4806,71.2329,62.5698,40.625,12.5,2.9851,179,160,4.194829,5.329342,0.699217,1.054439,0.568391,77.5194,0.702538,3,1.416542,0.535905,0.861792,0.57403,0.353018,0.698848,0.57403,0.353018,115.431,112.796,106.971,52.136716,6.64162
2023,51701,조현진,,21,False,47.619048,44.699765,3.20032,15.23962,78.344686,10,12.118836,11,18.076695,9,13.478667,12,16.560334,5,5.344887,8.782306,-8.404789,8,15.111173,24.102352,6.119995,7,16.395862,-5.175136,25.024261,1,57.647154,,57.647154,280.743,285.099,209.603,77.7778,25.0,80.0,75.0,25.0,28.5714,0.0,4,4,8.340131,14.34727,1.390178,2.838685,2.363331,75.0,0.208314,4,4.293402,0.822334,2.24404,1.672036,0.561065,1.533187,1.672036,0.561065,133.855,137.272,111.08,3.20032,15.23962
2023,51865,조형우,,484,True,47.31405,42.925921,16.446793,3.398098,41.487295,229,1.077835,255,5.481785,243,3.166483,241,3.631634,134,4.852628,8.315537,-3.002263,200,-0.056617,-1.350673,1.317484,104,4.373694,-11.874968,10.960989,46,11.975793,-10.384125,13.535787,69.321,75.807,76.826,62.963,31.5353,69.403,55.0459,47.2527,28.8462,6.5217,109,91,-2.335896,-4.159223,-0.38936,-0.822925,-0.183497,68.4647,-1.073698,2,0.858937,-0.131721,-0.508256,-0.128482,-0.632534,-0.319989,-0.128482,-0.632534,92.934,97.136,87.509,16.446793,3.398098
2023,69332,주성원,,278,False,52.158273,45.304636,8.164777,2.93697,34.591499,145,-0.203414,133,6.360697,149,3.413023,129,2.387111,77,4.89508,7.590367,-1.432985,115,0.059653,-2.602042,3.774934,58,3.22742,-12.181311,11.972916,28,8.768075,-3.076848,10.189466,61.088,80.811,64.045,67.7852,34.1085,70.1299,65.2778,46.5116,36.2069,10.7143,72,43,-3.725779,-0.790585,-0.621033,-0.156422,0.645493,65.8915,-1.578476,2,1.297039,-0.363394,0.158247,0.700508,-1.137312,-0.102573,0.700508,-1.137312,97.735,115.615,77.541,8.164777,2.93697
2023,66354,주효상,,137,False,45.255474,48.113555,5.246634,3.82966,45.612628,62,2.427065,75,4.989138,75,2.571741,62,5.351335,39,3.928947,8.450348,-3.305295,63,1.824436,0.860194,2.758544,24,5.849043,-11.285195,12.904318,11,10.556178,,10.556178,77.026,63.736,94.488,56.0,32.2581,61.5385,50.0,48.1481,29.1667,0.0,36,27,-10.292565,-11.530522,-1.71562,-2.281376,-1.380513,67.7419,-1.215488,1,2.400947,-1.070243,-1.629045,-0.644556,-1.557211,-1.349644,-0.644556,-1.557211,70.198,85.632,69.249,5.246634,3.82966
2023,64717,지시완,,39,False,46.153846,38.547499,0.921145,2.361911,27.964136,18,0.415068,21,4.030634,18,3.434938,21,1.442174,9,10.380692,12.27336,-4.760649,15,-2.015775,-5.497247,1.030512,10,2.974938,-10.416269,6.322739,5,-0.164888,-31.402397,7.644489,50.82,81.256,54.341,72.2222,23.8095,88.8889,55.5556,33.3333,20.0,20.0,9,6,19.693986,9.464166,3.282699,1.872536,1.408262,76.1905,0.441852,4,5.383599,2.714855,1.277891,0.716967,0.794603,1.996373,0.716967,0.794603,144.082,115.982,115.691,0.921145,2.361911
2023,79192,채은성,,2264,True,47.70318,41.727524,85.577286,3.779915,40.446254,1080,-0.880901,1184,8.031336,995,3.621752,1269,3.903928,509,5.018392,9.224024,-2.537882,891,0.578252,-1.791774,4.009579,549,3.557928,-12.427143,12.086276,315,11.221723,-18.565135,14.94508,76.138,85.047,79.623,62.2111,36.3278,64.2436,60.0823,58.0247,34.7905,11.1111,486,405,-9.204752,-7.618334,-1.534298,-1.507329,-0.312757,63.6722,-2.013831,2,2.321827,-1.276659,-1.19266,-0.257742,-1.572667,-1.23466,-0.257742,-1.572667,72.737,94.255,68.944,85.577286,3.779915
2023,67905,천재환,,635,True,54.015748,43.100869,27.00682,4.253043,43.253092,343,0.538991,292,8.615782,315,3.51926,320,4.975359,182,5.781769,8.659258,-5.1224,253,0.175494,-2.311134,3.738067,133,2.879503,-13.736649,11.09423,67,18.224272,-18.881301,21.874,84.585,82.967,90.626,73.0159,35.3125,79.1209,64.6617,52.5,33.0827,8.9552,133,120,6.163675,3.759994,1.027394,0.743935,1.544708,64.6875,-1.814662,4,1.290361,0.45955,0.14929,0.853413,-1.461911,0.30442,0.853413,-1.461911,106.722,119.024,71.131,27.00682,4.253043
2023,69802,최경모,,74,False,45.945946,49.448645,5.57722,7.536784,78.046907,34,9.05503,40,6.246275,43,7.590757,31,7.461918,22,8.278223,12.28664,-5.350393,34,5.519311,9.088097,3.021161,15,9.549255,-9.411741,14.289504,3,14.901894,,14.901894,143.214,165.6,116.163,62.7907,22.5806,77.2727,47.619,30.7692,20.0,0.0,21,13,8.077786,0.726853,1.346449,0.143812,-0.213117,77.4194,0.682922,3,2.15929,1.183137,-0.048835,-0.207478,0.333402,0.567151,-0.207478,0.333402,112.523,95.375,106.584,5.57722,7.536784
2023,68909,최보성,,70,False,48.571429,46.953921,2.973385,4.247693,66.237236,34,4.242839,36,4.252278,42,3.405669,28,5.510729,23,2.086589,5.248446,-3.841893,32,3.656728,3.888443,3.358809,13,8.554722,-4.462142,9.639461,2,10.560143,,10.560143,84.49,80.662,96.125,66.6667,21.4286,65.2174,68.4211,38.4615,7.6923,0.0,19,13,-0.438078,5.253601,-0.073021,1.039453,0.45321,78.5714,0.908907,3,2.330853,-0.236333,0.846806,0.458849,0.559387,0.305236,0.458849,0.559387,106.74,110.228,111.046,2.973385,4.247693
2023,68805,최상민,,157,False,47.133758,45.789076,9.460869,6.026031,57.960166,74,4.307854,83,7.5579,83,5.704852,74,6.386273,43,7.46765,12.791344,-3.560003,68,3.66552,2.641119,4.817973,35,5.048565,-16.360899,12.459533,11,18.092983,,18.092983,116.241,127.325,105.116,67.4699,24.3243,67.4419,67.5,32.1429,25.7143,0.0,40,28,-3.396327,4.421063,-0.566118,0.874731,0.591289,75.6757,0.340865,3,2.390433,-0.72943,0.682084,0.596928,-0.008655,-0.023673,0.596928,-0.008655,99.477,113.306,99.829,9.460869,6.026031
2023,65905,최승민,,57,False,57.894737,39.42672,1.735763,3.045199,31.289999,33,-1.163765,24,8.832524,22,2.797584,35,3.200842,15,6.56159,8.758021,-2.224135,21,-4.981717,-6.130508,-1.305584,11,3.981414,-9.082472,14.867985,10,13.597298,,13.597298,63.02,68.32,72.402,72.7273,48.5714,80.0,57.1429,85.7143,45.4545,0.0,7,14,3.484905,-4.01836,0.580883,-0.795054,1.495095,51.4286,-4.415626,4,6.397645,0.013039,-1.389699,0.8038,-4.062875,-0.68833,0.8038,-4.062875,84.801,117.918,19.769,1.735763,3.045199
2023,66606,최원준,,1123,True,40.516474,48.98493,58.359624,5.196761,54.562411,455,3.002539,668,6.691328,604,3.777855,519,6.848049,329,4.932453,10.511406,-4.290817,493,2.579698,0.119009,4.360687,216,8.03633,-18.040528,13.962889,85,14.182904,-30.565565,15.820043,101.435,88.215,109.859,56.2914,22.158,62.31,49.0909,33.0275,18.5185,3.5294,275,218,-6.458866,-5.533726,-1.076599,-1.094878,-1.330419,77.842,0.765822,1,0.601193,-0.431222,-0.442547,-0.594462,0.424099,-0.436885,-0.594462,0.424099,90.353,86.749,108.375,58.359624,5.196761
2023,50707,최인호,,570,True,42.105263,43.999723,21.090046,3.700008,37.326928,240,-0.408129,330,6.687744,290,2.798508,280,4.633705,152,3.829717,9.206313,-5.131277,250,1.756978,-2.54688,5.543078,118,3.689486,-25.534828,11.545484,50,13.045679,-12.064953,14.648485,74.711,68.339,87.118,56.2069,27.5,62.5,49.2754,43.75,21.1864,6.0,138,112,-7.036098,-8.635842,-1.172815,-1.708648,-1.344945,72.5,-0.282104,1,1.291516,-0.527438,-1.056317,-0.608988,-0.623827,-0.791878,-0.608988,-0.623827,82.514,86.425,87.681,21.090046,3.700008
2023,78288,최재훈,,1766,True,35.164213,44.905915,108.026106,6.116994,62.94362,621,4.304538,1145,7.099993,871,4.266279,895,7.91808,472,5.742,12.10809,-3.380541,741,2.46004,0.189717,3.919893,391,10.419197,-13.467226,13.84152,162,13.55303,-22.0137,14.453454,117.865,98.128,120.848,52.9277,17.8771,58.8983,45.8647,31.2865,12.532,2.4691,399,342,-8.148974,-6.47921,-1.358315,-1.281947,-1.908676,82.1229,1.605595,1,1.017136,-0.712938,-0.629616,-1.172719,1.263872,-0.671277,-1.172719,1.263872,85.177,73.858,124.958,108.026106,6.116994
2023,75847,최정,,2138,True,49.064546,43.235849,118.19833,5.528453,52.647894,1049,1.016891,1089,9.874301,973,4.848764,1165,6.096125,500,6.846454,9.343596,-3.799254,866,1.609078,-1.197501,5.572686,545,6.419694,-14.996114,13.060653,227,15.437936,-21.975716,16.804644,107.357,109.95,102.137,74.409,27.897,81.0,67.4419,47.8372,23.6697,3.5242,473,393,10.749757,9.341998,1.791827,1.848365,1.784197,72.103,-0.359983,4,1.16199,1.223983,1.25372,1.092902,-0.007232,1.238851,1.092902,-0.007232,127.355,124.362,99.857,118.19833,5.528453
2023,65464,최정용,,144,False,42.361111,46.160286,4.49724,3.123084,32.954784,61,-0.285807,83,5.628413,78,-0.870552,66,7.842835,37,-0.042047,3.962687,-5.915657,65,-0.821558,-1.055656,-0.564805,32,9.737864,-13.744207,14.086396,10,19.306936,,19.306936,64.411,-6.127,120.075,60.2564,21.2121,59.4595,60.9756,37.5,15.625,0.0,41,24,-8.477256,-1.034402,-1.413035,-0.204662,-0.648791,78.7879,0.951377,3,2.289038,-1.576347,-0.397309,-0.643152,0.601857,-0.986828,-0.643152,0.601857,78.21,85.663,111.885,4.49724,3.123084
2023,69992,최정원,,203,False,37.438424,41.042571,8.457566,4.166289,56.067298,76,0.711558,127,6.233687,101,1.725781,102,6.58287,55,2.916199,7.017345,-3.23552,86,2.078686,-2.538968,5.565487,43,8.897972,-12.568171,10.507933,19,6.525571,-15.282558,10.614596,83.036,46.567,107.135,57.4257,17.6471,60.0,54.3478,30.0,6.9767,15.7895,46,40,-5.449686,-1.851287,-0.908383,-0.366287,-1.13542,82.3529,1.650714,2,3.230025,-0.650744,-0.051618,-1.080405,2.091878,-0.351181,-1.080405,2.091878,92.245,75.916,141.309,8.457566,4.166289
