season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52807,임근우,R,335,86,86,2,23,3,2.3256,26.7442,3.4884,True,45.6716,54.3284,47.1642,62.0253,31.0734,30.9519,71.0843,52.0,39.3443,33.3333,13.1579,37.751,73.2026,26.7974,86.7347,49.0909,65.6716,98,55,60,122,55.4545,32.967,22.4875,-5.269096,-1.572865,83,75,61,78,38,-0.344656,-4.040194,-1.242652,-0.051016,-0.72093,-0.993485,False,False,False,2,2.415288,-0.051016,-0.72093,-0.45151,68.9266,-0.357177,2,1.643194,0.158526,-0.527695,-0.093312,-0.743001,-0.134268,-0.945186,-0.539727,-0.134268,-0.945186,82.945,97.986,85.822,-4.822712,-2.131895,True,6.71171,1.102771,False
2026,64346,임병욱,L,1010,266,266,13,83,6,4.8872,31.203,2.2556,True,53.4653,46.5347,44.7525,72.1239,38.3513,33.7726,75.8475,68.0556,56.5714,40.1639,12.2302,35.6836,61.8519,38.1481,74.2331,42.9907,66.3366,326,214,126,344,51.3433,26.8085,24.5348,-3.12042,-0.308953,236,216,175,244,139,3.050277,2.128012,0.079769,0.451501,0.379721,0.063774,False,False,False,3,2.188107,0.451501,0.379721,1.116764,61.6487,-1.596471,3,0.890533,0.408637,0.385912,0.832767,-1.008909,1.198283,-1.283453,-0.042585,1.198283,-1.283453,98.654,117.974,80.748,-1.596322,-0.705659,False,8.832014,1.451149,False
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.770118,-3.112493,24,19,12,24,10,,,,,,,,,,,,0.035373,1.967042,1.834279,69.5652,-0.248435,3,4.026908,-0.007491,1.973233,1.550282,0.339127,2.230728,0.43141,1.331069,2.230728,0.43141,142.061,133.461,106.471,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-11.016088,-3.268869,69,64,70,94,40,-0.301023,-1.480795,-3.116452,-0.044557,-0.264232,-2.491566,False,False,True,3,1.81152,-0.044557,-0.264232,-0.275622,71.5686,0.092707,2,1.529955,0.164985,-0.070997,0.082576,-0.293117,0.11882,-0.37288,-0.12703,0.11882,-0.37288,95.986,101.782,94.407,2.441191,1.079136,False,6.904397,1.134431,False
2026,51762,장규현,L,155,40,40,6,5,0,15.0,12.5,0.0,False,41.9355,58.0645,51.6129,68.75,13.3333,55.4167,81.3953,54.0541,21.7391,13.8889,0.0,67.5064,86.1538,13.8462,85.4545,90.0,77.4194,55,10,25,65,54.1667,27.7778,26.3889,3.000595,1.935868,43,37,23,36,16,,,,,,,,,,,,2.051749,2.188554,0.59281,86.6667,2.663637,4,4.295819,1.551696,1.643064,0.133054,2.633211,0.191454,3.349759,1.770606,0.191454,3.349759,155.951,102.872,150.246,,,,,,
2026,68507,장두성,L,845,232,232,10,45,3,4.3103,19.3966,1.2931,True,50.7692,49.2308,47.574,67.4129,35.6659,31.747,70.9821,62.9213,49.375,32.1244,18.8889,38.8577,80.6527,19.3473,88.9299,66.4557,65.7988,271,158,131,285,51.259,31.4904,19.7686,0.044355,0.005249,224,178,160,193,90,-0.204696,-1.132751,0.304141,-0.030299,-0.202128,0.243157,False,False,False,4,1.742234,-0.030299,-0.202128,0.385164,64.3341,-1.139196,3,1.489896,-0.073163,-0.195937,0.101167,-0.551634,0.145571,-0.701744,-0.278087,0.145571,-0.701744,91.213,102.184,89.474,-3.316493,-1.466066,False,-1.127035,-0.185178,False
2026,78548,장성우,R,1017,233,233,42,58,2,18.0258,24.8927,0.8584,True,31.6618,68.3382,43.8545,50.6726,16.8126,33.86,56.8889,44.3439,33.0435,8.658,0.0,48.2309,83.2298,16.7702,90.708,65.625,68.9282,226,96,220,475,67.7603,31.6547,36.1056,-3.756617,-0.369382,225,221,230,231,110,-9.597239,-7.691419,-0.335762,-1.420579,-1.372453,-0.268438,False,False,False,2,2.664263,-1.420579,-1.372453,-2.214542,83.1874,2.071176,2,2.499329,-1.211037,-1.179218,-1.856344,1.685352,-2.671126,2.143969,-0.263579,-2.671126,2.143969,91.671,59.933,132.16,4.806336,2.124656,True,9.31222,1.53005,True
2026,63202,장승현,R,134,37,37,4,11,1,10.8108,29.7297,2.7027,False,47.7612,52.2388,45.5224,65.5738,32.8767,32.6971,70.0,57.1429,33.3333,36.6667,20.0,33.3333,67.1875,32.8125,80.0,45.8333,66.4179,40,24,21,49,55.0562,30.0,25.0562,-6.290068,-4.69408,40,21,33,30,10,,,,,,,,,,,,-0.31035,-0.261513,0.099558,67.1233,-0.664246,1,3.145566,0.385409,0.508822,0.680818,-0.48321,0.979641,-0.614701,0.18247,0.979641,-0.614701,105.766,114.695,90.779,,,,,,
2026,64115,장준원,R,496,135,135,15,32,1,11.1111,23.7037,0.7407,True,40.7258,59.2742,49.1935,57.377,24.6032,32.7738,64.5669,49.5726,34.5794,20.1923,9.7561,44.3746,76.2376,23.7624,87.1429,51.6129,66.5323,140,62,104,190,57.5758,35.3741,22.2017,-4.7057,-0.94873,127,117,107,104,41,-4.229725,-5.194295,-0.805972,-0.626082,-0.926868,-0.644365,False,False,False,2,2.135277,-0.626082,-0.926867,-1.173374,75.3968,0.744579,2,1.276893,-0.41654,-0.733632,-0.815176,0.358755,-1.172971,0.45638,-0.358295,-1.172971,0.45638,88.678,82.405,106.846,1.208248,0.53411,False,5.494109,0.902713,False
2026,66706,장진혁,L,247,61,61,9,17,1,14.7541,27.8689,1.6393,False,43.3198,56.6802,44.9393,71.1712,20.5882,50.583,80.0,60.7843,38.0,14.2857,0.0,65.7143,66.3551,33.6449,74.6835,42.8571,75.7085,79,28,32,108,57.754,22.8571,34.8969,5.143213,2.082273,60,51,50,63,23,,,,,,,,,,,,1.833452,1.92147,0.968813,79.4118,1.42826,4,2.332939,1.333398,1.37598,0.509057,1.397834,0.732491,1.778212,1.255351,0.732491,1.778212,139.669,110.987,126.673,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.979444,24.486108,2,1,0,0,1,,,,,,,,,,,,,3.101679,0.269282,100.0,4.934054,,,,3.101679,0.269282,4.934054,0.387475,6.276707,3.332091,0.387475,6.276707,205.293,105.812,194.151,,,,,,
2026,68205,전민재,R,1762,472,472,31,88,4,6.5678,18.6441,0.8475,True,49.3757,50.6243,45.5165,68.0798,33.75,34.3298,70.0713,65.8793,51.7028,32.1918,8.0402,37.8795,78.8506,21.1494,87.3626,64.5062,67.0829,546,324,256,636,53.8071,28.6996,25.1075,-2.833834,-0.160831,421,381,323,438,199,-1.128997,0.568821,0.165745,-0.167114,0.1015,0.132511,False,False,False,4,1.218813,-0.167114,0.1015,0.488731,66.25,-0.812953,3,1.114275,-0.209978,0.107691,0.204734,-0.225391,0.294595,-0.286724,0.003936,0.294595,-0.286724,100.124,104.419,95.699,-1.874585,-0.828666,False,-2.141019,-0.351781,False
2026,65586,전병우,R,1543,387,387,41,98,19,10.5943,25.323,4.9096,True,40.7647,59.2353,44.9773,63.5447,22.1437,41.401,70.137,56.231,32.8859,21.7877,6.2176,48.3493,73.2909,26.7091,81.8594,53.1915,71.4193,441,188,253,661,59.9819,27.6805,32.3014,-1.008319,-0.065348,365,329,298,358,193,1.020794,2.301646,-0.035079,0.151097,0.410705,-0.028045,False,False,False,2,2.078908,0.151097,0.410705,-0.215553,77.8563,1.163387,2,1.329837,0.360639,0.60394,0.142645,0.777563,0.205255,0.989153,0.597204,0.205255,0.989153,118.871,103.079,114.837,-0.355524,-0.15716,False,4.694654,0.771358,False
2026,50820,전의산,L,1252,288,288,25,95,1,8.6806,32.9861,0.3472,True,42.9712,57.0288,42.8115,64.5522,26.8156,37.7366,74.6479,53.1746,42.4603,22.3301,10.3226,52.3178,67.4721,32.5279,78.3237,47.9167,69.4888,346,192,190,524,60.2299,26.6106,33.6193,8.312285,0.663921,284,252,252,309,155,5.423043,0.78611,0.581877,0.802717,0.140273,0.465204,False,False,False,3,1.613649,0.802717,0.140273,-0.059092,73.1844,0.367848,2,1.673726,1.012259,0.333508,0.299106,-0.017976,0.430389,-0.022867,0.203761,0.430389,-0.022867,106.439,106.456,99.657,-0.280358,-0.123933,False,11.962662,1.965532,True
2026,78513,전준우,R,860,235,235,14,34,0,5.9574,14.4681,0.0,True,49.5349,50.4651,45.1163,68.0412,34.322,33.7192,72.549,63.0435,51.9737,35.0711,8.2569,37.4779,79.5775,20.4225,88.6364,64.8148,66.7442,264,162,124,310,54.007,28.5714,25.4356,-21.507953,-2.500925,204,184,152,211,109,0.771938,0.221315,-2.162983,0.114262,0.039491,-1.729279,False,False,True,4,1.249927,0.114262,0.039491,0.482736,65.678,-0.910355,3,1.028351,0.071398,0.045682,0.198739,-0.322793,0.285969,-0.410631,-0.062331,0.285969,-0.410631,98.03,104.29,93.841,-2.241552,-0.990885,False,-6.301926,-1.035442,False
2026,55397,전태현,L,92,21,21,0,8,0,0.0,38.0952,0.0,False,51.087,48.913,47.8261,63.6364,39.5833,24.0531,69.5652,57.1429,50.0,35.0,16.6667,34.5652,82.9787,17.0213,92.8571,68.4211,61.9565,28,19,16,29,50.8772,35.5556,15.3216,-4.853117,-5.275127,23,21,22,20,6,,,,,,,,,,,,-0.325291,-1.253506,-0.201313,60.4167,-1.806258,1,1.807865,0.370468,-0.483171,0.379947,-1.625221,0.546713,-2.067475,-0.760381,0.546713,-2.067475,75.972,108.201,68.988,,,,,,
2026,53568,정대선,R,31,9,9,0,2,0,0.0,22.2222,0.0,False,54.8387,45.1613,38.7097,66.6667,47.3684,19.2983,62.5,75.0,50.0,60.0,25.0,2.5,76.4706,23.5294,100.0,55.5556,58.0645,8,9,4,10,55.5556,28.5714,26.9842,-0.604359,-1.949546,8,4,10,5,4,,,,,,,,,,,,-2.11234,-1.462995,0.269282,52.6316,-3.131918,3,4.098698,-2.155204,-1.456804,-0.014715,-2.544356,-0.021174,-3.236725,-1.628949,-0.021174,-3.236725,48.526,99.682,51.449,,,,,,
2026,51764,정민규,R,17,4,4,0,3,0,0.0,75.0,0.0,False,52.9412,47.0588,52.9412,66.6667,37.5,29.1667,71.4286,50.0,33.3333,50.0,33.3333,21.4286,33.3333,66.6667,50.0,0.0,64.7059,6,3,3,5,45.4545,37.5,7.9545,-0.810602,-4.768244,7,2,3,2,3,,,,,,,,,,,,-0.494228,-0.512023,0.269282,62.5,-1.45151,1,5.440829,0.201531,0.258312,0.850542,-1.270474,1.22386,-1.616194,-0.196167,1.22386,-1.616194,93.801,118.358,75.757,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.863997,-5.082333,1,8,4,4,0,,,,,,,,,,,,2.252377,-0.938498,1.994794,37.5,-5.708553,,,2.252377,-0.938498,1.994794,-5.708553,2.870344,-7.261961,-2.195809,2.870344,-7.261961,30.613,143.055,-8.929,,,,,,
2026,79231,정수빈,L,1983,497,497,48,71,5,9.6579,14.2857,1.006,True,42.4105,57.5895,45.8396,62.1562,25.6983,36.4579,66.1702,57.8588,42.8571,23.2143,5.098,42.9559,85.3746,14.6254,92.2124,71.3768,68.7342,565,276,344,798,58.5473,30.1226,28.4247,0.026777,0.00135,470,439,371,448,255,-3.231775,-1.006498,0.184258,-0.478366,-0.179599,0.147312,False,False,False,2,0.986807,-0.478366,-0.179599,-0.431182,74.3017,0.558104,2,0.833451,-0.268824,0.013636,-0.072984,0.17228,-0.105018,0.219161,0.057071,-0.105018,0.219161,101.803,98.425,103.287,0.221344,0.097846,False,-5.798151,-0.952668,False
2026,68743,정은원,L,109,32,32,2,9,0,6.25,28.125,0.0,False,39.4495,60.5505,49.5413,51.8519,27.2727,24.5792,52.9412,50.0,50.0,26.087,0.0,26.8542,74.4186,25.5814,96.4286,33.3333,62.3853,28,15,26,40,58.8235,39.3939,19.4296,-4.065424,-3.729747,34,20,18,23,14,,,,,,,,,,,,-2.521694,-2.170011,-2.031401,72.7273,0.290012,1,2.907738,-1.825935,-1.399676,-1.450141,0.471048,-2.086633,0.59923,-0.743702,-2.086633,0.59923,76.499,68.701,108.988,,,,,,
2026,54812,정준재,L,2124,532,532,51,76,5,9.5865,14.2857,0.9398,True,40.3484,59.6516,45.4331,59.7927,24.1588,35.6339,61.657,57.6233,41.9598,19.9584,6.0714,41.6986,85.2975,14.7025,93.0676,69.2857,68.5499,577,280,388,879,60.3709,30.6235,29.7474,-2.303143,-0.108434,519,446,398,481,280,-7.092771,-2.538598,0.110057,-1.049869,-0.452986,0.087989,False,False,False,1,1.150565,-1.049869,-0.452986,-0.798225,75.8412,0.820253,2,0.919323,-0.840327,-0.259751,-0.440027,0.434429,-0.633162,0.552646,-0.040258,-0.633162,0.552646,98.728,90.503,108.29,-0.505544,-0.223477,False,-4.871317,-0.800384,False
2026,55926,정현창,L,365,91,91,6,35,4,6.5934,38.4615,4.3956,True,45.2055,54.7945,43.2877,64.557,30.4348,34.1222,64.557,64.557,47.2222,26.8817,9.5238,37.6753,63.6364,36.3636,71.5686,50.7937,67.3973,102,63,56,144,58.5366,28.0,30.5366,-14.3534,-3.932438,79,79,72,93,42,-5.579608,-1.163621,-3.600083,-0.825891,-0.207636,-2.878223,False,False,True,3,2.223518,-0.825891,-0.207636,-0.058347,69.5652,-0.248435,3,1.390098,-0.868755,-0.201445,-0.342344,0.339127,-0.492605,0.43141,-0.030597,-0.492605,0.43141,99.033,92.611,106.471,-3.26032,-1.441235,False,19.057858,3.131312,True
2026,68089,조대현,R,216,54,54,5,10,0,9.2593,18.5185,0.0,False,53.7037,46.2963,49.537,72.8972,34.8624,38.0348,79.661,64.5833,50.0,25.4902,25.0,54.1708,81.0345,18.9655,87.1795,68.4211,68.9815,78,38,29,71,47.651,29.0,18.651,-3.593027,-1.663439,59,48,42,51,16,,,,,,,,,,,,1.451055,0.853918,1.236855,65.1376,-1.002375,3,3.217836,1.408191,0.860109,0.952858,-0.414813,1.371084,-0.527691,0.421696,1.371084,-0.527691,113.325,120.566,92.085,,,,,,
2026,55534,조민영,R,31,8,8,0,3,0,0.0,37.5,0.0,False,45.1613,54.8387,41.9355,69.2308,27.7778,41.453,71.4286,66.6667,50.0,28.5714,0.0,42.8572,64.2857,35.7143,77.7778,40.0,70.9677,9,5,4,13,59.0909,23.5294,35.5615,-0.985516,-3.179083,7,6,6,7,5,,,,,,,,,,,,0.14114,0.882397,0.667477,72.2222,0.204003,4,1.735715,-0.358914,0.336907,0.207721,0.173577,0.298894,0.220811,0.259852,0.298894,0.220811,108.211,104.483,103.312,,,,,,
2026,52516,조세진,R,184,47,47,3,12,0,6.383,25.5319,0.0,False,48.913,51.087,46.7391,65.1163,34.6939,30.4224,72.2222,60.0,48.6486,37.8378,8.3333,34.3844,73.3333,26.6667,83.9286,55.8824,65.2174,56,34,30,64,53.3333,31.9149,21.4184,-0.045682,-0.024827,36,50,37,37,24,,,,,,,,,,,,-0.016145,-0.518265,0.02851,65.3061,-0.973682,3,1.384857,-0.059009,-0.512074,-0.255487,-0.38612,-0.367625,-0.491191,-0.429408,-0.367625,-0.491191,86.431,94.486,92.632,,,,,,
2026,66209,조수행,L,735,201,201,19,28,2,9.4527,13.9303,0.995,True,37.1429,62.8571,50.068,59.2391,14.9864,44.2527,63.7838,54.6448,30.7087,9.2715,2.2472,54.5123,85.7143,14.2857,91.7431,61.8182,72.1088,218,55,150,312,58.8679,32.4675,26.4004,5.887499,0.80102,185,183,127,151,89,-2.825232,1.861311,0.65687,-0.41819,0.332131,0.52516,False,False,False,2,1.685254,-0.41819,0.332131,-0.884197,85.0136,2.382144,2,1.607426,-0.208648,0.525366,-0.525999,1.99632,-0.756869,2.539558,0.891344,-0.756869,2.539558,128.166,88.647,138.093,-4.544099,-2.008733,True,-5.009574,-0.823101,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.967419,0.474358,299,288,243,271,157,6.522083,4.776709,0.607451,0.965396,0.852354,0.48565,False,False,False,4,1.313844,0.965396,0.852354,1.186415,65.7228,-0.902726,4,0.945203,0.465342,0.306864,0.726659,-0.933152,1.045603,-1.187081,-0.070739,1.045603,-1.187081,97.765,115.684,82.194,0.573425,0.253484,False,-4.421867,-0.726537,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.2111,-4.398767,13,14,20,18,8,,,,,,,,,,,,-1.628707,0.168818,0.269282,69.5652,-0.248435,2,3.173538,-1.419165,0.362053,0.62748,-0.634259,0.902892,-0.806853,0.048019,0.902892,-0.806853,101.517,113.543,87.897,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.369314,-1.52146,30,19,14,17,10,,,,,,,,,,,,-3.200196,-1.077256,-1.526673,78.0488,1.196166,1,3.15131,-2.504437,-0.306921,-0.945413,1.377203,-1.360371,1.751967,0.195798,-1.360371,1.751967,106.187,79.594,126.28,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.379968,-6.332795,0,2,1,3,0,,,,,,,,,,,,,-11.20343,-10.083806,75.0,0.677012,,,,-11.20343,-10.083806,0.677012,-14.509766,0.86124,-6.824263,-14.509766,0.86124,-115.645,-117.646,112.919,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.055253,-0.681301,167,140,150,183,102,-8.606257,-8.639267,-0.179111,-1.273895,-1.541587,-0.143197,False,True,False,4,2.134228,-1.273895,-1.541587,-0.725562,63.6782,-1.250884,1,1.885817,-0.578136,-0.771252,-0.144302,-1.069848,-0.207639,-1.360974,-0.784306,-0.207639,-1.360974,75.216,96.885,79.585,1.440853,0.636934,False,-2.287079,-0.37578,False
2026,69804,채현우,R,223,68,68,2,22,0,2.9412,32.3529,0.0,False,60.5381,39.4619,42.6009,73.6842,50.7812,22.903,76.9231,69.7674,67.2727,47.3684,6.25,29.5547,60.7407,39.2593,65.7143,55.3846,59.6413,70,65,25,63,47.3684,28.4091,18.9593,-3.353362,-1.50375,52,43,55,57,16,,,,,,,,,,,,0.397094,-0.539672,1.359073,49.2188,-3.713055,3,2.582543,0.35423,-0.533481,1.075076,-3.125493,1.546946,-3.976,-1.214527,1.546946,-3.976,61.621,123.204,40.36,,,,,,
2026,50054,천성호,L,898,249,249,14,40,5,5.6225,16.0643,2.008,True,50.1114,49.8886,46.2138,68.1928,34.5756,33.6172,75.576,60.101,52.2222,32.5243,6.1856,43.0517,79.3333,20.6667,87.6325,65.2695,66.7038,283,167,132,316,52.7546,29.4643,23.2903,0.660284,0.073528,217,198,180,206,97,4.309098,0.23596,0.253725,0.637831,0.042105,0.20285,False,False,False,2,1.749952,0.637831,0.042105,0.506279,65.4244,-0.953538,4,1.383487,0.137777,-0.503385,0.046523,-0.983964,0.066943,-1.25172,-0.592388,0.066943,-1.25172,81.281,101.004,81.224,-0.923387,-0.408186,False,-4.321281,-0.710011,False
2026,67905,천재환,R,1093,287,287,17,50,6,5.9233,17.4216,2.0906,True,48.4904,51.5096,45.1967,64.3725,35.3923,28.9802,70.1245,58.8933,51.8182,35.0649,11.4865,35.0596,80.0,20.0,90.8805,63.6792,64.5014,318,212,176,387,54.8936,31.2611,23.6325,8.105989,0.741628,241,253,220,231,148,-1.65132,-4.025395,1.14801,-0.244428,-0.71829,0.91782,False,False,False,4,1.358816,-0.244428,-0.71829,-0.086999,64.6077,-1.092607,3,1.135786,-0.287292,-0.712099,-0.370996,-0.505045,-0.533833,-0.642477,-0.588155,-0.533833,-0.642477,81.414,91.993,90.363,-1.819968,-0.804523,False,-1.909739,-0.313781,False
2026,52103,최원영,R,85,23,23,0,4,0,0.0,17.3913,0.0,False,45.8824,54.1176,50.5882,67.4419,23.8095,43.6324,74.0741,56.25,40.0,20.0,16.6667,54.0741,87.1795,12.8205,96.5517,60.0,71.7647,29,10,14,32,52.459,30.4348,22.0242,-4.083116,-4.803666,27,16,10,20,12,,,,,,,,,,,,0.786871,0.945594,0.389667,76.1905,0.879732,3,2.519621,0.744007,0.951785,0.10567,1.467294,0.152051,1.866574,1.009313,0.152051,1.866574,131.894,102.281,127.999,,,,,,
2026,66606,최원준,L,2337,611,611,70,82,7,11.4566,13.4206,1.1457,True,41.7202,58.2798,44.6727,62.069,25.29,36.779,67.1986,56.0417,44.4965,21.7617,3.8328,45.4369,86.2564,13.7436,90.8951,77.0642,69.0629,648,327,396,966,59.8513,29.0749,30.7764,40.283437,1.723724,564,480,427,579,287,-1.912398,-0.873197,1.836417,-0.283072,-0.155813,1.468193,False,False,False,2,1.342503,-0.283072,-0.155813,-0.444724,74.71,0.62763,2,0.990002,-0.07353,0.037422,-0.086526,0.241806,-0.124504,0.307606,0.091551,-0.124504,0.307606,102.893,98.132,104.614,1.846182,0.81611,False,-6.628971,-1.089177,False
2026,53705,최원준,L,3,1,1,0,0,0,0.0,0.0,0.0,False,100.0,0.0,33.3333,100.0,100.0,0.0,,100.0,100.0,,,,66.6667,33.3333,100.0,50.0,33.3333,1,2,0,0,0.0,,,-0.223619,-7.453981,0,1,2,0,0,,,,,,,,,,,,,-0.586882,5.445818,0.0,-12.094117,,,,-0.586882,5.445818,-12.094117,7.836084,-15.385162,-3.774539,7.836084,-15.385162,-19.274,217.541,-130.777,,,,,,
2026,56793,최유빈,L,11,3,3,0,1,0,0.0,33.3333,0.0,False,54.5455,45.4545,36.3636,75.0,42.8571,32.1429,75.0,,100.0,0.0,0.0,75.0,66.6667,33.3333,66.6667,66.6667,63.6364,3,3,1,4,57.1429,20.0,37.1429,-0.164387,-1.494427,4,0,3,3,1,,,,,,,,,,,,1.516932,0.458728,1.563412,57.1429,-2.363726,,,1.516932,0.458728,1.563412,-2.363726,2.249621,-3.006942,-0.378661,2.249621,-3.006942,88.034,133.744,54.896,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.645083,-7.557379,8,6,8,9,4,,,,,,,,,,,,-0.992211,-0.535362,-0.100479,66.6667,-0.741997,3,3.044493,-1.035075,-0.529171,-0.384476,-0.154435,-0.553229,-0.196459,-0.374844,-0.553229,-0.196459,88.155,91.702,97.053,,,,,,
2026,50707,최인호,L,673,167,167,15,23,2,8.982,13.7725,1.1976,True,42.6449,57.3551,47.6969,60.1246,26.7045,33.4201,71.0983,47.2973,41.5842,26.3804,10.2273,44.7179,83.2753,16.7247,93.2642,62.766,67.0134,193,94,128,258,57.2062,33.1606,24.0456,-1.690478,-0.251185,173,148,101,163,88,1.06211,-3.581491,-0.118143,0.157213,-0.63908,-0.094454,False,False,False,2,1.738955,0.157213,-0.63908,-0.746682,73.2955,0.386766,2,1.437098,0.366755,-0.445845,-0.388484,0.000942,-0.558996,0.001199,-0.278899,-0.558996,0.001199,91.187,91.615,100.018,-0.026256,-0.011607,False,-5.514615,-0.906082,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.505115,-1.473597,44,41,27,34,24,,,,,,,,,,,,-0.202377,0.320562,0.512879,68.2353,-0.474893,3,1.258278,-0.245241,0.326753,0.228882,0.112669,0.329342,0.143329,0.236336,0.329342,0.143329,107.468,104.94,102.15,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-2.11408,-0.429691,129,118,81,111,53,-8.872066,-4.943716,0.080689,-1.313239,-0.882154,0.06451,False,False,False,1,1.302684,-1.313239,-0.882154,-0.904354,72.6531,0.277377,2,1.113093,-1.103697,-0.688919,-0.546156,-0.108447,-0.785873,-0.137957,-0.461915,-0.785873,-0.137957,85.404,88.212,97.931,0.508881,0.224952,False,-2.082281,-0.34213,False
