season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52807,임근우,R,335,86,86,2,23,3,2.3256,26.7442,3.4884,True,45.6716,54.3284,47.1642,62.0253,31.0734,30.9519,71.0843,52.0,39.3443,33.3333,13.1579,37.751,73.2026,26.7974,86.7347,49.0909,65.6716,98,55,60,122,55.4545,32.967,22.4875,-5.278989,-1.575818,83,75,61,78,38,-0.310732,-4.035023,-1.250147,-0.045971,-0.718417,-0.989049,False,False,False,3,2.542982,-0.045971,-0.718417,-0.452642,68.9266,-0.356979,1,1.653421,0.384667,-0.256012,-0.234591,0.022883,-0.34339,0.031452,-0.155969,-0.34339,0.031452,95.942,94.849,100.472,-6.741535,-3.03747,True,6.972936,1.128695,False
2026,64346,임병욱,L,1010,266,266,13,83,6,4.8872,31.203,2.2556,True,53.4653,46.5347,44.7525,72.1239,38.3513,33.7726,75.8475,68.0556,56.5714,40.1639,12.2302,35.6836,61.8519,38.1481,74.2331,42.9907,66.3366,326,214,126,344,51.3433,26.8085,24.5348,-3.115022,-0.308418,236,216,175,244,139,3.115984,2.172979,0.073021,0.460988,0.386889,0.05777,False,False,False,3,2.123273,0.460988,0.386889,1.11645,61.6487,-1.594999,4,0.540602,0.079971,0.037666,0.448229,-0.850643,0.656109,-1.169175,-0.256533,0.656109,-1.169175,93.325,109.842,82.462,-1.740269,-0.784097,False,9.898678,1.602278,True
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.779859,-3.123437,24,19,12,24,10,,,,,,,,,,,,0.037505,1.962997,1.834339,69.5652,-0.248349,4,3.579701,-0.343512,1.613774,1.166118,0.496007,1.70694,0.681742,1.194341,1.70694,0.681742,131.076,125.604,110.226,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-11.059564,-3.28177,69,64,70,94,40,-0.3034,-1.490071,-3.125563,-0.044886,-0.2653,-2.472777,False,False,True,3,1.78819,-0.044886,-0.2653,-0.276662,71.5686,0.092443,1,1.379315,0.385752,0.197105,-0.058611,0.472305,-0.085794,0.649165,0.281685,-0.085794,0.649165,107.329,98.713,109.737,0.392112,0.17667,False,7.214636,1.167818,False
2026,51762,장규현,L,155,40,40,6,5,0,15.0,12.5,0.0,False,41.9355,58.0645,51.6129,68.75,13.3333,55.4167,81.3953,54.0541,21.7391,13.8889,0.0,67.5064,86.1538,13.8462,85.4545,90.0,77.4194,55,10,25,65,54.1667,27.7778,26.3889,3.024894,1.951545,43,37,23,36,16,,,,,,,,,,,,2.042319,2.167369,0.592223,86.6667,2.660732,3,4.254544,1.677361,1.781163,0.277019,2.616024,0.405495,3.595621,2.000558,0.405495,3.595621,152.053,106.082,153.934,,,,,,
2026,68507,장두성,L,837,228,228,10,45,3,4.386,19.7368,1.3158,True,50.7766,49.2234,47.3118,67.6768,35.6009,32.0759,71.5596,62.9213,49.0566,32.2917,18.8889,39.2679,80.4706,19.5294,88.806,66.242,65.9498,268,157,128,284,51.4493,31.068,20.3813,0.745231,0.089036,218,178,159,192,90,0.368369,-0.803821,0.373789,0.054498,-0.143117,0.295722,False,False,False,4,1.269697,0.054498,-0.143117,0.425472,64.3991,-1.127137,1,1.901489,0.485136,0.319288,0.643523,-0.747275,0.941976,-1.0271,-0.042562,0.941976,-1.0271,98.893,114.13,84.594,-2.530274,-1.140042,False,-2.005977,-0.324703,False
2026,78548,장성우,R,1014,232,232,42,58,2,18.1034,25.0,0.8621,True,31.6568,68.3432,43.787,50.9009,16.6667,34.2342,57.1429,44.5455,32.7511,8.658,0.0,48.4849,83.1776,16.8224,90.708,65.2632,69.1321,226,95,218,475,67.7603,31.4574,36.3029,-3.664394,-0.36138,224,220,229,231,110,-9.424131,-7.457933,-0.325255,-1.394233,-1.327851,-0.257324,False,False,False,1,1.909348,-1.394233,-1.327851,-2.18112,83.3333,2.093698,2,2.04744,-1.064504,-1.003235,-1.673441,1.634148,-2.449549,2.246072,-0.101739,-2.449549,2.246072,97.353,63.257,133.691,4.536361,2.043905,True,8.459069,1.369252,False
2026,63202,장승현,R,134,37,37,4,11,1,10.8108,29.7297,2.7027,False,47.7612,52.2388,45.5224,65.5738,32.8767,32.6971,70.0,57.1429,33.3333,36.6667,20.0,33.3333,67.1875,32.8125,80.0,45.8333,66.4179,40,24,21,49,55.0562,30.0,25.0562,-6.285776,-4.690878,40,21,33,30,10,,,,,,,,,,,,-0.302876,-0.258259,0.098714,67.1233,-0.663732,1,2.62563,0.127762,0.204146,0.316765,-0.28387,0.463674,-0.390168,0.036753,0.463674,-0.390168,100.956,106.955,94.147,,,,,,
2026,64115,장준원,R,484,132,132,14,32,1,10.6061,24.2424,0.7576,True,41.1157,58.8843,49.3802,57.7406,24.898,32.8426,65.3226,49.5652,35.2381,20.0,10.0,45.3226,75.8794,24.1206,86.9565,50.8197,66.5289,138,61,101,184,57.1429,35.4386,21.7043,-5.798388,-1.198014,124,115,105,100,40,-3.463622,-5.018496,-1.076586,-0.512418,-0.89352,-0.851737,False,False,False,1,2.113465,-0.512418,-0.89352,-1.118386,75.102,0.693498,2,1.149081,-0.182689,-0.568904,-0.610707,0.233948,-0.893941,0.321552,-0.286195,-0.893941,0.321552,92.553,86.591,104.823,0.949571,0.427839,False,5.31553,0.860414,False
2026,66706,장진혁,L,247,61,61,9,17,1,14.7541,27.8689,1.6393,False,43.3198,56.6802,44.9393,71.1712,20.5882,50.583,80.0,60.7843,38.0,14.2857,0.0,65.7143,66.3551,33.6449,74.6835,42.8571,75.7085,79,28,32,108,57.754,22.8571,34.8969,5.16889,2.092668,60,51,50,63,23,,,,,,,,,,,,1.824409,1.907939,0.968422,79.4118,1.426624,3,2.454653,1.459451,1.521733,0.653218,1.381916,0.956167,1.899389,1.427778,0.956167,1.899389,137.15,114.343,128.491,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.973149,24.328736,2,1,0,0,1,,,,,,,,,,,,,3.065497,0.268526,100.0,4.928816,,,,3.065497,0.268526,4.928816,0.393063,6.774462,3.583762,0.393063,6.774462,193.247,105.896,201.617,,,,,,
2026,68205,전민재,R,1738,467,467,31,88,4,6.6381,18.8437,0.8565,True,49.4822,50.5178,45.5696,68.0556,33.9323,34.1233,70.1923,65.6915,52.3659,32.1759,8.1218,38.0164,78.7209,21.2791,87.384,64.1745,66.9735,539,321,253,625,53.6942,28.8155,24.8787,-3.487211,-0.200645,416,376,317,432,197,-0.976274,0.466974,0.117867,-0.144433,0.083143,0.09325,False,False,False,2,1.392549,-0.144433,0.083143,0.484329,66.0677,-0.843297,3,1.458074,-0.509391,-0.303063,0.169125,-0.888005,0.247562,-1.220527,-0.486482,0.247562,-1.220527,87.342,103.713,81.692,0.114936,0.051786,False,-1.833922,-0.296853,False
2026,65586,전병우,R,1543,387,387,41,98,19,10.5943,25.323,4.9096,True,40.7647,59.2353,44.9773,63.5447,22.1437,41.401,70.137,56.231,32.8859,21.7877,6.2176,48.3493,73.2909,26.7091,81.8594,53.1915,71.4193,441,188,253,661,59.9819,27.6805,32.3014,-0.968629,-0.062776,365,329,298,358,193,1.000995,2.257989,-0.022993,0.14809,0.402025,-0.018191,False,False,False,3,2.305669,0.14809,0.402025,-0.216562,77.8563,1.162023,2,1.6556,0.477819,0.726641,0.291117,0.702473,0.426131,0.965521,0.695826,0.426131,0.965521,118.105,106.392,114.483,-0.37079,-0.167063,False,4.371446,0.707597,False
2026,50820,전의산,L,1252,288,288,25,95,1,8.6806,32.9861,0.3472,True,42.9712,57.0288,42.8115,64.5522,26.8156,37.7366,74.6479,53.1746,42.4603,22.3301,10.3226,52.3178,67.4721,32.5279,78.3237,47.9167,69.4888,346,192,190,524,60.2299,26.6106,33.6193,8.399918,0.67092,284,252,252,309,155,5.405768,0.767999,0.603653,0.799745,0.136739,0.477578,False,False,False,3,1.648571,0.799745,0.136739,-0.060019,73.1844,0.367302,3,1.764785,0.434787,-0.249467,-0.375223,0.322594,-0.549244,0.443393,-0.052925,-0.549244,0.443393,98.623,91.761,106.651,-1.223553,-0.551285,False,13.530589,2.190168,True
2026,78513,전준우,R,856,234,234,14,34,0,5.9829,14.5299,0.0,True,49.6495,50.3505,45.0935,68.3938,34.2553,34.1385,72.9064,63.388,51.6556,35.2381,8.2569,37.6683,79.5294,20.4706,88.6364,64.5963,66.9393,264,161,122,309,53.9267,28.3063,25.6204,-20.597061,-2.406199,203,183,151,210,109,1.138672,0.632506,-2.078297,0.168458,0.112615,-1.644237,False,False,True,2,1.047834,0.168459,0.112615,0.536877,65.7447,-0.898242,3,1.160932,-0.196499,-0.273591,0.221673,-0.94295,0.32448,-1.296047,-0.485783,0.32448,-1.296047,87.36,104.867,80.559,-0.386786,-0.174271,False,-6.265721,-1.014219,False
2026,55397,전태현,L,92,21,21,0,8,0,0.0,38.0952,0.0,False,51.087,48.913,47.8261,63.6364,39.5833,24.0531,69.5652,57.1429,50.0,35.0,16.6667,34.5652,82.9787,17.0213,92.8571,68.4211,61.9565,28,19,16,29,50.8772,35.5556,15.3216,-4.833312,-5.2536,23,21,22,20,6,,,,,,,,,,,,-0.318956,-1.241532,-0.202314,60.4167,-1.80457,1,1.091856,0.111682,-0.779127,0.015737,-1.424708,0.023035,-1.958204,-0.967585,0.023035,-1.958204,74.824,100.346,70.627,,,,,,
2026,53568,정대선,R,31,9,9,0,2,0,0.0,22.2222,0.0,False,54.8387,45.1613,38.7097,66.6667,47.3684,19.2983,62.5,75.0,50.0,60.0,25.0,2.5,76.4706,23.5294,100.0,55.5556,58.0645,8,9,4,10,55.5556,28.5714,26.9842,-0.602109,-1.942286,8,4,10,5,4,,,,,,,,,,,,-2.087869,-1.442979,0.268526,52.6316,-3.128868,1,3.793937,-1.657231,-0.980574,0.486577,-2.749006,0.712242,-3.778399,-1.533078,0.712242,-3.778399,60.11,110.684,43.324,,,,,,
2026,51764,정민규,R,17,4,4,0,3,0,0.0,75.0,0.0,False,52.9412,47.0588,52.9412,66.6667,37.5,29.1667,71.4286,50.0,33.3333,50.0,33.3333,21.4286,33.3333,66.6667,50.0,0.0,64.7059,6,3,3,5,45.4545,37.5,7.9545,-0.812406,-4.778856,7,2,3,2,3,,,,,,,,,,,,-0.47748,-0.503715,0.268526,62.5,-1.450187,1,5.117189,-0.046842,-0.04131,0.486577,-1.070325,0.712242,-1.471119,-0.379439,0.712242,-1.471119,90.127,110.684,77.933,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.860738,-5.063165,1,8,4,4,0,,,,,,,,,,,,2.302121,-0.904909,1.994937,37.5,-5.702856,,,2.302121,-0.904909,1.994937,-5.702856,2.920149,-7.838349,-2.4591,2.920149,-7.838349,36.016,143.802,-17.575,,,,,,
2026,79231,정수빈,L,1966,492,492,48,71,5,9.7561,14.4309,1.0163,True,42.4212,57.5788,45.6765,62.1381,25.8427,36.2954,66.3774,57.6659,42.973,23.3184,5.1587,43.059,85.2518,14.7482,92.1147,71.3768,68.6673,558,276,340,792,58.6667,30.0353,28.6314,0.893808,0.045463,461,437,370,446,252,-3.058104,-1.126011,0.227951,-0.452425,-0.200481,0.180343,False,False,False,2,1.155964,-0.452425,-0.200481,-0.435115,74.1573,0.532799,2,1.129561,-0.122696,0.124135,0.072564,0.073249,0.106218,0.100678,0.103448,0.106218,0.100678,102.692,101.593,101.51,0.548355,0.247067,False,-6.029949,-0.976055,False
2026,68743,정은원,L,109,32,32,2,9,0,6.25,28.125,0.0,False,39.4495,60.5505,49.5413,51.8519,27.2727,24.5792,52.9412,50.0,50.0,26.087,0.0,26.8542,74.4186,25.5814,96.4286,33.3333,62.3853,28,15,26,40,58.8235,39.3939,19.4296,-4.07498,-3.738513,34,20,18,23,14,,,,,,,,,,,,-2.520357,-2.167998,-2.033356,72.7273,0.289546,2,3.11686,-2.190628,-1.843382,-1.525677,-0.170004,-2.233255,-0.233664,-1.23346,-2.233255,-0.233664,67.906,66.501,96.495,,,,,,
2026,54812,정준재,L,2124,532,532,51,76,5,9.5865,14.2857,0.9398,True,40.3484,59.6516,45.4331,59.7927,24.1588,35.6339,61.657,57.6233,41.9598,19.9584,6.0714,41.6986,85.2975,14.7025,93.0676,69.2857,68.5499,577,280,388,879,60.3709,30.6235,29.7474,-2.237666,-0.105351,519,446,398,481,280,-7.121082,-2.571237,0.113834,-1.053513,-0.457797,0.090059,False,False,False,1,1.148254,-1.053513,-0.457797,-0.799537,75.8412,0.819241,2,1.035927,-0.723784,-0.133181,-0.291858,0.359691,-0.427216,0.494381,0.033583,-0.427216,0.494381,100.874,93.592,107.416,-0.421282,-0.189813,False,-5.357034,-0.867132,False
2026,55926,정현창,L,365,91,91,6,35,4,6.5934,38.4615,4.3956,True,45.2055,54.7945,43.2877,64.557,30.4348,34.1222,64.557,64.557,47.2222,26.8817,9.5238,37.6753,63.6364,36.3636,71.5686,50.7937,67.3973,102,63,56,144,58.5366,28.0,30.5366,-14.41135,-3.948315,79,79,72,93,42,-5.575704,-1.161942,-3.620602,-0.824886,-0.206878,-2.864426,False,False,True,3,2.206116,-0.824886,-0.206879,-0.059274,69.5652,-0.248349,1,1.361969,-0.394248,0.255526,0.158777,0.131513,0.232415,0.18076,0.206588,0.232415,0.18076,105.375,103.486,102.711,-2.777034,-1.251222,False,17.807089,2.882397,True
2026,68089,조대현,R,216,54,54,5,10,0,9.2593,18.5185,0.0,False,53.7037,46.2963,49.537,72.8972,34.8624,38.0348,79.661,64.5833,50.0,25.4902,25.0,54.1708,81.0345,18.9655,87.1795,68.4211,68.9815,78,38,29,71,47.651,29.0,18.651,-3.625854,-1.678636,59,48,42,51,16,,,,,,,,,,,,1.449923,0.856641,1.236603,65.1376,-1.001513,4,2.976061,1.068906,0.507418,0.568382,-0.257157,0.831986,-0.353452,0.239267,0.831986,-0.353452,106.226,112.48,94.698,,,,,,
2026,55534,조민영,R,31,8,8,0,3,0,0.0,37.5,0.0,False,45.1613,54.8387,41.9355,69.2308,27.7778,41.453,71.4286,66.6667,50.0,28.5714,0.0,42.8572,64.2857,35.7143,77.7778,40.0,70.9677,9,5,4,13,59.0909,23.5294,35.5615,-0.996081,-3.213165,7,6,6,7,5,,,,,,,,,,,,0.142807,0.878161,0.666928,72.2222,0.203625,3,1.743581,-0.222151,0.491955,0.351724,0.158917,0.514846,0.218425,0.366636,0.514846,0.218425,109.54,107.723,103.276,,,,,,
2026,52516,조세진,R,184,47,47,3,12,0,6.383,25.5319,0.0,False,48.913,51.087,46.7391,65.1163,34.6939,30.4224,72.2222,60.0,48.6486,37.8378,8.3333,34.3844,73.3333,26.6667,83.9286,55.8824,65.2174,56,34,30,64,53.3333,31.9149,21.4184,-0.107588,-0.058471,36,50,37,37,24,,,,,,,,,,,,-0.008017,-0.512675,0.027629,65.3061,-0.97285,1,1.436193,0.422621,-0.05027,0.24568,-0.592988,0.359621,-0.815038,-0.227709,0.359621,-0.815038,94.075,105.394,87.774,,,,,,
2026,66209,조수행,L,723,198,198,19,27,2,9.596,13.6364,1.0101,True,37.4827,62.5173,50.2075,59.5041,15.2778,44.2263,64.2857,54.6961,31.9672,9.3333,2.2727,54.9524,85.6089,14.3911,91.6667,61.8182,72.0609,216,55,147,305,58.5413,32.5221,26.0192,6.290667,0.870078,182,181,122,150,88,-2.413461,1.887742,0.731742,-0.357054,0.336104,0.578915,False,False,False,1,1.558261,-0.357054,0.336104,-0.844379,84.7222,2.329959,2,1.607372,-0.027325,0.66072,-0.3367,1.870409,-0.492855,2.570803,1.038974,-0.492855,2.570803,127.033,92.607,138.562,-4.630873,-2.086489,True,-5.905616,-0.95593,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.987467,0.475951,299,288,243,271,157,6.555434,4.799399,0.613739,0.96983,0.854511,0.485557,False,False,False,2,1.698077,0.96983,0.854511,1.186136,65.7228,-0.901967,3,1.143771,0.604872,0.468305,0.870932,-0.946675,1.274853,-1.301167,-0.013157,1.274853,-1.301167,99.658,119.123,80.482,0.887145,0.399713,False,-4.57212,-0.74008,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.202701,-4.387261,13,14,20,18,8,,,,,,,,,,,,-1.61902,0.168744,0.268526,69.5652,-0.248349,2,3.301182,-1.289291,0.49336,0.776205,-0.707899,1.136193,-0.972979,0.081607,1.136193,-0.972979,102.123,117.043,85.405,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.369029,-1.521143,30,19,14,17,10,,,,,,,,,,,,-3.204317,-1.082838,-1.528365,78.0488,1.194769,1,3.228117,-2.773679,-0.620433,-1.310314,1.574631,-1.918011,2.164268,0.123128,-1.918011,2.164268,103.204,71.23,132.464,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.379885,-6.331413,0,2,1,3,0,,,,,,,,,,,,,-11.183678,-10.089957,75.0,0.676148,,,,-11.183678,-10.089957,0.676148,-14.769477,0.929339,-6.920069,-14.769477,0.929339,-80.056,-121.542,113.94,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.106775,-0.688245,167,140,150,183,102,-8.585046,-8.605397,-0.198655,-1.270096,-1.532152,-0.157165,False,True,False,4,1.786611,-1.270096,-1.532152,-0.726836,63.6782,-1.249767,1,1.703417,-0.839458,-1.069747,-0.508785,-0.869905,-0.744749,-1.19565,-0.9702,-0.744749,-1.19565,74.756,88.829,82.065,1.198309,0.539911,False,-1.539109,-0.249132,False
2026,69804,채현우,R,223,68,68,2,22,0,2.9412,32.3529,0.0,False,60.5381,39.4619,42.6009,73.6842,50.7812,22.903,76.9231,69.7674,67.2727,47.3684,6.25,29.5547,60.7407,39.2593,65.7143,55.3846,59.6413,70,65,25,63,47.3684,28.4091,18.9593,-3.412676,-1.530348,52,43,55,57,16,,,,,,,,,,,,0.411569,-0.518372,1.358885,49.2188,-3.709409,4,2.415857,0.030552,-0.867595,0.690664,-2.965053,1.01098,-4.075347,-1.532183,1.01098,-4.075347,60.134,115.165,38.87,,,,,,
2026,50054,천성호,L,898,249,249,14,40,5,5.6225,16.0643,2.008,True,50.1114,49.8886,46.2138,68.1928,34.5756,33.6172,75.576,60.101,52.2222,32.5243,6.1856,43.0517,79.3333,20.6667,87.6325,65.2695,66.7038,283,167,132,316,52.7546,29.4643,23.2903,0.612888,0.06825,217,198,180,206,97,4.339258,0.260281,0.250935,0.641962,0.046342,0.198526,False,False,False,2,0.942149,0.641962,0.046342,0.505647,65.4244,-0.952727,3,1.091316,0.277004,-0.339864,0.190443,-0.997435,0.278767,-1.370935,-0.546084,0.278767,-1.370935,85.791,104.182,79.436,-0.595062,-0.268111,False,-4.661278,-0.754511,False
2026,67905,천재환,R,1078,282,282,17,49,6,6.0284,17.3759,2.1277,True,48.423,51.577,45.0835,64.4033,35.3041,29.0992,69.9153,59.2,51.8349,34.6491,11.6438,35.2662,80.0766,19.9234,90.7348,64.1148,64.564,313,209,173,383,55.0287,31.1151,23.9136,7.193342,0.667286,236,250,218,228,146,-1.737183,-3.918658,1.059985,-0.257004,-0.697699,0.838603,False,False,False,4,1.158417,-0.257004,-0.697699,-0.083155,64.6959,-1.07665,1,0.903388,0.173634,-0.235294,0.134896,-0.696788,0.197458,-0.957707,-0.380124,0.197458,-0.957707,90.109,102.962,85.634,-1.028754,-0.463516,False,-3.224931,-0.522013,False
2026,52103,최원영,R,85,23,23,0,4,0,0.0,17.3913,0.0,False,45.8824,54.1176,50.5882,67.4419,23.8095,43.6324,74.0741,56.25,40.0,20.0,16.6667,54.0741,87.1795,12.8205,96.5517,60.0,71.7647,29,10,14,32,52.459,30.4348,22.0242,-4.097541,-4.820636,27,16,10,20,12,,,,,,,,,,,,0.782304,0.937354,0.388974,76.1905,0.87866,3,2.596394,0.417346,0.551148,0.07377,0.833952,0.107983,1.146234,0.627108,0.107983,1.146234,116.317,101.62,117.194,,,,,,
2026,66606,최원준,L,2318,606,606,70,82,7,11.5512,13.5314,1.1551,True,41.5876,58.4124,44.5211,61.9186,25.2722,36.6464,67.0863,55.8824,44.6009,21.6405,3.8328,45.4458,86.3071,13.6929,91.0798,76.9231,69.025,639,325,393,961,60.0625,29.0251,31.0374,40.79775,1.760041,556,476,426,573,287,-2.020904,-1.040535,1.878145,-0.298978,-0.185262,1.485887,False,False,False,2,1.451649,-0.298978,-0.185262,-0.469221,74.7278,0.629844,2,1.216598,0.030751,0.139354,0.038458,0.170294,0.056294,0.234062,0.145178,0.056294,0.234062,103.777,100.844,103.511,2.072396,0.93374,False,-6.852862,-1.109259,False
2026,56793,최유빈,L,11,3,3,0,1,0,0.0,33.3333,0.0,False,54.5455,45.4545,36.3636,75.0,42.8571,32.1429,75.0,,100.0,0.0,0.0,75.0,66.6667,33.3333,66.6667,66.6667,63.6364,3,3,1,4,57.1429,20.0,37.1429,-0.16189,-1.471728,4,0,3,3,1,,,,,,,,,,,,1.498218,0.470108,1.56333,57.1429,-2.361466,,,1.498218,0.470108,1.56333,-2.361466,2.288371,-3.245741,-0.478685,2.288371,-3.245741,87.545,134.326,51.314,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.654267,-7.58362,8,6,8,9,4,,,,,,,,,,,,-0.994327,-0.531059,-0.101427,66.6667,-0.741403,1,2.971405,-0.563689,-0.068654,0.116624,-0.361541,0.170712,-0.496924,-0.163106,0.170712,-0.496924,95.756,102.561,92.546,,,,,,
2026,50707,최인호,L,656,163,163,13,23,2,7.9755,14.1104,1.227,True,43.2927,56.7073,47.8659,60.5096,27.4854,33.0242,71.4286,47.9452,42.4242,27.2152,10.5882,44.2134,83.0986,16.9014,93.1579,62.766,66.7683,190,94,124,248,56.621,33.3333,23.2877,-2.680394,-0.408597,168,146,99,158,85,1.230643,-3.632661,-0.257249,0.182065,-0.646779,-0.203522,False,False,False,1,1.788877,0.182065,-0.646779,-0.688147,72.5146,0.253364,2,1.56944,0.511794,-0.322163,-0.180468,-0.206186,-0.264165,-0.283394,-0.273779,-0.264165,-0.283394,92.876,96.038,95.749,-0.451849,-0.203585,False,-5.782441,-0.935992,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.508624,-1.475661,44,41,27,34,24,,,,,,,,,,,,-0.195904,0.321447,0.51225,68.2353,-0.474574,3,1.214277,-0.560862,-0.064759,0.197046,-0.519282,0.288432,-0.713732,-0.21265,0.288432,-0.713732,94.467,104.326,89.294,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.964098,-0.399207,129,118,81,111,53,-8.850718,-4.958922,0.09819,-1.309401,-0.882913,0.077683,False,False,False,1,1.01318,-1.309401,-0.882913,-0.905722,72.6531,0.276924,2,0.929949,-0.979672,-0.558297,-0.398043,-0.182626,-0.582647,-0.251012,-0.41683,-0.582647,-0.251012,89.154,91.26,96.235,0.750516,0.338153,False,-2.597583,-0.420465,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.076385,1.637552,297,237,231,279,182,8.626905,7.542152,1.473277,1.276289,1.342846,1.165578,False,False,False,3,0.974422,1.276289,1.342846,0.93775,73.8439,0.479487,3,0.837839,0.911331,0.95664,0.622546,0.434779,0.91127,0.597587,0.754428,0.91127,0.597587,119.63,113.669,108.964,1.834624,0.826609,False,-0.197239,-0.031927,False
