season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,78548,장성우,R,1008,231,231,41,58,2,17.7489,25.1082,0.8658,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.770678,-0.175662,223,219,228,230,108,-8.488213,-6.923426,-0.178911,-1.261011,-1.258673,-0.1447,False,False,False,1,1.993177,-1.261011,-1.258673,-2.150666,83.2155,2.042924,1,2.341177,-0.662874,-0.62009,-1.503382,1.843194,-2.274423,2.281277,0.003427,-2.274423,2.281277,100.108,65.884,134.219,4.010535,1.768784,True,9.143475,1.519543,True
2026,63202,장승현,R,128,35,35,4,11,1,11.4286,31.4286,2.8571,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.915824,-4.621737,39,19,32,28,10,,,,,,,,,,,,-0.470348,-0.63893,-0.164428,67.1429,-0.711102,1,2.907814,0.127789,-0.000347,0.482856,-0.910832,0.730499,-1.127315,-0.198408,0.730499,-1.127315,93.766,110.957,83.09,,,,,,
2026,64115,장준원,R,389,108,108,12,24,1,11.1111,22.2222,0.9259,True,40.3599,59.6401,49.3573,56.25,24.8731,31.3769,68.0,43.4783,37.3494,18.2927,9.375,49.7073,77.707,22.293,88.8889,53.0612,65.8098,108,49,84,148,57.8125,36.2069,21.6056,-4.60111,-1.182805,100,92,83,82,32,-0.199496,-6.348849,-1.213799,-0.029637,-1.154215,-0.981699,False,False,False,1,2.133523,-0.029637,-1.154215,-1.326926,75.1269,0.65695,1,1.604827,0.5685,-0.515632,-0.679642,0.45722,-1.028211,0.56589,-0.23116,-1.028211,0.56589,92.737,84.577,108.488,0.822418,0.362715,False,4.102729,0.681827,False
2026,66706,장진혁,L,184,48,48,6,14,0,12.5,29.1667,0.0,False,43.4783,56.5217,47.8261,68.1818,20.8333,47.3485,78.2609,57.1429,40.0,13.3333,0.0,64.9276,66.25,33.75,76.6667,35.0,73.913,60,20,28,76,55.8824,26.9231,28.9593,1.138598,0.618803,46,42,35,45,16,,,,,,,,,,,,1.672233,1.448123,0.511933,79.1667,1.349166,4,2.294149,1.147359,0.877921,0.013907,1.376796,0.02104,1.704027,0.862533,0.02104,1.704027,127.099,100.316,125.56,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.969168,24.2292,2,1,0,0,1,,,,,,,,,,,,,3.406423,0.278435,100.0,4.918934,,,,3.406423,0.278435,4.918934,0.421236,6.088047,3.254642,0.421236,6.088047,202.256,106.319,191.321,,,,,,
2026,68205,전민재,R,1484,405,405,25,78,3,6.1728,19.2593,0.7407,True,50.5391,49.4609,45.8895,68.8693,34.9938,33.8755,71.6292,65.8462,53.1365,33.4239,8.5366,38.2053,78.5333,21.4667,86.7804,64.7687,66.779,469,281,212,522,52.6741,28.8828,23.7913,-2.290678,-0.154358,356,325,271,368,164,-0.21582,0.301554,0.132537,-0.032062,0.054822,0.107194,False,False,False,3,1.396944,-0.032062,0.054822,0.617887,65.0062,-1.077224,2,1.119646,0.023196,0.153624,0.306235,-0.331803,0.463294,-0.410665,0.026314,0.463294,-0.410665,100.827,106.949,93.84,-2.152066,-0.949135,False,-1.438994,-0.239145,False
2026,65586,전병우,R,1401,351,351,35,89,17,9.9715,25.3561,4.8433,True,41.1135,58.8865,44.9679,63.3333,22.9572,40.3761,70.3927,55.5184,33.7037,22.5904,6.5089,47.8023,72.9167,27.0833,81.7043,53.1073,70.8779,399,177,231,594,59.8187,28.0,31.8187,-1.083867,-0.077364,331,299,270,332,169,1.15777,1.864394,-0.055708,0.171999,0.338945,-0.045056,False,False,False,4,2.308191,0.171999,0.338945,-0.235289,77.0428,0.985237,3,1.082064,0.174053,0.330512,-0.11504,0.745067,-0.174041,0.922151,0.374055,-0.174041,0.922151,111.752,97.389,113.832,-1.033637,-0.455869,False,5.759788,0.957212,False
2026,50820,전의산,L,1072,244,244,21,74,1,8.6066,30.3279,0.4098,True,44.2164,55.7836,42.9104,66.9565,27.1242,39.8323,77.551,54.8837,43.318,22.3485,9.9237,55.2025,68.1435,31.8565,78.2468,49.3976,70.3358,308,166,152,446,59.1512,25.4181,33.7331,12.715722,1.186168,245,215,217,264,131,8.37435,3.030017,1.003299,1.244095,0.550855,0.81145,False,False,False,4,1.418746,1.244095,0.550855,0.323097,72.8758,0.271225,3,1.560649,1.246149,0.542422,0.443346,0.031055,0.670725,0.038436,0.354581,0.670725,0.038436,111.14,110.061,100.577,-0.621476,-0.274092,False,9.270885,1.540717,True
2026,78513,전준우,R,740,200,200,13,30,0,6.5,15.0,0.0,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.769735,-2.806721,168,162,135,179,96,-1.438547,-0.060579,-2.448866,-0.213711,-0.011013,-1.980599,False,False,True,3,1.01009,-0.213711,-0.011013,0.41854,66.5854,-0.806629,3,1.584878,-0.211657,-0.019446,0.538789,-1.046799,0.815118,-1.295598,-0.24024,0.815118,-1.295598,92.452,112.227,80.566,-0.045258,-0.01996,False,-6.30669,-1.048101,False
2026,55397,전태현,L,66,16,16,0,5,0,0.0,31.25,0.0,False,50.0,50.0,50.0,63.6364,36.3636,27.2728,71.4286,57.8947,46.6667,25.0,50.0,46.4286,84.8485,15.1515,95.2381,66.6667,63.6364,21,12,12,21,50.0,36.3636,13.6364,-3.524331,-5.339895,14,19,15,16,2,,,,,,,,,,,,0.239647,-1.043384,-0.188577,63.6364,-1.311938,2,8.568485,0.294905,-0.944582,-0.500229,-0.566517,-0.756782,-0.701165,-0.728973,-0.756782,-0.701165,77.097,88.648,89.483,,,,,,
2026,53568,정대선,R,12,4,4,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,66.6667,33.3333,33.3334,50.0,75.0,33.3333,50.0,0.0,0.0,100.0,0.0,100.0,100.0,66.6667,4,2,2,4,50.0,33.3333,16.6667,0.437383,3.644861,2,4,3,2,1,,,,,,,,,,,,-3.838597,-0.16757,0.278435,66.6667,-0.792699,1,4.834332,-3.24046,0.471013,0.925719,-0.992429,1.400494,-1.228306,0.086094,1.400494,-1.228306,102.705,121.007,81.575,,,,,,
2026,51764,정민규,R,9,2,2,0,2,0,0.0,100.0,0.0,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.336902,-3.743358,2,1,2,2,2,,,,,,,,,,,,-3.838597,-1.954572,0.278435,50.0,-3.648524,2,10.43142,-3.783339,-1.85577,-0.033217,-2.903103,-0.050253,-3.593101,-1.821677,-0.050253,-3.593101,42.766,99.246,46.103,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.851314,-5.007729,1,8,4,4,0,,,,,,,,,,,,1.799801,-1.274832,1.990813,37.5,-5.790388,,,1.799801,-1.274832,1.990813,-5.790388,3.011844,-7.166625,-2.07739,3.011844,-7.166625,34.732,145.178,-7.499,,,,,,
2026,79231,정수빈,L,1781,446,446,44,67,4,9.8655,15.0224,0.8969,True,42.5604,57.4396,45.5924,62.931,25.4902,37.4408,65.7831,59.9496,42.1365,22.8501,5.3333,42.933,85.2243,14.7757,92.1722,70.8502,69.2308,511,247,301,722,58.5564,29.4233,29.1331,-1.330374,-0.074698,415,397,337,407,225,-3.514399,-0.031797,0.081534,-0.5221,-0.005781,0.065943,False,False,False,1,1.295302,-0.5221,-0.005781,-0.297289,74.5098,0.55121,3,0.78492,-0.520046,-0.014214,-0.17704,0.31104,-0.267839,0.384967,0.058564,-0.267839,0.384967,101.84,95.982,105.775,-0.059458,-0.026223,False,-4.411727,-0.733179,False
2026,68743,정은원,L,62,16,16,1,6,0,6.25,37.5,0.0,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.932167,-4.729302,21,10,7,16,8,,,,,,,,,,,,-4.228643,-3.616081,-3.035852,70.9677,-0.055726,1,4.801621,-3.630506,-2.977498,-2.388568,-0.255456,-3.613596,-0.316172,-1.964884,-3.613596,-0.316172,38.267,45.796,95.257,,,,,,
2026,54812,정준재,L,1992,501,501,47,72,5,9.3812,14.3713,0.998,True,40.6627,59.3373,45.4819,60.2649,24.3094,35.9555,61.9145,58.3133,41.0667,20.7877,5.9055,41.1268,85.1852,14.8148,92.8571,69.3182,68.6747,546,264,360,822,60.0877,30.4569,29.6308,-4.134027,-0.207531,491,415,375,457,254,-6.88611,-2.001495,-0.00138,-1.023002,-0.36387,-0.001116,False,False,False,1,1.07533,-1.023002,-0.36387,-0.708173,75.6906,0.753539,3,1.13717,-1.020948,-0.372303,-0.587924,0.513369,-0.889453,0.635384,-0.127035,-0.889453,0.635384,96.009,86.658,109.531,-1.047314,-0.461901,False,-3.988048,-0.662769,False
2026,55926,정현창,L,327,82,82,5,32,4,6.0976,39.0244,4.878,True,46.789,53.211,43.1193,65.9574,32.2581,33.6993,65.2778,66.6667,50.0,28.3951,10.2564,36.8827,64.0523,35.9477,72.043,51.6667,66.9725,93,60,48,126,57.5342,27.5862,29.948,-13.059199,-3.993639,72,69,66,81,39,-5.355643,-0.996909,-3.670191,-0.795636,-0.181237,-2.968384,False,False,True,4,2.030466,-0.795636,-0.181237,0.169122,67.7419,-0.608464,2,1.214386,-0.740378,-0.082435,-0.14253,0.136957,-0.21563,0.169508,-0.023061,-0.21563,0.169508,99.275,96.766,102.543,-3.394053,-1.496894,False,19.499902,3.240664,True
2026,68089,조대현,R,168,43,43,4,7,0,9.3023,16.2791,0.0,False,54.7619,45.2381,51.1905,74.4186,34.1463,40.2723,81.6327,64.8649,46.875,27.5,20.0,54.1327,80.4348,19.5652,84.375,71.4286,70.2381,64,28,22,54,45.7627,28.9474,16.8153,-3.432517,-2.043165,49,37,32,40,10,,,,,,,,,,,,1.66609,1.154549,1.473112,65.8537,-0.932005,2,2.97186,1.721348,1.253351,1.16146,-0.186584,1.75714,-0.230931,0.763104,1.75714,-0.230931,123.975,126.357,96.536,,,,,,
2026,55534,조민영,R,11,3,3,0,1,0,0.0,33.3333,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.313015,-2.845594,2,2,1,4,2,,,,,,,,,,,,3.589414,4.871256,5.415568,57.1429,-2.424594,4,9.491842,3.06454,4.301054,4.917542,-2.396964,7.439608,-2.966665,2.236471,7.439608,-2.966665,170.266,211.594,55.5,,,,,,
2026,52516,조세진,R,102,27,27,2,8,0,7.4074,29.6296,0.0,False,50.0,50.0,47.0588,64.5833,37.037,27.5463,82.3529,54.8387,47.3684,50.0,11.7647,32.3529,68.6275,31.3725,74.1935,60.0,63.7255,31,20,17,34,52.3077,33.3333,18.9744,-1.056778,-1.036057,17,31,19,18,17,,,,,,,,,,,,0.967757,-0.943441,-0.042647,62.963,-1.427324,3,1.938745,0.969811,-0.951874,0.077602,-1.667494,0.117402,-2.063818,-0.973208,0.117402,-2.063818,69.423,101.761,69.043,,,,,,
2026,66209,조수행,L,613,162,162,17,18,1,10.4938,11.1111,0.6173,True,36.5416,63.4584,49.2659,59.2715,14.4695,44.802,64.7059,53.6913,31.7757,7.6336,1.3699,57.0723,87.0536,12.9464,92.1788,66.6667,72.5938,179,45,123,266,59.7753,31.6195,28.1558,9.766594,1.593245,153,149,107,131,73,-0.925524,2.808394,1.358699,-0.137496,0.510564,1.098891,False,False,False,1,1.612883,-0.137496,0.510564,-0.86127,85.5305,2.439598,3,1.877416,-0.135442,0.502131,-0.741021,2.199428,-1.121069,2.722179,0.800555,-1.121069,2.722179,125.152,83.184,140.833,-4.131286,-1.822039,True,-6.847799,-1.138027,False
2026,51865,조형우,R,1193,330,330,25,56,3,7.5758,16.9697,0.9091,True,52.1375,47.8625,46.7728,72.9391,33.8583,39.0808,79.1519,66.5455,51.5152,32.8125,8.1081,46.3394,79.9035,20.0965,86.9779,66.5116,69.321,407,215,151,420,50.786,26.4448,24.3412,7.765724,0.650941,283,275,231,256,148,7.454183,5.041039,0.713028,1.107395,0.916457,0.576684,False,False,False,3,1.260106,1.107395,0.916457,1.2451,66.1417,-0.882657,4,0.572405,0.582521,0.346255,0.747074,-0.855027,1.130227,-1.058247,0.03599,1.130227,-1.058247,101.131,116.953,84.126,0.553263,0.244008,False,-4.881757,-0.811293,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.117926,-4.271131,13,14,20,18,8,,,,,,,,,,,,-1.726744,0.143207,0.278435,69.5652,-0.296043,3,3.186424,-1.72469,0.134774,0.398684,-0.536213,0.603158,-0.663658,-0.03025,0.603158,-0.663658,99.05,109.047,90.045,,,,,,
2026,66354,주효상,L,75,21,21,1,5,0,4.7619,23.8095,0.0,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.235836,-1.647781,27,16,12,11,9,,,,,,,,,,,,-3.525093,-0.912024,-1.39412,78.125,1.170671,1,4.167892,-2.926956,-0.273441,-0.746836,0.970941,-1.129867,1.20171,0.035922,-1.129867,1.20171,101.129,83.052,118.026,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.368645,-6.144092,0,2,1,3,0,,,,,,,,,,,,,-11.394025,-9.995847,75.0,0.635205,,,,-11.394025,-9.995847,0.635205,-15.12243,0.786178,-7.168126,-15.12243,0.786178,-125.211,-126.836,111.793,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.703024,-0.768602,167,140,150,183,102,-8.889529,-9.090362,-0.301205,-1.32063,-1.65262,-0.243609,False,True,False,2,1.729773,-1.32063,-1.65262,-0.708836,63.6782,-1.304776,2,2.219905,-1.265372,-1.553818,-1.020488,-0.559355,-1.543867,-0.692301,-1.118084,-1.543867,-0.692301,64.872,76.842,89.615,0.013568,0.005984,False,0.388744,0.064605,False
2026,69804,채현우,R,195,61,61,1,20,0,1.6393,32.7869,0.0,False,62.5641,37.4359,44.6154,73.5632,53.7037,19.8595,79.1667,66.6667,68.8889,53.0612,7.1429,26.1055,60.6557,39.3443,67.1875,53.4483,58.4615,64,58,23,50,43.8596,31.5068,12.3528,-2.186618,-1.121342,48,39,45,49,14,,,,,,,,,,,,0.384847,-1.097904,1.341283,46.2963,-4.283149,2,2.403166,0.440105,-0.999102,1.029631,-3.537728,1.557699,-4.378562,-1.410431,1.557699,-4.378562,55.687,123.365,34.322,,,,,,
2026,50054,천성호,L,837,234,234,14,35,5,5.9829,14.9573,2.1368,True,49.7013,50.2987,46.8339,68.1122,33.4831,34.6291,76.6169,59.1623,50.9202,31.9149,6.383,44.702,80.0481,19.9519,87.6404,66.443,67.264,267,149,125,296,52.5755,29.6912,22.8843,0.407494,0.048685,201,191,163,188,94,5.13544,0.435422,0.156026,0.762922,0.079159,0.126191,False,False,False,3,0.786817,0.762922,0.079159,0.501207,66.5169,-0.818367,4,1.391974,0.238048,-0.491043,0.003181,-0.790737,0.004812,-0.978676,-0.486932,0.004812,-0.978676,84.701,100.072,85.32,-1.199713,-0.529115,False,-4.948282,-0.822349,False
2026,67905,천재환,R,892,231,231,13,40,5,5.6277,17.316,2.1645,True,49.1031,50.8969,45.0673,65.4229,35.7143,29.7086,72.8723,58.8785,54.4944,33.3333,11.6667,39.539,80.137,19.863,90.8745,64.0,64.7982,263,175,139,315,54.4983,30.6167,23.8816,7.463137,0.836675,188,214,178,192,120,1.049108,-3.569776,1.086709,0.155856,-0.648982,0.878911,False,False,False,2,1.359334,0.155856,-0.648982,0.086748,64.2857,-1.200681,2,1.126022,0.211114,-0.55018,-0.224904,-0.45526,-0.340251,-0.563465,-0.451858,-0.340251,-0.563465,85.803,94.896,91.548,-2.389884,-1.054021,False,-1.992943,-0.331205,False
2026,52103,최원영,R,80,22,22,0,4,0,0.0,18.1818,0.0,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.762608,-4.70326,25,15,10,18,12,,,,,,,,,,,,0.423958,0.877419,0.406858,75.0,0.635205,3,2.477719,0.426012,0.868986,0.527107,0.395035,0.797445,0.488925,0.643185,0.797445,0.488925,120.208,111.962,107.334,,,,,,
2026,66606,최원준,L,1970,526,526,55,69,6,10.4563,13.1179,1.1407,True,42.335,57.665,45.1777,62.1348,26.0185,36.1163,67.1518,56.2347,44.2897,23.0928,4.2373,44.059,86.0911,13.9089,90.9584,76.5125,68.6294,553,281,337,799,59.0976,29.6655,29.4321,30.852226,1.566103,481,409,359,485,236,-2.204172,-1.139573,1.691215,-0.327452,-0.207173,1.367824,False,False,False,1,1.370757,-0.327452,-0.207173,-0.419995,73.9815,0.460686,3,0.803267,-0.325398,-0.215606,-0.299746,0.220516,-0.453477,0.272927,-0.090275,-0.453477,0.272927,97.164,93.198,104.094,0.756709,0.333735,False,-5.995315,-0.996354,False
2026,56793,최유빈,L,5,1,1,0,1,0,0.0,100.0,0.0,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.272697,-5.453931,1,0,2,2,0,,,,,,,,,,,,-9.476996,-14.074523,-9.995847,50.0,-3.648524,,,-9.476996,-14.074523,-9.995847,-3.648524,-15.12243,-4.515691,-9.81906,-15.12243,-4.515691,-208.499,-126.836,32.265,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.504132,-7.154663,8,6,8,9,4,,,,,,,,,,,,-0.987364,-0.600434,-0.088511,66.6667,-0.792699,2,2.971494,-0.932106,-0.501632,-0.400163,-0.047278,-0.605395,-0.058515,-0.331955,-0.605395,-0.058515,89.571,90.919,99.122,,,,,,
2026,50707,최인호,L,387,100,100,7,12,1,7.0,12.0,1.0,True,43.9276,56.0724,47.0284,61.5385,28.2927,33.2458,77.3196,43.5294,43.3333,27.957,11.5385,49.3626,84.1176,15.8824,93.75,65.5172,66.9251,112,58,70,147,56.7568,32.2581,24.4987,-6.411859,-1.656811,97,85,60,93,52,6.791707,-3.07713,-1.678278,1.008978,-0.55942,-1.357361,False,False,False,1,2.518963,1.008978,-0.55942,-0.511893,71.7073,0.071004,3,2.361851,1.011032,-0.567853,-0.391644,-0.169166,-0.592507,-0.209373,-0.40094,-0.592507,-0.209373,87.403,91.112,96.859,-1.729615,-0.76282,False,-6.872761,-1.142175,False
2026,56338,최재영,R,165,39,39,2,14,0,5.1282,35.8974,0.0,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-1.920116,-1.163707,43,38,27,33,24,,,,,,,,,,,,-0.41387,-0.039935,0.278435,67.8571,-0.588725,3,1.366937,-0.411816,-0.048368,0.398684,-0.828895,0.603158,-1.025904,-0.211373,0.603158,-1.025904,93.359,109.047,84.611,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.128472,-0.229364,129,118,81,111,53,-9.156537,-4.948525,0.246031,-1.360297,-0.899638,0.198985,False,False,False,1,1.097022,-1.360297,-0.899638,-0.886267,72.6531,0.233066,1,1.122545,-0.76216,-0.261055,-0.238983,0.033336,-0.361551,0.041259,-0.160146,-0.361551,0.041259,94.968,94.577,100.619,0.009993,0.004407,False,-2.465472,-0.409734,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,19.961665,1.628195,297,237,231,279,182,8.717928,7.618275,1.425662,1.295137,1.384996,1.15305,False,False,False,4,1.174544,1.295137,1.384996,0.94222,73.8439,0.437109,4,0.625812,0.770263,0.814794,0.444194,0.464739,0.672008,0.575196,0.623602,0.672008,0.575196,119.593,110.08,108.628,1.744648,0.76945,False,0.439195,0.072989,False
2026,69992,최정원,L,768,202,202,11,34,7,5.4455,16.8317,3.4653,True,40.8854,59.1146,49.4792,56.5789,25.5155,31.0634,63.3663,48.8764,40.458,21.7877,8.9744,41.5786,80.2548,19.7452,88.8372,61.6162,65.625,215,99,165,289,57.3413,36.3436,20.9977,-1.54824,-0.201594,202,178,131,179,78,-5.675238,-6.398818,-0.00793,-0.843115,-1.1633,-0.006414,False,False,False,1,1.067846,-0.843115,-1.1633,-1.276238,74.4845,0.546875,1,0.46934,-0.244978,-0.524717,-0.628954,0.347145,-0.951526,0.429653,-0.260937,-0.951526,0.429653,91.802,85.727,106.445,-4.569283,-2.015211,True,-1.420331,-0.236043,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-9.357193,-0.739699,267,267,254,309,168,-6.110234,-5.612594,-0.502265,-0.907738,-1.020365,-0.406223,False,False,False,1,1.862184,-0.907738,-1.020365,-0.962569,72.3666,0.183974,1,0.849306,-0.309601,-0.381782,-0.315285,-0.015756,-0.476986,-0.019501,-0.248244,-0.476986,-0.019501,92.201,92.845,99.707,3.050762,1.345491,False,-5.221124,-0.867692,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.017636,-0.007944,46,50,33,58,35,,,,,,,,,,,,-0.913479,-0.642244,-0.845319,74.6032,0.567214,1,1.42587,-0.315342,-0.003661,-0.198035,0.367484,-0.299601,0.454826,0.077613,-0.299601,0.454826,102.438,95.506,106.822,,,,,,
2026,50854,최지훈,L,1926,487,487,33,74,4,6.7762,15.1951,0.8214,True,44.6521,55.3479,45.1713,61.3793,30.8712,30.5081,68.3516,53.7349,43.7956,28.1755,11.3208,40.1761,83.0233,16.9767,88.2022,74.5399,65.6282,534,326,336,730,57.7532,31.5197,26.2335,-13.681797,-0.710374,455,415,411,433,212,-2.228935,-4.757055,-0.477948,-0.331131,-0.864829,-0.386556,False,False,False,1,1.573655,-0.331131,-0.864829,-0.536428,69.1288,-0.37082,1,1.288714,0.267006,-0.226246,0.110856,-0.57055,0.167711,-0.706156,-0.269223,0.167711,-0.706156,91.541,102.516,89.408,-0.95448,-0.420958,False,-4.992202,-0.829648,False
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.273955,-4.29048,12,9,10,13,9,,,,,,,,,,,,2.213753,-0.083676,1.012311,59.375,-2.042125,4,3.89616,1.688879,-0.653878,0.514285,-2.014495,0.778047,-2.493292,-0.857622,0.778047,-2.493292,73.055,111.671,62.601,,,,,,
2026,72443,최형우,L,1889,479,479,60,79,4,12.5261,16.4927,0.8351,True,46.6914,53.3086,43.9386,71.0843,27.5732,43.5111,74.2169,67.9518,51.0695,19.7279,5.7377,54.489,76.5306,23.4694,86.1017,57.1918,71.837,590,292,240,767,56.5217,23.8332,32.6885,19.650807,1.040276,415,415,374,441,244,5.671625,6.89301,0.877127,0.842578,1.253143,0.709404,False,False,False,3,1.307294,0.842578,1.253144,0.95925,72.4268,0.19429,4,0.623733,0.317704,0.682942,0.461224,0.22192,0.697773,0.274665,0.486219,0.697773,0.274665,115.276,110.467,104.12,2.823023,1.24505,False,-4.611115,-0.766315,False
