season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52807,임근우,R,335,86,86,2,23,3,2.3256,26.7442,3.4884,True,45.6716,54.3284,47.1642,62.0253,31.0734,30.9519,71.0843,52.0,39.3443,33.3333,13.1579,37.751,73.2026,26.7974,86.7347,49.0909,65.6716,98,55,60,122,55.4545,32.967,22.4875,-5.31304,-1.585982,83,75,61,78,38,-0.356205,-4.050077,-1.242207,-0.052915,-0.723296,-0.995077,False,False,False,2,2.386678,-0.052915,-0.723296,-0.450508,68.9266,-0.3568,2,1.646912,0.155364,-0.534323,-0.093526,-0.745276,-0.134775,-0.936865,-0.53582,-0.134775,-0.936865,83.054,97.978,85.947,-4.817501,-2.154031,True,6.684832,1.09424,False
2026,64346,임병욱,L,1010,266,266,13,83,6,4.8872,31.203,2.2556,True,53.4653,46.5347,44.7525,72.1239,38.3513,33.7726,75.8475,68.0556,56.5714,40.1639,12.2302,35.6836,61.8519,38.1481,74.2331,42.9907,66.3366,326,214,126,344,51.3433,26.8085,24.5348,-3.242477,-0.321037,236,216,175,244,139,3.028142,2.061739,0.081849,0.449839,0.368202,0.065566,False,False,False,3,2.174805,0.449839,0.368202,1.114736,61.6487,-1.60077,3,0.911545,0.407055,0.363689,0.838257,-1.052073,1.207961,-1.32253,-0.057284,1.207961,-1.32253,98.188,118.119,80.162,-1.491802,-0.667024,False,8.769427,1.435467,False
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.790724,-3.135645,24,19,12,24,10,,,,,,,,,,,,0.034744,1.9678,1.830865,69.5652,-0.247647,3,4.013843,-0.00804,1.963287,1.554386,0.30105,2.239931,0.378441,1.309186,2.239931,0.378441,141.406,133.599,105.677,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-11.064787,-3.283319,69,64,70,94,40,-0.300482,-1.470208,-3.119169,-0.044637,-0.262562,-2.498629,False,False,True,3,1.803728,-0.044637,-0.262562,-0.274959,71.5686,0.094782,2,1.532392,0.163642,-0.073589,0.082023,-0.293694,0.118198,-0.369194,-0.125498,0.118198,-0.369194,96.031,101.773,94.462,2.446512,1.093899,False,6.87428,1.12525,False
2026,51762,장규현,L,162,41,41,7,5,0,17.0732,12.1951,0.0,False,41.358,58.642,51.2346,68.6747,12.6582,56.0165,81.8182,53.8462,20.0,13.1579,0.0,68.6603,86.5672,13.4328,85.9649,90.0,77.7778,57,10,26,69,54.7619,27.3684,27.3935,3.774823,2.330138,44,39,25,38,16,,,,,,,,,,,,2.146645,2.265756,0.580123,87.3418,2.790807,4,4.546408,1.628973,1.709888,0.10906,2.767912,0.15716,3.479462,1.818311,0.15716,3.479462,157.508,102.357,152.192,,,,,,
2026,68507,장두성,L,864,236,236,11,45,3,4.661,19.0678,1.2712,True,50.3472,49.6528,47.2222,67.1569,35.307,31.8499,70.614,62.7778,48.7805,31.8408,18.6813,38.7732,80.6897,19.3103,89.0511,66.4596,65.8565,274,161,134,295,51.8453,31.2354,20.6099,-1.052478,-0.121815,228,180,164,201,91,-0.525223,-1.237614,0.192733,-0.078023,-0.221023,0.15439,False,False,False,4,1.756954,-0.078023,-0.221023,0.34487,64.693,-1.080425,3,1.50305,-0.120807,-0.225536,0.068391,-0.531728,0.098554,-0.66842,-0.284933,0.098554,-0.66842,90.988,101.478,89.974,-3.013999,-1.347638,False,-1.404146,-0.229845,False
2026,78548,장성우,R,1023,234,234,42,59,2,17.9487,25.2137,0.8547,True,31.5738,68.4262,43.8905,50.5568,16.7247,33.8321,56.8282,44.1441,32.9004,8.5837,0.0,48.2445,82.9721,17.0279,90.3084,65.625,68.915,227,96,222,478,67.8014,31.7143,36.0871,-4.136036,-0.404305,227,222,231,233,110,-9.616249,-7.658458,-0.360562,-1.42852,-1.36771,-0.28883,False,False,False,2,2.673932,-1.42852,-1.36771,-2.228081,83.2753,2.095743,2,2.519536,-1.220241,-1.178737,-1.871099,1.707267,-2.696327,2.146156,-0.275086,-2.696327,2.146156,91.3,59.555,132.192,4.697423,2.100341,True,9.683604,1.585109,True
2026,63202,장승현,R,134,37,37,4,11,1,10.8108,29.7297,2.7027,False,47.7612,52.2388,45.5224,65.5738,32.8767,32.6971,70.0,57.1429,33.3333,36.6667,20.0,33.3333,67.1875,32.8125,80.0,45.8333,66.4179,40,24,21,49,55.0562,30.0,25.0562,-6.23588,-4.653642,40,21,33,30,10,,,,,,,,,,,,-0.313951,-0.265992,0.099496,67.1233,-0.665028,1,3.125479,0.383485,0.506528,0.681379,-0.486698,0.981894,-0.611814,0.18504,0.981894,-0.611814,105.852,114.728,90.823,,,,,,
2026,64115,장준원,R,503,137,137,15,33,1,10.9489,24.0876,0.7299,True,40.5567,59.4433,49.1054,57.4899,24.2188,33.2711,64.3411,50.0,33.3333,20.1923,9.7561,44.1488,75.9804,24.0196,86.6197,51.6129,66.7992,142,62,105,194,57.7381,35.1171,22.621,-4.26925,-0.848757,129,118,111,104,41,-4.446708,-4.830575,-0.687909,-0.660571,-0.862684,-0.551054,False,False,False,2,2.183654,-0.660571,-0.862684,-1.153477,75.7812,0.814818,2,1.321012,-0.452292,-0.673711,-0.796495,0.426342,-1.14778,0.535942,-0.305919,-1.14778,0.535942,90.325,82.783,108.039,0.887822,0.396968,False,5.819406,0.952578,False
2026,66706,장진혁,L,247,61,61,9,17,1,14.7541,27.8689,1.6393,False,43.3198,56.6802,44.9393,71.1712,20.5882,50.583,80.0,60.7843,38.0,14.2857,0.0,65.7143,66.3551,33.6449,74.6835,42.8571,75.7085,79,28,32,108,57.754,22.8571,34.8969,5.039089,2.040117,60,51,50,63,23,,,,,,,,,,,,1.842726,1.935815,0.967071,79.4118,1.435376,4,2.337508,1.325054,1.379947,0.496008,1.412481,0.714767,1.775589,1.245178,0.714767,1.775589,139.381,110.722,126.634,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.97937,24.48425,2,1,0,0,1,,,,,,,,,,,,,3.145495,0.268891,100.0,4.954401,,,,3.145495,0.268891,4.954401,0.387483,6.228034,3.307759,0.387483,6.228034,204.615,105.812,193.421,,,,,,
2026,68205,전민재,R,1788,477,477,31,90,4,6.499,18.8679,0.8386,True,49.4966,50.5034,45.8054,68.1319,33.7461,34.3858,70.2326,65.8098,51.682,32.1267,8.0,38.1059,79.096,20.904,87.6344,64.526,67.1141,558,327,261,642,53.5,28.9037,24.5963,-3.087486,-0.172678,430,389,327,442,200,-0.964336,0.592436,0.160949,-0.143255,0.105802,0.128929,False,False,False,4,1.230644,-0.143255,0.105802,0.495992,66.2539,-0.813629,3,1.071228,-0.186039,0.101289,0.219513,-0.264932,0.316327,-0.333038,-0.008355,0.316327,-0.333038,99.736,104.745,95.004,-1.840377,-0.822881,False,-1.989157,-0.325605,False
2026,65586,전병우,R,1555,392,392,41,99,19,10.4592,25.2551,4.8469,True,40.9646,59.0354,45.0161,63.7143,22.3392,41.3751,70.3804,56.3253,33.1126,22.0056,6.1856,48.3748,73.1554,26.8446,81.8386,52.8796,71.3826,446,191,254,664,59.8198,27.6688,32.151,-2.50334,-0.160987,368,332,302,359,194,1.226551,2.423457,-0.12097,0.182208,0.432801,-0.096904,False,False,False,2,2.083703,0.182208,0.432801,-0.188719,77.6608,1.136088,2,1.332805,0.390487,0.621774,0.168263,0.747612,0.242474,0.939801,0.591137,0.242474,0.939801,118.696,103.637,114.097,-0.402036,-0.179761,False,4.528653,0.741295,False
2026,50820,전의산,L,1273,292,292,25,96,1,8.5616,32.8767,0.3425,True,43.0479,56.9521,42.9694,64.7166,26.7218,37.9948,74.9129,53.4615,42.3529,22.1519,10.3226,52.761,67.5182,32.4818,78.2486,47.9381,69.5994,354,194,193,532,60.0451,26.6207,33.4244,10.41366,0.818041,287,260,255,316,155,5.729519,1.024999,0.732647,0.851136,0.183053,0.586891,False,False,False,3,1.587412,0.851136,0.183053,-0.033367,73.2782,0.386995,2,1.716542,1.059415,0.372026,0.323615,-0.001481,0.466342,-0.001862,0.23224,0.466342,-0.001862,107.345,106.995,99.972,-0.433965,-0.194037,False,11.754415,1.924079,True
2026,78513,전준우,R,860,235,235,14,34,0,5.9574,14.4681,0.0,True,49.5349,50.4651,45.1163,68.0412,34.322,33.7192,72.549,63.0435,51.9737,35.0711,8.2569,37.4779,79.5775,20.4225,88.6364,64.8148,66.7442,264,162,124,310,54.007,28.5714,25.4356,-21.423206,-2.49107,204,184,152,211,109,0.757695,0.186262,-2.139487,0.112558,0.033264,-1.713849,False,False,True,4,1.255652,0.112558,0.033264,0.481933,65.678,-0.912065,3,0.98015,0.069774,0.028751,0.205454,-0.363368,0.296067,-0.456779,-0.080356,0.296067,-0.456779,97.459,104.441,93.148,-2.136831,-0.955433,False,-6.353122,-1.039942,False
2026,55397,전태현,L,92,21,21,0,8,0,0.0,38.0952,0.0,False,51.087,48.913,47.8261,63.6364,39.5833,24.0531,69.5652,57.1429,50.0,35.0,16.6667,34.5652,82.9787,17.0213,92.8571,68.4211,61.9565,28,19,16,29,50.8772,35.5556,15.3216,-4.866727,-5.289921,23,21,22,20,6,,,,,,,,,,,,-0.328562,-1.268091,-0.200794,60.4167,-1.811349,1,1.801448,0.368874,-0.495571,0.381089,-1.633019,0.549164,-2.052821,-0.751828,0.549164,-2.052821,76.222,108.237,69.208,,,,,,
2026,53568,정대선,R,31,9,9,0,2,0,0.0,22.2222,0.0,False,54.8387,45.1613,38.7097,66.6667,47.3684,19.2983,62.5,75.0,50.0,60.0,25.0,2.5,76.4706,23.5294,100.0,55.5556,58.0645,8,9,4,10,55.5556,28.5714,26.9842,-0.606816,-1.95747,8,4,10,5,4,,,,,,,,,,,,-2.127804,-1.488527,0.268891,52.6316,-3.142012,3,4.149402,-2.170588,-1.49304,-0.007588,-2.593315,-0.010935,-3.259981,-1.635458,-0.010935,-3.259981,48.275,99.836,51.1,,,,,,
2026,51764,정민규,R,17,4,4,0,3,0,0.0,75.0,0.0,False,52.9412,47.0588,52.9412,66.6667,37.5,29.1667,71.4286,50.0,33.3333,50.0,33.3333,21.4286,33.3333,66.6667,50.0,0.0,64.7059,6,3,3,5,45.4545,37.5,7.9545,-0.818142,-4.812601,7,2,3,2,3,,,,,,,,,,,,-0.501561,-0.523107,0.268891,62.5,-1.455262,1,5.416714,0.195875,0.249413,0.850774,-1.276932,1.225999,-1.605194,-0.189597,1.225999,-1.605194,94.004,118.39,75.922,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.85369,-5.021705,1,8,4,4,0,,,,,,,,,,,,2.243426,-0.984531,1.991069,37.5,-5.728371,,,2.243426,-0.984531,1.991069,-5.728371,2.869208,-7.200969,-2.165881,2.869208,-7.200969,31.499,143.038,-8.015,,,,,,
2026,79231,정수빈,L,1983,497,497,48,71,5,9.6579,14.2857,1.006,True,42.4105,57.5895,45.8396,62.1562,25.6983,36.4579,66.1702,57.8588,42.8571,23.2143,5.098,42.9559,85.3746,14.6254,92.2124,71.3768,68.7342,565,276,344,798,58.5473,30.1226,28.4247,-0.05589,-0.002818,470,439,371,448,255,-3.227642,-0.974735,0.192137,-0.479475,-0.174076,0.153913,False,False,False,2,0.981616,-0.479475,-0.174076,-0.430219,74.3017,0.561936,2,0.835047,-0.271196,0.014897,-0.073237,0.17346,-0.105537,0.218052,0.056257,-0.105537,0.218052,101.779,98.417,103.271,0.226594,0.101316,False,-5.825417,-0.953562,False
2026,68743,정은원,L,113,33,33,2,9,0,6.0606,27.2727,0.0,False,38.9381,61.0619,49.5575,51.7857,26.3158,25.4699,52.9412,50.0,50.0,24.0,0.0,28.9412,75.0,25.0,96.5517,33.3333,62.8319,29,15,27,42,59.1549,39.1304,20.0245,-3.549753,-3.141375,34,22,18,25,14,,,,,,,,,,,,-2.468241,-2.086535,-2.037606,73.6842,0.45639,1,2.887704,-1.770805,-1.314015,-1.455723,0.63472,-2.097754,0.797888,-0.649933,-2.097754,0.797888,79.444,68.534,111.968,,,,,,
2026,54812,정준재,L,2124,532,532,51,76,5,9.5865,14.2857,0.9398,True,40.3484,59.6516,45.4331,59.7927,24.1588,35.6339,61.657,57.6233,41.9598,19.9584,6.0714,41.6986,85.2975,14.7025,93.0676,69.2857,68.5499,577,280,388,879,60.3709,30.6235,29.7474,-2.308702,-0.108696,519,446,398,481,280,-7.083592,-2.494907,0.122208,-1.052287,-0.445561,0.097895,False,False,False,1,1.217064,-1.052287,-0.445561,-0.796552,75.8412,0.825074,2,0.924492,-0.844008,-0.256588,-0.43957,0.436598,-0.633437,0.548835,-0.042301,-0.633437,0.548835,98.662,90.498,108.233,-0.500202,-0.223653,False,-4.891932,-0.80076,False
2026,55926,정현창,L,365,91,91,6,35,4,6.5934,38.4615,4.3956,True,45.2055,54.7945,43.2877,64.557,30.4348,34.1222,64.557,64.557,47.2222,26.8817,9.5238,37.6753,63.6364,36.3636,71.5686,50.7937,67.3973,102,63,56,144,58.5366,28.0,30.5366,-14.29878,-3.917474,79,79,72,93,42,-5.581158,-1.168557,-3.571535,-0.829096,-0.208691,-2.860999,False,False,True,3,2.219932,-0.829096,-0.208691,-0.058104,69.5652,-0.247647,3,1.344607,-0.87188,-0.213204,-0.334583,0.30105,-0.482147,0.378441,-0.051853,-0.482147,0.378441,98.36,92.768,105.677,-3.155698,-1.410995,False,19.016282,3.112774,True
2026,68089,조대현,R,216,54,54,5,10,0,9.2593,18.5185,0.0,False,53.7037,46.2963,49.537,72.8972,34.8624,38.0348,79.661,64.5833,50.0,25.4902,25.0,54.1708,81.0345,18.9655,87.1795,68.4211,68.9815,78,38,29,71,47.651,29.0,18.651,-3.590377,-1.662212,59,48,42,51,16,,,,,,,,,,,,1.456372,0.847622,1.234595,65.1376,-1.004432,3,3.243214,1.413588,0.843109,0.958116,-0.455735,1.380683,-0.572891,0.403896,1.380683,-0.572891,112.774,120.71,91.407,,,,,,
2026,55534,조민영,R,31,8,8,0,3,0,0.0,37.5,0.0,False,45.1613,54.8387,41.9355,69.2308,27.7778,41.453,71.4286,66.6667,50.0,28.5714,0.0,42.8572,64.2857,35.7143,77.7778,40.0,70.9677,9,5,4,13,59.0909,23.5294,35.5615,-0.973429,-3.140092,7,6,6,7,5,,,,,,,,,,,,0.141029,0.885928,0.666317,72.2222,0.206499,4,1.745531,-0.376643,0.33006,0.195254,0.183604,0.281369,0.230803,0.256086,0.281369,0.230803,108.099,104.221,103.462,,,,,,
2026,52516,조세진,R,184,47,47,3,12,0,6.383,25.5319,0.0,False,48.913,51.087,46.7391,65.1163,34.6939,30.4224,72.2222,60.0,48.6486,37.8378,8.3333,34.3844,73.3333,26.6667,83.9286,55.8824,65.2174,56,34,30,64,53.3333,31.9149,21.4184,-0.030431,-0.016539,36,50,37,37,24,,,,,,,,,,,,-0.018956,-0.525471,0.028585,65.3061,-0.975631,3,1.33852,-0.06174,-0.529984,-0.247894,-0.426934,-0.357225,-0.536686,-0.446956,-0.357225,-0.536686,85.864,94.642,91.95,,,,,,
2026,66209,조수행,L,735,201,201,19,28,2,9.4527,13.9303,0.995,True,37.1429,62.8571,50.068,59.2391,14.9864,44.2527,63.7838,54.6448,30.7087,9.2715,2.2472,54.5123,85.7143,14.2857,91.7431,61.8182,72.1088,218,55,150,312,58.8679,32.4675,26.4004,5.856418,0.796792,185,183,127,151,89,-2.799491,1.97607,0.661324,-0.415872,0.352903,0.529758,False,False,False,2,1.693084,-0.415872,0.352903,-0.882358,85.0136,2.392861,2,1.608548,-0.207593,0.541876,-0.525376,2.004385,-0.757087,2.519654,0.881284,-0.757087,2.519654,127.873,88.644,137.795,-4.538638,-2.029344,True,-5.028784,-0.823161,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.973899,0.474873,299,288,243,271,157,6.510724,4.742003,0.6195,0.967186,0.846866,0.496254,False,False,False,4,1.317174,0.967186,0.846866,1.184252,65.7228,-0.904407,4,0.939993,0.449514,0.290998,0.713189,-0.927302,1.027733,-1.165684,-0.068975,1.027733,-1.165684,97.819,115.416,82.515,0.556607,0.248874,False,-4.433746,-0.72576,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.19167,-4.372151,13,14,20,18,8,,,,,,,,,,,,-1.637569,0.168077,0.268891,69.5652,-0.247647,2,3.168122,-1.42929,0.35705,0.625873,-0.636123,0.901907,-0.799652,0.051127,0.901907,-0.799652,101.617,113.529,88.005,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.359353,-1.510392,30,19,14,17,10,,,,,,,,,,,,-3.209828,-1.067297,-1.523592,78.0488,1.202406,1,3.151599,-2.512392,-0.294777,-0.941709,1.380736,-1.357039,1.735683,0.189322,-1.357039,1.735683,105.988,79.644,126.035,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.377288,-6.288137,0,2,1,3,0,,,,,,,,,,,,,-11.206128,-10.064189,75.0,0.681292,,,,-11.206128,-10.064189,0.681292,-14.502889,0.856432,-6.823228,-14.502889,0.856432,-115.799,-117.543,112.846,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.016348,-0.676058,167,140,150,183,102,-8.613572,-8.689815,-0.158537,-1.27957,-1.551899,-0.126997,False,True,False,4,2.140751,-1.27957,-1.551899,-0.724029,63.6782,-1.253879,1,1.903068,-0.582134,-0.779379,-0.142146,-1.075549,-0.204838,-1.352041,-0.77844,-0.204838,-1.352041,75.38,96.927,79.719,1.451511,0.649009,False,-2.318877,-0.379577,False
2026,69804,채현우,R,223,68,68,2,22,0,2.9412,32.3529,0.0,False,60.5381,39.4619,42.6009,73.6842,50.7812,22.903,76.9231,69.7674,67.2727,47.3684,6.25,29.5547,60.7407,39.2593,65.7143,55.3846,59.6413,70,65,25,63,47.3684,28.4091,18.9593,-3.39355,-1.521771,52,43,55,57,16,,,,,,,,,,,,0.393577,-0.569156,1.356576,49.2188,-3.725343,3,2.617281,0.350793,-0.573669,1.080097,-3.176646,1.556462,-3.99327,-1.218404,1.556462,-3.99327,61.465,123.347,40.101,,,,,,
2026,50054,천성호,L,898,249,249,14,40,5,5.6225,16.0643,2.008,True,50.1114,49.8886,46.2138,68.1928,34.5756,33.6172,75.576,60.101,52.2222,32.5243,6.1856,43.0517,79.3333,20.6667,87.6325,65.2695,66.7038,283,167,132,316,52.7546,29.4643,23.2903,0.595837,0.066352,217,198,180,206,97,4.298803,0.198942,0.258568,0.638599,0.035529,0.207127,False,False,False,2,1.763665,0.638599,0.035529,0.505431,65.4244,-0.955411,4,1.40651,0.120927,-0.520339,0.034368,-0.978306,0.049526,-1.2298,-0.590137,0.049526,-1.2298,81.336,100.743,81.553,-0.940229,-0.420401,False,-4.321004,-0.707305,False
2026,67905,천재환,R,1125,296,296,17,52,6,5.7432,17.5676,2.027,True,48.4444,51.5556,45.3333,64.3137,35.2846,29.0291,69.7211,59.0734,52.4229,34.0336,11.3333,35.6875,80.0,20.0,90.2439,64.5161,64.5333,328,217,182,398,54.8209,31.3793,23.4416,7.150622,0.635611,251,259,227,238,150,-1.86077,-4.068544,1.038386,-0.276423,-0.726594,0.831805,False,False,False,4,1.305793,-0.276423,-0.726594,-0.095815,64.7154,-1.076596,3,1.129085,-0.319207,-0.731107,-0.372294,-0.527899,-0.53649,-0.663607,-0.600048,-0.53649,-0.663607,81.022,91.953,90.046,-1.941309,-0.86801,False,-1.781546,-0.291621,False
2026,52103,최원영,R,85,23,23,0,4,0,0.0,17.3913,0.0,False,45.8824,54.1176,50.5882,67.4419,23.8095,43.6324,74.0741,56.25,40.0,20.0,16.6667,54.0741,87.1795,12.8205,96.5517,60.0,71.7647,29,10,14,32,52.459,30.4348,22.0242,-4.067523,-4.785322,27,16,10,20,12,,,,,,,,,,,,0.79106,0.954668,0.389044,76.1905,0.884778,3,2.485852,0.748276,0.950155,0.112565,1.433475,0.162211,1.80198,0.982096,0.162211,1.80198,131.061,102.433,127.03,,,,,,
2026,66606,최원준,L,2359,615,615,70,82,7,11.3821,13.3333,1.1382,True,41.755,58.245,44.6799,62.2391,25.2107,37.0284,67.3077,56.2241,44.289,21.843,3.7931,45.4647,86.2944,13.7056,91.0061,76.8997,69.1819,656,329,398,976,59.8039,28.9665,30.8374,39.168054,1.660367,572,482,429,586,290,-1.813326,-0.624731,1.78359,-0.269375,-0.11157,1.428755,False,False,False,2,1.334977,-0.269375,-0.11157,-0.41737,74.7893,0.645279,2,0.997893,-0.061096,0.077403,-0.060388,0.256803,-0.087021,0.32282,0.117899,-0.087021,0.32282,103.729,98.695,104.842,1.743291,0.779471,False,-6.810588,-1.114825,False
2026,53705,최원준,L,5,2,2,0,0,0,0.0,0.0,0.0,False,80.0,20.0,60.0,66.6667,100.0,-33.3333,,66.6667,100.0,,,,75.0,25.0,100.0,50.0,40.0,2,2,1,0,0.0,100.0,-100.0,-0.372655,-7.453095,0,3,2,0,0,,,,,,,,,,,,,-6.637445,0.268891,0.0,-12.138035,,,,-6.637445,0.268891,-12.138035,0.387483,-15.258372,-7.435445,0.387483,-15.258372,-135.162,105.812,-128.876,,,,,,
2026,56793,최유빈,L,11,3,3,0,1,0,0.0,33.3333,0.0,False,54.5455,45.4545,36.3636,75.0,42.8571,32.1429,75.0,,100.0,0.0,0.0,75.0,66.6667,33.3333,66.6667,66.6667,63.6364,3,3,1,4,57.1429,20.0,37.1429,-0.163901,-1.49001,4,0,3,3,1,,,,,,,,,,,,1.528354,0.44104,1.56052,57.1429,-2.370921,,,1.528354,0.44104,1.56052,-2.370921,2.24877,-2.980416,-0.365823,2.24877,-2.980416,88.43,133.732,55.294,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.650231,-7.572088,8,6,8,9,4,,,,,,,,,,,,-0.994943,-0.5407,-0.100155,66.6667,-0.743072,3,3.083052,-1.037727,-0.545213,-0.376634,-0.194375,-0.542744,-0.244343,-0.393543,-0.542744,-0.244343,87.553,91.859,96.335,,,,,,
2026,50707,최인호,L,686,170,170,15,23,2,8.8235,13.5294,1.1765,True,42.2741,57.7259,47.6676,59.9388,26.1838,33.755,70.4545,47.6821,40.0,26.2195,10.0,44.235,83.4483,16.5517,93.3673,62.766,67.2012,196,94,131,265,57.4837,33.0808,24.4029,-1.949159,-0.284134,176,151,105,164,90,0.450016,-3.458088,-0.125751,0.066851,-0.617574,-0.100734,False,False,False,2,1.650382,0.066851,-0.617574,-0.773907,73.8162,0.478952,2,1.299197,0.27513,-0.428601,-0.416925,0.090476,-0.600805,0.113735,-0.243535,-0.600805,0.113735,92.298,90.988,101.706,-0.401097,-0.179341,False,-5.705993,-0.934014,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.531302,-1.489001,44,41,27,34,24,,,,,,,,,,,,-0.205273,0.318107,0.512018,68.2353,-0.47496,3,1.194343,-0.248057,0.313594,0.235539,0.073737,0.339421,0.092693,0.216057,0.339421,0.092693,106.833,105.091,101.39,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-2.223281,-0.451886,129,118,81,111,53,-8.879427,-4.924726,0.07391,-1.319063,-0.879498,0.059206,False,False,False,1,1.33727,-1.319063,-0.879498,-0.902476,72.6531,0.28015,2,1.120827,-1.110784,-0.690525,-0.545494,-0.108326,-0.786078,-0.136173,-0.461126,-0.786078,-0.136173,85.416,88.209,97.957,0.514282,0.229949,False,-2.101107,-0.34393,False
