season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.970567,-3.255361,69,64,70,94,40,-0.367253,-1.525459,-3.125655,-0.05508,-0.278221,-2.594346,False,False,True,3,1.837335,-0.05508,-0.278221,-0.260118,71.5686,0.043906,3,1.562954,-0.144778,-0.378893,-0.280286,-0.081647,-0.41787,-0.101668,-0.259769,-0.41787,-0.101668,92.304,93.732,98.475,1.811411,0.839058,False,8.094908,1.339288,False
2026,51762,장규현,L,94,27,27,3,3,0,11.1111,11.1111,0.0,False,42.5532,57.4468,53.1915,72.0,9.0909,62.9091,83.3333,55.0,17.6471,7.1429,0.0,76.1904,87.5,12.5,86.1111,100.0,80.8511,36,4,14,40,52.6316,25.9259,26.7057,2.850541,3.03249,30,20,17,14,13,,,,,,,,,,,,2.669356,3.377335,1.11455,90.9091,3.374408,4,5.424157,2.097485,2.754007,0.528379,3.479283,0.787745,4.332458,2.560102,0.787745,4.332458,175.848,111.816,164.987,,,,,,
2026,68507,장두성,L,707,195,195,8,40,2,4.1026,20.5128,1.0256,True,52.3338,47.6662,47.8076,68.0473,37.9404,30.1069,71.5054,63.8158,51.4925,35.2564,20.2532,36.249,80.2703,19.7297,88.2609,67.1429,64.9222,230,140,108,229,49.8911,32.0475,17.8436,-2.284114,-0.323071,186,152,134,156,79,-0.752582,-2.143141,0.029491,-0.11287,-0.390877,0.024478,False,False,False,2,1.40508,-0.11287,-0.390878,0.50003,62.0596,-1.593577,2,1.463969,0.143777,-0.112495,0.422895,-0.992208,0.630482,-1.235513,-0.302516,0.630482,-1.235513,91.037,109.457,81.467,-2.363874,-1.094963,False,-0.57841,-0.095697,False
2026,78548,장성우,R,1008,231,231,41,58,2,17.7489,25.1082,0.8658,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-3.36203,-0.333535,223,219,228,230,108,-8.507123,-7.033123,-0.337528,-1.275874,-1.282738,-0.280154,False,False,False,1,2.020749,-1.275874,-1.282738,-2.165057,83.2155,2.049543,1,1.898043,-0.83051,-0.792733,-1.53886,1.650762,-2.294242,2.055555,-0.119344,-2.294242,2.055555,96.464,65.586,130.833,4.210692,1.950422,True,9.053069,1.497814,False
2026,63202,장승현,R,128,35,35,4,11,1,11.4286,31.4286,2.8571,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.832892,-4.556947,39,19,32,28,10,,,,,,,,,,,,-0.470431,-0.629845,-0.161364,67.1429,-0.718215,2,3.005858,-0.213784,-0.351462,-0.238499,-0.116846,-0.355571,-0.145499,-0.250535,-0.355571,-0.145499,92.577,94.666,97.818,,,,,,
2026,64115,장준원,R,414,114,114,13,26,1,11.4035,22.807,0.8772,True,40.3382,59.6618,49.2754,56.3725,24.7619,31.6106,67.3077,45.0,36.6667,18.3908,9.0909,48.9169,75.4491,24.5509,86.087,51.9231,65.942,115,52,89,158,57.8755,36.0324,21.8431,-5.26284,-1.271217,104,100,90,87,33,-0.917021,-6.185689,-1.281323,-0.137532,-1.128179,-1.06352,False,False,False,1,2.41783,-0.137532,-1.128179,-1.315033,75.2381,0.675807,1,1.179948,0.307832,-0.638174,-0.688836,0.277026,-1.026966,0.344957,-0.341005,-1.026966,0.344957,89.897,84.596,105.174,1.540972,0.713789,False,4.569656,0.756041,False
2026,66706,장진혁,L,210,54,54,8,16,1,14.8148,29.6296,1.8519,False,41.9048,58.0952,46.6667,68.3673,18.75,49.6173,78.4314,57.4468,38.4615,10.9091,0.0,67.5223,64.7727,35.2273,74.6269,33.3333,75.2381,67,21,31,91,57.5949,25.4098,32.1851,2.204284,1.049659,51,47,39,55,18,,,,,,,,,,,,1.799105,1.694518,0.54978,81.25,1.711077,4,2.651298,1.227234,1.07119,-0.036391,1.815952,-0.054254,2.261252,1.103499,-0.054254,2.261252,132.693,99.186,133.919,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.977212,24.430309,2,1,0,0,1,,,,,,,,,,,,,3.364868,0.28539,100.0,4.939893,,,,3.364868,0.28539,4.939893,0.42548,6.151233,3.288357,0.42548,6.151233,197.424,106.382,192.268,,,,,,
2026,68205,전민재,R,1566,425,425,26,82,4,6.1176,19.2941,0.9412,True,50.2554,49.7446,45.7854,68.4798,34.8645,33.6153,70.8556,65.8892,53.8194,32.8125,8.4746,38.0431,78.399,21.601,86.558,64.8649,66.6667,491,296,226,553,52.9693,29.0116,23.9577,-1.678173,-0.107163,374,343,288,384,177,-0.817945,0.070748,0.194036,-0.122673,0.012903,0.161053,False,False,False,2,1.535135,-0.122673,0.012903,0.56727,65.1355,-1.063896,2,1.531928,0.133974,0.291286,0.490135,-0.462527,0.730728,-0.575946,0.077391,0.730728,-0.575946,102.293,110.961,91.361,-1.7662,-0.818116,False,-1.969759,-0.325893,False
2026,65586,전병우,R,1443,361,361,37,91,18,10.2493,25.2078,4.9861,True,40.9563,59.0437,44.6292,63.8199,22.5282,41.2917,70.7965,56.0656,33.213,22.2874,6.6298,48.5091,72.9272,27.0728,81.7518,52.7778,71.3791,411,180,233,619,60.0971,27.3474,32.7497,-2.109817,-0.14621,339,305,277,341,181,1.639941,2.555346,-0.144641,0.245954,0.466058,-0.120054,False,False,False,3,1.965513,0.245954,0.466058,-0.157198,77.4718,1.060458,3,1.467745,0.156256,0.365386,-0.177366,0.934905,-0.26443,1.164158,0.449864,-0.26443,1.164158,113.328,96.034,117.462,-1.373498,-0.636214,False,5.657455,0.936016,False
2026,50820,전의산,L,1134,260,260,21,82,1,8.0769,31.5385,0.3846,True,44.0035,55.9965,43.1217,66.4622,26.9767,39.4855,76.9231,54.5852,42.6724,22.2628,10.0719,54.6603,67.9359,32.0641,77.8462,49.4253,70.194,325,174,164,471,59.1709,25.8268,33.3441,13.335863,1.176002,260,229,232,274,139,7.772424,2.621323,1.001469,1.165686,0.478091,0.831236,False,False,False,4,1.755643,1.165686,0.478091,0.253597,73.0233,0.294411,3,1.44396,1.075988,0.377419,0.233429,0.168858,0.348013,0.210265,0.279139,0.348013,0.210265,108.27,105.22,103.154,-1.496261,-0.693078,False,10.933667,1.808955,True
2026,78513,전준우,R,750,204,204,13,30,0,6.3725,14.7059,0.0,True,48.9333,51.0667,44.8,67.8571,33.5749,34.2822,71.2644,64.1975,50.7353,35.3591,6.1856,35.9053,78.2016,21.7984,87.7193,62.5899,67.0667,228,139,108,275,54.672,28.1984,26.4736,-19.576594,-2.610213,174,162,136,181,97,-1.018142,0.194913,-2.247812,-0.152698,0.035549,-1.865722,False,False,True,3,1.197567,-0.152698,0.035549,0.47046,66.4251,-0.841822,3,1.232454,-0.242396,-0.065123,0.450292,-0.967375,0.671328,-1.204591,-0.266631,0.671328,-1.204591,92.101,110.07,81.931,-0.160442,-0.074318,False,-6.455678,-1.06808,False
2026,55397,전태현,L,81,19,19,0,7,0,0.0,36.8421,0.0,False,49.3827,50.6173,49.3827,62.5,36.5854,25.9146,70.0,55.0,45.0,27.7778,33.3333,42.2222,82.5,17.5,96.0,60.0,62.963,25,15,15,26,50.9804,36.5854,14.395,-4.452909,-5.497418,20,20,20,18,3,,,,,,,,,,,,-0.07042,-1.259498,-0.3624,63.4146,-1.360241,2,4.652177,0.186227,-0.981115,-0.439535,-0.758872,-0.65529,-0.94496,-0.800125,-0.65529,-0.94496,76.295,90.171,85.826,,,,,,
2026,53568,정대선,R,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,46.6667,57.1429,50.0,7.1429,33.3333,75.0,60.0,50.0,0.0,-16.6667,75.0,25.0,100.0,50.0,53.3333,4,4,3,4,50.0,42.8571,7.1429,0.062528,0.416854,3,4,5,2,1,,,,,,,,,,,,-6.366604,-3.653504,-1.19526,50.0,-3.670282,2,7.612138,-6.109957,-3.375121,-1.272395,-3.068913,-1.896977,-3.821459,-2.859218,-1.896977,-3.821459,15.29,71.545,42.678,,,,,,
2026,51764,정민규,R,9,2,2,0,2,0,0.0,100.0,0.0,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.35399,-3.933218,2,1,2,2,2,,,,,,,,,,,,-3.866979,-1.916503,0.28539,50.0,-3.670282,2,10.251054,-3.610332,-1.63812,0.208255,-3.068913,0.310482,-3.821459,-1.755489,0.310482,-3.821459,47.99,104.657,42.678,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.868085,-5.106382,1,8,4,4,0,,,,,,,,,,,,1.838593,-1.210344,2.012815,37.5,-5.822826,,,1.838593,-1.210344,2.012815,-5.822826,3.000849,-7.250675,-2.124913,3.000849,-7.250675,37.045,145.013,-8.76,,,,,,
2026,79231,정수빈,L,1878,467,467,46,70,4,9.8501,14.9893,0.8565,True,42.492,57.508,45.5804,62.2664,25.9295,36.3369,65.5251,58.8517,43.3428,23.2394,5.3498,42.2857,85.0877,14.9123,91.9325,71.3208,68.6901,533,265,323,757,58.6822,29.9074,28.7748,0.103153,0.005493,438,418,353,426,243,-3.859122,-0.967998,0.185231,-0.57878,-0.176549,0.153745,False,False,False,1,1.155931,-0.57878,-0.176549,-0.398718,74.0705,0.474742,3,0.88083,-0.668478,-0.277221,-0.418886,0.349189,-0.624505,0.434816,-0.094844,-0.624505,0.434816,97.19,90.632,106.522,-0.20553,-0.095203,False,-3.940934,-0.65202,False
2026,68743,정은원,L,62,16,16,1,6,0,6.25,37.5,0.0,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.880564,-4.64607,21,10,7,16,8,,,,,,,,,,,,-4.265769,-3.624008,-3.058021,70.9677,-0.059571,1,5.164425,-3.820405,-3.134003,-2.431824,-0.458352,-3.625537,-0.570747,-2.098142,-3.625537,-0.570747,37.839,45.617,91.439,,,,,,
2026,54812,정준재,L,2098,524,524,49,75,5,9.3511,14.313,0.9542,True,40.5148,59.4852,45.4719,59.9581,24.3007,35.6574,61.7476,57.8588,41.9847,20.1681,6.1818,41.5795,85.1765,14.8235,93.007,69.0647,68.5415,572,278,382,866,60.2225,30.609,29.6135,-2.061725,-0.098271,515,439,393,476,275,-6.902147,-2.332987,0.101685,-1.035164,-0.425503,0.0844,False,False,False,1,0.992518,-1.035164,-0.425503,-0.757586,75.6993,0.755227,1,1.320248,-0.5898,0.064502,-0.131389,0.356446,-0.195884,0.443852,0.123984,-0.195884,0.443852,103.673,97.062,106.658,-0.724013,-0.335368,False,-5.355352,-0.886033,False
2026,55926,정현창,L,335,84,84,6,32,4,7.1429,38.0952,4.7619,True,46.2687,53.7313,42.6866,65.7343,31.7708,33.9635,64.3836,67.1429,50.0,27.0588,10.2564,37.3248,63.871,36.129,72.3404,50.8197,67.1642,94,61,49,131,58.2222,27.2222,31.0,-12.195667,-3.640498,73,70,68,85,39,-5.913998,-0.883053,-3.318735,-0.886965,-0.161056,-2.754606,False,False,True,4,2.100837,-0.886965,-0.161056,0.140431,68.2292,-0.53115,2,1.219443,-0.630318,0.117327,0.063296,0.070219,0.094366,0.087438,0.090902,0.094366,0.087438,102.693,101.415,101.312,-2.166392,-1.003488,False,17.927154,2.966015,True
2026,68089,조대현,R,183,49,49,4,8,0,8.1633,16.3265,0.0,False,54.6448,45.3552,51.9126,73.6842,34.0909,39.5933,80.7692,65.1163,45.4545,27.5,26.6667,53.2692,80.0,20.0,85.7143,66.6667,69.9454,70,30,25,58,45.3125,30.1205,15.192,-3.43564,-1.877399,52,43,33,40,15,,,,,,,,,,,,1.554677,1.043823,1.37639,65.9091,-0.930679,2,3.970786,1.811324,1.322206,1.299255,-0.32931,1.937022,-0.410062,0.76348,1.937022,-0.410062,122.62,129.055,93.849,,,,,,
2026,55534,조민영,R,11,3,3,0,1,0,0.0,33.3333,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.275723,-2.506574,2,2,1,4,2,,,,,,,,,,,,3.631879,4.917488,5.467666,57.1429,-2.44025,4,9.326607,3.060008,4.29416,4.881495,-2.335375,7.277682,-2.908046,2.184818,7.277682,-2.908046,164.729,209.165,56.379,,,,,,
2026,52516,조세진,R,162,40,40,2,10,0,5.0,25.0,0.0,False,48.7654,51.2346,47.5309,66.2338,32.9412,33.2926,73.3333,61.7021,48.2759,37.5,8.3333,35.8333,73.4177,26.5823,82.3529,57.1429,66.6667,51,28,26,57,52.7778,31.3253,21.4525,1.081249,0.667438,30,47,29,32,24,,,,,,,,,,,,0.080805,-0.193581,0.218088,67.0588,-0.732697,3,0.935622,-0.008893,-0.294253,0.19792,-0.85825,0.295073,-1.068707,-0.386817,0.295073,-1.068707,88.54,104.426,83.969,,,,,,
2026,66209,조수행,L,657,177,177,18,23,2,10.1695,12.9944,1.1299,True,36.6819,63.3181,49.4673,58.7692,15.0602,43.709,63.6364,53.75,30.7018,9.4891,2.4691,54.1473,85.8921,14.1079,92.1466,62.0,71.9939,191,50,134,282,59.6195,32.2115,27.408,7.20471,1.096607,165,160,114,137,81,-2.459557,1.829695,0.936761,-0.368877,0.33371,0.777527,False,False,False,1,1.623643,-0.368877,0.33371,-0.942422,84.9398,2.346474,1,2.040202,0.076487,0.823715,-0.316225,1.947693,-0.471451,2.425298,0.976924,-0.471451,2.425298,128.943,92.928,136.379,-4.163179,-1.928413,True,-6.199398,-1.025679,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.785497,0.459896,299,288,243,271,157,6.157725,4.50348,0.570054,0.923518,0.821369,0.473154,False,False,False,3,1.69555,0.923518,0.821369,1.20354,65.7228,-0.962761,4,0.726334,0.351647,0.198041,0.617369,-0.857886,0.920418,-1.068253,-0.073917,0.920418,-1.068253,97.81,113.806,83.976,0.420509,0.194783,False,-3.909244,-0.646777,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.112404,-4.263567,13,14,20,18,8,,,,,,,,,,,,-1.73796,0.150118,0.28539,69.5652,-0.301086,3,3.19381,-1.827658,0.049446,0.265222,-0.426639,0.395412,-0.531258,-0.067923,0.395412,-0.531258,97.988,105.931,92.031,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.508548,-1.676165,30,19,14,17,10,,,,,,,,,,,,-3.206538,-1.063012,-1.512556,78.0488,1.15982,1,3.528032,-2.761174,-0.573007,-0.886359,0.761039,-1.321447,0.947658,-0.186895,-1.321447,0.947658,94.463,80.178,114.215,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.369711,-6.161857,0,2,1,3,0,,,,,,,,,,,,,-11.434845,-10.079177,75.0,0.634806,,,,-11.434845,-10.079177,0.634806,-15.026758,0.79047,-7.118144,-15.026758,0.79047,-110.889,-125.401,111.857,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-4.982916,-0.671552,167,140,150,183,102,-8.869308,-8.992438,-0.188022,-1.330194,-1.640089,-0.156061,False,True,False,2,1.748397,-1.330194,-1.640089,-0.710556,63.6782,-1.314848,2,1.815287,-1.073547,-1.361706,-0.787691,-0.713479,-1.174346,-0.888435,-1.03139,-1.174346,-0.888435,69.443,82.385,86.673,0.559761,0.259285,False,-0.366937,-0.060709,False
2026,69804,채현우,R,208,64,64,2,21,0,3.125,32.8125,0.0,False,61.0577,38.9423,43.75,73.6264,51.2821,22.3443,78.4314,67.5,68.75,48.1481,6.6667,30.2833,60.6299,39.3701,67.1642,53.3333,59.6154,67,60,24,57,45.9677,29.6296,16.3381,-2.736294,-1.315526,51,40,48,54,15,,,,,,,,,,,,0.463501,-0.782581,1.367404,48.7179,-3.891064,2,3.002021,0.720148,-0.504198,1.290269,-3.289695,1.923625,-4.09638,-1.086377,1.923625,-4.09638,67.814,128.854,38.554,,,,,,
2026,50054,천성호,L,877,243,243,14,39,5,5.7613,16.0494,2.0576,True,49.7149,50.2851,46.2942,67.9803,33.9703,34.01,75.8294,59.4872,51.462,32.5123,6.1856,43.3171,79.1284,20.8716,87.3188,65.0,66.9327,276,160,130,311,52.9813,29.4785,23.5028,1.500899,0.17114,211,195,171,203,97,4.227645,0.089119,0.32135,0.63405,0.016254,0.266726,False,False,False,3,0.986357,0.63405,0.016254,0.489613,66.0297,-0.909912,3,1.104246,0.544352,-0.084418,0.469445,-1.035465,0.699882,-1.289378,-0.294748,0.699882,-1.289378,91.268,110.498,80.659,-0.589427,-0.273027,False,-5.161309,-0.853929,False
2026,67905,천재환,R,929,243,243,13,41,6,5.3498,16.8724,2.4691,True,49.3003,50.6997,45.6405,65.8019,35.4455,30.3564,72.5,59.8214,54.0984,33.5025,11.2,38.9975,80.786,19.214,91.3978,64.2458,65.1238,279,179,145,326,53.8843,30.7856,23.0987,5.59794,0.602577,200,224,183,197,125,0.661448,-2.943634,0.876452,0.099202,-0.536876,0.72747,False,False,False,2,1.343824,0.099202,-0.536876,0.150941,64.5545,-1.163946,2,1.025703,0.355849,-0.258493,0.073806,-0.562577,0.110035,-0.70053,-0.295247,0.110035,-0.70053,91.253,101.651,89.492,-2.266264,-1.049749,False,-3.322737,-0.549741,False
2026,52103,최원영,R,80,22,22,0,4,0,0.0,18.1818,0.0,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.902934,-4.878668,25,15,10,18,12,,,,,,,,,,,,0.42879,0.876164,0.414942,75.0,0.634806,2,2.428224,0.685437,1.154547,0.337807,1.236175,0.503627,1.539305,1.021466,0.503627,1.539305,130.263,107.554,123.09,,,,,,
2026,66606,최원준,L,2108,556,556,60,72,6,10.7914,12.9496,1.0791,True,41.9355,58.0645,44.8292,62.0106,25.6234,36.3872,66.4047,56.8807,44.2708,22.4762,3.937,43.9285,85.9729,14.0271,90.6143,76.8456,68.833,586,298,359,865,59.6141,29.3301,30.284,32.181964,1.526659,509,436,384,525,254,-2.797009,-1.046521,1.659365,-0.419487,-0.19087,1.377301,False,False,False,1,1.321616,-0.419487,-0.19087,-0.438487,74.3766,0.527454,3,0.928233,-0.509185,-0.291542,-0.458655,0.401901,-0.683796,0.500453,-0.091671,-0.683796,0.500453,97.284,89.743,107.507,0.594667,0.275454,False,-5.878583,-0.972601,False
2026,56793,최유빈,L,6,2,2,0,1,0,0.0,50.0,0.0,False,50.0,50.0,16.6667,0.0,60.0,-60.0,0.0,,100.0,0.0,,0.0,66.6667,33.3333,,66.6667,33.3333,0,3,1,2,100.0,33.3333,66.6667,0.086637,1.443952,1,0,3,2,0,,,,,,,,,,,,-9.572551,-15.131805,-10.079177,40.0,-5.392317,,,-9.572551,-15.131805,-10.079177,-5.392317,-15.026758,-6.714598,-10.870678,-15.026758,-6.714598,-222.064,-125.401,-0.719,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.565068,-7.328767,8,6,8,9,4,,,,,,,,,,,,-0.995993,-0.590302,-0.08478,66.6667,-0.800218,2,2.581412,-0.739346,-0.311919,-0.161915,-0.198849,-0.241394,-0.24761,-0.244502,-0.241394,-0.24761,92.756,96.379,96.286,,,,,,
2026,50707,최인호,L,484,123,123,11,15,1,8.9431,12.1951,0.813,True,43.595,56.405,47.5207,62.1739,26.7717,35.4022,75.4098,47.2222,39.1892,27.5862,10.9375,47.8236,85.3081,14.6919,93.007,69.1176,67.9752,143,68,87,186,56.535,31.8681,24.6669,-1.304685,-0.269563,122,108,74,116,64,4.986079,-1.548253,-0.248369,0.747798,-0.282379,-0.20615,False,False,False,1,2.023289,0.747798,-0.282379,-0.413099,73.2283,0.329713,1,2.065032,1.193162,0.207626,0.213098,-0.069068,0.317702,-0.086005,0.115848,0.317702,-0.086005,103.432,104.766,98.71,0.006547,0.003033,False,-8.357617,-1.382753,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.332796,-1.372233,44,41,27,34,24,,,,,,,,,,,,-0.271833,0.295734,0.529258,68.2353,-0.5301,3,1.309122,-0.361531,0.195062,0.50909,-0.655653,0.758988,-0.81643,-0.028721,0.758988,-0.81643,99.149,111.385,87.754,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.647862,-0.334931,129,118,81,111,53,-9.136263,-4.945977,0.156884,-1.370231,-0.902074,0.130216,False,False,False,1,0.999747,-1.370231,-0.902074,-0.889547,72.6531,0.230661,1,0.99529,-0.924867,-0.412069,-0.26335,-0.16812,-0.392621,-0.209346,-0.300984,-0.392621,-0.209346,91.083,94.111,96.86,0.572162,0.265029,False,-2.522898,-0.417409,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.166392,1.644893,297,237,231,279,182,8.722541,7.608168,1.434469,1.308182,1.387618,1.190633,False,False,False,4,1.239208,1.308182,1.387618,0.955008,73.8439,0.435721,4,0.743271,0.736311,0.76429,0.368837,0.540596,0.549889,0.673159,0.611524,0.549889,0.673159,118.118,108.248,110.097,1.484347,0.68756,False,0.545975,0.090331,False
2026,69992,최정원,L,857,224,224,14,39,8,6.25,17.4107,3.5714,True,40.3734,59.6266,48.6581,56.1151,25.4545,30.6606,62.7803,48.4536,40.8163,20.7921,10.989,41.9882,80.6358,19.3642,88.8889,63.3929,65.5776,234,112,183,328,58.363,35.8121,22.5509,-0.964672,-0.112564,223,194,147,202,91,-6.018671,-6.844204,0.075691,-0.902663,-1.248282,0.062825,False,False,False,1,1.487278,-0.902663,-1.248282,-1.355051,74.5455,0.556539,1,1.088653,-0.457299,-0.758277,-0.728854,0.157758,-1.086628,0.196443,-0.445092,-1.086628,0.196443,86.813,83.701,102.947,-3.293508,-1.525576,True,-0.723905,-0.119769,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-10.087273,-0.797413,267,267,254,309,168,-6.103053,-5.607001,-0.552092,-0.915319,-1.022635,-0.458246,False,False,False,1,1.731228,-0.915319,-1.022635,-0.96652,72.3666,0.181325,1,1.25201,-0.469955,-0.53263,-0.340323,-0.217456,-0.507378,-0.27078,-0.389079,-0.507378,-0.27078,88.473,92.389,95.938,3.622739,1.678078,True,-5.280525,-0.873653,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.022046,-0.009931,46,50,33,58,35,,,,,,,,,,,,-0.921353,-0.64763,-0.848239,74.6032,0.566475,3,1.630639,-1.011051,-0.748302,-0.868407,0.440922,-1.294683,0.549043,-0.37282,-1.294683,0.549043,88.954,80.58,108.236,,,,,,
