season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,51762,장규현,L,87,26,26,2,3,0,7.6923,11.5385,0.0,False,42.5287,57.4713,54.023,70.2128,10.0,60.2128,82.7586,50.0,18.75,7.6923,0.0,75.0663,89.1892,10.8108,87.8788,100.0,79.3103,33,4,14,36,52.1739,28.0,24.1739,2.80595,3.22523,29,18,16,13,11,,,,,,,,,,,,2.5794,2.968501,0.826469,90.0,3.215798,3,5.071259,2.164974,2.541477,0.498951,3.148837,0.725192,4.035149,2.38017,0.725192,4.035149,170.532,110.878,160.527,,,,,,
2026,68507,장두성,L,704,194,194,8,39,2,4.1237,20.1031,1.0309,True,52.2727,47.7273,47.5852,68.0597,37.9404,30.1193,71.3514,64.0,51.4925,35.2564,20.2532,36.095,80.4348,19.5652,88.5965,67.1429,64.9148,228,140,107,229,50.1094,31.8452,18.2642,-2.954839,-0.419721,185,150,134,156,79,-0.971541,-2.242154,-0.07771,-0.145062,-0.407113,-0.064217,False,False,False,4,2.077977,-0.145062,-0.407113,0.494298,62.0596,-1.593346,4,1.967252,-0.306872,-0.558572,-0.007761,-0.885297,-0.01128,-1.134484,-0.572882,-0.01128,-1.134484,83.024,99.831,82.983,-2.731457,-1.244509,False,0.173531,0.028473,False
2026,78548,장성우,R,1008,231,231,41,58,2,17.7489,25.1082,0.8658,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.921852,-0.19066,223,219,228,230,108,-8.333126,-6.9504,-0.190924,-1.244227,-1.262001,-0.157774,False,False,False,1,1.608558,-1.244227,-1.262001,-2.152256,83.2155,2.04804,2,2.383891,-1.005504,-1.052396,-1.791093,1.700873,-2.603233,2.179622,-0.211805,-2.603233,2.179622,93.724,60.952,132.694,4.143484,1.887858,True,9.092793,1.491945,False
2026,63202,장승현,R,128,35,35,4,11,1,11.4286,31.4286,2.8571,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.945152,-4.64465,39,19,32,28,10,,,,,,,,,,,,-0.478656,-0.638798,-0.163935,67.1429,-0.718401,1,2.738994,0.187645,0.111407,0.428159,-0.63244,0.6223,-0.810454,-0.094077,0.6223,-0.810454,97.212,109.334,87.843,,,,,,
2026,64115,장준원,R,405,112,112,12,26,1,10.7143,23.2143,0.8929,True,40.7407,59.2593,49.3827,56.5,25.3659,31.1341,67.9612,44.3299,37.931,18.8235,9.0909,49.1377,75.7576,24.2424,86.7257,51.9231,65.679,113,52,87,153,57.5188,36.25,21.2688,-5.686492,-1.404072,103,97,87,85,33,-0.284116,-6.404015,-1.416126,-0.042422,-1.162792,-1.170242,False,False,False,1,2.342513,-0.042422,-1.162792,-1.289083,74.6341,0.570996,2,1.672691,0.196301,-0.953187,-0.92792,0.223829,-1.348669,0.286831,-0.530919,-1.348669,0.286831,84.267,79.77,104.302,0.964235,0.439326,False,5.304382,0.870343,False
2026,66706,장진혁,L,210,54,54,8,16,1,14.8148,29.6296,1.8519,False,41.9048,58.0952,46.6667,68.3673,18.75,49.6173,78.4314,57.4468,38.4615,10.9091,0.0,67.5223,64.7727,35.2273,74.6269,33.3333,75.2381,67,21,31,91,57.5949,25.4098,32.1851,2.527153,1.203406,51,47,39,55,18,,,,,,,,,,,,1.81412,1.69871,0.541753,81.25,1.709735,3,2.298875,1.399694,1.271686,0.214235,1.642774,0.311376,2.10517,1.208273,0.311376,2.10517,135.805,104.671,131.578,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.97823,24.45576,2,1,0,0,1,,,,,,,,,,,,,3.392855,0.279392,100.0,4.937014,,,,3.392855,0.279392,4.937014,0.406078,6.326649,3.366363,0.406078,6.326649,199.756,106.091,194.9,,,,,,
2026,68205,전민재,R,1544,420,420,26,81,4,6.1905,19.2857,0.9524,True,50.1295,49.8705,45.8549,68.5028,34.5694,33.9334,70.8895,65.8754,53.169,32.3684,8.7209,38.5211,78.4238,21.5762,86.5979,64.7059,66.8394,485,289,223,547,53.0039,28.961,24.0429,-1.918002,-0.124223,371,337,284,380,172,-0.716819,0.184175,0.151927,-0.107029,0.033441,0.125548,False,False,False,4,1.352701,-0.107029,0.033441,0.562657,65.4306,-1.013125,4,1.188139,-0.268839,-0.118018,0.060598,-0.305076,0.088075,-0.390946,-0.151436,0.088075,-0.390946,95.512,101.321,94.136,-2.179123,-0.992854,False,-0.793875,-0.130259,False
2026,65586,전병우,R,1430,358,358,37,90,17,10.3352,25.1397,4.7486,True,41.1189,58.8811,44.8252,63.8066,22.6869,41.1197,70.7101,56.1056,33.4545,22.5519,6.2147,48.1582,72.9592,27.0408,81.6626,53.0726,71.2587,409,179,232,610,59.8626,27.5534,32.3092,-1.713496,-0.119825,338,303,275,337,177,1.539626,2.478696,-0.105289,0.229883,0.450063,-0.087008,False,False,False,3,1.819238,0.229883,0.450063,-0.161852,77.3131,1.032109,2,1.379663,0.468606,0.659668,0.199311,0.684942,0.289685,0.877735,0.58371,0.289685,0.877735,117.297,104.345,113.166,-0.618508,-0.281805,False,4.755682,0.780312,False
2026,50820,전의산,L,1116,256,256,21,80,1,8.2031,31.25,0.3906,True,43.9068,56.0932,43.1004,66.3202,26.9291,39.3911,76.6798,54.8246,42.4779,22.5092,10.1449,54.1706,67.9592,32.0408,78.0564,49.1228,70.1613,319,171,162,464,59.2593,25.8786,33.3807,14.777646,1.324162,253,228,226,271,138,7.519922,2.496522,1.175482,1.122807,0.453299,0.971381,False,False,False,3,1.254804,1.122807,0.453299,0.225935,73.0709,0.301935,3,1.543726,0.708381,0.026275,-0.101583,0.234974,-0.147644,0.301113,0.076735,-0.147644,0.301113,102.274,97.785,104.517,-1.57616,-0.718131,False,11.526413,1.891254,True
2026,78513,전준우,R,740,200,200,13,30,0,6.5,15.0,0.0,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.694829,-2.796598,168,162,135,179,96,-1.47453,-0.063432,-2.442176,-0.220164,-0.011518,-2.018138,False,False,True,2,1.143357,-0.220164,-0.011517,0.419644,66.5854,-0.814359,3,1.463537,-0.63459,-0.438541,0.092126,-0.88132,0.133899,-1.129387,-0.497744,0.133899,-1.129387,85.25,102.008,83.059,-0.365477,-0.166519,False,-5.148739,-0.844805,False
2026,55397,전태현,L,74,18,18,0,7,0,0.0,38.8889,0.0,False,50.0,50.0,48.6486,61.1111,39.4737,21.6374,68.75,55.0,47.3684,29.4118,50.0,39.3382,81.0811,18.9189,95.4545,60.0,60.8108,22,15,14,23,51.1111,37.8378,13.2733,-4.23983,-5.7295,16,20,19,17,2,,,,,,,,,,,,-0.316939,-1.832578,-0.577702,60.5263,-1.85726,4,8.901649,-0.478749,-1.984037,-1.079762,-1.149211,-1.569361,-1.472682,-1.521022,-1.569361,-1.472682,54.927,76.46,77.91,,,,,,
2026,53568,정대선,R,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,46.6667,57.1429,50.0,7.1429,33.3333,75.0,60.0,50.0,0.0,-16.6667,75.0,25.0,100.0,50.0,53.3333,4,4,3,4,50.0,42.8571,7.1429,0.058947,0.392981,3,4,5,2,1,,,,,,,,,,,,-6.367828,-3.677542,-1.189899,50.0,-3.669063,1,7.050365,-5.701527,-2.927337,-0.597805,-3.583102,-0.868869,-4.591647,-2.730258,-0.868869,-4.591647,19.094,86.967,31.125,,,,,,
2026,51764,정민규,R,9,2,2,0,2,0,0.0,100.0,0.0,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.342581,-3.806457,2,1,2,2,2,,,,,,,,,,,,-3.879307,-1.948283,0.279392,50.0,-3.669063,4,10.598634,-4.041117,-2.099742,-0.222667,-2.961014,-0.323631,-3.794458,-2.059045,-0.323631,-3.794458,38.984,95.146,43.083,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.844309,-4.966524,1,8,4,4,0,,,,,,,,,,,,1.733757,-1.266099,1.993565,37.5,-5.820583,,,1.733757,-1.266099,1.993565,-5.820583,2.897512,-7.458918,-2.280703,2.897512,-7.458918,32.416,143.463,-11.884,,,,,,
2026,79231,정수빈,L,1846,460,460,46,69,4,10.0,15.0,0.8696,True,42.5244,57.4756,45.4496,62.4553,25.9186,36.5367,65.4292,59.3137,43.0199,23.2057,5.4622,42.2235,85.2229,14.7771,92.1756,71.2644,68.7974,524,261,315,746,58.7402,29.689,29.0512,-0.27159,-0.014712,431,408,351,418,238,-3.903506,-0.77388,0.160931,-0.582836,-0.140515,0.132988,False,False,False,2,1.0211,-0.582836,-0.140515,-0.370325,74.0814,0.475864,2,0.978286,-0.344113,0.06909,-0.009162,0.128697,-0.013316,0.164922,0.075803,-0.013316,0.164922,102.246,99.8,102.474,0.498159,0.226972,False,-4.926448,-0.808331,False
2026,68743,정은원,L,62,16,16,1,6,0,6.25,37.5,0.0,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.812239,-4.53587,21,10,7,16,8,,,,,,,,,,,,-4.251138,-3.613242,-3.038369,70.9677,-0.060071,1,4.6846,-3.584837,-2.863037,-2.446275,0.02589,-3.555496,0.033178,-1.761159,-3.555496,0.033178,47.811,46.668,100.498,,,,,,
2026,54812,정준재,L,2070,516,516,48,75,5,9.3023,14.5349,0.969,True,40.4831,59.5169,45.5072,59.9788,24.2021,35.7767,61.2967,58.4296,41.6021,20.1699,6.2963,41.1268,85.3222,14.6778,93.0973,69.2308,68.599,565,273,377,855,60.2113,30.6006,29.6107,-2.02512,-0.097832,509,433,387,471,270,-7.282709,-2.240528,0.107582,-1.087388,-0.406818,0.088902,False,False,False,2,1.353533,-1.087388,-0.406818,-0.752389,75.7979,0.771311,2,0.937707,-0.848665,-0.197213,-0.391226,0.424144,-0.56862,0.543529,-0.012545,-0.56862,0.543529,99.628,91.471,108.153,-0.970693,-0.442268,False,-4.553022,-0.74706,False
2026,55926,정현창,L,335,84,84,6,32,4,7.1429,38.0952,4.7619,True,46.2687,53.7313,42.6866,65.7343,31.7708,33.9635,64.3836,67.1429,50.0,27.0588,10.2564,37.3248,63.871,36.129,72.3404,50.8197,67.1642,94,61,49,131,58.2222,27.2222,31.0,-12.022081,-3.588681,73,70,68,85,39,-5.905206,-0.93785,-3.280055,-0.881712,-0.170288,-2.710534,False,False,True,3,2.331194,-0.881712,-0.170288,0.135545,68.2292,-0.531425,4,1.60989,-1.043522,-0.321747,-0.366514,0.176624,-0.532703,0.226339,-0.153182,-0.532703,0.226339,95.461,92.009,103.395,-2.484003,-1.131764,False,18.953115,3.109827,True
2026,68089,조대현,R,173,46,46,4,8,0,8.6957,17.3913,0.0,False,54.9133,45.0867,51.4451,74.1573,34.5238,39.6335,80.0,66.6667,45.4545,27.5,27.2727,52.5,80.0,20.0,84.8485,68.9655,69.9422,66,29,23,55,45.4545,29.4872,15.9673,-3.912145,-2.261355,50,39,33,40,11,,,,,,,,,,,,1.433642,1.065013,1.435009,65.4762,-1.005276,4,3.717421,1.271832,0.913554,0.93295,-0.297227,1.35598,-0.380888,0.487546,1.35598,-0.380888,114.447,120.34,94.287,,,,,,
2026,55534,조민영,R,11,3,3,0,1,0,0.0,33.3333,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.294517,-2.677424,2,2,1,4,2,,,,,,,,,,,,3.586243,4.867147,5.42191,57.1429,-2.439616,4,9.671987,3.424433,4.715688,4.91985,-1.731567,7.15067,-2.218956,2.465857,7.15067,-2.218956,173.071,207.26,66.716,,,,,,
2026,52516,조세진,R,141,36,36,2,10,0,5.5556,27.7778,0.0,False,48.9362,51.0638,47.5177,65.6716,33.7838,31.8878,72.0,61.9048,47.8261,42.8571,8.6957,29.1429,69.5652,30.4348,79.5455,52.0,65.9574,44,25,23,49,52.6882,31.9444,20.7438,0.124305,0.08816,25,42,23,28,23,,,,,,,,,,,,-0.329822,-0.396707,0.125872,66.2162,-0.877906,2,1.682415,-0.091099,-0.187102,0.487035,-1.225073,0.707873,-1.569897,-0.431012,0.707873,-1.569897,87.228,110.618,76.452,,,,,,
2026,66209,조수행,L,647,174,174,18,21,2,10.3448,12.069,1.1494,True,36.6306,63.3694,49.6136,58.8785,14.7239,44.1546,64.1975,53.4591,30.6306,9.4891,1.2821,54.7084,86.0759,13.9241,92.0635,62.5,72.1793,189,48,132,278,59.5289,32.1951,27.3338,8.606552,1.330224,162,159,111,137,78,-1.731598,2.235393,1.166944,-0.258547,0.405886,0.964326,False,False,False,1,1.674777,-0.258547,0.405886,-0.922138,85.2761,2.402713,2,1.810154,-0.019824,0.615491,-0.560975,2.055546,-0.815339,2.634126,0.909394,-0.815339,2.634126,126.948,87.77,139.512,-4.186433,-1.907427,True,-6.646322,-1.090528,False
2026,51865,조형우,R,1223,338,338,25,59,3,7.3964,17.4556,0.8876,True,52.0033,47.9967,46.852,72.4258,34.0,38.4258,78.4983,66.0714,51.7094,32.567,9.6774,45.9313,79.717,20.283,87.2289,65.6109,69.0106,415,221,158,429,50.8294,26.9165,23.9129,7.121912,0.582331,293,280,234,261,155,6.842701,4.442165,0.65732,1.02169,0.806574,0.543189,False,False,False,4,1.509718,1.02169,0.806574,1.167881,66.0,-0.915119,3,1.158071,0.607264,0.37955,0.840363,-0.98208,1.221411,-1.258508,-0.018548,1.221411,-1.258508,99.45,118.321,81.122,0.793948,0.361739,False,-4.335459,-0.711362,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.065509,-4.199327,13,14,20,18,8,,,,,,,,,,,,-1.744819,0.141726,0.279392,69.5652,-0.301471,2,3.166257,-1.506096,0.351331,0.640555,-0.648638,0.931004,-0.831212,0.049896,0.931004,-0.831212,101.479,113.965,87.532,,,,,,
2026,66354,주효상,L,75,21,21,1,5,0,4.7619,23.8095,0.0,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.175661,-1.567547,27,16,12,11,9,,,,,,,,,,,,-3.529963,-0.914443,-1.394916,78.125,1.171855,1,4.097621,-2.863662,-0.164238,-0.802822,1.257816,-1.166847,1.611857,0.222505,-1.166847,1.611857,106.594,82.497,124.178,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.390396,-6.506607,0,2,1,3,0,,,,,,,,,,,,,-11.382545,-10.005661,75.0,0.633975,,,,-11.382545,-10.005661,0.633975,-14.542553,0.812422,-6.865066,-14.542553,0.812422,-103.433,-118.138,112.186,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.704931,-0.768859,167,140,150,183,102,-8.892385,-9.088998,-0.306842,-1.327731,-1.650311,-0.253565,False,True,False,4,2.388059,-1.327731,-1.650311,-0.708914,63.6782,-1.31475,1,2.094966,-0.66143,-0.900106,-0.11682,-1.228789,-0.16979,-1.574659,-0.872224,-0.16979,-1.574659,74.153,97.453,76.38,1.813465,0.826253,False,-2.073563,-0.34023,False
2026,69804,채현우,R,208,64,64,2,21,0,3.125,32.8125,0.0,False,61.0577,38.9423,43.75,73.6264,51.2821,22.3443,78.4314,67.5,68.75,48.1481,6.6667,30.2833,60.6299,39.3701,67.1642,53.3333,59.6154,67,60,24,57,45.9677,29.6296,16.3381,-2.582441,-1.241558,51,40,48,54,15,,,,,,,,,,,,0.434426,-0.821552,1.353104,48.7179,-3.88974,4,2.55534,0.272616,-0.973011,0.851045,-3.181691,1.236937,-4.07725,-1.420157,1.236937,-4.07725,57.916,118.554,38.841,,,,,,
2026,50054,천성호,L,872,241,241,14,39,5,5.8091,16.1826,2.0747,True,49.7706,50.2294,46.2156,67.9901,34.1151,33.875,75.9615,59.4872,51.462,32.8358,6.1856,43.1257,79.0323,20.9677,87.2263,65.0,66.8578,274,160,129,309,53.0017,29.4521,23.5496,-0.559218,-0.06413,208,195,171,201,97,4.239201,-0.061251,0.087021,0.632959,-0.011121,0.071911,False,False,False,2,1.184114,0.632959,-0.011121,0.48356,65.8849,-0.93493,3,1.147261,0.218533,-0.438145,0.156042,-1.001891,0.226797,-1.283896,-0.52855,0.226797,-1.283896,84.337,103.402,80.742,-0.741751,-0.337957,False,-4.106481,-0.673791,False
2026,67905,천재환,R,924,239,239,13,41,6,5.4393,17.1548,2.5105,True,49.1342,50.8658,45.671,65.6398,35.259,30.3808,72.3618,59.6413,53.8889,33.5025,11.2,38.8593,80.6167,19.3833,91.3357,63.8418,65.1515,277,177,145,325,53.9867,30.8511,23.1356,7.174577,0.776469,199,223,180,197,125,0.474068,-3.084531,1.043438,0.070784,-0.560066,0.862264,False,False,False,2,1.452274,0.070784,-0.560066,0.120966,64.741,-1.13182,4,1.512762,-0.091026,-0.711525,-0.381093,-0.423771,-0.553893,-0.543051,-0.548472,-0.553893,-0.543051,83.747,91.692,91.854,-2.62045,-1.193932,False,-1.955371,-0.320837,False
2026,52103,최원영,R,80,22,22,0,4,0,0.0,18.1818,0.0,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.779847,-4.724808,25,15,10,18,12,,,,,,,,,,,,0.434695,0.87359,0.40795,75.0,0.633975,4,2.476825,0.272885,0.722131,-0.094109,1.342024,-0.136781,1.719767,0.791493,-0.136781,1.719767,123.454,97.948,125.797,,,,,,
2026,66606,최원준,L,2060,547,547,59,71,6,10.7861,12.9799,1.0969,True,42.1359,57.8641,44.9029,62.0541,25.9031,36.151,66.4659,56.9087,45.0667,22.5049,4.0161,43.961,85.9447,14.0553,90.7666,76.5306,68.6893,574,294,351,841,59.4346,29.4463,29.9883,30.34004,1.472817,498,427,375,511,249,-2.692911,-1.165961,1.601293,-0.402081,-0.211706,1.323258,False,False,False,2,1.380515,-0.402081,-0.211706,-0.43222,74.0969,0.478532,2,1.056617,-0.163358,-0.002101,-0.071057,0.131365,-0.103276,0.168341,0.032532,-0.103276,0.168341,100.964,98.451,102.525,1.277334,0.58198,False,-6.810737,-1.117506,False
2026,56793,최유빈,L,5,1,1,0,1,0,0.0,100.0,0.0,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.273605,-5.472106,1,0,2,2,0,,,,,,,,,,,,-9.49237,-14.053114,-10.005661,50.0,-3.669063,,,-9.49237,-14.053114,-10.005661,-3.669063,-14.542553,-4.701804,-9.622179,-14.542553,-4.701804,-185.135,-118.138,29.473,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.554013,-7.297179,8,6,8,9,4,,,,,,,,,,,,-0.98376,-0.600224,-0.087939,66.6667,-0.800365,4,3.209972,-1.14557,-0.751683,-0.589998,-0.092316,-0.857522,-0.1183,-0.487911,-0.857522,-0.1183,85.542,87.137,98.225,,,,,,
2026,50707,최인호,L,450,115,115,9,15,1,7.8261,13.0435,0.8696,True,44.8889,55.1111,48.2222,63.1336,27.897,35.2366,75.2137,49.0,40.2985,29.2453,11.6667,45.9684,84.6535,15.3465,92.7007,67.6923,67.7778,137,65,80,168,55.082,32.2581,22.8239,-4.158515,-0.924114,117,100,67,106,60,4.38234,-1.259514,-0.850133,0.654331,-0.228693,-0.702523,False,False,False,2,1.956342,0.654331,-0.228693,-0.26568,72.103,0.135339,2,1.796076,0.893054,-0.019088,0.095483,-0.211828,0.138778,-0.271452,-0.066337,0.138778,-0.271452,98.034,102.082,95.928,-0.786859,-0.358509,False,-7.112689,-1.16705,False
2026,56338,최재영,R,165,39,39,2,14,0,5.1282,35.8974,0.0,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-2.044688,-1.239205,43,38,27,33,24,,,,,,,,,,,,-0.422592,-0.040738,0.279392,67.8571,-0.595472,3,1.626325,-0.837018,-0.467762,-0.048126,-0.662433,-0.069948,-0.84889,-0.459419,-0.069948,-0.84889,86.386,98.951,87.267,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.343772,-0.273124,129,118,81,111,53,-9.159605,-4.960179,0.19675,-1.36763,-0.900631,0.162588,False,False,False,1,1.091164,-1.36763,-0.900631,-0.886531,72.6531,0.230023,2,1.0987,-1.128907,-0.691026,-0.525368,-0.117144,-0.763587,-0.150117,-0.456852,-0.763587,-0.150117,86.462,88.546,97.748,0.383603,0.174778,False,-1.986746,-0.325985,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.108693,1.640187,297,237,231,279,182,8.77807,7.604894,1.444179,1.310662,1.380839,1.193424,False,False,False,3,1.071657,1.310662,1.380839,0.943873,73.8439,0.434985,3,0.796351,0.896236,0.953815,0.616355,0.368024,0.895831,0.471613,0.683722,0.895831,0.471613,120.261,113.437,107.074,1.925625,0.877355,False,0.199041,0.032659,False
2026,69992,최정원,L,828,216,216,14,37,8,6.4815,17.1296,3.7037,True,40.3382,59.6618,48.3092,56.0,25.7009,30.2991,62.7358,48.4043,40.6897,21.5385,10.2273,41.1973,80.2395,19.7605,88.8393,62.7273,65.4589,224,110,176,318,58.6716,35.6275,23.0441,-1.460484,-0.176387,212,188,145,195,88,-6.183211,-7.101103,0.027114,-0.923221,-1.289364,0.022406,False,False,False,1,1.432629,-0.923221,-1.289364,-1.366221,74.2991,0.513335,1,0.901637,-0.25692,-0.539159,-0.774127,0.599296,-1.125141,0.767982,-0.178579,-1.125141,0.767982,94.708,83.123,111.52,-4.248698,-1.935796,True,-1.117883,-0.183422,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-9.265468,-0.732448,267,267,254,309,168,-6.060454,-5.623833,-0.496306,-0.904892,-1.021133,-0.410132,False,False,False,1,2.093031,-0.904892,-1.021133,-0.962913,72.3666,0.18071,1,0.702975,-0.238591,-0.270928,-0.370819,0.266671,-0.53896,0.341732,-0.098614,-0.53896,0.341732,97.078,91.916,105.126,2.300244,1.048039,False,-5.281322,-0.866559,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.047156,-0.021241,46,50,33,58,35,,,,,,,,,,,,-0.909708,-0.644073,-0.84554,74.6032,0.565677,1,1.300566,-0.243407,0.106132,-0.253446,0.651638,-0.368366,0.835057,0.233346,-0.368366,0.835057,106.915,94.475,112.526,,,,,,
2026,50854,최지훈,L,1972,498,498,34,77,4,6.8273,15.4618,0.8032,True,44.4219,55.5781,44.929,60.9481,30.9392,30.0089,67.4569,53.7915,43.4368,28.9593,11.5556,38.4976,82.6484,17.3516,88.1481,73.8095,65.4158,540,336,346,750,58.1395,31.5693,26.5702,-14.317818,-0.726056,464,422,419,442,225,-3.303492,-5.234803,-0.449268,-0.493248,-0.950496,-0.371261,False,False,False,2,1.536891,-0.493248,-0.950496,-0.602849,69.0608,-0.388289,1,1.042807,0.173053,-0.200291,-0.010755,-0.302328,-0.015631,-0.387425,-0.201528,-0.015631,-0.387425,94.028,99.766,94.189,-1.54952,-0.705994,False,-4.461225,-0.731998,False
