season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68507,장두성,L,694,192,192,8,39,2,4.1667,20.3125,1.0417,True,52.4496,47.5504,47.2622,68.2927,38.2514,30.0413,70.8791,65.0685,51.8797,35.7143,20.2532,35.1648,80.2198,19.7802,88.3929,67.1429,64.8415,224,140,104,226,50.2222,31.5152,18.707,-1.943989,-0.280114,182,146,133,154,79,-1.568925,-2.227555,0.084335,-0.234703,-0.40593,0.06897,False,False,False,1,1.584921,-0.234703,-0.40593,0.528529,61.7486,-1.631912,1,2.151689,0.208592,0.073556,0.745497,-1.279237,1.085935,-1.728064,-0.321064,1.085935,-1.728064,91.176,116.289,74.079,-1.400505,-0.644128,False,-1.361062,-0.223454,False
2026,78548,장성우,R,1008,231,231,41,58,2,17.7489,25.1082,0.8658,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.690622,-0.16772,223,219,228,230,108,-8.321901,-6.859522,-0.175897,-1.244912,-1.250018,-0.14385,False,False,False,2,2.145691,-1.244912,-1.250018,-2.150144,83.2155,2.046959,2,2.041127,-0.939118,-0.945129,-1.669669,1.62999,-2.432138,2.201881,-0.115128,-2.432138,2.201881,96.836,63.518,133.028,4.044804,1.860307,True,9.040229,1.484187,False
2026,63202,장승현,R,128,35,35,4,11,1,11.4286,31.4286,2.8571,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.976857,-4.669419,39,19,32,28,10,,,,,,,,,,,,-0.48128,-0.641788,-0.16466,67.1429,-0.707469,1,2.534301,-0.037985,-0.162302,0.052308,-0.354794,0.076195,-0.479275,-0.20154,0.076195,-0.479275,94.461,101.143,92.811,,,,,,
2026,64115,장준원,R,405,112,112,12,26,1,10.7143,23.2143,0.8929,True,40.7407,59.2593,49.3827,56.5,25.3659,31.1341,67.9612,44.3299,37.931,18.8235,9.0909,49.1377,75.7576,24.2424,86.7257,51.9231,65.679,113,52,87,153,57.5188,36.25,21.2688,-5.615932,-1.38665,103,97,87,85,33,-0.281395,-6.36363,-1.40678,-0.042095,-1.159651,-1.15048,False,False,False,2,2.364845,-0.042095,-1.159651,-1.288203,74.6341,0.576329,2,1.477173,0.263699,-0.854762,-0.807728,0.15936,-1.176584,0.215272,-0.480656,-1.176584,0.215272,86.789,82.351,103.229,1.123441,0.516699,False,5.145796,0.844815,False
2026,66706,장진혁,L,204,52,52,8,15,0,15.3846,28.8462,0.0,False,42.1569,57.8431,46.5686,68.4211,19.2661,49.155,78.0,57.7778,38.4615,11.3208,0.0,66.6792,65.1163,34.8837,75.3846,33.3333,75.0,65,21,30,88,57.5163,25.4237,32.0926,2.558293,1.254065,50,45,39,53,17,,,,,,,,,,,,1.739099,1.673246,0.54831,80.7339,1.621677,3,2.345224,1.351257,1.270241,0.225156,1.58884,0.327975,2.146293,1.237134,0.327975,2.146293,134.002,104.92,132.194,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.976056,24.401404,2,1,0,0,1,,,,,,,,,,,,,3.439723,0.278034,100.0,4.923388,,,,3.439723,0.278034,4.923388,0.405001,6.650785,3.527893,0.405001,6.650785,196.962,106.075,199.762,,,,,,
2026,68205,전민재,R,1515,412,412,25,80,4,6.068,19.4175,0.9709,True,50.231,49.769,45.8086,68.5879,34.7138,33.8741,71.1538,65.7576,53.2374,32.8877,8.284,38.2661,78.4494,21.5506,86.7647,64.5614,66.7987,476,285,218,536,52.9644,28.9125,24.0519,-2.627419,-0.173427,364,330,278,374,169,-0.590465,0.169704,0.105665,-0.08833,0.030925,0.086414,False,False,False,3,1.645192,-0.08833,0.030925,0.574006,65.2862,-1.025659,3,1.540236,-0.476172,-0.37208,0.250852,-1.058496,0.365406,-1.429875,-0.532234,0.365406,-1.429875,85.372,105.481,78.552,-0.116625,-0.053639,False,-1.107984,-0.181904,False
2026,65586,전병우,R,1417,354,354,36,90,17,10.1695,25.4237,4.8023,True,41.0727,58.9273,44.813,63.4646,22.89,40.5746,70.3593,55.814,33.8235,22.619,6.3218,47.7403,72.8522,27.1478,81.6377,53.0726,70.9951,403,179,232,603,59.9404,27.7844,32.156,-1.594691,-0.11254,334,301,272,336,174,1.17171,2.072161,-0.094209,0.175282,0.377612,-0.077045,False,False,False,3,1.907319,0.175282,0.377612,-0.215267,77.11,1.000634,2,1.512944,0.481076,0.682501,0.265208,0.583665,0.386317,0.788447,0.587382,0.386317,0.788447,116.144,105.795,111.827,-0.608164,-0.27971,False,4.864861,0.798693,False
2026,50820,전의산,L,1094,251,251,21,77,1,8.3665,30.6773,0.3984,True,44.2413,55.7587,42.8702,66.7377,27.36,39.3777,77.1084,55.0,43.4389,22.6766,10.3704,54.4318,67.9752,32.0248,78.2748,49.1228,70.1097,313,171,156,454,59.1917,25.5738,33.6179,13.435991,1.228153,249,220,221,269,135,7.906469,2.689166,1.062312,1.182765,0.49005,0.868771,False,False,False,3,1.674855,1.182765,0.49005,0.288972,72.64,0.234592,3,1.509399,0.794923,0.087045,-0.034182,0.201755,-0.049792,0.272542,0.111375,-0.049792,0.272542,103.061,99.253,104.088,-1.342929,-0.617647,False,10.813384,1.775296,True
2026,78513,전준우,R,740,200,200,13,30,0,6.5,15.0,0.0,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.715427,-2.799382,168,162,135,179,96,-1.485556,-0.070406,-2.447951,-0.222231,-0.01283,-2.001961,False,False,True,3,1.488697,-0.222231,-0.01283,0.418086,66.5854,-0.80301,3,1.383442,-0.610073,-0.415835,0.094932,-0.835847,0.138283,-1.129108,-0.495413,0.138283,-1.129108,86.384,102.074,83.063,-0.307291,-0.141331,False,-5.163576,-0.847734,False
2026,55397,전태현,L,74,18,18,0,7,0,0.0,38.8889,0.0,False,50.0,50.0,48.6486,61.1111,39.4737,21.6374,68.75,55.0,47.3684,29.4118,50.0,39.3382,81.0811,18.9189,95.4545,60.0,60.8108,22,15,14,23,51.1111,37.8378,13.2733,-4.249435,-5.74248,16,20,19,17,2,,,,,,,,,,,,-0.318464,-1.846995,-0.577837,60.5263,-1.841383,1,8.512925,0.124831,-1.367509,-0.360869,-1.488708,-0.525663,-2.011029,-1.268346,-0.525663,-2.011029,65.14,92.115,69.835,,,,,,
2026,53568,정대선,R,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,46.6667,57.1429,50.0,7.1429,33.3333,75.0,60.0,50.0,0.0,-16.6667,75.0,25.0,100.0,50.0,53.3333,4,4,3,4,50.0,42.8571,7.1429,0.043313,0.288753,3,4,5,2,1,,,,,,,,,,,,-6.383434,-3.709939,-1.18916,50.0,-3.645318,1,7.355969,-5.940139,-3.230453,-0.972192,-3.292643,-1.416152,-4.447884,-2.932018,-1.416152,-4.447884,19.415,78.758,33.282,,,,,,
2026,51764,정민규,R,9,2,2,0,2,0,0.0,100.0,0.0,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.331534,-3.683707,2,1,2,2,2,,,,,,,,,,,,-3.890185,-1.974406,0.278034,50.0,-3.645318,1,10.616149,-3.44689,-1.49492,0.495002,-3.292643,0.721049,-4.447884,-1.863418,0.721049,-4.447884,48.785,110.816,33.282,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.883037,-5.194336,1,8,4,4,0,,,,,,,,,,,,1.727261,-1.303151,1.989762,37.5,-5.787495,,,1.727261,-1.303151,1.989762,-5.787495,2.898404,-7.818069,-2.459833,2.898404,-7.818069,32.393,143.476,-17.271,,,,,,
2026,79231,정수빈,L,1805,452,452,44,68,4,9.7345,15.0442,0.885,True,42.6593,57.3407,45.5956,62.6974,25.8656,36.8318,65.7143,59.5533,42.3977,23.301,5.7018,42.4133,85.0649,14.9351,92.0543,70.8661,68.9197,516,254,307,728,58.5209,29.6618,28.8591,-1.61255,-0.089338,420,403,342,412,228,-3.643092,-0.463155,0.075609,-0.544987,-0.084401,0.061834,False,False,False,2,0.94924,-0.544987,-0.084401,-0.333458,74.1344,0.490693,2,1.271655,-0.239193,0.220488,0.147017,0.073724,0.214153,0.09959,0.156871,0.214153,0.09959,104.311,103.212,101.494,0.383128,0.17621,False,-5.24026,-0.860324,False
2026,68743,정은원,L,62,16,16,1,6,0,6.25,37.5,0.0,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.857146,-4.6083,21,10,7,16,8,,,,,,,,,,,,-4.260367,-3.622923,-3.034993,70.9677,-0.051997,1,5.474938,-3.817072,-3.143437,-2.818025,0.300678,-4.1049,0.406172,-1.849364,-4.1049,0.406172,49.171,38.427,106.093,,,,,,
2026,54812,정준재,L,2040,510,510,48,73,5,9.4118,14.3137,0.9804,True,40.5882,59.4118,45.4902,60.1293,24.2806,35.8487,61.5538,58.4507,41.4698,20.4301,6.391,41.1237,85.2657,14.7343,93.0108,69.2593,68.6275,558,270,370,842,60.1429,30.5281,29.6148,-1.129785,-0.055382,502,426,381,465,266,-7.088803,-2.08944,0.145059,-1.060447,-0.380761,0.118631,False,False,False,2,0.976715,-1.060447,-0.380761,-0.729089,75.7194,0.762321,2,1.100325,-0.754653,-0.075872,-0.248614,0.345352,-0.362146,0.466521,0.052187,-0.362146,0.466521,101.434,94.568,106.998,-0.699304,-0.321628,False,-5.052552,-0.829507,False
2026,55926,정현창,L,332,83,83,6,32,4,7.2289,38.5542,4.8193,True,46.0843,53.9157,42.7711,65.493,31.5789,33.9141,64.3836,66.6667,49.2537,27.381,10.2564,37.0026,64.0523,35.9477,72.043,51.6667,67.1687,93,60,49,130,58.296,27.3743,30.9217,-12.739967,-3.837339,73,69,67,84,39,-5.989621,-1.062424,-3.523472,-0.896015,-0.193607,-2.881534,False,False,True,3,2.638274,-0.896015,-0.193607,0.097219,68.4211,-0.488418,1,1.503492,-0.45272,0.285879,0.314187,-0.135743,0.457663,-0.183369,0.137147,0.457663,-0.183369,103.769,106.865,97.249,-1.536523,-0.706686,False,17.881701,2.935743,True
2026,68089,조대현,R,173,46,46,4,8,0,8.6957,17.3913,0.0,False,54.9133,45.0867,51.4451,74.1573,34.5238,39.6335,80.0,66.6667,45.4545,27.5,27.2727,52.5,80.0,20.0,84.8485,68.9655,69.9422,66,29,23,55,45.4545,29.4872,15.9673,-3.790577,-2.191085,50,39,33,40,11,,,,,,,,,,,,1.435682,1.066417,1.432003,65.4762,-0.993098,4,3.674633,1.138526,0.766169,0.756946,-0.204505,1.102612,-0.276257,0.413177,1.102612,-0.276257,111.356,116.539,95.856,,,,,,
2026,55534,조민영,R,11,3,3,0,1,0,0.0,33.3333,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.301854,-2.744123,2,2,1,4,2,,,,,,,,,,,,3.589546,4.87341,5.413216,57.1429,-2.42121,4,9.145981,3.29239,4.573162,4.738159,-1.632617,6.90188,-2.205429,2.348225,6.90188,-2.205429,164.539,203.528,66.919,,,,,,
2026,52516,조세진,R,106,28,28,2,8,0,7.1429,28.5714,0.0,False,50.0,50.0,48.1132,64.7059,36.3636,28.3423,78.9474,56.25,47.3684,47.3684,11.7647,31.579,69.8113,30.1887,75.7576,60.0,64.1509,33,20,18,35,51.4706,33.9623,17.5083,-0.565719,-0.533698,19,32,19,19,17,,,,,,,,,,,,0.538206,-0.85514,-0.024038,63.6364,-1.308392,1,1.480909,0.981501,-0.375654,0.19293,-0.955717,0.281033,-1.291035,-0.505001,0.281033,-1.291035,86.12,104.215,80.634,,,,,,
2026,66209,조수행,L,630,169,169,18,19,1,10.6509,11.2426,0.5917,True,36.6667,63.3333,49.3651,59.4855,14.4201,45.0654,63.9241,54.902,30.9091,8.2707,1.3158,55.6534,87.013,12.987,92.4324,65.2174,72.6984,185,46,126,273,59.607,31.5789,28.0281,9.389798,1.490444,158,153,110,133,76,-1.691085,3.125915,1.290981,-0.252977,0.569639,1.055779,False,False,False,2,1.624139,-0.252977,0.569639,-0.82827,85.5799,2.452156,2,1.943685,0.052817,0.874528,-0.347795,2.035187,-0.506619,2.749243,1.121312,-0.506619,2.749243,130.819,92.401,141.239,-4.186582,-1.925514,True,-7.893463,-1.295916,False
2026,51865,조형우,R,1220,337,337,25,58,3,7.4184,17.2107,0.8902,True,52.0492,47.9508,46.8033,72.5044,34.0524,38.452,78.4247,66.3082,51.9313,32.567,9.6774,45.8577,79.685,20.315,87.1981,65.6109,69.0164,414,221,157,428,50.8314,26.8376,23.9938,7.671396,0.628803,292,279,233,261,155,6.760282,4.479211,0.698949,1.011302,0.816252,0.571608,False,False,False,3,1.694282,1.011302,0.816252,1.177365,65.9476,-0.912312,3,1.125738,0.62346,0.413247,0.854211,-0.945149,1.244294,-1.27676,-0.016233,1.244294,-1.27676,99.554,118.664,80.849,0.916713,0.421619,False,-4.715146,-0.774113,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.054807,-4.184667,13,14,20,18,8,,,,,,,,,,,,-1.750247,0.144164,0.278034,69.5652,-0.292349,2,3.293172,-1.444453,0.449053,0.758509,-0.709318,1.104889,-0.958186,0.073352,1.104889,-0.958186,102.016,116.573,85.627,,,,,,
2026,66354,주효상,L,75,21,21,1,5,0,4.7619,23.8095,0.0,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.18765,-1.583533,27,16,12,11,9,,,,,,,,,,,,-3.536182,-0.906658,-1.393885,78.125,1.174579,1,3.96164,-3.092887,-0.427172,-1.176917,1.527254,-1.714366,2.063099,0.174366,-1.714366,2.063099,104.792,74.285,130.946,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.378741,-6.312352,0,2,1,3,0,,,,,,,,,,,,,-11.416089,-9.992344,75.0,0.639035,,,,-11.416089,-9.992344,0.639035,-14.555434,0.863244,-6.846095,-14.555434,0.863244,-88.16,-118.332,112.949,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.685306,-0.766214,167,140,150,183,102,-8.899553,-9.113078,-0.305695,-1.331325,-1.660686,-0.250001,False,True,False,1,1.784899,-1.331325,-1.660686,-0.708861,63.6782,-1.301229,1,1.745277,-0.88803,-1.1812,-0.491893,-0.948554,-0.71652,-1.281359,-0.998939,-0.71652,-1.281359,72.545,89.252,80.78,1.279838,0.58863,False,-1.184961,-0.194542,False
2026,69804,채현우,R,195,61,61,1,20,0,1.6393,32.7869,0.0,False,62.5641,37.4359,44.6154,73.5632,53.7037,19.8595,79.1667,66.6667,68.8889,53.0612,7.1429,26.1055,60.6557,39.3443,67.1875,53.4483,58.4615,64,58,23,50,43.8596,31.5068,12.3528,-2.234558,-1.145927,48,39,45,49,14,,,,,,,,,,,,0.35898,-1.118696,1.340479,46.2963,-4.280037,4,2.750509,0.061824,-1.418944,0.665422,-3.491444,0.969293,-4.716436,-1.873571,0.969293,-4.716436,48.506,114.539,29.253,,,,,,
2026,50054,천성호,L,851,237,237,14,36,5,5.9072,15.1899,2.1097,True,49.7062,50.2938,46.5335,68.1818,33.6264,34.5554,76.4706,59.375,51.2195,32.3077,6.25,44.1629,79.4326,20.5674,87.4074,65.3595,67.215,270,153,126,302,52.7972,29.4393,23.3579,0.900752,0.105846,204,192,164,195,96,4.870742,0.409742,0.222639,0.728637,0.074668,0.182077,False,False,False,3,1.386081,0.728637,0.074668,0.511444,66.3736,-0.839307,3,1.004403,0.340795,-0.328337,0.18829,-0.872144,0.274274,-1.17814,-0.451933,0.274274,-1.17814,87.579,104.114,82.328,-0.798637,-0.367313,False,-5.190375,-0.852134,False
2026,67905,천재환,R,913,236,236,13,41,5,5.5085,17.3729,2.1186,True,49.2881,50.7119,45.4545,66.0241,35.3414,30.6827,73.7113,59.276,53.8889,33.3333,11.3821,40.378,80.4444,19.5556,91.2409,63.6364,65.2793,274,176,141,322,54.0268,30.4536,23.5732,7.374765,0.807751,194,221,180,195,123,1.85609,-2.767019,1.028716,0.277661,-0.504237,0.841295,False,False,False,1,1.592006,0.277661,-0.504237,0.179038,64.6586,-1.133214,1,1.542449,0.720956,-0.024751,0.396006,-0.780539,0.576845,-1.054395,-0.238775,0.576845,-1.054395,93.437,108.653,84.184,-1.453526,-0.668513,False,-3.489529,-0.572896,False
2026,52103,최원영,R,80,22,22,0,4,0,0.0,18.1818,0.0,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.770056,-4.71257,25,15,10,18,12,,,,,,,,,,,,0.435501,0.884511,0.406409,75.0,0.639035,3,2.542394,0.047659,0.481506,0.083255,0.606198,0.121274,0.818886,0.47008,0.121274,0.818886,112.92,101.819,112.283,,,,,,
2026,66606,최원준,L,2015,537,537,57,71,6,10.6145,13.2216,1.1173,True,42.2333,57.7667,45.0124,61.9625,26.083,35.8795,66.8033,56.3246,44.5946,22.9839,4.1322,43.8194,86.0165,13.9835,90.9253,76.4706,68.536,562,289,345,819,59.3049,29.6392,29.6657,31.74611,1.575489,488,419,370,496,242,-2.475142,-1.327235,1.701736,-0.370268,-0.241864,1.391699,False,False,False,2,1.118461,-0.370268,-0.241864,-0.446674,73.917,0.453437,2,1.154234,-0.064474,0.063025,0.033801,0.036468,0.049236,0.049263,0.04925,0.049236,0.049263,101.354,100.739,100.739,1.367343,0.628875,False,-6.800166,-1.116423,False
2026,56793,최유빈,L,5,1,1,0,1,0,0.0,100.0,0.0,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.274069,-5.481381,1,0,2,2,0,,,,,,,,,,,,-9.507631,-14.123153,-9.992344,50.0,-3.645318,,,-9.507631,-14.123153,-9.992344,-3.645318,-14.555434,-4.924297,-9.739866,-14.555434,-4.924297,-167.694,-118.332,26.136,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.532119,-7.234626,8,6,8,9,4,,,,,,,,,,,,-0.985648,-0.603585,-0.088772,66.6667,-0.789077,1,3.003222,-0.542353,-0.124099,0.128196,-0.436402,0.186738,-0.589516,-0.201389,0.186738,-0.589516,94.465,102.801,91.157,,,,,,
2026,50707,최인호,L,414,105,105,8,13,1,7.619,12.381,0.9524,True,44.2029,55.7971,47.5845,61.9289,28.1106,33.8183,76.4151,45.0549,42.623,28.4314,11.1111,47.9837,84.6995,15.3005,93.4426,67.2131,67.1498,122,61,75,156,56.1151,32.4675,23.6476,-4.159673,-1.004752,106,91,61,102,54,5.780353,-2.565644,-0.99312,0.86471,-0.46754,-0.812185,False,False,False,2,2.250106,0.86471,-0.46754,-0.45185,71.8894,0.105958,2,2.173424,1.170504,-0.162651,0.028625,-0.311011,0.041697,-0.420131,-0.189217,0.041697,-0.420131,94.799,100.625,93.698,-0.656269,-0.301835,False,-7.628656,-1.252441,False
2026,56338,최재영,R,165,39,39,2,14,0,5.1282,35.8974,0.0,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-2.017708,-1.222853,43,38,27,33,24,,,,,,,,,,,,-0.425191,-0.040794,0.278034,67.8571,-0.585073,3,1.539236,-0.813033,-0.443799,-0.04512,-0.61791,-0.065725,-0.834707,-0.450216,-0.065725,-0.834707,87.626,99.014,87.479,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-0.986456,-0.200499,129,118,81,111,53,-9.166798,-4.93145,0.267986,-1.371304,-0.898664,0.219162,False,False,False,2,1.141999,-1.371304,-0.898664,-0.886225,72.6531,0.236837,2,1.007592,-1.06551,-0.593775,-0.40575,-0.180132,-0.591039,-0.243332,-0.417185,-0.591039,-0.243332,88.534,91.134,96.35,0.602368,0.277044,False,-2.194776,-0.360329,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.177521,1.645801,297,237,231,279,182,8.778238,7.640629,1.439165,1.313177,1.39236,1.176965,False,False,False,3,1.097769,1.313177,1.39236,0.941567,73.8439,0.440909,3,0.855989,0.925335,0.989355,0.618413,0.408072,0.900817,0.551246,0.726031,0.900817,0.551246,119.954,113.512,108.269,1.765556,0.812024,False,0.119824,0.019672,False
2026,69992,최정원,L,792,207,207,13,34,7,6.2802,16.4251,3.3816,True,40.404,59.596,48.7374,56.2176,25.3695,30.8481,62.9268,48.6188,39.5683,21.6216,9.7561,41.3052,80.3125,19.6875,88.9401,62.1359,65.6566,217,103,169,303,58.2692,35.8051,22.4641,-0.665737,-0.084058,205,181,139,185,82,-6.012459,-6.64817,0.111388,-0.899432,-1.211503,0.091094,False,False,False,2,1.389832,-0.899432,-1.211503,-1.331708,74.6305,0.575712,2,1.195278,-0.593638,-0.906614,-0.851233,0.158743,-1.239956,0.214439,-0.512759,-1.239956,0.214439,85.907,81.401,103.217,-3.309002,-1.521893,True,-1.54249,-0.25324,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-8.892067,-0.70293,267,267,254,309,168,-6.061492,-5.59679,-0.471421,-0.906767,-1.019909,-0.385533,False,False,False,2,1.845458,-0.906767,-1.019909,-0.962498,72.3666,0.187738,1,0.967117,-0.463472,-0.540423,-0.74553,0.540413,-1.085983,0.73002,-0.177981,-1.085983,0.73002,95.108,83.71,110.95,1.505591,0.692459,False,-4.361463,-0.716047,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.07923,-0.035689,46,50,33,58,35,,,,,,,,,,,,-0.91148,-0.639083,-0.845293,74.6032,0.571034,1,1.098382,-0.468185,-0.159597,-0.628325,0.923709,-0.915255,1.247797,0.166271,-0.915255,1.247797,104.57,86.271,118.717,,,,,,
2026,50854,최지훈,L,1959,495,495,34,76,4,6.8687,15.3535,0.8081,True,44.4615,55.5385,45.023,61.1111,30.8264,30.2847,67.5325,54.0476,43.6451,28.3105,11.7117,39.222,82.6636,17.3364,88.1262,73.7952,65.5436,539,332,343,745,58.0218,31.5257,26.4961,-14.313479,-0.730652,462,420,417,438,222,-3.072145,-4.997185,-0.47787,-0.459576,-0.910643,-0.390807,False,False,False,2,1.601056,-0.459576,-0.910643,-0.577837,69.1736,-0.359459,1,0.929873,-0.016281,-0.431157,-0.360869,-0.006784,-0.525663,-0.009164,-0.267413,-0.525663,-0.009164,92.65,92.115,99.863,-2.257541,-1.0383,False,-3.752183,-0.616018,False
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.271916,-4.286635,12,9,10,13,9,,,,,,,,,,,,2.199675,-0.091491,1.011632,59.375,-2.038686,3,3.706048,1.811833,-0.494496,0.688478,-2.071523,1.002877,-2.798328,-0.897726,1.002877,-2.798328,75.327,115.043,58.025,,,,,,
