season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,51762,장규현,L,116,30,30,5,4,0,16.6667,13.3333,0.0,False,41.3793,58.6207,49.1379,71.9298,11.8644,60.0654,82.3529,56.5217,22.7273,8.6957,0.0,73.6572,87.5,12.5,85.3659,100.0,80.1724,41,7,16,52,55.914,23.5294,32.3846,3.151781,2.717053,34,23,22,23,14,,,,,,,,,,,,2.346066,2.885481,1.106072,88.1356,2.892091,4,4.313884,1.842437,2.347454,0.655128,2.854013,0.944883,3.589356,2.26712,0.944883,3.589356,170.643,114.173,153.84,,,,,,
2026,68507,장두성,L,737,201,201,8,40,2,3.9801,19.9005,0.995,True,52.3745,47.6255,47.6255,68.3761,37.8238,30.5523,72.0207,63.9241,51.7483,34.3558,20.0,37.6649,80.5699,19.4301,88.3333,67.8082,65.1289,240,146,111,240,50.0,31.6239,18.3761,-0.256071,-0.034745,193,158,143,163,80,0.358658,-1.220266,0.285591,0.052718,-0.217672,0.231092,False,False,False,4,2.247802,0.052718,-0.217672,0.552858,62.1762,-1.521369,3,1.74178,-0.029596,-0.278919,0.198716,-0.905523,0.286606,-1.138833,-0.426113,0.286606,-1.138833,86.722,104.299,82.918,-2.663691,-1.195204,False,-0.660983,-0.109044,False
2026,78548,장성우,R,1008,231,231,41,58,2,17.7489,25.1082,0.8658,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-3.714418,-0.368494,223,219,228,230,108,-8.992674,-7.472425,-0.348962,-1.3218,-1.332938,-0.282369,False,False,False,2,2.641868,-1.3218,-1.332938,-2.166919,83.2155,2.055606,2,2.536144,-1.140201,-1.163454,-1.844539,1.698271,-2.660356,2.135835,-0.262261,-2.660356,2.135835,91.828,60.095,132.038,4.263802,1.913178,True,9.695996,1.599575,True
2026,63202,장승현,R,128,35,35,4,11,1,11.4286,31.4286,2.8571,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.864179,-4.58139,39,19,32,28,10,,,,,,,,,,,,-0.398371,-0.562762,-0.160591,67.1429,-0.676961,1,2.745402,0.289761,0.198172,0.425002,-0.516239,0.612975,-0.649249,-0.018137,0.612975,-0.649249,99.435,109.195,90.261,,,,,,
2026,64115,장준원,R,442,119,119,14,29,1,11.7647,24.3697,0.8403,True,40.724,59.276,49.095,57.6037,24.4444,33.1593,66.6667,48.6239,35.3535,18.2796,9.0909,48.3871,76.1111,23.8889,87.2,50.9091,66.7421,125,55,92,170,57.6271,35.1145,22.5126,-5.903844,-1.335711,108,109,99,93,33,-1.693489,-4.85827,-1.307559,-0.24892,-0.866622,-1.058037,False,False,False,2,2.194008,-0.24892,-0.866622,-1.124113,75.5556,0.753316,2,1.22516,-0.06732,-0.697138,-0.801733,0.395981,-1.15633,0.498007,-0.329162,-1.15633,0.498007,89.743,82.655,107.47,1.70137,0.763409,False,6.329505,1.044196,False
2026,66706,장진혁,L,223,56,56,9,17,1,16.0714,30.3571,1.7857,False,43.0493,56.9507,45.7399,69.6078,20.6612,48.9466,80.0,57.4468,40.4762,13.7931,0.0,66.2069,64.5833,35.4167,74.6479,36.0,74.8879,71,25,31,96,57.485,24.4094,33.0756,3.011905,1.35063,55,47,42,58,21,,,,,,,,,,,,1.846336,1.634535,0.7446,79.3388,1.396513,4,2.165794,1.342707,1.096508,0.293656,1.358435,0.423536,1.708439,1.065988,0.423536,1.708439,133.216,106.353,125.627,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.967549,24.188731,2,1,0,0,1,,,,,,,,,,,,,3.075178,0.28675,100.0,4.909205,,,,3.075178,0.28675,4.909205,0.413576,6.174073,3.293824,0.413576,6.174073,202.635,106.204,192.611,,,,,,
2026,68205,전민재,R,1602,436,436,26,83,4,5.9633,19.0367,0.9174,True,50.1873,49.8127,46.005,68.114,34.9133,33.2007,70.4663,65.5271,53.9249,33.0769,8.2418,37.3894,78.7313,21.2687,86.8526,65.2318,66.4794,502,302,235,563,52.8638,29.4486,23.4152,0.414391,0.025867,386,351,293,390,182,-0.933072,0.069621,0.35371,-0.137149,0.012419,0.286211,False,False,False,4,1.13331,-0.137149,0.012419,0.512056,65.0867,-1.026543,3,1.009215,-0.219463,-0.048828,0.157914,-0.410697,0.227757,-0.516514,-0.144379,0.227757,-0.516514,95.501,103.416,92.252,-1.980507,-0.888658,False,-1.421923,-0.234579,False
2026,65586,전병우,R,1446,362,362,37,92,18,10.221,25.4144,4.9724,True,40.9405,59.0595,44.7441,63.6785,22.5282,41.1503,70.6745,55.8824,33.213,22.2874,6.6298,48.3871,72.973,27.027,81.7961,52.7778,71.3001,412,180,235,619,60.0388,27.5176,32.5212,-2.531214,-0.175049,341,306,277,341,181,1.491159,2.238319,-0.146897,0.21918,0.399273,-0.118865,False,False,False,3,1.762553,0.21918,0.399273,-0.178431,77.4718,1.079097,2,1.263071,0.40078,0.568757,0.143949,0.721762,0.207616,0.907726,0.557671,0.207616,0.907726,117.377,103.114,113.616,-0.698329,-0.313342,False,4.990957,0.823372,False
2026,50820,전의산,L,1167,268,268,22,86,1,8.209,32.0896,0.3731,True,43.9589,56.0411,43.102,66.004,27.259,38.745,76.03,54.661,42.9167,22.695,9.8592,53.335,68.2261,31.7739,78.3133,49.7238,69.8372,332,181,171,483,59.2638,26.1468,33.117,11.499197,0.985364,267,236,240,282,142,6.762942,2.04118,0.878683,0.99406,0.364107,0.711003,False,False,False,3,1.126174,0.99406,0.364107,0.183586,72.741,0.274794,2,1.780813,1.17566,0.533591,0.505966,-0.082541,0.729749,-0.103808,0.31297,0.729749,-0.103808,109.752,110.946,98.443,-0.597073,-0.267908,False,10.753815,1.774087,True
2026,78513,전준우,R,786,215,215,14,31,0,6.5116,14.4186,0.0,True,49.1094,50.8906,45.0382,68.3616,33.3333,35.0283,72.2826,64.1176,50.7143,35.0785,5.9406,37.2041,78.4974,21.5026,88.0165,62.5,67.43,242,144,112,288,54.3396,28.0,26.3396,-16.620682,-2.114591,184,170,140,191,101,0.472124,1.159736,-1.781698,0.069396,0.206875,-1.441696,False,False,False,4,1.537605,0.069396,0.206875,0.5506,66.6667,-0.757921,4,1.338893,-0.434233,-0.331152,0.099656,-0.795999,0.143733,-1.00109,-0.428679,0.143733,-1.00109,86.642,102.156,84.984,-0.419939,-0.188428,False,-5.893247,-0.972225,False
2026,55397,전태현,L,92,21,21,0,8,0,0.0,38.0952,0.0,False,51.087,48.913,47.8261,63.6364,39.5833,24.0531,69.5652,57.1429,50.0,35.0,16.6667,34.5652,82.9787,17.0213,92.8571,68.4211,61.9565,28,19,16,29,50.8772,35.5556,15.3216,-4.689648,-5.097444,23,21,22,20,6,,,,,,,,,,,,-0.327655,-1.230506,-0.184985,60.4167,-1.820508,1,1.788367,0.360477,-0.469572,0.400608,-1.659786,0.577792,-2.087433,-0.75482,0.577792,-2.087433,76.48,108.667,68.689,,,,,,
2026,53568,정대선,R,20,7,7,0,1,0,0.0,14.2857,0.0,False,55.0,45.0,35.0,57.1429,53.8462,3.2967,33.3333,75.0,55.5556,66.6667,0.0,-33.3334,72.7273,27.2727,100.0,57.1429,50.0,4,7,3,6,60.0,33.3333,26.6667,0.02427,0.121352,3,4,9,3,1,,,,,,,,,,,,-6.609238,-3.7455,-1.195847,46.1538,-4.245401,1,7.075325,-5.921106,-2.984566,-0.610254,-4.084679,-0.880162,-5.137105,-3.008634,-0.880162,-5.137105,6.251,86.798,22.943,,,,,,
2026,51764,정민규,R,9,2,2,0,2,0,0.0,100.0,0.0,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.347196,-3.857739,2,1,2,2,2,,,,,,,,,,,,-3.656308,-1.680788,0.28675,50.0,-3.591493,3,10.527052,-3.738622,-1.742035,-0.067392,-2.975647,-0.097199,-3.742329,-1.919764,-0.097199,-3.742329,40.18,98.542,43.865,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.862937,-5.076102,1,8,4,4,0,,,,,,,,,,,,2.183547,-0.887773,2.016448,37.5,-5.716667,,,2.183547,-0.887773,2.016448,-5.716667,2.908298,-7.189579,-2.14064,2.908298,-7.189579,33.298,143.624,-7.844,,,,,,
2026,79231,정수빈,L,1888,470,470,46,70,4,9.7872,14.8936,0.8511,True,42.4788,57.5212,45.6038,62.3693,25.8033,36.566,65.6818,58.9074,42.8571,23.2394,5.3279,42.4424,85.1621,14.8379,91.9926,71.3208,68.803,537,265,324,762,58.6605,29.8343,28.8262,-0.276147,-0.014626,440,421,357,426,244,-3.697071,-0.817286,0.175521,-0.543419,-0.145788,0.142026,False,False,False,2,0.933426,-0.543419,-0.145788,-0.382238,74.1967,0.522284,2,0.886546,-0.361819,0.023696,-0.059858,0.164949,-0.086332,0.207449,0.060558,-0.086332,0.207449,101.887,98.705,103.112,0.330841,0.148449,False,-5.016243,-0.827543,False
2026,68743,정은원,L,62,16,16,1,6,0,6.25,37.5,0.0,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.868907,-4.62727,21,10,7,16,8,,,,,,,,,,,,-4.140169,-3.522507,-3.061058,70.9677,-0.026691,1,4.545911,-3.452037,-2.761573,-2.475465,0.134031,-3.570333,0.168565,-1.700884,-3.570333,0.168565,47.001,46.445,102.528,,,,,,
2026,54812,정준재,L,2124,532,532,51,76,5,9.5865,14.2857,0.9398,True,40.3484,59.6516,45.4331,59.7927,24.1588,35.6339,61.657,57.6233,41.9598,19.9584,6.0714,41.6986,85.2975,14.7025,93.0676,69.2857,68.5499,577,280,388,879,60.3709,30.6235,29.7474,-1.730973,-0.081496,519,446,398,481,280,-7.047994,-2.516978,0.12892,-1.035958,-0.448981,0.104318,False,False,False,2,1.24963,-1.035958,-0.448981,-0.783345,75.8412,0.801872,2,0.91197,-0.854358,-0.279497,-0.460965,0.444537,-0.664844,0.559073,-0.052885,-0.664844,0.559073,98.352,90.027,108.386,-0.604408,-0.271199,False,-4.613252,-0.761061,False
2026,55926,정현창,L,341,85,85,6,33,4,7.0588,38.8235,4.7059,True,45.7478,54.2522,42.522,65.5172,31.1224,34.3948,64.0,67.1429,48.5714,26.4368,10.2564,37.5632,63.4615,36.5385,71.5789,50.8197,67.4487,95,61,50,135,58.6957,27.027,31.6687,-12.512639,-3.669396,75,70,70,87,39,-6.035577,-0.505729,-3.346289,-0.887147,-0.090212,-2.707715,False,False,True,3,2.354016,-0.887147,-0.090212,0.107804,68.8776,-0.382037,3,1.398831,-0.969461,-0.151459,-0.246338,0.233809,-0.35529,0.294051,-0.030619,-0.35529,0.294051,99.046,94.671,104.411,-2.578481,-1.15697,False,19.383573,3.197762,True
2026,68089,조대현,R,189,50,50,4,9,0,8.0,18.0,0.0,False,54.4974,45.5026,51.3228,74.2268,33.6957,40.5311,81.4815,65.1163,47.0588,25.5814,26.6667,55.9001,79.6117,20.3883,86.1111,64.5161,70.3704,72,31,25,61,45.8647,29.0698,16.7949,-3.918228,-2.073137,54,43,34,43,15,,,,,,,,,,,,1.708217,1.218643,1.463653,66.3043,-0.819534,3,3.784941,1.625903,1.157396,1.109511,-0.203688,1.600234,-0.256168,0.672033,1.600234,-0.256168,120.94,124.004,96.157,,,,,,
2026,55534,조민영,R,27,7,7,0,2,0,0.0,28.5714,0.0,False,51.8519,48.1481,40.7407,81.8182,31.25,50.5682,100.0,66.6667,60.0,28.5714,0.0,71.4286,64.2857,35.7143,77.7778,40.0,74.0741,9,5,2,11,55.0,15.3846,39.6154,-0.72116,-2.670964,5,6,5,7,4,,,,,,,,,,,,4.339917,2.805437,2.645428,68.75,-0.403731,4,4.330676,3.836288,2.26741,2.194484,-0.441809,3.165077,-0.555642,1.304718,3.165077,-0.555642,140.655,147.476,91.665,,,,,,
2026,52516,조세진,R,168,43,43,2,11,0,4.6512,25.5814,0.0,False,49.4048,50.5952,47.619,66.25,34.0909,32.1591,75.0,60.4167,48.3871,39.3939,8.3333,35.6061,73.494,26.506,83.0189,56.6667,66.0714,53,30,27,58,52.2523,31.7647,20.4876,-0.362688,-0.215886,32,48,31,33,24,,,,,,,,,,,,0.338538,-0.241857,0.221881,65.9091,-0.886724,3,1.439824,0.256224,-0.303104,-0.132261,-0.270878,-0.190758,-0.34067,-0.265714,-0.190758,-0.34067,91.72,97.139,94.89,,,,,,
2026,66209,조수행,L,674,182,182,18,23,2,9.8901,12.6374,1.0989,True,37.092,62.908,49.7033,59.7015,14.7493,44.9522,64.3275,54.878,30.4348,9.2857,2.381,55.0418,86.4,13.6,92.5,62.0,72.5519,200,50,135,289,59.1002,31.8396,27.2606,9.304448,1.380482,171,164,115,140,84,-2.185452,2.409319,1.22729,-0.321231,0.429776,0.993086,False,False,False,2,1.653501,-0.321231,0.429776,-0.797543,85.2507,2.401618,2,1.65226,-0.139631,0.59926,-0.475163,2.044283,-0.685322,2.570997,0.942838,-0.685322,2.570997,129.379,89.72,138.565,-4.504061,-2.020982,True,-6.22579,-1.027086,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.807457,0.461642,299,288,243,271,157,6.499629,4.867214,0.58983,0.955356,0.868218,0.477272,False,False,False,4,0.978633,0.955356,0.868218,1.206108,65.7228,-0.918397,4,0.991622,0.451727,0.330191,0.755164,-0.956475,1.089164,-1.202913,-0.056874,1.089164,-1.202913,98.228,116.337,81.956,0.736593,0.330511,False,-4.282577,-0.706509,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.164955,-4.335555,13,14,20,18,8,,,,,,,,,,,,-1.624872,0.18024,0.28675,69.5652,-0.265136,2,3.167394,-1.443272,0.349724,0.60913,-0.622471,0.878541,-0.782852,0.047845,0.878541,-0.782852,101.491,113.178,88.257,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.428476,-1.587196,30,19,14,17,10,,,,,,,,,,,,-3.16955,-1.075726,-1.51356,78.0488,1.177195,1,3.130601,-2.481418,-0.314792,-0.927967,1.337917,-1.338395,1.682635,0.17212,-1.338395,1.682635,105.363,79.924,125.24,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.359329,-5.98881,0,2,1,3,0,,,,,,,,,,,,,-11.194868,-10.091448,75.0,0.658856,,,,-11.194868,-10.091448,0.658856,-14.554772,0.828612,-6.86308,-14.554772,0.828612,-113.853,-118.322,112.429,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-4.98552,-0.671903,167,140,150,183,102,-8.615473,-8.534843,-0.188321,-1.266356,-1.522453,-0.152384,False,True,False,4,2.484074,-1.266356,-1.522453,-0.710506,63.6782,-1.266008,1,1.945538,-0.578224,-0.761519,-0.124913,-1.105286,-0.18016,-1.390065,-0.785113,-0.18016,-1.390065,75.536,97.298,79.149,1.653145,0.74177,False,-2.129343,-0.351284,False
2026,69804,채현우,R,223,68,68,2,22,0,2.9412,32.3529,0.0,False,60.5381,39.4619,42.6009,73.6842,50.7812,22.903,76.9231,69.7674,67.2727,47.3684,6.25,29.5547,60.7407,39.2593,65.7143,55.3846,59.6413,70,65,25,63,47.3684,28.4091,18.9593,-3.418101,-1.532781,52,43,55,57,16,,,,,,,,,,,,0.380464,-0.503308,1.379185,49.2188,-3.724308,3,2.38858,0.29815,-0.564555,1.025043,-3.108462,1.478407,-3.909364,-1.215479,1.478407,-3.909364,62.126,122.176,41.36,,,,,,
2026,50054,천성호,L,896,248,248,14,40,5,5.6452,16.129,2.0161,True,50.0,50.0,46.0938,68.0387,34.5756,33.4631,75.576,59.6939,52.2222,32.5243,6.1856,43.0517,79.2411,20.7589,87.5445,65.2695,66.6295,281,167,132,316,52.9313,29.4643,23.467,0.984805,0.109911,217,196,180,206,97,4.290125,0.174396,0.283454,0.630589,0.031109,0.229362,False,False,False,4,1.70138,0.630589,0.031109,0.500334,65.4244,-0.96913,4,1.385547,0.12696,-0.506918,0.04939,-1.007208,0.071235,-1.266717,-0.597741,0.071235,-1.266717,81.374,101.069,80.999,-0.731318,-0.328144,False,-4.056223,-0.669166,False
2026,67905,천재환,R,984,256,256,15,45,6,5.8594,17.5781,2.3438,True,48.6789,51.3211,45.6301,65.4788,34.5794,30.8994,71.028,60.4255,52.0408,33.3333,10.6061,37.6947,81.0021,18.9979,91.4966,64.3243,65.4472,294,185,155,350,54.3478,30.6931,23.6547,5.29716,0.538329,214,235,196,207,132,-0.424033,-2.387531,0.857852,-0.062327,-0.42589,0.694148,False,False,False,4,1.603691,-0.062327,-0.42589,0.101827,65.4206,-0.969776,3,1.050031,-0.144641,-0.487137,-0.252315,-0.35393,-0.363911,-0.445121,-0.404516,-0.363911,-0.445121,87.395,94.541,93.323,-2.233573,-1.002209,False,-1.846683,-0.304652,False
2026,52103,최원영,R,80,22,22,0,4,0,0.0,18.1818,0.0,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.949817,-4.937272,25,15,10,18,12,,,,,,,,,,,,0.415978,0.84584,0.416473,75.0,0.658856,3,2.306803,0.333664,0.784593,0.062331,1.274702,0.089899,1.603132,0.846515,0.089899,1.603132,126.377,101.348,124.047,,,,,,
2026,66606,최원준,L,2168,572,572,63,75,6,11.014,13.1119,1.049,True,41.8358,58.1642,44.8339,62.1399,25.3344,36.8055,66.7946,56.7627,43.8287,22.2015,3.8023,44.5931,85.9978,14.0022,90.5629,76.8977,69.0498,604,303,368,893,59.6526,29.1832,30.4694,35.614419,1.642732,521,451,397,536,263,-2.371099,-0.796651,1.774271,-0.348519,-0.142107,1.435686,False,False,False,2,1.198009,-0.348519,-0.142107,-0.41795,74.6656,0.602003,2,0.914735,-0.166919,0.027377,-0.09557,0.244668,-0.137839,0.307707,0.084934,-0.137839,0.307707,102.647,97.932,104.616,1.348167,0.604926,False,-6.707897,-1.10662,False
2026,56793,최유빈,L,6,2,2,0,1,0,0.0,50.0,0.0,False,50.0,50.0,16.6667,0.0,60.0,-60.0,0.0,,100.0,0.0,,0.0,66.6667,33.3333,,66.6667,33.3333,0,3,1,2,100.0,33.3333,66.6667,0.090331,1.505524,1,0,3,2,0,,,,,,,,,,,,-9.496163,-14.524045,-10.091448,40.0,-5.291632,,,-9.496163,-14.524045,-10.091448,-5.291632,-14.554772,-6.655033,-10.604902,-14.554772,-6.655033,-230.447,-118.322,0.175,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.587411,-7.392603,8,6,8,9,4,,,,,,,,,,,,-0.980391,-0.520188,-0.083907,66.6667,-0.757921,3,3.121387,-1.062705,-0.581435,-0.438049,-0.142075,-0.631793,-0.178681,-0.405237,-0.631793,-0.178681,87.373,90.523,97.32,,,,,,
2026,50707,최인호,L,517,133,133,11,17,2,8.2707,12.782,1.5038,True,43.1335,56.8665,47.5822,61.3821,26.5683,34.8138,74.0458,46.9565,39.7436,26.4,11.7647,47.6458,85.2018,14.7982,93.3775,68.0556,67.6983,151,72,95,199,56.8571,32.3129,24.5442,-0.411983,-0.079687,131,115,78,125,68,4.017781,-2.212413,-0.031335,0.590559,-0.394652,-0.025355,False,False,False,2,2.121722,0.590559,-0.394652,-0.535919,73.4317,0.392223,2,1.827388,0.772158,-0.225168,-0.213539,0.034888,-0.307985,0.043877,-0.132054,-0.307985,0.043877,95.885,95.38,100.658,-0.843873,-0.378648,False,-6.740517,-1.112002,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.48382,-1.46107,44,41,27,34,24,,,,,,,,,,,,-0.205819,0.33355,0.530939,68.2353,-0.491237,3,1.279727,-0.288133,0.272303,0.176797,0.124609,0.254992,0.156715,0.205853,0.254992,0.156715,106.414,103.825,102.351,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.803821,-0.36663,129,118,81,111,53,-8.881432,-4.900392,0.124838,-1.305449,-0.874136,0.101015,False,False,False,1,1.438378,-1.305449,-0.874136,-0.889732,72.6531,0.25985,2,1.166401,-1.123849,-0.704652,-0.567352,-0.097485,-0.818285,-0.122602,-0.470444,-0.818285,-0.122602,85.341,87.726,98.161,0.476903,0.213987,False,-1.824211,-0.300945,False
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.320921,1.657498,297,237,231,279,182,8.681461,7.599087,1.480539,1.276056,1.355532,1.198007,False,False,False,3,1.133648,1.276056,1.355532,0.957249,73.8439,0.462303,4,0.586413,0.772427,0.817505,0.506305,0.424225,0.730238,0.533528,0.631883,0.730238,0.533528,119.689,110.954,108.003,1.914535,0.859056,False,0.161683,0.026673,False
2026,69992,최정원,L,887,232,232,16,40,8,6.8966,17.2414,3.4483,True,40.0225,59.9775,48.2525,56.0748,25.0545,31.0203,62.4454,48.7437,40.9091,19.9052,10.6383,42.5402,80.5634,19.4366,89.1667,62.6087,65.8399,240,115,188,344,58.9041,35.3383,23.5658,-1.465453,-0.165215,229,199,154,211,94,-6.248667,-6.712498,0.022267,-0.918468,-1.197381,0.018018,False,False,False,1,1.08811,-0.918468,-1.197381,-1.362121,74.9455,0.64959,1,1.017482,-0.230336,-0.436447,-0.776528,0.810312,-1.119977,1.019091,-0.050443,-1.119977,1.019091,98.428,83.2,115.286,-4.255323,-1.909373,True,-0.862282,-0.142253,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-10.13555,-0.801229,267,267,254,309,168,-6.095622,-5.548264,-0.544387,-0.895973,-0.989704,-0.440501,False,False,False,1,1.355378,-0.895973,-0.989704,-0.966806,72.3666,0.211141,1,0.80553,-0.207841,-0.22877,-0.381213,0.371863,-0.549819,0.467675,-0.041072,-0.549819,0.467675,98.72,91.753,107.015,2.162241,0.970202,False,-5.248612,-0.865878,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.132949,-0.059887,46,50,33,58,35,,,,,,,,,,,,-0.906288,-0.641248,-0.84837,74.6032,0.591394,1,1.32836,-0.218156,0.119686,-0.262777,0.752116,-0.379,0.945901,0.28345,-0.379,0.945901,108.832,94.315,114.189,,,,,,
2026,50854,최지훈,L,2019,513,513,35,78,4,6.8226,15.2047,0.7797,True,44.3784,55.6216,45.1709,60.7456,30.8943,29.8513,67.0124,53.7209,43.3875,28.8591,11.3537,38.1533,82.9241,17.0759,88.2671,74.269,65.3294,554,342,358,765,57.9985,31.8789,26.1196,-15.981893,-0.791575,482,430,431,447,229,-3.520688,-5.155698,-0.484549,-0.517493,-0.919678,-0.392082,False,False,False,1,1.073367,-0.517493,-0.919678,-0.635004,69.1057,-0.343257,1,1.090845,0.170639,-0.158744,-0.049411,-0.182535,-0.071265,-0.229565,-0.150415,-0.071265,-0.229565,95.313,98.931,96.557,-1.720796,-0.772125,False,-4.73147,-0.780564,False
