season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52807,임근우,R,335,86,86,2,23,3,2.3256,26.7442,3.4884,True,45.6716,54.3284,47.1642,62.0253,31.0734,30.9519,71.0843,52.0,39.3443,33.3333,13.1579,37.751,73.2026,26.7974,86.7347,49.0909,65.6716,98,55,60,122,55.4545,32.967,22.4875,-5.244051,-1.565388,83,75,61,78,38,-0.334253,-4.042668,-1.230606,-0.049589,-0.720464,-0.984727,False,False,False,3,2.337719,-0.049589,-0.720464,-0.45031,68.9266,-0.356859,2,1.645979,0.158677,-0.530205,-0.093432,-0.744555,-0.134793,-0.936447,-0.53562,-0.134793,-0.936447,83.072,97.978,85.953,-4.822561,-2.155793,True,6.679963,1.094852,False
2026,64346,임병욱,L,1010,266,266,13,83,6,4.8872,31.203,2.2556,True,53.4653,46.5347,44.7525,72.1239,38.3513,33.7726,75.8475,68.0556,56.5714,40.1639,12.2302,35.6836,61.8519,38.1481,74.2331,42.9907,66.3366,326,214,126,344,51.3433,26.8085,24.5348,-3.189596,-0.315802,236,216,175,244,139,3.065536,2.094352,0.077393,0.454796,0.373245,0.06193,False,False,False,3,2.408116,0.454796,0.373245,1.114723,61.6487,-1.600266,3,0.915044,0.413304,0.369822,0.840105,-1.050119,1.212012,-1.320763,-0.054375,1.212012,-1.320763,98.282,118.18,80.189,-1.501209,-0.671074,False,8.754489,1.434868,False
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.787449,-3.131965,24,19,12,24,10,,,,,,,,,,,,0.036558,1.964613,1.830755,69.5652,-0.247756,3,4.012699,-0.004934,1.96119,1.556137,0.302391,2.245025,0.380325,1.312675,2.245025,0.380325,141.486,133.675,105.705,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-11.030669,-3.273196,69,64,70,94,40,-0.296166,-1.471948,-3.115916,-0.043938,-0.262323,-2.493345,False,False,True,3,1.602035,-0.043938,-0.262323,-0.274785,71.5686,0.094518,2,1.531806,0.164328,-0.072064,0.082093,-0.293178,0.118435,-0.368738,-0.125151,0.118435,-0.368738,96.045,101.777,94.469,2.443646,1.092364,False,6.868399,1.125736,False
2026,51762,장규현,L,155,40,40,6,5,0,15.0,12.5,0.0,False,41.9355,58.0645,51.6129,68.75,13.3333,55.4167,81.3953,54.0541,21.7391,13.8889,0.0,67.5064,86.1538,13.8462,85.4545,90.0,77.4194,55,10,25,65,54.1667,27.7778,26.3889,3.047667,1.966237,43,37,23,36,16,,,,,,,,,,,,2.055927,2.198906,0.591852,86.6667,2.673982,4,4.296161,1.537579,1.640941,0.119146,2.64867,0.171891,3.331302,1.751597,0.171891,3.331302,155.358,102.578,149.97,,,,,,
2026,68507,장두성,L,864,236,236,11,45,3,4.661,19.0678,1.2712,True,50.3472,49.6528,47.2222,67.1569,35.307,31.8499,70.614,62.7778,48.7805,31.8408,18.6813,38.7732,80.6897,19.3103,89.0511,66.4596,65.8565,274,161,134,295,51.8453,31.2354,20.6099,-1.006464,-0.116489,228,180,164,201,91,-0.506645,-1.215544,0.189412,-0.075165,-0.216628,0.151567,False,False,False,4,2.074005,-0.075165,-0.216628,0.344961,64.693,-1.080157,3,1.502243,-0.116657,-0.220051,0.070343,-0.53001,0.101483,-0.666608,-0.282562,0.101483,-0.666608,91.07,101.522,90.001,-3.020727,-1.350332,False,-1.414706,-0.231872,False
2026,78548,장성우,R,1023,234,234,42,59,2,17.9487,25.2137,0.8547,True,31.5738,68.4262,43.8905,50.5568,16.7247,33.8321,56.8282,44.1441,32.9004,8.5837,0.0,48.2445,82.9721,17.0279,90.3084,65.625,68.915,227,96,222,478,67.8014,31.7143,36.0871,-4.059701,-0.396843,227,222,231,233,110,-9.650247,-7.700739,-0.358547,-1.431688,-1.372387,-0.286908,False,False,False,2,2.684899,-1.431688,-1.372387,-2.227644,83.2753,2.094572,2,2.521536,-1.223422,-1.182128,-1.870766,1.706876,-2.698937,2.146783,-0.276077,-2.698937,2.146783,91.275,59.516,132.202,4.704466,2.103001,True,9.688813,1.588005,True
2026,63202,장승현,R,134,37,37,4,11,1,10.8108,29.7297,2.7027,False,47.7612,52.2388,45.5224,65.5738,32.8767,32.6971,70.0,57.1429,33.3333,36.6667,20.0,33.3333,67.1875,32.8125,80.0,45.8333,66.4179,40,24,21,49,55.0562,30.0,25.0562,-6.227268,-4.647215,40,21,33,30,10,,,,,,,,,,,,-0.309164,-0.263002,0.09962,67.1233,-0.664948,1,3.132719,0.387732,0.509108,0.682466,-0.485552,0.984588,-0.610692,0.186948,0.984588,-0.610692,105.908,114.769,90.84,,,,,,
2026,64115,장준원,R,503,137,137,15,33,1,10.9489,24.0876,0.7299,True,40.5567,59.4433,49.1054,57.4899,24.2188,33.2711,64.3411,50.0,33.3333,20.1923,9.7561,44.1488,75.9804,24.0196,86.6197,51.6129,66.7992,142,62,105,194,57.7381,35.1171,22.621,-4.23201,-0.841354,129,118,111,104,41,-4.454464,-4.846903,-0.687337,-0.660854,-0.863791,-0.550005,False,False,False,2,2.312758,-0.660854,-0.863791,-1.153185,75.7812,0.814228,2,1.320847,-0.452588,-0.673532,-0.796307,0.426532,-1.148825,0.53646,-0.306182,-1.148825,0.53646,90.323,82.768,108.047,0.888532,0.397194,False,5.818473,0.953653,False
2026,66706,장진혁,L,247,61,61,9,17,1,14.7541,27.8689,1.6393,False,43.3198,56.6802,44.9393,71.1712,20.5882,50.583,80.0,60.7843,38.0,14.2857,0.0,65.7143,66.3551,33.6449,74.6835,42.8571,75.7085,79,28,32,108,57.754,22.8571,34.8969,5.106294,2.067326,60,51,50,63,23,,,,,,,,,,,,1.837174,1.926618,0.967078,79.4118,1.434505,4,2.31714,1.318826,1.368653,0.494372,1.409193,0.713226,1.772379,1.242803,0.713226,1.772379,139.278,110.698,126.586,,,,,,
2026,54214,전다민,L,4,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.97917,24.479243,2,1,0,0,1,,,,,,,,,,,,,3.121064,0.268992,100.0,4.951936,,,,3.121064,0.268992,4.951936,0.388072,6.22818,3.308126,0.388072,6.22818,204.551,105.821,193.423,,,,,,
2026,68205,전민재,R,1788,477,477,31,90,4,6.499,18.8679,0.8386,True,49.4966,50.5034,45.8054,68.1319,33.7461,34.3858,70.2326,65.8098,51.682,32.1267,8.0,38.1059,79.096,20.904,87.6344,64.526,67.1141,558,327,261,642,53.5,28.9037,24.5963,-2.98491,-0.166941,430,389,327,442,200,-0.945111,0.609101,0.157814,-0.140214,0.108551,0.126282,False,False,False,4,1.332222,-0.140214,0.108551,0.496062,66.2539,-0.813482,3,1.070622,-0.181706,0.105128,0.221444,-0.263335,0.319475,-0.331204,-0.005864,0.319475,-0.331204,99.815,104.792,95.032,-1.845863,-0.825142,False,-2.000537,-0.32789,False
2026,65586,전병우,R,1555,392,392,41,99,19,10.4592,25.2551,4.8469,True,40.9646,59.0354,45.0161,63.7143,22.3392,41.3751,70.3804,56.3253,33.1126,22.0056,6.1856,48.3748,73.1554,26.8446,81.8386,52.8796,71.3826,446,191,254,664,59.8198,27.6688,32.151,-2.503145,-0.160974,368,332,302,359,194,1.222895,2.40062,-0.12636,0.181426,0.427826,-0.101113,False,False,False,3,1.864205,0.181426,0.427826,-0.188557,77.6608,1.135352,2,1.332063,0.389692,0.618085,0.168321,0.747656,0.242835,0.940346,0.591591,0.242835,0.940346,118.697,103.643,114.105,-0.399672,-0.178662,False,4.52227,0.741204,False
2026,50820,전의산,L,1273,292,292,25,96,1,8.5616,32.8767,0.3425,True,43.0479,56.9521,42.9694,64.7166,26.7218,37.9948,74.9129,53.4615,42.3529,22.1519,10.3226,52.761,67.5182,32.4818,78.2486,47.9381,69.5994,354,194,193,532,60.0451,26.6207,33.4244,10.346248,0.812745,287,260,255,316,155,5.726193,1.017339,0.723431,0.849524,0.181305,0.578887,False,False,False,3,1.392429,0.849524,0.181305,-0.033225,73.2782,0.386598,2,1.714405,1.05779,0.371564,0.323653,-0.001098,0.466931,-0.001381,0.232775,0.466931,-0.001381,107.357,107.004,99.979,-0.435326,-0.1946,False,11.747199,1.925376,True
2026,78513,전준우,R,860,235,235,14,34,0,5.9574,14.4681,0.0,True,49.5349,50.4651,45.1163,68.0412,34.322,33.7192,72.549,63.0435,51.9737,35.0711,8.2569,37.4779,79.5775,20.4225,88.6364,64.8148,66.7442,264,162,124,310,54.007,28.5714,25.4356,-21.435103,-2.492454,204,184,152,211,109,0.783576,0.204921,-2.149955,0.116249,0.03652,-1.720386,False,False,True,4,1.368465,0.116249,0.03652,0.482006,65.678,-0.911873,3,0.980339,0.074757,0.033097,0.207388,-0.361726,0.299197,-0.454953,-0.077878,0.299197,-0.454953,97.539,104.488,93.176,-2.142824,-0.95789,False,-6.364458,-1.04314,False
2026,55397,전태현,L,92,21,21,0,8,0,0.0,38.0952,0.0,False,51.087,48.913,47.8261,63.6364,39.5833,24.0531,69.5652,57.1429,50.0,35.0,16.6667,34.5652,82.9787,17.0213,92.8571,68.4211,61.9565,28,19,16,29,50.8772,35.5556,15.3216,-4.816847,-5.235703,23,21,22,20,6,,,,,,,,,,,,-0.324315,-1.258868,-0.200629,60.4167,-1.81075,1,1.806197,0.372581,-0.486758,0.382217,-1.631354,0.551421,-2.051797,-0.750188,0.551421,-2.051797,76.291,108.271,69.223,,,,,,
2026,53568,정대선,R,31,9,9,0,2,0,0.0,22.2222,0.0,False,54.8387,45.1613,38.7097,66.6667,47.3684,19.2983,62.5,75.0,50.0,60.0,25.0,2.5,76.4706,23.5294,100.0,55.5556,58.0645,8,9,4,10,55.5556,28.5714,26.9842,-0.590679,-1.905418,8,4,10,5,4,,,,,,,,,,,,-2.112808,-1.474039,0.268992,52.6316,-3.14081,3,4.134227,-2.1543,-1.477462,-0.005626,-2.590663,-0.008116,-3.258345,-1.63323,-0.008116,-3.258345,48.383,99.878,51.125,,,,,,
2026,51764,정민규,R,17,4,4,0,3,0,0.0,75.0,0.0,False,52.9412,47.0588,52.9412,66.6667,37.5,29.1667,71.4286,50.0,33.3333,50.0,33.3333,21.4286,33.3333,66.6667,50.0,0.0,64.7059,6,3,3,5,45.4545,37.5,7.9545,-0.821338,-4.831401,7,2,3,2,3,,,,,,,,,,,,-0.492055,-0.516727,0.268992,62.5,-1.454824,1,5.424423,0.204841,0.255383,0.851838,-1.275428,1.228939,-1.60414,-0.1876,1.228939,-1.60414,94.071,118.434,75.938,,,,,,
2026,68518,정보근,R,17,5,5,0,3,0,0.0,60.0,0.0,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.856561,-5.038596,1,8,4,4,0,,,,,,,,,,,,2.266095,-0.961757,1.990938,37.5,-5.725998,,,2.266095,-0.961757,1.990938,-5.725998,2.872309,-7.201738,-2.164714,2.872309,-7.201738,31.585,143.085,-8.026,,,,,,
2026,79231,정수빈,L,1983,497,497,48,71,5,9.6579,14.2857,1.006,True,42.4105,57.5895,45.8396,62.1562,25.6983,36.4579,66.1702,57.8588,42.8571,23.2143,5.098,42.9559,85.3746,14.6254,92.2124,71.3768,68.7342,565,276,344,798,58.5473,30.1226,28.4247,0.020683,0.001043,470,439,371,448,255,-3.228565,-0.985939,0.188765,-0.478982,-0.175709,0.151049,False,False,False,2,0.846558,-0.478982,-0.175709,-0.430024,74.3017,0.56146,2,0.83321,-0.270716,0.01455,-0.073146,0.173764,-0.105527,0.218547,0.05651,-0.105527,0.218547,101.786,98.417,103.278,0.226134,0.101087,False,-5.830349,-0.955599,False
2026,68743,정은원,L,109,32,32,2,9,0,6.25,28.125,0.0,False,39.4495,60.5505,49.5413,51.8519,27.2727,24.5792,52.9412,50.0,50.0,26.087,0.0,26.8542,74.4186,25.5814,96.4286,33.3333,62.3853,28,15,26,40,58.8235,39.3939,19.4296,-4.076517,-3.739924,34,20,18,23,14,,,,,,,,,,,,-2.526673,-2.164819,-2.026935,72.7273,0.292479,1,2.920228,-1.829777,-1.392709,-1.444089,0.471875,-2.083374,0.593489,-0.744943,-2.083374,0.593489,76.456,68.749,108.902,,,,,,
2026,54812,정준재,L,2124,532,532,51,76,5,9.5865,14.2857,0.9398,True,40.3484,59.6516,45.4331,59.7927,24.1588,35.6339,61.657,57.6233,41.9598,19.9584,6.0714,41.6986,85.2975,14.7025,93.0676,69.2857,68.5499,577,280,388,879,60.3709,30.6235,29.7474,-2.269894,-0.106869,519,446,398,481,280,-7.091876,-2.511443,0.116377,-1.052134,-0.447577,0.093124,False,False,False,2,1.210625,-1.052134,-0.447577,-0.796308,75.8412,0.824479,2,0.923058,-0.843868,-0.257318,-0.43943,0.436783,-0.633962,0.549353,-0.042305,-0.633962,0.549353,98.663,90.491,108.24,-0.499307,-0.223201,False,-4.894909,-0.80228,False
2026,55926,정현창,L,365,91,91,6,35,4,6.5934,38.4615,4.3956,True,45.2055,54.7945,43.2877,64.557,30.4348,34.1222,64.557,64.557,47.2222,26.8817,9.5238,37.6753,63.6364,36.3636,71.5686,50.7937,67.3973,102,63,56,144,58.5366,28.0,30.5366,-14.302318,-3.918443,79,79,72,93,42,-5.573791,-1.163359,-3.581522,-0.826914,-0.207328,-2.865921,False,False,True,3,2.174386,-0.826914,-0.207328,-0.057959,69.5652,-0.247756,3,1.341592,-0.868406,-0.210751,-0.332577,0.302391,-0.479806,0.380325,-0.04974,-0.479806,0.380325,98.428,92.803,105.705,-3.158269,-1.411817,False,19.008025,3.115431,True
2026,68089,조대현,R,216,54,54,5,10,0,9.2593,18.5185,0.0,False,53.7037,46.2963,49.537,72.8972,34.8624,38.0348,79.661,64.5833,50.0,25.4902,25.0,54.1708,81.0345,18.9655,87.1795,68.4211,68.9815,78,38,29,71,47.651,29.0,18.651,-3.592109,-1.663014,59,48,42,51,16,,,,,,,,,,,,1.455085,0.849509,1.234565,65.1376,-1.004198,3,3.245221,1.413593,0.846086,0.959947,-0.454051,1.384907,-0.571072,0.406918,1.384907,-0.571072,112.86,120.774,91.434,,,,,,
2026,55534,조민영,R,31,8,8,0,3,0,0.0,37.5,0.0,False,45.1613,54.8387,41.9355,69.2308,27.7778,41.453,71.4286,66.6667,50.0,28.5714,0.0,42.8572,64.2857,35.7143,77.7778,40.0,70.9677,9,5,4,13,59.0909,23.5294,35.5615,-0.979419,-3.159417,7,6,6,7,5,,,,,,,,,,,,0.142503,0.883363,0.666364,72.2222,0.206184,4,1.732293,-0.375845,0.325398,0.193658,0.180872,0.279389,0.227487,0.253438,0.279389,0.227487,108.01,104.191,103.412,,,,,,
2026,52516,조세진,R,184,47,47,3,12,0,6.383,25.5319,0.0,False,48.913,51.087,46.7391,65.1163,34.6939,30.4224,72.2222,60.0,48.6486,37.8378,8.3333,34.3844,73.3333,26.6667,83.9286,55.8824,65.2174,56,34,30,64,53.3333,31.9149,21.4184,-0.059626,-0.032405,36,50,37,37,24,,,,,,,,,,,,-0.014163,-0.520818,0.028718,65.3061,-0.975411,3,1.33549,-0.055655,-0.524241,-0.2459,-0.425264,-0.354758,-0.534866,-0.444812,-0.354758,-0.534866,85.942,94.679,91.977,,,,,,
2026,66209,조수행,L,735,201,201,19,28,2,9.4527,13.9303,0.995,True,37.1429,62.8571,50.068,59.2391,14.9864,44.2527,63.7838,54.6448,30.7087,9.2715,2.2472,54.5123,85.7143,14.2857,91.7431,61.8182,72.1088,218,55,150,312,58.8679,32.4675,26.4004,5.928251,0.806565,185,183,127,151,89,-2.831934,1.92777,0.667769,-0.420139,0.343557,0.534346,False,False,False,2,1.709128,-0.420139,0.343557,-0.882102,85.0136,2.391555,2,1.606403,-0.211873,0.533816,-0.525224,2.003859,-0.757736,2.520306,0.881285,-0.757736,2.520306,127.853,88.634,137.805,-4.530065,-2.02504,True,-5.031142,-0.824608,False
2026,51865,조형우,R,1258,345,345,25,61,3,7.2464,17.6812,0.8696,True,52.1463,47.8537,46.6614,72.5724,34.2772,38.2952,77.9264,67.0139,51.4403,33.2103,9.5541,44.7161,79.1159,20.8841,86.6197,65.2174,68.9189,426,230,161,441,50.8651,26.7442,24.1209,5.879818,0.467394,299,288,243,271,157,6.532399,4.760507,0.605382,0.969131,0.848394,0.484425,False,False,False,4,1.135533,0.969131,0.848394,1.184229,65.7228,-0.904219,4,0.953425,0.450783,0.290429,0.711523,-0.929531,1.026508,-1.169096,-0.071294,1.026508,-1.169096,97.747,115.398,82.464,0.558123,0.249493,False,-4.438975,-0.727552,False
2026,69332,주성원,R,73,20,20,3,6,1,15.0,30.0,5.0,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.211561,-4.399399,13,14,20,18,8,,,,,,,,,,,,-1.630297,0.168652,0.268992,69.5652,-0.247756,2,3.165816,-1.422031,0.358911,0.62587,-0.635452,0.902937,-0.799225,0.051856,0.902937,-0.799225,101.639,113.544,88.012,,,,,,
2026,66354,주효상,L,90,24,24,2,6,0,8.3333,25.0,0.0,False,40.0,60.0,54.4444,55.102,21.9512,33.1508,46.6667,68.4211,35.7143,17.6471,10.0,29.0196,77.7778,22.2222,88.8889,44.4444,65.5556,27,9,22,32,54.2373,40.7407,13.4966,-1.378436,-1.531596,30,19,14,17,10,,,,,,,,,,,,-3.207615,-1.069375,-1.52325,78.0488,1.201641,1,3.152141,-2.510719,-0.297265,-0.940404,1.381037,-1.356712,1.736966,0.190127,-1.356712,1.736966,106.009,79.649,126.054,,,,,,
2026,55435,차승준,L,6,1,1,0,1,0,0.0,100.0,0.0,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.37892,-6.315329,0,2,1,3,0,,,,,,,,,,,,,-11.185134,-10.062696,75.0,0.680762,,,,-11.185134,-10.062696,0.680762,-14.517361,0.856212,-6.830574,-14.517361,0.856212,-115.877,-117.76,112.843,,,,,,
2026,79192,채은성,R,742,193,193,15,34,4,7.772,17.6166,2.0725,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-4.983609,-0.671645,167,140,150,183,102,-8.597796,-8.66423,-0.16517,-1.275549,-1.544096,-0.132168,False,True,False,4,2.426074,-1.275549,-1.544096,-0.723795,63.6782,-1.253532,1,1.895428,-0.578653,-0.771986,-0.140949,-1.074136,-0.203346,-1.350969,-0.777158,-0.203346,-1.350969,75.438,96.95,79.735,1.443432,0.645246,False,-2.326311,-0.381284,False
2026,69804,채현우,R,223,68,68,2,22,0,2.9412,32.3529,0.0,False,60.5381,39.4619,42.6009,73.6842,50.7812,22.903,76.9231,69.7674,67.2727,47.3684,6.25,29.5547,60.7407,39.2593,65.7143,55.3846,59.6413,70,65,25,63,47.3684,28.4091,18.9593,-3.364188,-1.508605,52,43,55,57,16,,,,,,,,,,,,0.401024,-0.554483,1.356531,49.2188,-3.723877,3,2.609531,0.359532,-0.557906,1.081913,-3.17373,1.560866,-3.991684,-1.215409,1.560866,-3.991684,61.588,123.413,40.125,,,,,,
2026,50054,천성호,L,898,249,249,14,40,5,5.6225,16.0643,2.008,True,50.1114,49.8886,46.2138,68.1928,34.5756,33.6172,75.576,60.101,52.2222,32.5243,6.1856,43.0517,79.3333,20.6667,87.6325,65.2695,66.7038,283,167,132,316,52.7546,29.4643,23.2903,0.531871,0.059228,217,198,180,206,97,4.318926,0.218479,0.244243,0.640746,0.038936,0.195442,False,False,False,2,1.734847,0.640746,0.038936,0.5055,65.4244,-0.955199,4,1.409286,0.122398,-0.519029,0.032794,-0.980511,0.047312,-1.233215,-0.592951,0.047312,-1.233215,81.26,100.71,81.502,-0.938976,-0.419743,False,-4.322372,-0.70844,False
2026,67905,천재환,R,1109,291,291,17,52,6,5.8419,17.8694,2.0619,True,48.422,51.578,45.3562,64.2147,35.3135,28.9012,69.9187,58.7549,52.2523,34.4681,11.4094,35.4506,79.8883,20.1117,90.4025,64.0187,64.4725,323,214,180,392,54.8252,31.4685,23.3567,7.010921,0.632184,246,257,222,235,149,-1.726363,-4.161282,1.031963,-0.256119,-0.741603,0.825773,False,False,False,4,1.668156,-0.256119,-0.741603,-0.111007,64.6865,-1.081267,3,1.154713,-0.297611,-0.745026,-0.385625,-0.53112,-0.556338,-0.668004,-0.612171,-0.556338,-0.668004,80.653,91.655,89.98,-1.837059,-0.821206,False,-1.448586,-0.237424,False
2026,52103,최원영,R,85,23,23,0,4,0,0.0,17.3913,0.0,False,45.8824,54.1176,50.5882,67.4419,23.8095,43.6324,74.0741,56.25,40.0,20.0,16.6667,54.0741,87.1795,12.8205,96.5517,60.0,71.7647,29,10,14,32,52.459,30.4348,22.0242,-4.075689,-4.794929,27,16,10,20,12,,,,,,,,,,,,0.788806,0.94951,0.389129,76.1905,0.884156,3,2.484284,0.747314,0.946087,0.114511,1.434303,0.165204,1.80396,0.984582,0.165204,1.80396,131.117,102.478,127.059,,,,,,
2026,66606,최원준,L,2359,615,615,70,82,7,11.3821,13.3333,1.1382,True,41.755,58.245,44.6799,62.2391,25.2107,37.0284,67.3077,56.2241,44.289,21.843,3.7931,45.4647,86.2944,13.7056,91.0061,76.8997,69.1819,656,329,398,976,59.8039,28.9665,30.8374,39.085712,1.656876,572,482,429,586,290,-1.817349,-0.637624,1.773713,-0.269618,-0.113634,1.419319,False,False,False,2,1.205913,-0.269618,-0.113634,-0.417176,74.7893,0.644765,2,0.99533,-0.061352,0.076625,-0.060298,0.257069,-0.086991,0.323322,0.118166,-0.086991,0.323322,103.735,98.695,104.85,1.743128,0.779217,False,-6.815559,-1.117076,False
2026,53705,최원준,L,3,1,1,0,0,0,0.0,0.0,0.0,False,100.0,0.0,33.3333,100.0,100.0,0.0,,100.0,100.0,,,,66.6667,33.3333,100.0,50.0,33.3333,1,2,0,0,0.0,,,-0.219275,-7.309163,0,1,2,0,0,,,,,,,,,,,,,-0.63922,5.434828,0.0,-12.132758,,,,-0.63922,5.434828,-12.132758,7.840778,-15.259689,-3.709455,7.840778,-15.259689,-17.235,217.612,-128.895,,,,,,
2026,56793,최유빈,L,11,3,3,0,1,0,0.0,33.3333,0.0,False,54.5455,45.4545,36.3636,75.0,42.8571,32.1429,75.0,,100.0,0.0,0.0,75.0,66.6667,33.3333,66.6667,66.6667,63.6364,3,3,1,4,57.1429,20.0,37.1429,-0.166813,-1.516481,4,0,3,3,1,,,,,,,,,,,,1.518424,0.448711,1.560447,57.1429,-2.370068,,,1.518424,0.448711,1.560447,-2.370068,2.251243,-2.980897,-0.364827,2.251243,-2.980897,88.47,133.769,55.287,,,,,,
2026,55894,최윤석,R,35,12,12,1,2,1,8.3333,16.6667,8.3333,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.63301,-7.522885,8,6,8,9,4,,,,,,,,,,,,-0.994106,-0.536855,-0.100004,66.6667,-0.742956,3,3.08124,-1.035598,-0.540278,-0.374622,-0.192809,-0.540464,-0.242501,-0.391483,-0.540464,-0.242501,87.627,91.893,96.362,,,,,,
2026,50707,최인호,L,673,167,167,15,23,2,8.982,13.7725,1.1976,True,42.6449,57.3551,47.6969,60.1246,26.7045,33.4201,71.0983,47.2973,41.5842,26.3804,10.2273,44.7179,83.2753,16.7247,93.2642,62.766,67.0134,193,94,128,258,57.2062,33.1606,24.0456,-1.75067,-0.260129,173,148,101,163,88,1.06757,-3.565244,-0.122191,0.158382,-0.63538,-0.097777,False,False,False,2,1.759843,0.158382,-0.63538,-0.744871,73.2955,0.389554,2,1.435133,0.366648,-0.445121,-0.387993,0.001858,-0.559754,0.002337,-0.278708,-0.559754,0.002337,91.192,91.604,100.035,-0.022307,-0.009972,False,-5.539467,-0.907923,False
2026,56338,최재영,R,170,40,40,2,15,0,5.0,37.5,0.0,False,50.0,50.0,50.0,68.2353,31.7647,36.4706,70.4545,65.8537,48.1481,35.2941,8.3333,35.1604,64.7059,35.2941,74.1379,44.4444,68.2353,58,27,27,58,50.0,31.7647,18.2353,-2.558952,-1.505266,44,41,27,34,24,,,,,,,,,,,,-0.201089,0.31919,0.512086,68.2353,-0.474966,3,1.194392,-0.242581,0.315767,0.237468,0.075181,0.342593,0.094557,0.218575,0.342593,0.094557,106.908,105.139,101.418,,,,,,
2026,78288,최재훈,R,492,119,119,11,20,7,9.2437,16.8067,5.8824,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-2.19652,-0.446447,129,118,81,111,53,-8.863584,-4.930222,0.068205,-1.31498,-0.878639,0.054577,False,False,False,1,1.499448,-1.31498,-0.878639,-0.902218,72.6531,0.279802,2,1.116858,-1.106714,-0.68838,-0.54534,-0.107894,-0.786757,-0.135701,-0.461229,-0.786757,-0.135701,85.423,88.199,97.964,0.512371,0.229041,False,-2.103403,-0.34475,False
