season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,68518,정보근,,820,True,43.414634,45.441907,36.420118,4.441478,44.294968,356,1.717463,464,6.531455,397,2.933924,423,5.856369,205,5.515476,12.576767,-6.222772,347,0.728048,-1.144175,2.632926,175,5.745726,-13.323786,12.346711,93,13.475317,-24.82604,17.08015,91.104,72.071,99.8,59.194,28.6052,62.439,55.7292,43.871,25.7143,8.6022,192,155,-9.397258,-7.2567,-1.473996,-1.360215,-1.112735,71.3948,-0.182798,1,0.305489,-0.844977,-0.654316,-0.616237,0.083552,-0.749646,-0.616237,0.083552,84.115,86.281,101.601,36.420118,4.441478
2022,79231,정수빈,,1719,True,45.840605,46.630998,78.956019,4.593137,51.258085,788,1.928562,931,6.848437,875,3.682574,844,5.537144,494,5.054515,9.093802,-4.033879,737,1.149247,-1.215027,3.638649,347,8.114863,-15.1435,13.174577,141,12.310773,-32.032609,14.28159,93.535,89.899,96.963,63.0857,27.9621,69.2308,55.1181,47.191,17.8674,4.2553,381,356,-1.360353,-3.07141,-0.213377,-0.575713,-0.469699,72.0379,-0.080056,2,1.532346,-0.032155,-0.395232,-0.098162,-0.529988,-0.213694,-0.098162,-0.529988,95.472,97.815,89.847,78.956019,4.593137
2022,68743,정은원,,2547,True,36.238712,46.545451,163.048248,6.40158,64.119862,923,4.664545,1624,7.388824,1251,4.387009,1296,8.346201,695,6.05224,11.456341,-4.193036,1078,2.911994,0.722293,4.188516,556,9.689922,-16.779843,13.378332,218,16.384366,-17.660277,16.859408,122.517,106.675,121.921,56.1151,17.0525,65.4676,44.4245,28.7356,12.2302,1.3761,556,522,-4.229072,-5.061517,-0.663346,-0.948744,-1.621471,82.9475,1.662865,2,1.682135,-0.482124,-0.768263,-1.249934,1.212933,-0.625193,-1.249934,1.212933,86.752,72.174,123.236,163.048248,6.40158
2022,61869,정진기,,243,False,48.971193,42.621883,10.371211,4.267988,45.329876,119,-0.449448,124,8.795205,105,2.73968,138,5.430831,58,4.56844,6.652086,-5.433059,91,1.42033,-1.367223,4.269827,67,4.495126,-11.39214,11.255665,27,12.656599,-16.409868,19.262614,88.324,67.445,96.019,68.5714,34.058,82.7586,51.0638,50.0,29.8507,18.5185,47,44,10.266,-0.368634,1.610261,-0.069098,0.436719,65.942,-1.053939,4,3.513483,1.137242,-0.530941,-0.205617,-0.555771,0.303151,-0.205617,-0.555771,106.424,95.423,89.353,10.371211,4.267988
2022,60523,정훈,,1384,True,40.679191,46.595161,79.359435,5.734063,56.890769,563,3.654016,821,7.160454,697,4.42672,687,7.060436,376,6.359074,12.364827,-4.118115,604,2.218779,-0.229833,4.184979,285,7.605052,-14.883472,12.862109,119,17.120581,-32.450205,17.540673,111.819,107.621,110.497,58.8235,22.2707,63.5638,53.271,34.629,18.9474,0.8403,321,283,-7.198722,-4.73535,-1.129147,-0.887606,-1.173954,77.7293,0.829204,2,1.04956,-0.947925,-0.707125,-0.802417,0.379272,-0.827525,-0.802417,0.379272,82.465,82.137,107.266,79.359435,5.734063
2022,68089,조대현,,16,False,56.25,52.70202,-0.348111,-2.175693,-24.997218,9,-6.222652,7,3.027541,7,0.324452,9,-4.12025,2,0.39658,4.258211,-3.465051,9,-3.569717,-4.185937,-2.337278,2,-17.57323,-17.57323,,3,10.556557,,10.556557,-14.941,9.927,11.161,57.1429,55.5556,50.0,60.0,75.0,100.0,0.0,5,4,-33.623518,-21.611302,-5.273977,-4.050879,-1.451644,44.4444,-4.488401,1,6.473123,-4.644958,-3.34498,-0.955146,-4.222051,-3.994969,-0.955146,-4.222051,15.346,78.737,19.119,-0.348111,-2.175693
2022,52405,조민성,,79,False,53.164557,47.086195,4.711397,5.963794,57.022141,42,3.98575,37,8.209141,37,6.819403,42,5.210042,19,9.247708,14.506864,-5.477929,30,1.645175,1.034619,3.324203,23,6.118388,-9.742707,11.716422,7,15.050723,,15.050723,115.501,164.601,94.057,78.3784,30.9524,73.6842,83.3333,58.3333,26.087,0.0,18,12,1.788804,10.856147,0.280581,2.034904,2.057158,69.0476,-0.557787,4,3.449657,-0.192438,1.573061,1.414822,-0.059619,0.690311,1.414822,-0.059619,114.628,131.497,98.858,4.711397,5.963794
2022,52516,조세진,,345,True,45.797101,48.656723,9.426901,2.732435,30.10914,158,0.910126,187,4.27214,179,3.867506,166,1.508473,101,4.364298,10.491126,-3.57273,142,0.608812,-0.345712,1.677309,72,1.410259,-17.115819,10.673298,30,10.463536,-8.743097,11.835439,63.715,94.303,61.17,54.1899,36.747,56.4356,51.2821,54.6875,33.3333,6.6667,78,64,-16.6096,-15.977726,-2.605279,-2.994907,-1.939577,63.253,-1.483534,1,2.52279,-1.97626,-2.289008,-1.443079,-1.217184,-2.132634,-1.443079,-1.217184,54.809,67.874,76.683,9.426901,2.732435
2022,66209,조수행,,517,True,42.553191,45.096577,29.949816,5.793001,59.693572,220,3.78465,297,7.280669,263,3.925312,254,7.726868,140,5.031382,9.353592,-5.053776,211,2.192315,1.655338,2.734406,104,8.140529,-17.230524,12.087137,62,15.828948,-9.133709,16.661037,112.764,95.68,116.418,64.2586,20.0787,70.0,57.7236,39.7727,13.4615,3.2258,123,88,0.107951,1.700451,0.016933,0.318737,-0.275897,79.9213,1.179399,3,0.733492,-0.154121,0.097496,-0.417266,1.065756,-0.028313,-0.417266,1.065756,99.4,90.711,120.416,29.949816,5.793001
2022,64868,조용호,,2105,True,41.045131,46.452749,113.151073,5.375348,57.406699,864,3.704854,1241,6.538367,1105,3.671009,1000,7.258643,607,5.687407,10.480881,-4.28886,894,1.46599,-0.457782,2.961407,416,8.639593,-14.526849,12.620306,188,15.735029,-15.518421,16.071088,106.07,89.624,112.258,60.181,19.9,67.5453,51.2048,34.3434,14.6635,1.0638,498,396,-2.537476,-2.295568,-0.398013,-0.430287,-0.94965,80.1,1.207948,2,0.542285,-0.216791,-0.249806,-0.578113,0.758016,-0.233299,-0.578113,0.758016,95.056,87.13,114.521,113.151073,5.375348
2022,51865,조형우,,43,False,65.116279,44.312614,0.949266,2.207594,40.709926,28,-0.010657,15,6.34833,24,2.067688,19,2.384318,12,3.228735,4.743574,-1.315781,18,0.882551,-0.074609,4.232608,8,-1.72482,-8.389209,9.382495,5,10.818876,,10.818876,55.304,51.442,68.952,83.3333,42.1053,75.0,91.6667,50.0,62.5,0.0,12,6,-2.673217,10.719482,-0.419304,2.009288,2.87587,57.8947,-2.339578,4,4.358572,-0.892323,1.547445,2.233534,-1.84141,0.327561,2.233534,-1.84141,106.941,149.723,64.725,0.949266,2.207594
2022,64717,지시완,,814,True,44.471744,43.0332,43.193274,5.306299,48.971573,362,1.881019,452,8.049554,368,4.953903,446,5.597065,189,6.046232,11.722095,-5.580133,321,2.249351,0.948693,3.732102,210,5.482397,-15.35831,12.696489,94,13.864302,-14.065493,17.189277,104.964,120.175,97.496,64.1304,28.2511,67.1958,60.8939,43.662,25.7143,10.6383,179,142,-4.640458,-2.158645,-0.727874,-0.404622,-0.29708,71.7489,-0.126227,1,1.450313,-0.098855,0.301277,0.199418,0.140123,0.101211,0.199418,0.140123,102.145,104.439,102.684,43.193274,5.306299
2022,79192,채은성,,1953,True,49.615975,43.448503,75.213033,3.851154,38.210337,969,0.109372,984,7.535896,899,4.22031,1054,3.536286,470,5.714839,11.160701,-4.074746,780,1.27697,-0.164125,3.427101,462,2.764005,-14.45793,12.152552,241,10.632042,-22.466531,16.635214,81.644,102.705,79.186,64.6274,36.8121,64.2553,65.035,53.5613,35.2814,15.3527,429,351,-9.099014,-5.569946,-1.427215,-1.044045,-0.214959,63.1879,-1.493934,1,2.329079,-0.798196,-0.338146,0.281539,-1.227584,-0.568171,0.281539,-1.227584,87.96,106.268,76.483,75.213033,3.851154
2022,67905,천재환,,138,False,53.623188,45.258016,4.81421,3.488558,42.318457,74,1.072853,64,6.281717,69,4.540548,69,2.436568,39,4.187552,7.578215,-4.443227,53,2.243302,1.048064,4.382148,34,0.895209,-14.036091,9.039555,12,14.064532,,14.064532,75.833,110.332,69.416,73.913,33.3333,71.7949,76.6667,47.8261,35.2941,0.0,30,23,-1.56143,5.303809,-0.244916,0.99416,1.319327,66.6667,-0.93816,3,2.686826,-0.41597,0.772919,1.177958,-1.051803,0.178475,1.177958,-1.051803,103.782,126.224,79.851,4.81421,3.488558
2022,69802,최경모,,262,False,51.908397,48.004105,9.805332,3.742493,41.204439,136,2.099292,126,5.516106,150,4.095887,112,3.269198,82,6.439273,11.030446,-4.656061,122,0.657314,-3.063743,5.34309,44,5.198738,-14.592759,11.019766,14,10.255424,,10.255424,79.902,99.742,76.814,68.6667,29.4643,70.7317,66.1765,42.5926,22.7273,0.0,68,54,-0.630596,1.8238,-0.098911,0.341858,0.452466,70.5357,-0.320048,3,1.39558,-0.269965,0.120617,0.311097,-0.433691,-0.074674,0.311097,-0.433691,98.418,106.926,91.692,9.805332,3.742493
2022,65157,최민창,,16,False,56.25,51.298758,0.4724,2.952502,45.892766,9,1.925897,7,4.272424,8,3.622784,8,2.282221,3,9.06615,15.588638,-3.978825,10,2.213379,0.078963,5.415001,2,-7.275669,-14.317985,-0.233353,1,12.45914,,12.45914,67.242,88.476,68.045,75.0,37.5,66.6667,80.0,40.0,50.0,0.0,5,5,-9.023084,4.488611,-1.415305,0.841357,1.498935,62.5,-1.603833,3,3.431397,-1.586359,0.620116,1.357566,-1.717476,-0.483122,1.357566,-1.717476,89.763,130.222,67.099,0.4724,2.952502
2022,68805,최상민,,72,False,38.888889,44.701752,7.780424,10.806144,75.131091,28,8.48487,44,12.283319,37,6.057266,35,15.826387,21,11.94223,17.997174,-3.195132,23,-1.169902,-1.600084,-0.77557,19,16.500323,-7.390168,19.310969,9,26.739685,,26.739685,193.103,146.451,188.38,64.8649,11.4286,71.4286,56.25,28.5714,10.5263,0.0,16,7,2.002293,6.255728,0.314067,1.17259,-0.175716,88.5714,2.561341,2,2.038075,0.495289,1.353071,0.195821,2.111409,0.92418,0.195821,2.111409,119.584,104.359,140.448,7.780424,10.806144
2022,65905,최승민,,108,False,52.777778,48.361689,5.985634,5.542254,58.230292,57,4.225446,51,7.013979,56,5.105207,52,6.012919,30,5.703996,10.010104,-6.1378,45,3.271998,3.182667,3.43391,21,5.050755,-11.944865,11.849003,12,14.511478,,14.511478,108.745,123.779,101.191,71.4286,32.6923,73.3333,69.2308,57.8947,28.5714,0.0,26,19,1.043693,3.112041,0.163707,0.583329,0.908823,67.3077,-0.835754,3,2.500985,-0.007347,0.362088,0.767454,-0.949397,0.177371,0.767454,-0.949397,103.759,117.085,81.813,5.985634,5.542254
2022,61197,최영진,,357,True,47.058824,47.97172,18.032314,5.051068,45.338927,168,0.460083,189,9.131944,164,4.638773,193,5.401412,86,7.66522,12.362542,-3.796245,166,1.376448,-2.72312,5.678465,82,6.450673,-20.243452,16.238519,23,16.807688,,16.807688,100.873,112.671,95.757,65.2439,31.6062,70.9302,58.9744,44.3182,26.8293,0.0,78,88,-1.08298,-2.576828,-0.16987,-0.483007,-0.113093,68.3938,-0.662238,2,1.530074,0.011352,-0.302526,0.258444,-1.11217,-0.145587,0.258444,-1.11217,96.915,105.753,78.694,18.032314,5.051068
2022,64213,최용제,,5,False,40.0,28.610495,0.806464,16.129286,96.453643,2,1.981007,3,25.561472,1,5.444596,4,18.800458,0,,,,2,1.981007,1.981007,,0,,,,3,25.561472,,25.561472,278.411,131.861,214.803,100.0,25.0,,100.0,100.0,,0.0,1,1,,35.19516,,6.597073,5.629757,75.0,0.39317,,,,6.597073,5.629757,0.39317,,5.629757,0.39317,,225.329,107.532,0.806464,16.129286
2022,78288,최재훈,,1772,True,38.261851,46.607315,95.185894,5.371664,56.541544,678,3.204318,1094,6.714865,900,3.95963,872,6.829039,451,5.583366,11.498714,-3.745982,776,2.171136,0.426235,3.475882,389,8.017958,-14.957435,12.457988,156,14.081433,-28.615582,16.087333,106.011,96.497,108.441,54.2222,21.789,61.1973,47.216,36.6972,16.1954,4.4872,449,327,-9.128549,-9.116742,-1.431848,-1.708866,-1.93424,78.211,0.90616,1,1.930801,-0.802829,-1.002967,-1.437742,1.17251,-0.902898,-1.437742,1.17251,80.867,67.993,122.461,95.185894,5.371664
2022,75847,최정,,1975,True,48.962025,44.23098,123.353263,6.245735,62.686616,967,2.869542,1008,9.484602,864,5.720768,1111,6.65399,457,7.649354,10.640803,-4.059111,829,2.747684,0.992796,5.067873,450,7.555701,-11.590138,13.749943,239,13.228768,-13.909002,15.842957,120.019,138.438,106.886,73.1481,30.153,79.6499,65.8477,48.3412,24.4444,8.7866,407,422,8.015143,5.990792,1.257206,1.12293,1.192941,69.847,-0.430075,4,0.68758,0.784187,0.661087,0.550605,0.068093,0.722637,0.550605,0.068093,115.313,112.258,101.304,123.353263,6.245735
2022,65464,최정용,,79,False,54.43038,50.588584,2.671486,3.381628,50.153214,43,2.953636,36,3.892841,45,3.308648,34,3.478219,27,3.960685,8.761757,-4.201139,37,1.597431,-0.273421,5.051312,10,4.789188,-7.690713,7.909164,5,10.642658,,10.642658,74.119,80.995,78.671,71.1111,32.3529,62.963,83.3333,47.3684,20.0,0.0,18,19,-7.966543,2.949485,-1.249583,0.552859,0.856361,67.6471,-0.781531,3,3.756904,-1.420637,0.331618,0.714992,-0.895174,-0.544509,0.714992,-0.895174,88.462,115.917,82.851,2.671486,3.381628
2022,76267,최주환,,1355,True,46.863469,46.671356,73.049342,5.391095,52.004907,635,1.833088,720,8.52906,660,4.572552,695,6.168417,354,5.827733,10.150903,-4.15192,580,1.85395,-0.504681,4.50633,305,7.227865,-14.574555,14.21219,116,16.914886,-15.686808,19.008573,106.323,111.094,102.572,64.5455,30.0719,69.774,58.4967,46.7153,24.2623,6.0345,306,274,-1.831862,-2.574784,-0.287335,-0.482624,-0.228492,69.9281,-0.417118,3,1.335718,-0.458389,-0.703865,-0.369861,-0.530761,-0.581127,-0.369861,-0.530761,87.686,91.766,89.832,73.049342,5.391095
2022,68868,최준우,,58,False,39.655172,41.170781,2.350158,4.051997,37.928319,23,-2.239422,35,8.186359,25,0.855178,33,6.47383,12,3.025204,5.946933,-5.739982,23,0.080823,-2.561282,1.779319,19,7.685142,-16.395514,16.285377,4,12.709191,,12.709191,84.863,22.566,105.286,60.0,24.2424,75.0,46.1538,30.0,26.3158,0.0,13,10,3.068299,-4.458978,0.481274,-0.835802,-0.979558,75.7576,0.514205,2,1.697317,0.662496,-0.655321,-0.608021,0.064273,0.003587,-0.608021,0.064273,100.076,86.464,101.231,2.350158,4.051997
2022,50854,최지훈,,2311,True,44.006923,44.881112,103.925095,4.496975,50.643095,1017,1.574801,1294,6.793614,1174,3.478172,1137,5.548932,617,5.477583,9.550999,-3.47127,1013,1.592724,-1.158351,4.021646,486,6.116108,-15.408321,12.12029,195,12.44607,-22.046013,14.707846,91.994,85.032,97.068,62.2658,25.1539,68.7196,55.1167,36.8421,21.8107,6.1538,557,456,-2.497255,-2.609299,-0.391704,-0.489094,-0.605173,74.8461,0.368583,2,0.870802,-0.210482,-0.308613,-0.233636,-0.081349,-0.259548,-0.233636,-0.081349,94.5,94.799,98.442,103.925095,4.496975
2022,62884,최항,,95,False,49.473684,53.013483,5.284815,5.562963,63.651938,47,4.461629,48,6.641352,49,5.128055,46,6.026234,21,9.861117,13.481902,-1.725393,47,1.933107,1.346256,2.659683,23,7.483605,-8.203303,11.841079,4,14.604776,,14.604776,109.077,124.323,101.309,71.4286,26.087,76.1905,67.8571,36.8421,21.7391,0.0,28,19,4.985006,6.127518,0.781917,1.148558,0.908823,73.913,0.219511,3,1.819844,0.610863,0.927317,0.767454,0.105868,0.76909,0.767454,0.105868,116.297,117.085,102.028,5.284815,5.562963
2022,72443,최형우,,2204,True,43.874773,45.484497,143.83037,6.525879,56.784365,967,2.016525,1237,10.050976,1005,4.947803,1199,7.848619,505,6.675222,11.381264,-4.46241,921,2.724425,0.338978,5.401182,555,8.384925,-17.599849,15.028091,223,17.261083,-22.222385,19.506588,124.509,120.03,117.5,66.5672,24.854,70.297,62.8,41.0926,20.3604,5.3812,500,421,-0.689729,1.829012,-0.108187,0.342835,0.10556,75.146,0.416495,3,0.589103,-0.279241,0.121594,-0.035809,0.302852,-0.078824,-0.035809,0.302852,98.33,99.203,105.802,143.83037,6.525879
2022,51817,추신수,,2030,True,43.103448,44.922218,119.214177,5.87262,59.407978,875,2.160045,1155,8.685176,955,3.855559,1075,7.66452,480,5.222638,9.333858,-5.283815,888,2.16931,-0.259832,4.565846,442,9.073371,-12.772944,14.124191,220,15.808064,-25.90033,16.977458,114.04,94.019,115.864,63.4555,25.0233,71.875,54.9474,43.5835,18.7783,2.7273,475,413,1.13931,-1.359977,0.178705,-0.254918,-0.408595,74.9767,0.389448,2,1.16722,0.359927,-0.074437,-0.037058,-0.060484,0.142745,-0.037058,-0.060484,103.025,99.175,98.841,119.214177,5.87262
2022,68362,추재현,,250,False,44.4,47.594342,11.161814,4.464726,46.167896,111,2.456581,139,6.068352,125,4.408829,125,4.520623,61,7.674218,13.307473,-3.873955,113,1.090352,-0.008745,2.170167,58,6.78087,-16.281583,12.797162,18,7.308549,-38.528618,13.038195,91.477,107.195,87.932,62.4,26.4,67.2131,57.8125,38.7755,20.6897,11.1111,64,49,-3.825881,-3.043974,-0.600104,-0.57057,-0.582999,73.6,0.169506,1,1.456337,0.028915,0.135329,-0.086501,0.435856,0.082122,-0.086501,0.435856,101.74,98.074,108.35,11.161814,4.464726
2022,52827,크론,,1006,True,56.063618,43.918056,22.971725,2.283472,21.722664,564,-2.05355,442,7.81759,419,4.375914,587,0.789889,217,6.336116,9.089796,-4.806683,393,-0.28694,-1.200466,1.439356,266,-0.770773,-18.157873,11.874391,130,9.538679,-18.934526,15.024342,56.52,106.411,54.786,72.5537,44.293,80.1843,64.3564,66.4921,42.1053,16.1538,202,191,5.747205,-1.058856,0.901471,-0.198475,1.094726,55.707,-2.689085,4,2.745328,0.428452,-0.660318,0.45239,-2.190917,-0.115933,0.45239,-2.190917,97.543,110.071,58.029,22.971725,2.283472
2022,52712,터크먼,,2538,True,48.660362,47.015392,134.936548,5.316649,55.383017,1235,2.512566,1303,7.974394,1254,4.665536,1284,5.952549,651,7.326243,10.15705,-3.699003,1125,1.842481,-0.103285,4.0191,505,6.949076,-15.824058,13.071502,257,12.226442,-25.237982,14.713707,105.13,113.308,100.654,71.5311,26.324,79.5699,62.8524,41.1877,21.1881,6.2257,603,522,8.451836,6.121822,1.325703,1.14749,0.925759,73.676,0.181648,3,1.31253,1.154649,0.926249,0.78439,0.068005,1.040449,0.78439,0.068005,122.047,117.462,101.303,134.936548,5.316649
2022,69209,페르난데스,,2074,True,49.614272,44.769071,93.861402,4.525622,46.623994,1029,0.427887,1045,8.560617,926,4.44087,1148,4.593985,475,6.132665,8.850493,-4.738649,866,1.833139,-0.385839,4.566828,496,3.362703,-16.097779,12.043326,237,13.5769,-15.305615,15.950805,92.453,107.958,88.584,71.9222,31.6202,80.0,63.4146,46.2651,30.8468,7.5949,451,415,7.349344,4.09508,1.152773,0.767592,0.990382,68.3798,-0.664475,4,1.10692,0.679754,0.305749,0.348046,-0.166307,0.492752,0.348046,-0.166307,110.442,107.748,96.814,93.861402,4.525622
2022,52366,푸이그,,2099,True,50.071463,44.233556,105.588592,5.030424,48.070857,1051,0.763047,1048,9.310016,956,4.586912,1143,5.401375,484,6.690934,9.538609,-4.670412,858,1.528691,-0.43535,4.379356,524,5.702961,-16.531284,13.266016,233,12.963429,-20.420061,16.619716,100.543,111.436,95.757,74.6862,29.4838,79.9587,69.2797,46.8912,25.3817,9.8712,472,386,8.175217,7.834398,1.282314,1.4685,1.447085,70.5162,-0.323163,4,0.891968,0.809295,1.006657,0.804749,0.175005,0.907976,0.804749,0.175005,119.24,117.915,103.353,105.588592,5.030424
2022,51463,피렐라,,2119,True,49.834828,42.812697,80.698206,3.808316,39.616197,1056,-0.407303,1063,7.996173,961,3.397701,1158,4.149076,513,5.091777,8.722937,-4.395266,840,0.281089,-1.977994,3.506486,493,2.773186,-13.569477,12.171523,273,14.118838,-22.426045,15.653166,80.957,83.115,84.631,68.1582,34.6287,72.3197,63.3929,53.5714,36.5112,4.0293,448,392,-1.229753,-1.042372,-0.192891,-0.195385,0.368445,65.3713,-1.145114,3,1.648101,-0.363945,-0.416626,0.227076,-1.258757,-0.390286,0.227076,-1.258757,91.73,105.055,75.886,80.698206,3.808316
2022,52526,피터스,,1282,True,56.00624,45.207358,60.943491,4.753782,48.486536,718,0.97387,564,9.565799,573,4.47537,709,4.97879,305,6.69346,8.603145,-5.958205,516,0.411517,-0.598693,2.560509,292,5.33835,-13.210673,13.339889,169,13.501201,-14.851022,16.062047,96.109,108.779,92.003,81.3264,35.543,86.8852,75.0,60.4839,30.137,8.284,268,248,14.347172,11.708428,2.250409,2.194658,2.544265,64.457,-1.291183,4,2.323852,1.77739,1.732815,1.901929,-0.793015,1.755103,1.901929,-0.793015,137.191,142.341,84.808,60.943491,4.753782
2022,69813,하재훈,,415,True,52.53012,46.865858,11.130679,2.682091,31.155348,218,0.660373,197,4.919323,211,3.490671,204,1.845766,107,4.801752,9.645638,-4.751466,186,1.534656,0.180899,3.178505,88,-0.897431,-12.532317,9.725725,34,11.553184,-10.991118,13.73489,62.909,85.329,64.167,63.981,40.6863,66.3551,61.5385,46.3415,47.7273,8.8235,104,82,-8.974064,-7.985011,-1.407616,-1.496731,-0.321766,59.3137,-2.112878,1,0.921209,-0.778597,-0.790832,0.174732,-1.846528,-0.784714,0.174732,-1.846528,83.372,103.89,64.627,11.130679,2.682091
2022,62700,하주석,,1801,True,54.136591,45.82637,82.769884,4.595774,41.334812,975,0.336291,826,9.623614,844,4.540091,957,4.644881,441,6.45139,9.867438,-5.504774,783,1.076444,-1.26927,5.086074,403,5.223931,-16.526308,14.229293,174,14.274857,-23.976196,19.242526,93.577,110.321,89.036,74.763,35.9457,77.7778,71.464,54.2105,29.2804,11.4943,403,380,5.375692,4.961186,0.843198,0.929938,1.459775,64.0543,-1.355518,4,0.731403,0.370179,0.468095,0.817439,-0.85735,0.419137,0.817439,-0.85735,108.882,118.198,83.576,82.769884,4.595774
2022,68525,한동희,,1720,True,46.104651,44.448292,80.354879,4.671795,47.649978,793,1.363721,927,7.50168,827,3.785095,893,5.492961,446,5.81422,9.479748,-4.031206,702,0.847106,-0.989237,2.780099,383,5.495798,-15.225842,12.427078,189,14.512099,-15.140117,16.522418,94.795,92.341,96.571,65.1753,28.4434,72.87,56.168,45.4829,25.0653,6.3492,381,321,1.136722,-1.201535,0.178299,-0.225219,-0.124428,71.5566,-0.156948,3,1.12489,0.007245,-0.44646,-0.265797,-0.270591,-0.219608,-0.265797,-0.270591,95.346,94.083,94.816,80.354879,4.671795
2022,64101,한석현,,34,False,47.058824,50.859446,0.697456,2.051341,43.194584,16,2.261211,18,1.86479,21,2.061487,13,2.034952,9,2.627412,4.762616,-4.845802,20,0.927221,0.315674,1.427578,3,5.68332,,5.68332,2,5.252258,,5.252258,52.8,51.294,65.848,61.9048,23.0769,77.7778,50.0,37.5,0.0,0.0,12,8,10.021751,-2.022099,1.57195,-0.379028,-0.664822,76.9231,0.700405,2,2.119157,1.753172,-0.198547,-0.293285,0.250473,0.777312,-0.293285,0.250473,116.471,93.471,104.798,0.697456,2.051341
2022,63722,한승택,,441,True,43.764172,47.525161,24.915403,5.649751,58.329591,193,4.004172,248,6.930383,226,4.76516,215,6.579601,121,6.210356,11.556326,-5.926441,189,1.672247,0.264271,3.125641,95,9.273472,-17.83183,13.192311,36,15.084798,-9.314156,15.781911,110.468,115.681,106.225,63.2743,23.2558,69.4215,56.1905,44.0476,12.6316,2.7778,105,84,-0.338864,-0.734271,-0.053152,-0.137634,-0.438536,76.7442,0.671824,3,1.0819,-0.224206,-0.358875,-0.579905,0.558181,-0.29154,-0.579905,0.558181,93.822,87.09,110.693,24.915403,5.649751
2022,62895,한유섬,,2197,True,42.831133,45.16568,127.07893,5.784203,52.604784,941,1.658038,1256,8.875541,1013,4.364069,1184,6.999232,555,6.676752,11.93269,-4.831941,903,1.569166,-1.605468,4.667387,489,8.004699,-17.763435,14.463208,250,14.684163,-33.08036,17.950114,112.623,106.129,109.954,62.4877,26.0135,68.6486,55.0218,43.5955,20.0409,6.4,458,445,-2.287433,-2.779827,-0.358793,-0.521058,-0.568508,73.9865,0.231253,2,1.356171,-0.177571,-0.340577,-0.196971,-0.218679,-0.259074,-0.196971,-0.218679,94.51,95.615,95.811,127.07893,5.784203
2022,52568,한태양,,285,False,35.087719,50.194988,13.994154,4.91023,55.117724,100,5.015461,185,4.853348,155,3.153145,130,7.005215,72,4.352618,13.389349,-4.195641,149,2.148152,2.261152,2.07613,42,9.988481,-14.032571,14.792691,22,15.747093,,15.747093,98.616,77.291,110.007,46.4516,21.5385,48.6111,44.5783,31.8182,16.6667,0.0,83,66,-21.789533,-16.772983,-3.417772,-3.143972,-3.218199,78.4615,0.94618,1,4.177558,-2.788753,-2.438073,-2.721701,1.21253,-2.613413,-2.721701,1.21253,44.621,39.41,123.228,13.994154,4.91023
