season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,66409,이성규,,1444,True,50.484765,44.259727,79.535557,5.508003,40.749123,729,2.05643,715,9.027158,576,7.236818,868,4.36077,426,303,165,550,591,853,56.352459,23.076923,76.923077,33.275536,67.590028,310,9.275747,14.112102,-7.306042,578,1.303756,0.812626,2.030965,338,5.680015,-12.691471,14.784469,218,11.030542,-23.33369,16.942668,115.69,102.12,115.38,87.13,108.984,84.195,33.275536,115.69,56.352459,102.12,76.923077,115.38,356,31,109,15,8.7079,30.618,4.2135,71.875,36.2903,77.4194,65.4135,54.8077,33.1361,14.6789,266,312,3.902196,1.406505,63.7097,1.754269,0.956638,False,7.845217,1.220387,False,79.535557,5.508003
2024,53302,이승원,,146,False,43.150685,45.069123,4.773013,3.269187,26.455595,63,0.945862,83,5.032674,67,2.845059,79,3.62889,39,24,29,54,68,78,58.064516,34.939759,65.060241,23.124757,63.69863,35,6.320241,13.389595,-5.64328,65,-1.451042,-2.483794,-0.449586,31,7.472433,-17.16288,13.384908,15,7.917674,-17.507711,14.27402,80.377,109.201,69.74,55.952,45.109,78.221,23.124757,80.377,58.064516,109.201,65.060241,69.74,41,2,13,0,4.878,31.7073,0.0,58.209,30.3797,62.8571,53.125,45.4545,19.3548,20.0,32,33,-7.498426,-9.188328,69.6203,,,,,,,4.773013,3.269187
2024,51100,이영빈,,283,False,47.70318,49.558921,23.464791,8.291446,57.243289,135,7.714132,148,8.818049,138,7.073057,145,9.451015,93,42,50,98,143,140,51.308901,33.783784,66.216216,17.525117,67.491166,77,8.386141,16.657194,-6.930623,116,6.57591,7.766283,5.110835,64,7.623904,-13.939207,16.728329,26,17.308107,-11.824492,19.735824,60.897,81.26,74.188,125.892,106.602,125.746,17.525117,60.897,51.308901,81.26,66.216216,74.188,71,4,20,0,5.6338,28.169,0.0,63.0435,33.1034,64.9351,60.6557,49.0909,29.6875,7.6923,61,55,-7.790933,-5.769071,66.8966,,,,,,,23.464791,8.291446
2024,74163,이용규,,895,True,42.011173,43.779888,64.292289,7.183496,56.585288,376,4.078869,519,9.432706,381,5.546515,514,8.3969,253,123,142,377,395,500,59.84127,27.360308,72.639692,32.480962,70.391061,201,6.662632,11.231949,-4.603097,372,3.148743,3.31422,2.983267,206,9.110234,-14.640773,15.375837,116,17.603441,-14.851421,18.762543,112.926,116.55,98.901,110.463,84.4,117.142,32.480962,112.926,59.84127,116.55,72.639692,98.901,227,31,33,9,13.6564,14.5374,3.9648,63.5171,26.07,71.1443,55.0,45.3125,20.8738,3.4483,180,192,0.440288,-1.640894,73.93,4.410568,2.405172,True,-5.08748,-0.791399,False,64.292289,7.183496
2024,63260,이우성,,1797,True,43.795214,46.551207,128.070654,7.126915,56.341308,787,5.980943,1010,8.019865,807,6.696791,990,7.477531,570,217,258,752,828,969,56.88351,25.544554,74.455446,31.338955,73.567056,433,9.090533,13.96884,-6.94509,740,3.025346,4.125696,1.88872,390,8.452117,-18.181175,13.97667,234,14.255483,-21.981318,16.214229,108.953,104.316,105.886,109.675,101.129,109.637,31.338955,108.953,56.88351,104.316,74.455446,105.886,450,44,89,3,9.7778,19.7778,0.6667,67.9058,24.1414,76.6744,57.754,43.7158,17.1795,5.1282,374,366,6.817927,3.749913,75.8586,-1.198687,-0.653668,False,0.156859,0.024401,False,128.070654,7.126915
2024,68700,이원석,,588,True,42.006803,45.936263,41.521022,7.061398,54.114331,247,4.960444,341,8.583204,267,6.531356,321,7.502274,180,67,99,242,279,309,57.345972,29.032258,70.967742,28.313713,71.768707,148,6.292856,10.758012,-5.360114,238,4.609719,7.555861,2.203328,140,7.309802,-22.419399,16.118455,62,17.746355,-16.933931,18.314885,98.429,106.229,92.468,108.763,98.723,109.839,28.313713,98.429,57.345972,106.229,70.967742,92.468,147,15,32,2,10.2041,21.7687,1.3605,65.5431,22.4299,72.2973,57.1429,32.7731,22.8571,1.6129,119,119,1.138283,2.276514,77.5701,-0.788254,-0.429851,False,1.049514,0.16326,False,41.521022,7.061398
2024,75566,이원석,,401,True,44.638404,48.224869,37.239195,9.286582,65.328433,179,8.510773,222,9.912122,200,8.069028,201,10.498079,143,36,59,163,202,199,53.267974,26.576577,73.423423,26.691397,76.309227,107,9.880577,14.346851,-5.565289,165,6.249266,8.259446,4.310878,90,8.662319,-23.100943,14.513446,39,21.947695,-12.96216,22.866376,92.785,89.362,101.916,139.751,121.087,134.293,26.691397,92.785,53.267974,89.362,73.423423,101.916,104,14,16,2,13.4615,15.3846,1.9231,69.0,20.398,77.5701,59.1398,36.1111,15.5556,2.5641,93,72,8.086179,6.789196,79.602,0.688872,0.375656,False,-4.827292,-0.750924,False,37.239195,9.286582
2024,67207,이유찬,,1006,True,45.526839,46.379808,62.019937,6.165004,49.95037,458,5.129538,548,7.030411,468,6.361996,538,5.993643,314,144,173,375,487,519,54.426705,31.569343,68.430657,22.857362,68.489066,245,6.317848,12.403089,-6.710808,449,4.230536,5.910083,2.450834,197,6.811561,-15.997115,14.778975,115,12.284631,-30.151519,15.887701,79.447,94.155,82.707,96.279,96.26,97.524,22.857362,79.447,54.426705,94.155,68.430657,82.707,261,22,51,1,8.4291,19.5402,0.3831,63.6752,29.7398,68.1633,58.7444,44.2478,25.8883,7.8261,223,226,-3.691128,-3.389634,70.2602,0.944069,0.51482,False,-0.170069,-0.026456,False,62.019937,6.165004
2024,50608,이인한,,15,False,33.333333,35.324253,3.557459,23.716396,95.454287,5,19.570883,10,25.789153,7,9.598429,8,36.069618,5,0,3,7,8,7,58.333333,30.0,70.0,28.333333,80.0,4,15.132639,22.176179,-5.997983,6,8.031862,15.662939,4.216323,2,45.046134,,45.046134,3,52.310651,,52.310651,98.497,110.313,88.745,340.702,143.331,343.03,28.333333,98.497,58.333333,110.313,70.0,88.745,5,0,1,1,0.0,20.0,20.0,57.1429,12.5,75.0,33.3333,33.3333,0.0,0.0,3,3,9.084813,-0.964077,87.5,,,,,,,3.557459,23.716396
2024,54305,이재상,,313,True,56.86901,48.51716,11.108411,3.549013,33.42558,178,2.608323,135,4.789331,141,5.814418,172,1.691908,109,69,43,92,152,161,45.771144,31.851852,68.148148,13.919292,64.217252,77,7.849072,12.58876,-6.61945,133,1.776577,2.774151,0.120605,70,-0.135815,-11.89228,10.34968,33,8.475299,-25.91898,13.219337,48.353,58.355,81.62,59.849,88.296,62.41,13.919292,48.353,45.771144,58.355,68.148148,81.62,87,1,32,1,1.1494,36.7816,1.1494,70.922,45.3488,75.3247,65.625,59.4203,47.1429,12.1212,64,69,-1.405915,-4.253321,54.6512,-1.457834,-0.794986,False,14.523673,2.259275,True,11.108411,3.549013
2024,76812,이재원,,493,True,52.941176,46.090902,22.661141,4.59658,39.280152,261,3.043974,232,6.343262,232,6.065965,261,3.290461,164,97,75,157,239,254,48.909657,32.327586,67.672414,16.582071,65.111562,129,7.095571,11.903513,-5.817189,196,1.089563,2.139279,-0.679136,112,5.498268,-11.909748,14.798441,56,9.311161,-24.620827,12.637826,57.616,71.336,79.79,74.437,91.955,75.458,16.582071,57.616,48.909657,71.336,67.672414,79.79,153,7,21,4,4.5752,13.7255,2.6144,68.5345,39.0805,72.8682,63.1068,62.3656,34.8214,8.9286,103,93,-1.035642,-3.383792,60.9195,-1.039691,-0.566965,False,-7.242922,-1.126695,False,22.661141,4.59658
2024,52415,이재현,,2004,True,38.872255,45.331034,141.071206,7.039481,54.1818,779,5.385563,1225,8.091238,887,6.516101,1117,7.455093,553,226,356,869,909,1095,61.111111,29.061224,70.938776,32.049887,70.958084,488,7.314198,14.277565,-6.070477,795,4.183638,6.118671,2.669453,471,8.04857,-21.178043,15.432953,250,13.683694,-36.51762,16.661738,111.426,121.802,92.357,108.457,98.501,109.454,32.049887,111.426,61.111111,121.802,70.938776,92.357,458,57,83,8,12.4454,18.1223,1.7467,59.4138,22.5604,65.7787,51.6291,36.1111,20.1699,5.6,399,396,-4.763825,-3.920594,77.4396,1.515649,0.826514,False,0.713761,0.111031,False,141.071206,7.039481
2024,67644,이정훈,,475,True,45.894737,48.639221,34.446687,7.251934,52.91302,218,3.872419,257,10.118604,209,7.263457,266,7.24288,148,70,63,194,211,264,56.725146,24.513619,75.486381,32.211528,72.0,107,8.278437,13.833337,-5.979141,205,3.019516,2.134369,4.106706,111,8.809841,-16.328057,16.889879,52,18.499673,-21.305712,19.28017,111.989,103.661,109.853,111.416,109.371,107.721,32.211528,111.989,56.725146,103.661,75.486381,109.853,116,12,21,0,10.3448,18.1034,0.0,69.8565,27.0677,71.9626,67.6471,42.7184,24.3243,1.9231,102,103,0.466981,4.180098,72.9323,0.772396,0.421203,False,-2.571201,-0.399971,False,34.446687,7.251934
2024,51560,이주찬,,93,False,51.612903,49.244978,6.158707,6.622265,55.144118,48,5.446552,45,7.876359,48,7.135926,45,6.074361,34,14,13,32,47,46,48.484848,28.888889,71.111111,19.59596,70.967742,30,9.001432,13.685527,-6.389166,29,5.404373,6.113101,4.532093,23,2.424643,-16.291736,12.406712,11,12.12128,-20.808359,15.414244,68.101,69.579,93.02,102.647,107.516,98.183,19.59596,68.101,48.484848,69.579,71.111111,93.02,25,1,9,0,4.0,36.0,0.0,72.9167,28.8889,76.6667,66.6667,36.3636,34.7826,9.0909,18,11,2.771759,6.293997,71.1111,,,,,,,6.158707,6.622265
2024,52154,이주헌,,20,False,55.0,39.637378,1.014416,5.072082,33.613229,11,2.602441,9,8.090532,8,14.610784,12,-1.287053,7,4,1,8,8,12,53.333333,11.111111,88.888889,42.222222,75.0,6,5.048469,7.24968,-5.957583,5,21.315428,24.620252,16.358191,4,-19.972469,-27.160768,1.592428,5,8.892712,,8.892712,146.814,89.633,161.416,81.059,216.232,38.093,42.222222,146.814,53.333333,89.633,88.888889,161.416,6,0,2,0,0.0,33.3333,0.0,87.5,33.3333,83.3333,100.0,33.3333,75.0,0.0,2,3,0.211765,18.567972,66.6667,,,,,,,1.014416,5.072082
2024,50167,이주형,,1982,True,48.536831,46.557895,129.5731,6.537492,52.534342,962,4.523611,1020,8.436859,928,6.297568,1054,6.748735,679,283,265,755,944,1038,52.64993,25.980392,74.019608,26.669538,72.35116,475,7.433843,11.218433,-6.939951,822,3.691182,5.005309,2.037693,442,6.640351,-17.302098,14.573089,243,14.226533,-14.201018,16.500737,92.709,86.806,104.21,101.467,95.323,103.688,26.669538,92.709,52.64993,86.806,74.019608,104.21,524,47,115,14,8.9695,21.9466,2.6718,71.3362,28.463,79.1579,63.1347,46.6125,24.8869,7.4074,453,369,7.533211,4.934796,71.537,0.066539,0.036285,False,0.472774,0.073544,False,129.5731,6.537492
2024,79456,이지영,,1380,True,53.333333,42.524057,61.142359,4.430606,39.547375,736,2.270039,644,6.899825,621,6.502268,759,2.735609,436,300,191,453,627,753,50.95613,29.658385,70.341615,21.297745,64.42029,311,6.880577,12.153429,-5.108223,564,3.490867,4.448555,2.004501,319,0.51368,-14.034411,12.484682,186,9.901416,-13.917918,15.038919,74.021,79.801,90.059,72.126,98.3,70.929,21.297745,74.021,50.95613,79.801,70.341615,90.059,432,18,35,7,4.1667,8.1019,1.6204,66.0225,42.9513,69.4534,62.5806,58.6614,45.1411,17.7419,310,254,-6.817967,-7.907073,57.0487,0.409111,0.223097,False,-11.509589,-1.79041,True,61.142359,4.430606
2024,66657,이진영,,444,True,41.666667,46.238969,25.970782,5.849275,52.135057,185,4.454772,259,6.845349,201,4.511368,243,6.95594,132,53,70,189,202,242,58.878505,27.027027,72.972973,31.851478,72.297297,110,5.184831,11.440108,-4.942762,182,3.107783,3.805422,2.293871,95,6.553239,-15.004468,11.251714,57,14.711799,-35.824976,16.5495,110.736,112.568,100.183,91.883,69.344,105.379,31.851478,110.736,58.878505,112.568,72.972973,100.183,103,8,27,2,7.767,26.2136,1.9417,65.1741,22.2222,61.8182,69.2308,38.4615,17.8947,3.5088,91,91,-8.202353,2.015436,77.7778,-3.325027,-1.813204,True,5.693708,0.885703,False,25.970782,5.849275
2024,51407,이창용,,62,False,74.193548,47.835404,1.497268,2.414948,24.747251,46,1.539591,16,4.931601,25,8.921627,37,-1.981456,22,24,4,12,26,36,35.294118,25.0,75.0,10.294118,54.83871,10,9.811914,11.461849,-5.037498,32,3.307294,4.362083,-0.459809,16,-3.255865,-9.760233,11.053744,4,-0.532973,-34.024947,10.631019,35.741,15.022,107.981,44.056,133.488,32.424,10.294118,35.741,35.294118,15.022,75.0,107.981,21,0,4,0,0.0,19.0476,0.0,88.0,64.8649,90.0,86.6667,70.5882,68.75,25.0,15,17,8.312327,2.684049,35.1351,,,,,,,1.497268,2.414948
2024,64560,이창진,,990,True,37.373737,44.928608,90.667422,9.158325,68.825948,370,8.149854,620,9.760155,433,6.627043,557,11.126091,285,85,158,462,443,547,61.84739,25.483871,74.516129,36.363519,75.454545,244,6.889189,12.824623,-5.742631,388,5.229872,7.110469,3.635843,240,13.192827,-15.217626,16.059937,118,18.561959,-11.079265,19.602002,126.433,124.847,106.12,137.965,100.115,139.42,36.363519,126.433,61.84739,124.847,74.516129,106.12,246,44,36,2,17.8862,14.6341,0.813,64.4342,16.3375,68.0328,59.7884,32.6633,9.1667,3.3898,189,199,0.014607,4.333246,83.6625,3.970572,2.165233,True,-5.486258,-0.853432,False,90.667422,9.158325
2024,69453,이학주,,443,True,55.530474,47.910223,26.320998,5.941535,46.579255,246,4.392705,197,7.875606,206,8.566437,237,3.659974,167,79,51,146,218,225,46.645367,25.888325,74.111675,20.757043,70.654628,106,9.683381,13.323848,-8.114454,179,3.104597,4.498442,0.474278,105,4.437836,-12.323533,12.12013,53,11.018221,-26.441788,17.677778,72.14,61.971,104.564,93.167,128.322,78.475,20.757043,72.14,46.645367,61.971,74.111675,104.564,106,6,44,2,5.6604,41.5094,1.8868,75.7282,37.9747,83.0189,68.0,62.0253,31.4286,15.0943,100,79,9.893427,4.384485,62.0253,-0.394872,-0.215332,False,20.024546,3.114981,True,26.320998,5.941535
2024,78135,이형종,,497,True,39.235412,42.096942,35.803538,7.203931,61.547335,195,4.055488,302,9.236866,219,5.306559,278,8.698623,145,50,75,227,220,277,61.021505,24.834437,75.165563,36.187068,74.849095,112,6.229279,10.498131,-5.438919,188,3.221498,3.589805,2.868537,123,9.492693,-19.258287,14.103699,74,14.992321,-18.224459,16.890423,125.819,121.431,108.618,110.748,80.91,119.604,36.187068,125.819,61.021505,121.431,75.165563,108.618,128,22,27,1,17.1875,21.0938,0.7812,66.6667,17.6259,73.2143,59.8131,34.5679,13.8211,5.4054,107,81,4.128304,5.896289,82.3741,3.084786,1.682196,True,2.142267,0.333247,False,35.803538,7.203931
2024,68504,이호연,,171,False,44.444444,44.957141,3.996323,2.337031,22.925221,76,-0.503772,95,4.609673,81,3.710542,90,1.100871,44,32,34,61,78,93,58.095238,35.789474,64.210526,22.305764,61.403509,45,3.824902,8.834523,-5.255035,60,3.852887,6.166668,2.414591,45,-3.583318,-17.867224,8.915099,21,7.50418,-20.36982,12.149847,77.528,109.328,66.471,42.971,57.697,57.585,22.305764,77.528,58.095238,109.328,64.210526,66.471,43,1,12,0,2.3256,27.907,0.0,54.321,35.5556,64.4444,41.6667,33.3333,46.6667,14.2857,36,24,-12.176967,-15.765742,64.4444,,,,,,,3.996323,2.337031
2024,54598,이호준,,32,False,53.125,49.86154,2.841626,8.88008,53.030403,17,6.211814,15,11.904116,14,3.352097,18,13.179623,11,6,4,11,15,17,50.0,26.666667,73.333333,23.333333,68.75,8,2.240881,10.087862,-10.837421,13,13.366355,13.690607,12.847553,6,11.469518,-12.571843,35.510878,5,4.73116,-16.647799,10.0759,81.103,75.846,101.569,134.09,52.484,156.182,23.333333,81.103,50.0,75.846,73.333333,101.569,7,1,1,0,14.2857,14.2857,0.0,71.4286,38.8889,62.5,83.3333,42.8571,50.0,20.0,6,7,-14.886086,-0.390136,61.1111,,,,,,,2.841626,8.88008
2024,64346,임병욱,,344,True,57.55814,47.786125,15.255867,4.434845,36.493164,198,1.614099,146,8.26024,153,6.946082,191,2.423226,129,69,29,117,158,186,47.560976,19.863014,80.136986,27.697962,71.511628,82,8.635414,12.407002,-9.683728,130,1.867095,1.955641,1.652722,91,2.252588,-17.871909,13.167569,41,9.0189,-22.017055,14.33935,96.287,65.758,127.745,72.185,104.755,68.379,27.697962,96.287,47.560976,65.758,80.136986,127.745,92,4,32,0,4.3478,34.7826,0.0,81.0458,38.7435,82.9268,78.8732,61.0169,35.1648,14.6341,71,59,8.944176,9.302614,61.2565,-1.338637,-0.729986,False,10.425388,1.621754,True,15.255867,4.434845
2024,54236,임종성,,20,False,50.0,48.735721,0.376033,1.880164,13.571505,10,-5.195001,10,8.95533,7,2.498695,13,1.54711,5,5,2,8,7,13,61.538462,20.0,80.0,41.538462,65.0,4,0.029437,7.094265,-21.165048,9,-5.536911,-8.214142,-0.182449,4,10.622203,-23.947957,22.145589,3,14.942975,,14.942975,144.436,123.569,127.218,36.608,40.072,61.228,41.538462,144.436,61.538462,123.569,80.0,127.218,4,1,1,0,25.0,25.0,0.0,71.4286,38.4615,75.0,66.6667,66.6667,25.0,0.0,3,6,3.349364,-0.168058,61.5385,,,,,,,0.376033,1.880164
2024,50704,임종찬,,222,False,50.0,47.34056,14.491044,6.527497,48.397627,111,3.930616,111,9.124379,102,5.876054,120,7.081224,75,36,24,87,99,123,53.703704,21.621622,78.378378,32.082082,72.972973,54,6.916998,12.080161,-15.80092,84,3.337666,4.470771,1.586505,61,8.159151,-19.35758,16.355624,23,12.935409,-26.115944,16.654586,111.538,91.165,120.979,101.328,89.192,106.402,32.082082,111.538,53.703704,91.165,78.378378,120.979,62,5,19,1,8.0645,30.6452,1.6129,75.4902,28.3333,81.4815,68.75,50.0,22.9508,8.6957,48,36,10.300987,9.156188,71.6667,,,,,,,14.491044,6.527497
2024,64340,임지열,,234,False,44.444444,46.685815,21.030539,8.98741,59.290266,104,6.266079,130,11.164475,105,8.86689,129,9.085508,73,31,36,94,109,125,56.287425,27.692308,72.307692,28.595117,71.367521,66,8.882867,14.184179,-6.397384,88,4.724474,4.208909,5.240039,48,10.123814,-21.970623,18.569719,32,19.221496,-8.838373,20.126653,99.408,101.851,97.623,135.585,132.692,122.763,28.595117,99.408,56.287425,101.851,72.307692,97.623,55,7,16,0,12.7273,29.0909,0.0,65.7143,27.1318,74.2424,51.2821,48.9796,20.8333,3.125,39,49,3.54768,0.004592,72.8682,,,,,,,21.030539,8.98741
2024,50244,장규빈,,19,False,63.157895,45.353066,0.377402,1.986327,11.589642,12,-5.326643,7,14.522848,5,10.975833,14,-1.224211,4,8,1,6,5,14,60.0,14.285714,85.714286,45.714286,52.631579,4,16.86351,16.86351,,7,-13.456907,-13.603912,-12.574874,5,4.511101,-24.875144,24.101931,3,13.97634,,13.97634,158.963,117.206,149.202,38.087,163.365,38.606,45.714286,158.963,60.0,117.206,85.714286,149.202,4,0,1,0,0.0,25.0,0.0,80.0,57.1429,100.0,0.0,100.0,40.0,0.0,1,6,24.908094,-1.303575,42.8571,,,,,,,0.377402,1.986327
2024,51762,장규현,,27,False,44.444444,46.397639,2.352912,8.714488,76.273923,12,6.813206,15,10.235514,12,8.671307,15,8.749034,8,4,3,12,11,16,60.0,20.0,80.0,40.0,74.074074,3,9.895916,9.895916,,12,4.291611,7.41695,-1.959065,7,13.6871,-7.264872,17.179096,5,11.658881,,11.658881,139.084,117.206,127.218,131.784,129.847,120.016,40.0,139.084,60.0,117.206,80.0,127.218,7,1,1,0,14.2857,14.2857,0.0,75.0,20.0,100.0,66.6667,66.6667,14.2857,0.0,9,3,30.807417,12.995998,80.0,,,,,,,2.352912,8.714488
2024,68507,장두성,,133,False,48.87218,47.108267,3.721268,2.797946,24.576944,65,0.818598,68,4.689969,65,2.995553,68,2.609056,44,21,24,44,68,65,50.0,35.294118,64.705882,14.705882,66.165414,33,4.315105,9.199718,-6.919505,48,1.154568,5.255896,-4.118568,34,1.41788,-19.160225,11.259583,18,7.005617,-22.382839,15.402318,51.089,75.846,68.377,49.389,47.298,69.896,14.705882,51.089,50.0,75.846,64.705882,68.377,37,3,9,2,8.1081,24.3243,5.4054,61.5385,36.7647,69.697,53.125,62.5,32.3529,22.2222,32,16,-3.640524,-9.176495,63.2353,,,,,,,3.721268,2.797946
2024,78548,장성우,,2000,True,39.15,47.351222,150.407616,7.520381,56.497092,783,6.903323,1217,7.917386,917,6.795516,1083,8.13414,564,219,372,845,936,1064,59.971611,30.566968,69.433032,29.404643,70.45,498,9.219076,16.354922,-5.717446,825,3.281409,4.221289,2.564449,476,9.748217,-17.268608,15.454061,201,15.434565,-30.002077,16.832616,102.224,117.089,86.564,115.155,102.565,114.997,29.404643,102.224,59.971611,117.089,69.433032,86.564,487,59,86,1,12.115,17.6591,0.2053,59.4329,21.976,67.6707,49.642,36.6995,17.437,2.9851,419,406,-2.244848,-3.597838,78.024,0.904836,0.493425,False,0.240321,0.037384,False,150.407616,7.520381
2024,63202,장승현,,85,False,49.411765,48.598841,3.341846,3.931584,36.742163,42,2.103087,43,5.717558,43,4.41071,42,3.44105,27,15,13,30,40,45,52.631579,30.232558,69.767442,22.399021,67.058824,19,6.553701,14.511642,-7.088484,43,0.993771,-0.310117,2.493243,17,5.285715,-11.239624,16.853453,6,12.845832,,12.845832,77.852,86.73,87.85,65.177,67.88,76.688,22.399021,77.852,52.631579,86.73,69.767442,87.85,23,2,5,0,8.6957,21.7391,0.0,60.4651,38.0952,63.1579,58.3333,47.3684,41.1765,0.0,24,19,-12.203916,-10.941227,61.9048,,,,,,,3.341846,3.931584
2024,51359,장재영,,569,True,43.40949,46.419408,37.387243,6.570693,52.090955,247,5.041595,322,7.743635,266,4.496569,303,8.391541,176,71,98,224,274,295,56.0,30.434783,69.565217,25.565217,70.29877,138,6.757938,11.719149,-6.784828,224,1.590706,4.377861,-1.349871,129,10.301587,-12.518462,15.787176,78,14.370589,-21.475447,17.357759,88.867,100.662,87.072,101.929,69.129,117.098,25.565217,88.867,56.0,100.662,69.565217,87.072,139,17,64,3,12.2302,46.0432,2.1583,63.9098,25.4125,73.1884,53.9062,47.9167,19.3798,7.6923,128,96,2.827139,-0.906554,74.5875,1.863582,1.016249,False,28.580781,4.445973,True,37.387243,6.570693
2024,64115,장준원,,79,False,35.443038,43.905695,5.436663,6.881851,51.497159,28,3.263762,51,8.868253,33,0.925812,46,11.154662,18,10,13,38,31,48,67.857143,25.490196,74.509804,42.366947,70.886076,19,2.932198,9.405435,-15.192868,32,1.482805,-0.807722,2.857122,21,13.358905,-15.299045,16.375531,7,22.852534,,22.852534,147.318,149.703,106.096,106.262,17.195,139.653,42.366947,147.318,67.857143,149.703,74.509804,106.096,18,4,5,0,22.2222,27.7778,0.0,57.5758,19.5652,73.6842,35.7143,38.8889,9.5238,0.0,14,18,5.584082,-4.202278,80.4348,,,,,,,5.436663,6.881851
2024,66706,장진혁,,1267,True,46.17206,46.529535,72.306327,5.706892,46.759218,585,2.942067,682,8.07848,567,5.772015,700,5.654143,390,195,184,498,574,693,56.081081,26.979472,73.020528,29.101609,70.086819,282,7.343839,12.350583,-6.474774,546,1.691277,1.488453,1.934993,288,6.834985,-15.80091,14.380283,151,15.018259,-17.669353,16.846936,101.17,100.997,100.366,89.9,87.679,94.753,29.101609,101.17,56.081081,100.997,73.020528,100.366,316,29,71,3,9.1772,22.4684,0.9494,67.3721,29.0,73.4043,61.4035,47.1264,25.0,5.298,285,261,1.753664,0.691669,71.0,0.532005,0.290113,False,3.135766,0.487794,False,72.306327,5.706892
2024,54214,전다민,,153,False,43.79085,45.467665,12.531403,8.19046,56.344155,67,6.039865,86,9.865923,68,6.394693,85,9.627073,48,19,22,64,70,83,57.142857,25.581395,74.418605,31.561462,73.202614,30,7.455845,11.839559,-4.599369,61,5.983607,10.370313,0.813561,44,8.708292,-16.827736,17.220301,18,15.627786,-12.914563,17.306747,109.727,105.389,105.745,124.486,96.736,127.183,31.561462,109.727,57.142857,105.389,74.418605,105.745,34,7,8,0,20.5882,23.5294,0.0,69.1176,23.5294,73.3333,65.7895,34.7826,25.0,5.5556,38,23,1.682664,5.279711,76.4706,,,,,,,12.531403,8.19046
2024,68205,전민재,,1011,True,53.016815,46.476384,54.736366,5.414082,45.964378,536,4.271742,475,6.703121,467,7.628996,544,3.512675,348,188,138,337,486,525,49.19708,29.052632,70.947368,20.144449,67.754698,245,8.603951,13.755127,-5.660845,416,3.877595,5.350087,1.568873,231,2.249541,-14.70771,12.877678,119,10.360883,-18.169602,13.859905,70.009,72.525,92.39,85.822,114.688,77.272,20.144449,70.009,49.19708,72.525,70.947368,92.39,278,17,53,4,6.1151,19.0647,1.4388,70.0214,38.4191,73.4694,66.2162,55.1546,38.5281,10.9244,222,194,-1.284826,-1.553226,61.5809,0.182869,0.099722,False,-2.706728,-0.421054,False,54.736366,5.414082
2024,65586,전병우,,550,True,44.545455,46.648791,34.547567,6.281376,51.27027,245,5.323452,305,7.050855,245,6.401794,305,6.184646,170,75,78,227,248,302,57.178841,25.57377,74.42623,31.605071,72.181818,128,7.436395,12.755012,-9.20573,225,2.484913,3.85431,0.974737,130,8.988641,-12.896374,14.459895,67,11.571183,-13.123306,13.139087,109.879,105.538,105.774,97.9,96.839,99.083,31.605071,109.879,57.178841,105.538,74.42623,105.774,128,14,42,1,10.9375,32.8125,0.7812,68.1633,25.5738,75.7812,59.8291,44.4444,20.0,5.9701,117,108,5.277654,3.263134,74.4262,0.648342,0.353554,False,13.052604,2.030439,True,34.547567,6.281376
2024,50820,전의산,,260,False,51.538462,48.476602,20.74847,7.980181,64.766551,134,6.903549,126,9.12517,121,9.023639,139,7.071847,92,42,29,97,121,139,51.322751,23.015873,76.984127,28.306878,72.692308,72,10.15462,15.166589,-4.881289,92,5.716991,6.170549,4.86657,65,6.321378,-13.705966,14.593542,31,13.124568,-3.739783,13.686713,98.405,81.317,115.615,121.558,134.972,106.325,28.306878,98.405,51.322751,81.317,76.984127,115.615,63,5,15,0,7.9365,23.8095,0.0,74.3802,31.6547,75.0,73.4694,55.814,29.2308,3.2258,49,43,2.378742,6.320378,68.3453,,,,,,,20.74847,7.980181
