season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,55926,정현창,L,327,True,46.788991,43.501304,21.458466,6.562222,45.842996,153,4.200302,174,8.639083,141,6.639802,186,6.503411,72,7.909803,16.13911,-7.561294,135,2.61765,3.799926,0.949797,81,7.541735,-14.557099,16.305066,39,15.694292,-20.318221,19.810007,100.97,107.352,97.609,65.9574,32.2581,65.2778,66.6667,50.0,28.3951,10.2564,69,66,-5.325458,-0.935692,-0.789021,-0.168811,0.172717,67.7419,-0.604708,1,1.537812,-0.349391,0.305038,0.390426,-0.249334,-0.022177,0.390426,-0.249334,99.546,108.592,95.031,21.458466,6.562222
2026,68089,조대현,R,156,False,53.846154,48.541165,11.910055,7.634651,59.056035,84,7.767952,72,7.479133,78,8.79429,78,6.475011,43,10.553506,13.513113,-7.697404,66,4.867074,7.811661,1.33357,37,6.823324,-12.586669,13.062251,10,16.351489,-7.708512,22.366489,116.742,139.14,97.372,75.641,32.0513,86.0465,62.8571,45.1613,24.3243,20.0,35,31,16.365341,8.868459,2.424692,1.599983,1.661269,67.9487,-0.569308,4,3.037308,2.059503,1.253285,0.989759,0.149176,1.656394,0.989759,0.149176,133.942,121.78,102.973,11.910055,7.634651
2026,55534,조민영,R,11,False,63.636364,36.132988,0.391842,3.562199,29.541179,7,-1.326537,4,12.117488,4,9.360863,7,0.248677,2,5.724745,5.724745,,3,3.6331,3.6331,,4,-3.610372,-15.817275,8.596531,2,15.638444,,15.638444,56.849,147.499,45.536,100.0,42.8571,100.0,100.0,100.0,50.0,0.0,2,1,24.502901,26.928366,3.630354,4.85822,5.405708,57.1429,-2.419038,4,9.111972,3.265165,4.511522,4.734198,-1.700554,3.888344,4.734198,-1.700554,179.677,204.18,66.109,0.391842,3.562199
2026,52516,조세진,R,102,False,50.0,42.962801,3.390678,3.324194,29.785229,51,0.386583,51,6.261805,48,2.640889,54,3.931576,17,8.64941,11.378914,-4.088277,50,0.803105,2.221771,-0.733783,18,-1.112106,-14.101243,11.877031,17,10.111204,-35.221948,16.155625,53.349,48.352,76.198,64.5833,37.037,82.3529,54.8387,47.3684,50.0,11.7647,31,19,6.855801,-5.095586,1.015757,-0.919309,-0.038508,62.963,-1.422757,1,1.972433,1.455387,-0.44546,0.179201,-1.067383,0.504964,0.179201,-1.067383,110.347,103.943,78.728,3.390678,3.324194
2026,66209,조수행,L,598,True,37.123746,42.806237,44.454448,7.433854,64.683089,222,6.909246,376,7.743596,295,4.91701,303,9.884247,148,6.505231,12.499635,-5.243801,252,3.441811,4.420852,2.6459,126,11.897897,-18.284992,14.499871,72,15.502768,-7.817894,15.831228,113.789,81.934,125.756,60.0,14.8515,66.2162,53.7415,32.381,7.9365,1.3889,147,105,0.24713,3.253848,0.036615,0.587036,-0.743048,85.1485,2.374943,2,1.93256,0.346656,0.899379,-0.261079,1.962622,0.623018,-0.261079,1.962622,112.766,94.255,139.114,44.454448,7.433854
2026,51865,조형우,R,1191,True,52.057095,46.385182,76.123889,6.391594,52.351021,620,3.190526,571,9.86736,556,6.271585,635,6.496673,281,8.137767,11.469861,-4.399942,506,3.368869,3.325561,3.432982,256,5.494314,-16.069596,16.025526,148,14.962733,-18.554673,17.920151,98.461,101.92,97.553,72.8417,33.8583,79.0036,66.5455,51.5152,32.8125,8.1081,275,231,7.399733,5.015793,1.096346,0.904913,1.230964,66.1417,-0.878629,3,0.993764,0.726724,0.510292,0.916999,-0.921166,0.618508,0.916999,-0.921166,112.674,120.179,81.642,76.123889,6.391594
2026,69332,주성원,R,73,False,43.835616,41.439597,3.787194,5.187937,40.560577,32,0.160657,41,9.111667,27,5.49006,46,5.010604,13,4.036221,12.860899,-10.083264,34,3.463337,0.242719,6.683956,18,5.245029,-14.553195,17.843899,8,14.260566,,14.260566,80.759,90.389,85.181,66.6667,30.4348,61.5385,71.4286,35.0,38.8889,0.0,14,20,-11.441764,0.836476,-1.695214,0.150911,0.28175,69.5652,-0.292597,2,3.285212,-1.385173,0.463254,0.763719,-0.704918,-0.460959,0.763719,-0.704918,90.554,116.806,85.951,3.787194,5.187937
2026,66354,주효상,L,75,False,41.333333,51.066399,3.451347,4.601796,49.502789,31,5.484442,44,3.979932,43,3.943288,32,5.486666,27,0.956028,8.641686,-5.192498,28,5.151301,6.552033,3.283658,11,9.036405,-6.988363,12.597465,9,8.409448,-24.538351,12.527923,72.139,67.568,89.144,55.814,21.875,44.4444,75.0,33.3333,18.1818,11.1111,16,12,-23.845388,-5.026405,-3.532937,-0.906827,-1.386516,78.125,1.172665,1,3.961496,-3.093307,-0.432978,-1.168807,1.528039,-1.763142,-1.168807,1.528039,63.871,74.279,130.453,3.451347,4.601796
2026,55435,차승준,L,6,False,16.666667,27.445148,-0.022553,-0.375891,-1.71042,1,-58.897106,5,11.328352,2,-4.080056,4,1.476192,0,,,,3,6.602956,,6.602956,3,-7.354738,-58.897106,18.416446,0,,,,-1.067,-50.809,55.756,0.0,25.0,,0.0,0.0,33.3333,,2,1,,-62.662081,,-11.305037,-9.966183,75.0,0.637729,,,,-11.305037,-9.966183,0.637729,,-9.966183,0.637729,,-119.314,112.71,-0.022553,-0.375891
2026,79192,채은성,R,742,True,46.226415,44.991651,43.886212,5.914584,45.353735,343,2.182307,399,9.123033,307,5.814481,435,5.985231,167,6.388946,13.527867,-5.39594,290,2.499865,2.464736,2.549632,183,6.962344,-13.923649,16.171916,102,12.96664,-22.895983,18.205001,91.445,95.176,93.295,60.2606,36.3218,62.2754,57.8571,59.3333,30.6011,12.7451,140,150,-8.82755,-9.00137,-1.307891,-1.623962,-0.702989,63.6782,-1.300329,1,1.739201,-0.868261,-1.150113,-0.48528,-0.944955,-1.009187,-0.48528,-0.944955,79.321,89.321,81.168,43.886212,5.914584
2026,69804,채현우,R,195,False,62.564103,47.621108,4.438084,2.275941,19.966338,122,-0.103902,73,6.253212,87,5.884036,108,-0.63058,48,7.689358,11.293986,-6.00823,84,0.433745,-0.788444,3.01392,49,-2.75243,-14.79544,10.861407,14,12.368126,-12.224829,14.259892,37.933,96.202,38.216,73.5632,53.7037,79.1667,66.6667,68.8889,53.0612,7.1429,39,45,2.976192,-5.831312,0.440953,-1.052043,1.341872,46.2963,-4.275752,4,2.770461,0.075764,-1.398741,0.670362,-3.557268,-0.661489,0.670362,-3.557268,86.445,114.752,29.106,4.438084,2.275941
2026,50054,천성호,L,837,True,49.701314,45.305526,48.030521,5.738414,47.166782,416,3.037297,421,8.40745,392,5.711791,445,5.761865,201,7.226218,11.091411,-5.438459,354,2.652476,2.762203,2.516359,188,5.104717,-13.666502,13.903726,94,15.445948,-27.660542,18.385027,88.855,93.66,91.435,68.1122,33.4831,76.6169,59.1623,50.9202,31.9149,6.383,191,163,5.216354,0.505011,0.772856,0.09111,0.50395,66.5169,-0.814403,3,0.963996,0.403234,-0.303511,0.189985,-0.85694,0.049862,0.189985,-0.85694,101.022,104.181,82.922,48.030521,5.738414
2026,67905,천재환,R,883,True,49.150623,44.545701,50.123667,5.676519,42.984859,434,2.994525,449,8.268915,396,5.993465,487,5.418798,185,7.850443,13.494301,-6.978518,388,2.833848,4.194691,1.013924,191,3.338302,-17.785295,13.983264,119,15.318372,-21.541093,20.232967,87.944,97.816,88.579,65.404,35.9343,72.4324,59.2417,54.8023,33.5079,11.7647,211,177,0.671015,-3.632082,0.099418,-0.655274,0.087649,64.0657,-1.233997,1,1.428555,0.539048,-0.181425,0.305358,-0.878623,0.178811,0.305358,-0.878623,103.664,106.72,82.49,50.123667,5.676519
2026,52103,최원영,R,80,False,46.25,41.751134,5.641488,7.05186,53.584087,37,7.409171,43,6.744405,40,7.616853,40,6.486866,25,11.697819,17.489651,-3.195462,25,1.38664,4.893428,-2.412381,18,7.062342,-16.674796,13.844381,12,9.159595,-18.794878,14.750489,108.171,121.768,97.471,67.5,25.0,72.0,60.0,40.0,22.2222,16.6667,15,10,2.794999,4.837919,0.414108,0.872822,0.409844,75.0,0.637729,3,2.569761,0.044486,0.478201,0.095879,0.595192,0.261344,0.095879,0.595192,105.355,102.11,111.862,5.641488,7.05186
2026,66606,최원준,L,1950,True,42.307692,41.667499,124.384263,6.37868,51.12336,825,3.291052,1125,8.642941,878,5.270021,1072,7.286705,474,6.748808,12.627583,-5.121075,763,2.673319,2.367744,2.987835,479,7.904361,-16.09981,15.14475,234,14.587862,-41.706362,17.100997,98.271,87.143,104.13,62.0729,26.1194,66.8776,56.4356,44.2897,23.1733,4.2735,404,359,-2.54284,-1.24172,-0.376748,-0.224022,-0.424404,73.8806,0.446111,2,1.126189,-0.066707,0.088321,0.057565,0.03379,0.010807,0.057565,0.03379,100.221,101.267,100.673,124.384263,6.37868
2026,56793,최유빈,L,5,False,40.0,45.186602,0.025797,0.515934,5.912385,2,-5.40145,3,4.460856,1,-5.616514,4,2.049046,1,-5.616514,,-5.616514,2,-5.40145,-5.40145,,2,9.499541,,9.499541,0,,,,12.049,-73.478,60.525,0.0,50.0,0.0,,100.0,0.0,,0,2,-64.171331,-77.23549,-9.507636,-13.934266,-9.966183,50.0,-3.641755,,,-9.507636,-13.934266,-9.966183,-3.641755,-11.720951,-9.966183,-3.641755,-140.177,-119.314,27.422,0.025797,0.515934
2026,55894,최윤석,R,35,False,45.714286,43.895531,0.625446,1.786988,21.00922,16,-3.594069,19,6.318405,14,0.994183,21,2.315525,8,1.728222,5.233282,-4.113543,14,0.280697,-1.213082,2.272403,9,4.915354,-13.891468,10.288731,4,0.137716,-46.183916,15.57826,30.742,24.057,62.743,64.2857,33.3333,62.5,66.6667,50.0,22.2222,25.0,6,8,-6.705001,-3.234165,-0.993414,-0.583485,-0.084255,66.6667,-0.78876,1,2.970032,-0.553784,-0.109636,0.133454,-0.433386,-0.33171,0.133454,-0.433386,93.203,102.937,91.363,0.625446,1.786988
2026,50707,최인호,L,369,True,43.631436,43.329223,20.540375,5.566497,45.598673,161,3.251114,208,7.358693,174,5.366648,195,5.744825,91,8.03885,12.46085,-5.830149,139,1.71848,3.176864,0.544196,89,4.149902,-15.727105,11.489104,50,14.285844,-25.98073,19.77674,86.326,88.568,91.293,60.3448,28.7179,75.8242,43.3735,46.4286,26.9663,12.0,83,56,5.544588,-4.48458,0.821487,-0.809075,-0.690046,71.2821,0.001301,2,2.496265,1.131528,-0.496732,-0.208077,-0.41102,0.317398,-0.208077,-0.41102,106.504,95.421,91.809,20.540375,5.566497
2026,56338,최재영,R,165,False,49.090909,50.537278,12.988086,7.871568,54.69905,81,7.14099,84,8.576053,81,7.880843,84,7.862623,43,11.486879,18.807765,-5.407472,65,3.182643,5.964648,-0.493579,33,5.230001,-14.497709,16.502978,24,17.72546,-16.266124,20.815604,120.226,125.663,108.925,66.6667,32.1429,69.7674,63.1579,48.1481,36.3636,8.3333,38,27,-2.640845,-0.159237,-0.391268,-0.028728,0.28175,67.8571,-0.584988,3,1.485173,-0.76089,-0.423349,-0.032215,-0.627525,-0.592119,-0.032215,-0.627525,87.867,99.291,87.494,12.988086,7.871568
2026,78288,최재훈,R,492,True,43.292683,49.891684,32.422979,6.590036,50.765441,213,5.808778,279,7.186481,247,7.721583,245,5.449253,129,7.984686,15.804585,-4.782496,199,5.265398,8.184384,2.544789,111,3.57963,-21.414978,14.61621,53,14.473969,-28.229564,17.036181,101.379,123.313,88.833,59.1093,27.3469,62.0155,55.9322,37.037,30.6306,5.6604,118,81,-9.094133,-4.920875,-1.347388,-0.887789,-0.879966,72.6531,0.235988,2,0.990638,-1.037347,-0.575446,-0.397997,-0.176333,-0.806396,-0.397997,-0.176333,83.476,91.242,96.486,32.422979,6.590036
2026,75847,최정,R,1226,True,45.676998,45.83766,91.201368,7.438937,57.525749,560,3.744197,666,10.545625,534,6.876529,692,7.872934,297,9.003667,12.920495,-4.705233,468,2.642457,1.975027,3.43464,279,7.788547,-17.805002,14.950045,182,16.68337,-21.673978,19.879816,113.864,110.845,109.011,70.9738,26.1561,77.7778,62.4473,45.8874,21.8638,7.6923,237,231,8.653982,7.637786,1.282175,1.377954,0.943832,73.8439,0.439829,3,0.878067,0.912553,0.983333,0.629867,0.397292,0.947943,0.629867,0.397292,119.425,113.861,107.918,91.201368,7.438937
2026,69992,최정원,L,768,True,40.885417,44.565188,48.074237,6.259666,54.246325,314,5.269251,454,6.944667,380,5.423975,388,7.078127,202,6.436752,12.909328,-4.759056,309,3.631451,5.527221,2.060992,179,7.34665,-17.390023,14.237581,78,13.718345,-13.349864,16.387042,96.52,89.414,102.394,56.5789,25.5155,63.3663,48.8764,40.458,21.7877,8.9744,178,131,-5.74028,-6.383685,-0.850481,-1.151698,-1.268936,74.4845,0.549486,2,0.998482,-0.54044,-0.839355,-0.786967,0.137165,-0.689898,-0.786967,0.137165,85.863,82.682,102.734,48.074237,6.259666
2026,76267,최주환,L,1265,True,40.711462,42.507676,76.828874,6.073429,46.911793,515,3.019342,750,8.170569,534,5.808954,731,6.266629,267,6.149052,12.963135,-5.601764,521,3.503685,4.404485,2.626769,309,7.172734,-17.68728,14.725143,168,11.900572,-29.075131,16.513731,93.782,95.094,95.638,58.6142,27.6334,63.2959,53.9326,44.4882,23.301,10.119,267,254,-6.153466,-5.582986,-0.911699,-1.007242,-0.956072,72.3666,0.186945,1,0.970593,-0.472069,-0.533393,-0.738363,0.542319,-0.502731,-0.738363,0.542319,89.698,83.752,110.808,76.828874,6.073429
2026,68868,최준우,L,222,False,40.09009,42.172021,17.104153,7.704573,59.365023,89,5.112512,133,9.43911,96,6.816109,126,8.381499,46,6.618138,13.079279,-4.40381,83,5.188764,7.30093,2.805808,58,8.928745,-15.386067,15.953025,35,13.069895,-15.169179,15.717308,117.77,109.954,113.245,59.375,25.3968,63.0435,56.0,48.4848,22.4138,8.5714,50,33,-6.204901,-3.518391,-0.919319,-0.634763,-0.839123,74.6032,0.569805,1,1.107261,-0.479689,-0.160914,-0.621414,0.925179,-0.320302,-0.621414,0.925179,93.437,86.325,118.438,17.104153,7.704573
2026,50854,최지훈,L,1913,True,44.694198,44.973601,112.430555,5.877185,46.971447,855,3.549615,1058,7.758162,864,6.560029,1049,5.314767,452,7.865741,13.661573,-4.658121,819,3.255016,3.446588,3.07213,430,5.207288,-16.336119,13.740716,212,13.126174,-23.838931,17.845123,90.895,106.175,87.713,61.3426,30.9819,68.3628,53.6408,43.9803,28.3721,11.3208,412,407,-2.235248,-4.806548,-0.331175,-0.867162,-0.536665,69.0181,-0.386249,1,1.03229,0.108455,-0.393313,-0.318956,-0.030875,-0.142429,-0.318956,-0.030875,97.081,92.981,99.385,112.430555,5.877185
2026,62884,최항,L,53,False,52.830189,44.548386,2.496956,4.711238,44.464696,28,2.670698,25,6.996643,21,4.296642,32,4.983317,12,6.797094,7.862571,-4.923157,19,4.578526,7.682019,1.1302,13,-2.809746,-12.646989,8.667037,9,13.073912,,13.073912,73.748,72.781,84.954,71.4286,40.625,91.6667,44.4444,60.0,53.8462,0.0,9,10,15.298377,-0.341862,2.26661,-0.061676,1.013744,59.375,-2.036949,3,3.696782,1.896988,-0.456297,0.699779,-2.079486,0.720345,0.699779,-2.079486,114.761,115.399,58.557,2.496956,4.711238
2026,72443,최형우,L,1876,True,46.535181,44.235309,158.022004,8.423348,56.971336,873,5.754211,1003,10.746535,823,8.629933,1053,8.261885,412,9.176076,14.347145,-5.751728,781,4.771279,5.947802,3.030772,439,9.506606,-19.78303,16.745806,244,16.892983,-29.810921,19.735829,128.341,136.715,112.249,71.0814,27.3504,74.2718,67.8832,50.5405,19.8178,5.7377,411,370,5.611433,7.049185,0.831391,1.271763,0.960372,72.6496,0.235389,3,1.011977,0.461769,0.877142,0.646407,0.192852,0.669455,0.646407,0.192852,113.718,114.225,103.843,158.022004,8.423348
2026,68362,추재현,L,904,True,45.353982,45.111809,60.760906,6.721339,51.624866,410,5.382779,494,7.83229,426,6.875738,478,6.583737,245,8.576294,13.871545,-6.087478,345,4.621075,5.874731,3.485167,221,4.25028,-18.659392,13.385149,93,15.498018,-25.95094,16.87965,103.31,110.833,98.278,65.493,27.4059,73.4694,54.6961,39.6341,28.5068,3.2258,181,164,2.840841,1.428432,0.420899,0.257707,0.10133,72.5941,0.225889,2,1.550254,0.73094,0.57005,0.583299,-0.186432,0.650495,0.583299,-0.186432,113.329,112.836,96.285,60.760906,6.721339
2026,56251,카메론,R,1117,True,45.389436,44.058929,67.734408,6.063958,50.747267,507,2.759096,610,8.810786,505,4.818021,612,7.092059,274,5.392774,10.178161,-6.009445,422,2.584361,2.692254,2.442085,270,6.936358,-15.341533,14.28916,151,15.446381,-26.254552,17.47351,93.642,80.474,102.51,66.3366,28.1046,70.438,61.4719,51.3089,24.8148,4.6358,231,191,0.645735,1.864734,0.095672,0.336422,0.231007,71.8954,0.106286,3,1.038985,-0.27395,-0.058199,-0.082958,0.063749,-0.166075,-0.082958,0.063749,96.597,98.174,101.27,67.734408,6.063958
2026,56626,카스트로,L,1145,True,50.742358,42.224997,46.798279,4.087186,35.359432,581,1.512667,564,6.739306,501,6.091982,644,2.527554,254,7.85395,13.36456,-5.298039,459,1.771428,2.196365,1.185764,267,1.024016,-14.340256,12.6483,165,9.687435,-21.35717,14.214773,64.57,99.27,64.509,66.8663,38.1988,70.4724,63.1579,51.8868,43.0712,12.7273,247,212,-3.45522,-3.489842,-0.511926,-0.629612,0.312432,61.8012,-1.621633,1,0.99235,-0.072296,-0.155763,0.530141,-1.266259,-0.11403,0.530141,-1.266259,97.663,111.666,74.764,46.798279,4.087186
2026,54730,페라자,L,1971,True,44.14003,42.815084,156.749966,7.952814,56.925245,870,3.756519,1101,11.268687,799,7.716085,1172,8.114202,416,9.789789,13.775077,-4.852786,760,2.517642,2.57737,2.445412,489,8.697343,-17.654945,16.617046,306,17.764823,-22.389683,19.690039,121.421,123.232,111.019,71.8398,25.256,78.6058,64.4909,44.8276,23.1084,4.5752,383,377,9.200061,9.028487,1.363083,1.628854,1.076953,74.744,0.593907,3,1.184291,0.993461,1.234233,0.762988,0.55137,1.113847,0.762988,0.55137,122.824,116.79,110.988,156.749966,7.952814
2026,62700,하주석,L,611,True,54.828151,42.846338,38.270976,6.263662,50.512494,335,3.197794,276,9.984915,257,8.657024,354,4.526108,120,9.337554,12.01363,-5.826874,258,4.053731,4.617887,3.00064,140,3.578554,-13.626037,14.059512,93,12.470225,-17.312862,16.882534,96.579,137.114,81.147,80.1556,36.4407,85.0,75.9124,52.8926,37.8571,12.9032,137,121,12.253454,10.824319,1.815474,1.952845,2.355248,63.5593,-1.320683,4,1.926861,1.450285,1.606147,1.683738,-0.602199,1.528216,1.683738,-0.602199,131.315,137.052,87.999,38.270976,6.263662
2026,68525,한동희,R,1189,True,48.107653,45.660716,69.322701,5.830337,48.550087,572,3.063188,617,8.395667,531,5.225704,658,6.318269,284,6.928814,11.142334,-6.455307,468,2.969878,3.58964,2.234272,270,5.799051,-14.496101,15.284829,167,12.028983,-19.981548,15.420828,90.206,86.489,96.068,68.1733,31.9149,76.0563,59.1093,48.8688,31.8519,9.5808,247,221,4.670024,1.480272,0.691912,0.26706,0.513342,68.0851,-0.545959,3,1.043211,0.32229,-0.127561,0.199377,-0.588496,0.097365,0.199377,-0.588496,101.995,104.387,88.272,69.322701,5.830337
2026,64101,한석현,L,486,True,51.851852,44.352255,28.618353,5.88855,51.057175,252,4.394327,234,7.497713,246,6.260584,240,5.507215,129,8.201222,11.366487,-5.64681,200,3.246836,4.570408,1.456121,102,4.787402,-17.460324,13.62554,55,12.112645,-35.119375,14.837569,91.063,101.757,89.315,74.3902,28.75,81.3953,66.6667,44.5783,28.4314,5.4545,117,83,10.78382,9.542107,1.597733,1.721518,1.468998,71.25,-0.004194,3,1.441944,1.228111,1.326897,1.155033,-0.046731,1.277504,1.155033,-0.046731,126.178,125.417,99.069,28.618353,5.88855
2026,52628,한승연,R,160,False,38.125,44.515829,12.39067,7.744168,50.344233,61,2.264527,99,11.120513,69,5.476202,91,9.463835,33,6.857566,12.5488,-4.524902,59,1.361858,3.029949,-0.363755,48,10.646489,-24.14491,17.604769,20,21.069311,-35.676666,24.055941,118.353,90.185,122.255,57.971,23.0769,66.6667,50.0,52.1739,16.6667,5.0,36,23,-1.279895,-3.570036,-0.189629,-0.64408,-1.054944,76.9231,0.966924,2,1.821546,0.120412,-0.331737,-0.572975,0.554603,-0.105662,-0.572975,0.554603,97.835,87.391,111.053,12.39067,7.744168
2026,63722,한승택,R,1164,True,42.697595,45.984059,78.909588,6.779174,49.64095,497,4.525371,667,8.458545,524,6.88726,640,6.690679,293,8.150583,15.694177,-5.157455,446,3.680337,4.128908,3.202693,287,6.189157,-18.202004,14.206623,138,15.10956,-38.112042,18.822695,104.161,111.003,99.168,61.6412,27.1875,63.8225,58.8745,43.7209,24.7387,6.5217,231,215,-5.952527,-2.296055,-0.881927,-0.414238,-0.490765,72.8125,0.263274,2,1.210976,-0.571886,-0.101895,-0.008796,-0.149047,-0.33689,-0.008796,-0.149047,93.097,99.806,97.03,78.909588,6.779174
2026,62895,한유섬,L,671,True,43.219076,43.091179,45.847027,6.832642,52.372259,290,2.69665,381,9.980772,292,5.522773,379,7.841828,156,7.699309,12.170342,-4.050149,250,3.391585,2.929093,3.854076,184,6.531379,-18.081978,14.975377,81,16.468403,-21.900792,18.992692,104.947,90.872,108.752,65.7534,25.8575,72.4359,58.0882,40.3509,25.5435,6.1728,136,114,2.478574,2.591451,0.367226,0.467531,0.141358,74.1425,0.490943,3,1.14986,-0.002396,0.07291,-0.172607,0.448406,0.035257,-0.172607,0.448406,100.722,96.202,108.936,45.847027,6.832642
2026,50903,한재환,R,69,False,44.927536,44.316405,5.405317,7.833792,58.141031,31,2.186776,38,12.440569,26,4.770419,43,9.686065,17,7.186044,12.605989,-5.821823,21,-1.151719,-0.027226,-2.651044,22,12.758483,-11.015241,21.673629,9,17.985379,-17.063666,22.36651,119.671,79.771,124.106,61.5385,34.8837,70.5882,44.4444,66.6667,27.2727,11.1111,9,12,0.239183,-6.885149,0.035437,-1.242169,-0.506552,65.1163,-1.054156,1,3.288822,0.475067,-0.76832,-0.288843,-0.698782,-0.146626,-0.288843,-0.698782,96.995,93.644,86.074,5.405317,7.833792
2026,68646,한준수,L,1349,True,36.545589,44.109985,105.653362,7.831976,60.594239,493,6.051149,856,8.857617,593,5.612049,756,9.573269,304,7.66517,14.54265,-4.997105,560,3.792521,4.534439,3.248142,310,9.278041,-15.948133,14.599187,175,18.4864,-19.029676,19.589814,119.644,92.189,123.167,58.516,19.3122,64.8026,51.9031,32.1033,17.4194,2.8571,289,271,-3.314493,-0.830456,-0.491076,-0.149825,-0.971167,80.6878,1.611363,2,1.223625,-0.181035,0.162518,-0.489198,1.199042,-0.009259,-0.489198,1.199042,99.81,89.235,123.896,105.653362,7.831976
2026,55767,한지윤,R,248,False,50.806452,46.805919,14.63388,5.900758,42.097838,126,4.111162,122,7.74903,99,10.097448,149,3.112354,57,10.703951,18.391296,-7.38392,97,4.422702,5.665375,2.795392,54,0.513652,-14.801294,12.765609,40,9.913087,-24.858584,17.288896,91.242,158.367,69.377,67.6768,39.5973,70.1754,64.2857,50.9091,44.4444,17.5,42,55,-4.063271,-3.494578,-0.602015,-0.630466,0.437021,60.4027,-1.861027,1,1.425577,-0.162385,-0.156617,0.65473,-1.505653,-0.159501,0.65473,-1.505653,96.732,114.408,69.993,14.63388,5.900758
2026,52568,한태양,R,784,True,38.520408,46.143272,49.577816,6.323701,46.852881,302,3.866241,482,7.863437,341,5.169018,443,7.21252,180,6.622677,15.335373,-6.147986,321,2.89458,2.972218,2.834529,184,6.289746,-15.927569,13.695518,99,16.96188,-17.413613,20.399429,97.462,85.652,103.512,55.132,25.7336,59.4444,50.3106,36.875,25.0,9.0909,161,160,-10.389815,-7.957723,-1.539357,-1.435675,-1.491352,74.2664,0.512152,2,1.456256,-1.229316,-1.123332,-1.009383,0.099831,-1.176324,-1.009383,0.099831,75.896,77.788,101.99,49.577816,6.323701
2026,55440,함수호,L,65,False,50.769231,35.355817,2.786172,4.286419,36.481985,33,-2.299279,32,11.07792,26,2.659092,39,5.371304,11,3.983275,8.187857,-3.374742,22,-2.066118,-1.053167,-5.510152,26,4.84824,-12.809707,14.196565,6,25.700259,,25.700259,67.5,48.621,88.184,69.2308,38.4615,63.6364,73.3333,85.7143,34.6154,0.0,15,7,-8.375851,-1.278479,-1.240968,-0.230654,0.6759,61.5385,-1.666602,4,5.308477,-1.606157,-0.577352,0.00439,-0.948118,-1.091754,0.00439,-0.948118,77.629,100.097,81.105,2.786172,4.286419
2026,50108,함창건,L,11,False,45.454545,54.75859,0.095839,0.871261,15.267384,5,4.898203,6,-2.484524,8,-0.380273,3,4.208685,3,5.653362,10.354036,-3.747988,6,-3.174239,1.260981,-7.609458,1,3.472952,,3.472952,1,8.196267,,8.196267,17.275,3.778,78.505,50.0,33.3333,66.6667,40.0,100.0,0.0,0.0,5,1,2.495369,-17.519865,0.369714,-3.160807,-2.280237,66.6667,-0.78876,1,8.260251,0.809344,-2.686958,-2.062528,-0.433386,-0.938807,-2.062528,-0.433386,80.763,54.612,91.363,0.095839,0.871261
2026,79240,허경민,R,1127,True,39.307897,44.071856,70.185216,6.227615,51.657224,443,3.977414,684,7.684982,524,4.599968,603,7.64202,270,5.896192,12.979902,-5.06351,461,3.390584,5.017836,2.040997,268,7.226285,-19.766805,14.846343,128,15.053488,-22.654176,18.598653,96.049,77.257,107.088,54.5802,26.0365,60.7407,48.0315,42.029,22.0149,8.5938,254,207,-8.417344,-8.686095,-1.247115,-1.567082,-1.576174,73.9635,0.460302,2,1.436114,-0.937074,-1.254739,-1.094205,0.047981,-1.095906,-1.094205,0.047981,77.544,75.921,100.956,70.185216,6.227615
2026,56904,허윤,L,24,False,41.666667,44.531399,1.329982,5.541591,38.878673,10,2.969147,14,7.37905,11,1.127581,13,9.276521,6,2.216008,16.315484,-11.883467,7,-2.65744,1.087082,-12.018745,6,6.689745,-12.345195,16.207214,5,19.633147,,19.633147,85.96,26.025,120.696,54.5455,30.7692,50.0,60.0,100.0,33.3333,0.0,5,2,-21.721836,-11.479658,-3.218311,-2.071076,-1.581508,69.2308,-0.349839,1,7.908271,-2.778681,-1.597227,-1.363799,0.005535,-2.187954,-1.363799,0.005535,55.166,69.989,100.11,1.329982,5.541591
