season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,67807,이정범,L,85,False,48.235294,39.238462,3.959419,4.658141,45.965922,41,1.805961,44,7.315854,40,3.729124,45,5.483933,19,7.126268,9.97259,-3.547439,37,1.390879,2.461885,0.260373,13,-2.386786,-18.538184,11.457269,16,15.006784,-11.091173,16.746648,74.848,65.575,90.528,22,1,4,0,4.5455,18.1818,0.0,62.5,35.5556,78.9474,47.619,56.25,46.1538,6.25,21,16,4.321524,-6.315324,0.640278,-1.139365,-0.358751,64.4444,-1.169172,2,2.709063,0.950319,-0.827022,0.123218,-1.581493,0.180767,-2.101214,-0.960224,0.180767,-2.101214,73.999,102.712,68.482,,,,,,,3.959419,4.658141
2026,67644,이정훈,L,302,True,31.788079,41.558075,23.785393,7.875958,64.559831,96,5.95637,206,8.770523,127,4.773953,175,10.127127,66,5.076466,11.039888,-5.359523,139,5.023945,7.255446,4.057728,68,10.152079,-17.246223,15.439471,29,22.580096,-6.884066,23.632388,122.932,81.223,129.85,80,13,9,1,16.25,11.25,1.25,52.7559,16.5714,63.6364,40.9836,21.7949,16.1765,3.4483,61,78,-4.199157,-4.992844,-0.622148,-0.900773,-1.856603,83.4286,2.080531,2,2.723703,-0.312107,-0.58843,-1.374634,1.66821,-2.016661,2.216429,0.099884,-2.016661,2.216429,102.705,69.75,133.246,2.545433,1.126769,False,-5.543656,-0.913184,False,23.785393,7.875958
2026,52154,이주헌,R,440,True,53.636364,47.324511,19.119232,4.34528,37.188834,236,1.575033,204,7.550076,197,5.512467,243,3.399042,106,7.454008,11.034519,-6.217033,184,1.195133,1.286839,1.045784,100,4.134582,-18.408305,14.742999,50,9.768715,-18.804281,13.665032,70.173,92.284,72.872,116,3,37,3,2.5862,31.8966,2.5862,71.5736,39.0947,79.2453,62.6374,61.2903,32.0,12.0,91,93,7.825477,0.695206,1.159424,0.125424,1.036033,60.9053,-1.774993,4,1.353491,0.794235,-0.221274,0.364523,-1.056509,0.534774,-1.403706,-0.434466,0.534774,-1.403706,88.235,108.022,78.944,-3.683553,-1.630572,True,11.149166,1.836556,True,19.119232,4.34528
2026,50167,이주형,L,382,True,51.308901,46.176178,19.713837,5.16069,48.37457,196,2.686918,186,7.767461,185,4.349256,197,5.922697,97,4.660393,8.163248,-5.427828,162,3.334985,3.278369,3.419473,70,5.827539,-12.598451,13.197935,53,10.776042,-18.164386,15.18002,82.357,74.863,94.244,102,5,21,3,4.902,20.5882,2.9412,72.4324,31.4721,74.2268,70.4545,47.2973,28.5714,13.2075,88,74,3.583608,5.997496,0.530948,1.082025,1.168047,68.5279,-0.470161,4,1.321522,0.165759,0.735327,0.496537,0.248323,0.728445,0.329929,0.529187,0.728445,0.329929,114.329,110.927,104.949,-4.928254,-2.181555,True,-0.459342,-0.075666,False,19.713837,5.16069
2026,51302,이주형,L,16,False,43.75,43.566202,0.637699,3.985621,20.892355,7,11.456803,9,-1.825298,7,0.458786,9,6.728715,4,-16.639013,11.645836,-44.923862,6,14.095447,25.095421,3.095474,4,6.138472,-9.190159,21.467104,2,10.599708,,10.599708,64.798,16.596,101.07,4,0,2,0,0.0,50.0,0.0,42.8571,44.4444,50.0,33.3333,66.6667,50.0,0.0,3,3,-25.497099,-31.139829,-3.777655,-5.618022,-3.378236,55.5556,-2.690751,2,7.481848,-3.467614,-5.305679,-2.896267,-3.103072,-4.248976,-4.122825,-4.1859,-4.248976,-4.122825,-13.347,36.265,38.158,,,,,,,0.637699,3.985621
2026,79456,이지영,R,339,True,47.492625,43.766025,12.754931,3.762516,31.991458,161,-0.3246,178,7.459291,146,4.93973,193,2.871982,79,4.755813,13.318766,-4.964296,131,2.945319,2.318712,3.811178,84,1.760024,-16.319462,15.319639,45,8.135666,-28.624321,14.907243,61.464,83.706,68.408,100,7,10,0,7.0,10.0,0.0,56.1644,40.9326,53.1646,59.7015,56.25,42.8571,15.5556,67,64,-20.714523,-15.785373,-3.069067,-2.847882,-1.332653,59.0674,-2.089603,1,3.171996,-2.629437,-2.374033,-1.114944,-1.734229,-1.635682,-2.304143,-1.969912,-1.635682,-2.304143,46.658,75.465,65.438,2.579435,1.14182,False,-7.384058,-1.216346,False,12.754931,3.762516
2026,66657,이진영,R,440,True,41.363636,46.154302,31.466434,7.151462,52.503669,182,2.676549,258,10.308184,187,4.144701,253,9.373851,100,6.871123,12.245976,-5.092259,176,1.909849,1.686896,2.095643,105,8.209922,-12.717845,15.454148,59,21.378915,-24.901703,26.618231,112.106,71.799,123.471,102,11,31,3,10.7843,30.3922,2.9412,57.2193,29.6443,69.0,43.6782,47.191,25.7143,10.1695,87,89,-0.996015,-8.150113,-0.14757,-1.470384,-1.170494,70.3557,-0.157279,2,2.051371,0.162471,-1.158041,-0.688525,-0.5696,-1.010103,-0.756786,-0.883444,-1.010103,-0.756786,76.078,84.848,88.648,3.185914,1.410286,False,12.03881,1.983104,True,31.466434,7.151462
2026,55417,이진용,L,7,False,42.857143,43.150317,0.957843,13.683472,100.0,3,12.648062,4,14.460029,3,12.648062,4,14.460029,2,17.275927,17.275927,,2,9.634346,3.392333,15.876359,3,13.987919,,13.987919,0,,,,209.714,199.153,166.544,2,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,,1,1,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.930457,6.533142,7.231799,7.930457,6.533142,295.824,218.957,197.997,,,,,,,0.957843,13.683472
2026,51407,이창용,R,14,False,71.428571,51.74355,0.42939,3.06707,37.214879,10,2.400254,4,4.734111,6,8.513293,8,-1.017597,5,8.273608,11.41144,-4.277717,4,-3.32687,-3.32687,,4,1.744763,-4.167869,7.657395,1,7.899371,,7.899371,51.072,137.227,35.468,4,0,1,0,0.0,25.0,0.0,83.3333,62.5,80.0,100.0,100.0,50.0,0.0,1,3,4.502901,-1.188895,0.667151,-0.214492,2.843721,37.5,-5.781497,4,7.622381,0.301962,-0.56119,2.172211,-5.063013,3.186747,-6.726856,-1.770054,3.186747,-6.726856,52.07,147.801,-0.903,,,,,,,0.42939,3.06707
2026,64560,이창진,R,22,False,31.818182,54.130662,2.107016,9.577344,73.364786,7,19.287816,15,5.045791,11,11.458627,11,7.696061,6,19.173351,23.430855,-2.114171,9,2.289829,29.717095,-1.138579,4,9.70315,-11.85666,16.889753,3,12.080135,,12.080135,148.356,181.339,109.262,4,0,2,0,0.0,50.0,0.0,54.5455,9.0909,83.3333,20.0,0.0,25.0,0.0,5,4,13.499085,1.157411,2.000027,0.208812,-1.581508,90.9091,3.361039,2,7.293557,2.310068,0.521155,-1.099539,2.948718,-1.613082,3.917747,1.152332,-1.613082,3.917747,131.203,75.804,158.766,,,,,,,2.107016,9.577344
2026,69416,이해승,R,76,False,47.368421,44.934634,7.224376,9.505758,52.478643,36,4.035175,40,14.429283,34,12.511471,42,7.072561,19,18.634444,21.284759,-3.893232,23,1.541414,-1.347356,4.189453,25,4.3843,-25.219213,18.315365,9,24.81368,,24.81368,147.286,197.107,103.982,17,1,6,0,5.8824,35.2941,0.0,73.5294,26.1905,89.4737,53.3333,37.5,32.0,0.0,15,8,18.053877,10.173333,2.674866,1.835399,1.336676,73.8095,0.43394,3,3.134825,2.305244,1.440778,1.022711,0.391403,1.50037,0.520029,1.010199,1.50037,0.520029,127.354,122.506,107.8,,,,,,,7.224376,9.505758
2026,78135,이형종,R,768,True,45.963542,45.982222,51.53434,6.710201,51.13631,353,3.429627,415,9.500664,333,5.895779,435,7.333654,168,8.086404,13.526365,-6.782824,311,2.825719,3.050015,2.551757,179,7.257534,-16.333935,15.901736,110,14.700191,-17.328022,18.258881,105.512,98.025,106.193,179,21,50,3,11.7318,27.933,1.676,68.4685,28.7356,73.2143,63.6364,45.2055,26.8156,10.0,165,146,2.968823,3.628802,0.439861,0.654682,0.55872,71.2644,-0.001729,3,0.957612,0.070239,0.260061,0.244755,-0.044266,0.359068,-0.058813,0.150127,0.359068,-0.058813,104.065,105.386,99.118,2.699903,1.195147,False,7.457884,1.228507,False,51.53434,6.710201
2026,68504,이호연,L,177,False,46.327684,41.181175,10.694282,6.041967,49.060881,82,1.413527,95,10.037042,73,5.171429,104,6.653018,29,9.497156,12.336021,-4.129398,71,2.752858,2.034455,3.628413,54,8.174376,-14.386809,15.327922,23,6.832237,-12.078419,13.506587,95.526,87.176,100.429,45,7,13,2,15.5556,28.8889,4.4444,73.9726,26.9231,82.7586,68.1818,33.3333,24.0741,26.087,44,27,13.134115,10.189474,1.945953,1.838311,1.404804,73.0769,0.308534,4,4.554354,1.580764,1.491613,0.733294,1.027018,1.07578,1.364524,1.220152,1.07578,1.364524,133.04,116.137,120.468,,,,,,,10.694282,6.041967
2026,54598,이호준,L,188,False,39.893617,44.535563,14.796029,7.870228,63.200921,75,8.077017,113,7.732979,90,6.909315,98,8.7527,46,8.971021,13.917118,-5.042921,80,3.506894,6.931875,0.975386,39,8.863739,-13.629589,12.953435,23,19.160809,-21.311931,21.000479,122.846,113.204,118.21,46,7,12,0,15.2174,26.087,0.0,65.5556,16.3265,73.913,56.8182,25.0,15.3846,4.3478,44,36,6.256821,7.949617,0.927012,1.434212,0.110952,83.6735,2.122453,3,3.07724,0.55739,1.039591,-0.203013,2.079916,-0.297831,2.763433,1.232801,-0.297831,2.763433,133.382,95.533,141.451,,,,,,,14.796029,7.870228
2026,56932,이희성,R,5,False,40.0,26.038028,0.564222,11.284442,100.0,2,4.224988,3,15.990745,2,4.224988,3,15.990745,1,5.507512,5.507512,,2,6.33055,2.942463,9.718636,1,7.258319,,7.258319,1,30.995281,,30.995281,173.865,73.002,179.507,2,0,0,1,0.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1,1,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,3,12.638904,4.93876,8.970843,5.091743,4.874676,7.469854,6.476626,6.97324,7.469854,6.476626,288.823,212.048,197.149,,,,,,,0.564222,11.284442
2026,52807,임근우,R,246,False,49.593496,47.807024,11.377655,4.625063,38.639509,122,1.552154,124,7.648409,117,6.165635,129,3.227801,68,7.055151,11.525436,-4.473479,92,3.03128,3.179275,2.876708,61,1.11697,-21.09852,12.780102,25,12.440094,-16.34811,19.637145,74.353,102.066,71.421,64,0,16,1,0.0,25.0,1.5625,67.5214,33.3333,72.0588,61.2245,39.5349,34.4262,20.0,49,43,0.089406,0.001535,0.013246,0.000277,0.413133,66.6667,-0.78876,1,2.329997,0.452876,0.474126,0.630842,-0.433386,0.925478,-0.575808,0.174835,0.925478,-0.575808,104.734,113.882,91.363,,,,,,,11.377655,4.625063
2026,64346,임병욱,L,971,True,53.347065,43.707641,45.085109,4.643163,37.043485,518,1.531974,453,8.200769,435,5.85626,536,3.658652,229,7.326796,11.952402,-7.306939,374,1.402939,1.402933,1.402949,234,2.529383,-14.268375,13.608756,134,12.791789,-18.055349,16.974451,74.624,97.433,75.07,257,13,80,6,5.0584,31.1284,2.3346,71.954,38.2463,75.9825,67.4757,57.1429,39.7436,11.9403,206,168,2.808633,1.570169,0.416128,0.283278,1.094508,61.7537,-1.629764,4,0.665301,0.050939,-0.06342,0.422998,-0.91128,0.62056,-1.210751,-0.295095,0.62056,-1.210751,92.009,109.308,81.839,-1.607725,-0.71168,False,10.248113,1.68813,True,45.085109,4.643163
2026,54236,임종성,R,84,False,52.380952,49.073445,5.287551,6.294704,45.272379,44,5.465937,40,7.206348,42,7.903825,42,4.685583,24,10.169403,18.144841,-9.19952,28,2.506779,3.779145,0.216522,22,4.408883,-13.229153,12.639967,10,11.750424,-21.690806,20.110732,99.303,128.099,83.767,20,0,7,0,0.0,35.0,0.0,76.1905,28.5714,70.8333,83.3333,30.0,31.8182,20.0,18,10,-0.545342,11.44652,-0.080798,2.065098,1.745738,71.4286,0.026379,4,4.528945,-0.445987,1.7184,1.074228,0.744863,1.575948,0.989645,1.282796,1.575948,0.989645,134.736,123.639,114.845,,,,,,,5.287551,6.294704
2026,64340,임지열,R,337,True,42.136499,44.374504,21.985219,6.523804,46.044813,142,4.140671,195,8.259214,133,5.032158,204,7.496299,69,6.541587,12.287431,-6.591769,134,3.851631,7.361162,0.545552,94,7.405054,-17.202765,15.84202,40,13.373969,-13.48612,17.211125,102.727,85.09,107.57,84,9,23,1,10.7143,27.381,1.1905,63.1579,28.4314,69.5652,56.25,41.4286,25.5319,12.5,64,70,-0.389499,-1.504469,-0.057708,-0.271425,-0.257619,71.5686,0.050344,1,1.365398,0.381922,0.202424,-0.03991,0.405718,-0.05855,0.539048,0.240249,-0.05855,0.539048,106.506,99.122,108.086,0.45454,0.201208,False,7.553001,1.244175,False,21.985219,6.523804
2026,51762,장규현,L,68,False,41.176471,45.058957,3.813203,5.607651,46.943925,28,6.179331,40,5.207476,38,5.610724,30,5.603759,23,10.169635,13.724699,-2.628593,27,-2.706943,-5.543164,-1.288833,11,9.866617,-24.134834,13.266763,7,15.996195,,15.996195,89.036,93.756,91.543,19,1,2,0,5.2632,10.5263,0.0,63.1579,13.3333,78.2609,40.0,25.0,9.0909,0.0,15,12,12.03034,7.296762,1.782417,1.316429,-0.257619,86.6667,2.634827,2,4.12997,2.092458,1.628772,0.22435,2.222506,0.329133,2.952882,1.641007,0.329133,2.952882,144.436,104.937,144.293,,,,,,,3.813203,5.607651
2026,68507,장두성,L,656,True,52.286585,43.501848,30.542858,4.655924,39.182597,343,2.187862,313,7.360541,308,6.442174,348,3.074989,174,7.00058,12.205286,-4.881861,259,3.100074,3.597041,2.405241,147,1.890783,-17.284798,13.354446,76,9.938429,-19.930771,17.903548,74.815,106.208,70.127,182,8,38,2,4.3956,20.8791,1.0989,67.5325,38.7931,69.5402,64.9254,51.2,37.415,21.0526,134,125,-3.106203,-3.170081,-0.460216,-0.571923,0.414839,61.2069,-1.723365,1,2.148962,-0.020586,-0.098074,0.632548,-1.367991,0.927981,-1.81755,-0.444785,0.927981,-1.81755,87.956,113.92,72.737,-1.024315,-0.453426,False,-0.47764,-0.07868,False,30.542858,4.655924
2026,78548,장성우,R,1008,True,31.746032,47.202347,78.884984,7.825891,54.882243,320,7.084755,688,8.170606,442,4.05358,566,10.77176,223,5.641298,15.474464,-7.607599,447,2.236446,3.864309,1.218292,230,13.432872,-18.913549,16.513483,108,23.529973,,23.529973,122.184,70.434,135.309,231,41,58,2,17.7489,25.1082,0.8658,50.905,16.7845,57.3991,44.2922,32.8947,8.6957,0.0,219,228,-8.741941,-6.967968,-1.295208,-1.25711,-2.141122,83.2155,2.044053,2,2.055939,-0.985167,-0.944767,-1.659153,1.631732,-2.434065,2.167963,-0.133051,-2.434065,2.167963,96.397,63.489,132.519,4.143871,1.834338,True,8.961351,1.476167,False,78.884984,7.825891
2026,63202,장승현,R,128,False,46.875,47.673309,6.470655,5.055199,41.307266,60,2.995864,68,6.872259,58,6.066959,70,4.216883,39,7.36986,13.779716,-7.052318,51,3.154337,0.809523,4.795707,28,3.481739,-18.283509,15.573544,10,10.128105,-13.232682,15.968302,80.781,100.589,79.798,35,4,11,1,11.4286,31.4286,2.8571,63.7931,32.8571,69.2308,52.6316,34.375,35.7143,20.0,19,32,-3.030369,-3.449171,-0.44898,-0.622274,-0.159977,67.1429,-0.707244,1,2.514385,-0.00935,-0.148425,0.057732,-0.35187,0.084695,-0.467504,-0.191404,0.084695,-0.467504,94.817,101.27,92.987,,,,,,,6.470655,5.055199
2026,64115,장준원,R,380,True,40.526316,45.562183,21.748321,5.723242,48.072907,154,4.768155,226,6.374054,189,4.623217,191,6.811749,98,7.12456,13.183412,-6.608836,173,2.047228,1.528081,2.400046,77,8.831188,-15.765656,13.827421,32,13.826666,-21.396087,17.470399,90.764,78.966,101.773,105,12,23,1,11.4286,21.9048,0.9524,56.6138,24.6073,69.3878,42.8571,37.8049,16.8831,9.375,91,82,1.392187,-5.819362,0.206267,-1.049887,-1.263571,75.3927,0.704951,2,1.701517,0.516308,-0.737544,-0.781602,0.29263,-1.146652,0.388796,-0.378928,-1.146652,0.388796,89.739,82.8,105.832,1.477449,0.654012,False,3.762983,0.619861,False,21.748321,5.723242
2026,66706,장진혁,L,184,False,43.478261,43.463323,12.683255,6.893073,60.466199,80,6.531252,104,7.171398,88,6.937578,96,6.852277,46,9.713853,13.496985,-3.905419,77,4.362062,4.716579,4.016634,45,6.995076,-23.770218,11.728198,16,10.676942,,10.676942,108.245,113.628,102.116,48,6,14,0,12.5,29.1667,0.0,68.1818,20.8333,78.2609,57.1429,40.0,13.3333,0.0,42,35,11.069371,7.94864,1.64004,1.434036,0.514649,79.1667,1.350982,3,2.130331,1.270418,1.039415,0.200684,1.308445,0.294414,1.738435,1.016425,0.294414,1.738435,127.523,104.416,126.077,,,,,,,12.683255,6.893073
2026,54214,전다민,L,4,False,50.0,50.565647,1.217244,30.431106,92.760388,2,52.855616,2,8.006596,3,33.653719,1,20.763268,2,40.659332,86.06874,-4.750075,1,19.642492,19.642492,,0,,,,1,20.763268,,20.763268,459.976,513.752,219.925,1,0,0,0,0.0,0.0,0.0,66.6667,0.0,50.0,100.0,,,0.0,1,0,,18.578028,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,0.413342,6.533142,3.473242,0.413342,6.533142,194.049,106.2,197.997,,,,,,,1.217244,30.431106
2026,68205,전민재,R,1474,True,50.474898,45.668772,89.998889,6.105759,47.4351,744,3.038956,730,9.231378,676,6.930144,798,5.407408,352,8.035727,13.29234,-5.210937,593,3.44952,3.810824,2.906801,366,4.095869,-16.849692,14.697943,163,16.114478,-28.679063,19.996584,96.48,113.516,89.88,402,25,77,3,6.2189,19.1542,0.7463,68.787,34.9624,71.5909,65.7407,53.1599,33.6066,7.9755,324,269,-0.192842,0.317473,-0.028572,0.057276,0.60768,65.0376,-1.067628,3,1.461759,-0.398194,-0.337345,0.293715,-1.110165,0.430895,-1.474995,-0.52205,0.430895,-1.474995,85.864,106.463,77.875,0.09551,0.042279,False,-1.432178,-0.235917,False,89.998889,6.105759
2026,65586,전병우,R,1401,True,41.11349,45.14891,91.469427,6.528867,49.511976,576,3.974422,825,8.312334,630,4.857901,771,7.894248,331,5.71064,12.030703,-9.315632,569,3.891912,5.187314,2.824865,332,7.332433,-18.93826,14.998977,169,15.431098,-38.786968,19.205773,102.802,82.481,110.94,351,35,89,17,9.9715,25.3561,4.8433,63.3333,22.9572,70.3927,55.5184,33.7037,22.5904,6.5089,299,270,1.104296,1.862041,0.163613,0.335936,-0.230657,77.0428,0.987414,2,1.507378,0.473654,0.648279,0.251312,0.575093,0.368688,0.764084,0.566386,0.368688,0.764084,115.337,105.53,111.461,-0.750351,-0.332152,False,4.866108,0.801574,False,91.469427,6.528867
2026,50820,전의산,L,1049,True,44.041945,45.770912,70.57539,6.727873,51.172736,462,4.315256,587,8.626731,453,6.870459,596,6.619499,240,10.403228,14.643944,-4.203683,424,2.525693,3.426389,1.666503,255,6.993939,-19.553546,14.464589,130,13.126277,-26.4915,17.528253,105.776,112.622,100.145,239,21,72,1,8.7866,30.1255,0.4184,66.6667,26.8456,77.5,54.4601,43.128,21.9608,10.0,213,211,8.35421,2.928751,1.237761,0.528384,0.28175,73.1544,0.3218,3,1.550559,0.868139,0.133763,-0.032215,0.279263,-0.047261,0.371036,0.161887,-0.047261,0.371036,104.384,99.291,105.566,-1.128131,-0.499382,False,10.280042,1.693389,True,70.57539,6.727873
2026,78513,전준우,R,740,True,48.648649,45.401621,38.943889,5.262688,41.822861,360,2.258682,380,8.108588,330,5.775222,410,4.85016,168,8.477961,14.256753,-5.556249,297,1.149646,1.725576,0.357167,179,3.653275,-17.104265,14.926767,96,15.361566,-17.109782,17.526322,83.882,96.219,85.161,200,13,30,0,6.5,15.0,0.0,67.5758,33.4146,70.8333,64.1975,50.3704,35.1955,6.25,162,135,-1.310353,0.008542,-0.194142,0.001541,0.421495,66.5854,-0.802677,3,1.322264,-0.563764,-0.39308,0.10753,-0.845214,0.157752,-1.122974,-0.482611,0.157752,-1.122974,86.932,102.366,83.155,-0.346306,-0.153297,False,-5.163128,-0.850501,False,38.943889,5.262688
2026,55397,전태현,L,66,False,50.0,50.635186,2.329096,3.528933,34.33873,33,2.618972,33,4.438894,33,4.667515,33,2.390351,14,4.999464,8.754745,-4.38874,34,3.386926,5.67952,0.807758,16,2.75552,-23.088625,11.370235,2,1.83665,-10.998228,14.671529,57.974,79.629,64.329,16,0,5,0,0.0,31.25,0.0,63.6364,36.3636,71.4286,57.8947,46.6667,25.0,50.0,19,15,1.594385,-5.649937,0.236224,-1.019321,-0.184065,63.6364,-1.307485,1,8.43122,0.675854,-0.545472,0.033644,-0.952111,0.049357,-1.265,-0.607821,0.049357,-1.265,83.541,100.74,81.025,,,,,,,2.329096,3.528933
2026,53568,정대선,R,12,False,50.0,40.963863,0.206929,1.724411,15.648377,6,-2.717612,6,6.166435,6,3.856288,6,-0.407465,2,0.510246,5.140093,-4.1196,7,-1.053957,-3.406326,2.082536,2,5.787801,-7.820461,19.396063,1,15.474538,,15.474538,31.009,67.48,40.635,4,0,0,0,0.0,0.0,0.0,66.6667,33.3333,50.0,75.0,33.3333,50.0,0.0,4,3,-25.497099,-0.853165,-3.777655,-0.153922,0.28175,66.6667,-0.78876,2,4.717512,-3.467614,0.158421,0.763719,-1.201081,1.120415,-1.595789,-0.237687,1.120415,-1.595789,93.564,116.806,76.063,,,,,,,0.206929,1.724411
2026,51764,정민규,R,9,False,55.555556,41.256085,-0.405195,-4.502168,-38.216818,5,-12.98359,4,6.099609,3,-0.477044,6,-6.514731,2,-1.028325,2.836156,-4.892806,3,-6.519249,-13.256301,6.954856,2,0.467872,-11.678785,12.61453,2,-9.920432,-29.562721,9.721857,-62.036,2.58,-11.086,2,0,2,0,0.0,100.0,0.0,66.6667,50.0,50.0,100.0,50.0,50.0,50.0,1,2,-25.497099,-10.56879,-3.777655,-1.906744,0.28175,50.0,-3.641755,1,10.509416,-3.338025,-1.432895,0.499459,-3.286381,0.732732,-4.366375,-1.816821,0.732732,-4.366375,50.804,110.991,34.504,,,,,,,-0.405195,-4.502168
2026,68518,정보근,R,17,False,70.588235,57.851597,0.06253,0.367824,2.52407,12,3.805147,5,-7.88175,9,10.28041,8,-10.783835,1,8.412593,8.412593,,12,4.591081,13.500246,-7.88175,4,-14.313139,-14.313139,,0,,,,10.737,163.693,-47.239,5,0,3,0,0.0,60.0,0.0,77.7778,62.5,100.0,75.0,25.0,100.0,,8,4,13.177133,-6.744395,1.952326,-1.216775,1.989736,37.5,-5.781497,,,1.952326,-1.216775,1.989736,-5.781497,2.919047,-7.681453,-2.381203,2.919047,-7.681453,35.521,143.786,-15.222,,,,,,,0.06253,0.367824
2026,79231,정수빈,L,1766,True,42.412231,42.479154,116.280741,6.584413,55.800744,749,4.642808,1017,8.014367,803,5.696655,963,7.324673,410,7.192899,13.785993,-5.250404,727,2.992128,4.019024,1.886014,405,7.045562,-16.562877,13.984783,224,16.295785,-17.380881,18.202012,103.632,95.043,106.117,442,44,67,4,9.9548,15.1584,0.905,62.6401,25.5452,65.3659,59.7964,42.515,22.716,5.3571,393,334,-3.950954,-0.339798,-0.585374,-0.061304,-0.337215,74.4548,0.544402,2,1.321187,-0.275333,0.251039,0.144754,0.132081,0.212361,0.175486,0.193923,0.212361,0.175486,105.251,103.185,102.632,0.44178,0.19556,False,-5.089336,-0.838345,False,116.280741,6.584413
2026,68743,정은원,L,62,False,37.096774,44.319803,1.181248,1.905238,16.422898,23,-1.193699,39,3.732817,31,0.604815,31,3.205661,21,1.227958,12.474943,-7.207281,17,-4.755102,-5.871935,-3.498665,16,3.328528,-17.376432,12.739873,8,14.989742,,14.989742,33.711,18.783,71.234,16,1,6,0,6.25,37.5,0.0,45.1613,29.0323,42.8571,50.0,57.1429,31.25,0.0,10,7,-28.392836,-19.851356,-4.206688,-3.581437,-3.024037,70.9677,-0.052518,2,5.400824,-3.896647,-3.269094,-2.542068,-0.464839,-3.729347,-0.617598,-2.173472,-3.729347,-0.617598,41.146,44.06,90.736,,,,,,,1.181248,1.905238
2026,54812,정준재,L,1969,True,40.629761,43.420873,125.702494,6.384078,53.772169,800,4.587873,1169,7.613303,892,5.440679,1077,7.165426,486,6.727136,13.843236,-4.850952,780,2.757661,3.461761,2.049941,452,7.504093,-16.012335,13.596093,251,14.972255,-24.061133,17.45319,100.639,91.209,104.768,496,47,70,5,9.4758,14.1129,1.0081,60.3139,24.3268,61.9342,58.3744,41.1765,20.5752,5.9761,406,374,-6.89773,-1.955749,-1.021969,-0.352842,-0.694796,75.6732,0.752967,2,1.063881,-0.711928,-0.040499,-0.212827,0.340646,-0.312229,0.452592,0.070182,-0.312229,0.452592,101.9,95.317,106.789,-0.60638,-0.268422,False,-5.322014,-0.876673,False,125.702494,6.384078
2026,55926,정현창,L,327,True,46.788991,43.680672,21.313796,6.51798,46.571178,153,4.347349,174,8.426639,141,6.657666,186,6.41209,72,7.807624,15.879847,-7.368154,135,2.741298,4.102421,0.821143,81,7.372433,-14.090366,15.883542,39,15.435599,-20.305308,19.520274,102.639,109.435,98.388,82,5,32,4,6.0976,39.0244,4.878,65.9574,32.2581,65.2778,66.6667,50.0,28.3951,10.2564,69,66,-5.325458,-0.935692,-0.789021,-0.168811,0.172717,67.7419,-0.604708,1,1.537812,-0.349391,0.305038,0.390426,-0.249334,0.572775,-0.331272,0.120752,0.572775,-0.331272,103.27,108.592,95.031,-2.374721,-1.051201,False,18.218081,3.00099,True,21.313796,6.51798
