season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,51407,이창용,R,14,False,71.428571,51.624524,0.494832,3.534517,40.685778,10,2.970248,4,4.945189,6,9.409434,8,-0.871671,6,4,1,3,7,7,33.333333,25.0,75.0,8.333333,64.285714,5,9.311257,12.62662,-3.950194,4,-3.148748,-3.148748,,4,1.874281,-4.104503,7.853066,1,8.024818,,8.024818,42.513,16.897,115.976,56.442,148.216,36.209,8.333333,42.513,33.333333,16.897,75.0,115.976,4,0,1,0,0.0,25.0,0.0,83.3333,62.5,80.0,100.0,100.0,50.0,0.0,1,3,4.502901,-1.188895,37.5,,,,,,,0.494832,3.534517
2026,64560,이창진,R,22,False,31.818182,53.769618,2.246962,10.213464,76.267429,7,21.042617,15,5.159859,11,12.803236,11,7.623691,6,1,4,11,10,12,64.705882,26.666667,73.333333,38.039216,77.272727,6,21.016817,25.503742,-1.417809,9,2.622755,31.155709,-0.943865,4,9.562631,-11.376102,16.542208,3,12.246661,,12.246661,133.384,131.156,109.361,154.668,198.288,106.936,38.039216,133.384,64.705882,131.156,73.333333,109.361,4,0,2,0,0.0,50.0,0.0,54.5455,9.0909,83.3333,20.0,0.0,25.0,0.0,5,4,13.499085,1.157411,90.9091,,,,,,,2.246962,10.213464
2026,69416,이해승,R,76,False,47.368421,45.275039,7.57378,9.9655,54.116763,36,4.398811,40,14.97552,34,12.913044,42,7.579393,25,11,9,31,34,42,55.357143,22.5,77.5,32.857143,73.684211,19,19.195607,21.896343,-3.760644,23,1.963328,-1.236879,4.896852,25,4.85094,-25.034372,18.914616,9,25.136821,,25.136821,117.532,97.108,125.898,151.021,199.908,106.567,32.857143,117.532,55.357143,97.108,77.5,125.898,17,1,6,0,5.8824,35.2941,0.0,73.5294,26.1905,89.4737,53.3333,37.5,32.0,0.0,15,8,18.053877,10.173333,73.8095,,,,,,,7.57378,9.9655
2026,78135,이형종,R,768,True,45.963542,45.957339,52.602819,6.849325,51.545563,353,3.322095,415,9.849596,333,5.932817,435,7.550929,239,114,114,301,353,415,55.740741,27.46988,72.53012,28.270861,70.3125,168,8.209461,13.62612,-6.596075,311,2.949204,2.844292,3.077347,179,7.38932,-16.606888,16.181823,110,14.920016,-17.505141,18.522812,103.502,98.505,106.173,105.192,96.921,106.33,28.270861,103.502,55.740741,98.505,72.53012,106.173,179,21,50,3,11.7318,27.933,1.676,68.4685,28.7356,73.2143,63.6364,45.2055,26.8156,10.0,165,146,2.968823,3.628802,71.2644,2.699903,1.195147,False,7.457884,1.228507,False,52.602819,6.849325
2026,68504,이호연,L,177,False,46.327684,41.219393,10.925943,6.172849,49.018879,82,1.216863,95,10.450648,73,5.127863,104,6.906349,54,28,20,75,74,103,58.139535,21.052632,78.947368,37.086903,72.881356,29,9.393719,12.19525,-4.053631,71,2.795374,1.909988,3.874439,54,8.471092,-14.935071,15.892559,23,7.141995,-12.206143,13.97075,130.47,107.242,131.642,95.244,85.045,100.964,37.086903,130.47,58.139535,107.242,78.947368,131.642,45,7,13,2,15.5556,28.8889,4.4444,73.9726,26.9231,82.7586,68.1818,33.3333,24.0741,26.087,44,27,13.134115,10.189474,73.0769,,,,,,,10.925943,6.172849
2026,54598,이호준,L,188,False,39.893617,44.536104,15.327526,8.15294,64.501737,75,8.55902,113,7.883417,90,7.486914,98,8.764596,60,15,30,83,90,98,58.041958,26.548673,73.451327,31.493285,76.06383,46,9.360292,14.610122,-5.514226,80,3.948423,7.253858,1.505274,39,9.010793,-13.5837,13.118882,23,18.90802,-19.946639,20.674141,113.36,106.886,109.829,124.364,119.851,116.434,31.493285,113.36,58.041958,106.886,73.451327,109.829,46,7,12,0,15.2174,26.087,0.0,65.5556,16.3265,73.913,56.8182,25.0,15.3846,4.3478,44,36,6.256821,7.949617,83.6735,,,,,,,15.327526,8.15294
2026,56932,이희성,R,5,False,40.0,26.085649,0.589769,11.795372,100.0,2,4.400952,3,16.724985,2,4.400952,3,16.724985,2,0,0,3,2,3,60.0,0.0,100.0,60.0,100.0,1,5.6795,5.6795,,2,6.995564,3.122404,10.868724,1,7.256963,,7.256963,1,32.049269,,32.049269,200.562,114.017,215.199,177.933,74.32,182.707,60.0,200.562,60.0,114.017,100.0,215.199,2,0,0,1,0.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1,1,35.828669,51.911328,100.0,,,,,,,0.589769,11.795372
2026,52807,임근우,R,246,False,49.593496,47.70896,11.872104,4.826059,39.778832,122,1.407826,124,8.189158,117,6.429513,129,3.371763,80,42,37,87,117,129,52.095808,29.83871,70.16129,22.257099,67.886179,68,7.469937,11.738777,-3.539176,92,3.032171,2.838157,3.234807,61,1.366757,-21.548055,13.397034,25,12.676912,-16.865901,20.062615,85.106,85.23,96.771,75.437,104.25,71.537,22.257099,85.106,52.095808,85.23,70.16129,96.771,64,0,16,1,0.0,25.0,1.5625,67.5214,33.3333,72.0588,61.2245,39.5349,34.4262,20.0,49,43,0.089406,0.001535,66.6667,,,,,,,11.872104,4.826059
2026,64346,임병욱,L,971,True,53.347065,43.68738,46.788054,4.818543,37.577303,518,1.696181,453,8.388927,435,6.067678,536,3.804786,325,193,119,334,444,527,50.682853,26.269316,73.730684,24.413537,67.868177,229,7.651938,12.5302,-7.781108,374,1.4902,1.435235,1.583127,234,2.728329,-14.490671,14.085542,134,12.916028,-18.205058,17.135837,91.703,80.084,110.938,75.326,98.911,75.142,24.413537,91.703,50.682853,80.084,73.730684,110.938,257,13,80,6,5.0584,31.1284,2.3346,71.954,38.2463,75.9825,67.4757,57.1429,39.7436,11.9403,206,168,2.808633,1.570169,61.7537,-1.607725,-0.71168,False,10.248113,1.68813,True,46.788054,4.818543
2026,54236,임종성,R,84,False,52.380952,49.021586,5.535533,6.58992,46.52988,44,5.505307,40,7.782994,42,8.29893,42,4.88091,31,13,11,29,42,42,48.333333,27.5,72.5,20.833333,71.428571,24,10.981893,18.998639,-8.48735,28,2.462944,3.34588,0.873657,22,4.734615,-13.932865,13.446106,10,11.68639,-21.719573,20.03788,80.751,71.527,106.053,101.377,131.831,84.101,20.833333,80.751,48.333333,71.527,72.5,106.053,20,0,7,0,0.0,35.0,0.0,76.1905,28.5714,70.8333,83.3333,30.0,31.8182,20.0,18,10,-0.545342,11.44652,71.4286,,,,,,,5.535533,6.58992
2026,64340,임지열,R,337,True,42.136499,44.334739,22.595234,6.704817,46.126441,142,4.167621,195,8.552417,133,5.099493,204,7.751425,91,51,55,140,146,191,60.606061,28.205128,71.794872,32.400932,68.545994,69,6.859237,12.837588,-6.805565,134,3.848736,7.177112,0.713309,94,7.572143,-17.635503,16.214764,40,13.968102,-13.532461,17.896754,116.136,116.225,103.255,103.067,84.627,107.999,32.400932,116.136,60.606061,116.225,71.794872,103.255,84,9,23,1,10.7143,27.381,1.1905,63.1579,28.4314,69.5652,56.25,41.4286,25.5319,12.5,64,70,-0.389499,-1.504469,71.5686,0.45454,0.201208,False,7.553001,1.244175,False,22.595234,6.704817
2026,51762,장규현,L,68,False,41.176471,45.041703,3.925417,5.772672,47.051895,28,6.388345,40,5.341702,38,5.624846,30,5.959919,25,3,16,24,41,27,48.979592,40.0,60.0,8.979592,72.058824,23,10.349643,14.107508,-3.178671,27,-2.668103,-5.692909,-1.155701,11,10.212198,-23.82532,13.61595,7,16.314933,,16.314933,44.49,73.881,56.442,89.358,92.378,93.084,8.979592,44.49,48.979592,73.881,60.0,56.442,19,1,2,0,5.2632,10.5263,0.0,63.1579,13.3333,78.2609,40.0,25.0,9.0909,0.0,15,12,12.03034,7.296762,86.6667,,,,,,,3.925417,5.772672
2026,68507,장두성,L,656,True,52.286585,43.488585,31.748955,4.83978,40.18998,343,2.251011,313,7.676673,308,6.545206,348,3.33038,212,131,101,212,313,343,50.0,32.268371,67.731629,17.731629,64.634146,174,7.228614,12.50034,-4.806835,259,3.160829,3.493774,2.695322,147,2.168491,-17.308124,13.81212,76,10.259127,-19.753589,18.262518,71.263,77.597,87.128,75.639,105.957,71.192,17.731629,71.263,50.0,77.597,67.731629,87.128,182,8,38,2,4.3956,20.8791,1.0989,67.5325,38.7931,69.5402,64.9254,51.2,37.415,21.0526,134,125,-3.106203,-3.170081,61.2069,-1.024315,-0.453426,False,-0.47764,-0.07868,False,31.748955,4.83978
2026,78548,장성우,R,1008,True,31.746032,47.21717,80.511017,7.987204,55.082502,320,7.035964,688,8.429641,442,4.142195,566,10.989844,236,84,225,463,461,547,66.237482,32.703488,67.296512,33.533994,69.345238,223,5.781052,15.792112,-7.707533,447,2.324664,3.613069,1.518825,230,13.808259,-19.566491,16.986807,108,23.582431,,23.582431,119.602,136.735,85.401,121.927,70.503,134.96,33.533994,119.602,66.237482,136.735,67.296512,85.401,231,41,58,2,17.7489,25.1082,0.8658,50.905,16.7845,57.3991,44.2922,32.8947,8.6957,0.0,219,228,-8.741941,-6.967968,83.2155,4.143871,1.834338,True,8.961351,1.476167,False,80.511017,7.987204
2026,63202,장승현,R,128,False,46.875,47.608488,6.52212,5.095406,40.515663,60,3.054768,68,6.895969,58,6.174372,70,4.201405,37,23,20,48,57,71,56.470588,29.411765,70.588235,27.058824,66.40625,39,7.529726,14.224237,-7.532924,51,3.099881,0.578931,4.864546,28,3.495571,-18.673645,15.811801,10,10.258274,-13.094709,16.09652,99.795,101.163,98.466,79.398,100.485,78.444,27.058824,99.795,56.470588,101.163,70.588235,98.466,35,4,11,1,11.4286,31.4286,2.8571,63.7931,32.8571,69.2308,52.6316,34.375,35.7143,20.0,19,32,-3.030369,-3.449171,67.1429,,,,,,,6.52212,5.095406
2026,64115,장준원,R,380,True,40.526316,45.64952,22.559095,5.936604,48.596967,154,4.913848,226,6.633527,189,4.916677,191,6.945851,109,45,77,149,186,194,57.751938,34.070796,65.929204,23.681142,67.894737,98,7.341792,13.622973,-6.895552,173,2.329145,1.502798,2.89074,77,9.003194,-16.142333,14.11088,32,13.757058,-21.658381,17.420724,89.462,105.83,79.974,91.769,81.929,101.292,23.681142,89.462,57.751938,105.83,65.929204,79.974,105,12,23,1,11.4286,21.9048,0.9524,56.6138,24.6073,69.3878,42.8571,37.8049,16.8831,9.375,91,82,1.392187,-5.819362,75.3927,1.477449,0.654012,False,3.762983,0.619861,False,22.559095,5.936604
2026,66706,장진혁,L,184,False,43.478261,43.325643,13.121869,7.131451,60.633505,80,6.654351,104,7.498451,88,7.160124,96,7.105166,63,17,27,77,90,94,55.0,25.961538,74.038462,29.038462,76.086957,46,10.023907,13.878123,-3.851271,77,4.567833,4.73509,4.404864,45,7.171351,-24.53297,12.048939,16,11.040828,,11.040828,105.85,95.807,112.159,109.342,115.029,102.619,29.038462,105.85,55.0,95.807,74.038462,112.159,48,6,14,0,12.5,29.1667,0.0,68.1818,20.8333,78.2609,57.1429,40.0,13.3333,0.0,42,35,11.069371,7.94864,79.1667,,,,,,,13.121869,7.131451
2026,54214,전다민,L,4,False,50.0,51.443463,1.222699,30.567487,100.0,2,48.770966,2,12.364008,3,33.304274,1,22.357126,2,0,1,1,3,1,33.333333,50.0,50.0,-16.666667,75.0,2,42.769858,83.168825,2.370891,1,14.373106,14.373106,,0,,,,1,22.357126,,22.357126,-33.962,16.897,16.753,454.01,500.761,229.596,-16.666667,-33.962,33.333333,16.897,50.0,16.753,1,0,0,0,0.0,0.0,0.0,66.6667,0.0,50.0,100.0,,,0.0,1,0,,18.578028,100.0,,,,,,,1.222699,30.567487
2026,68205,전민재,R,1474,True,50.474898,45.645909,92.324973,6.263567,47.791495,744,3.078959,730,9.509249,676,7.097108,798,5.557459,484,260,220,510,704,770,51.307847,30.136986,69.863014,21.170861,67.43555,352,8.275604,13.6405,-5.243932,593,3.496642,3.709528,3.176863,366,4.347549,-17.02839,15.167469,163,16.286952,-28.673869,20.183556,81.783,82.36,95.587,96.578,114.099,89.734,21.170861,81.783,51.307847,82.36,69.863014,95.587,402,25,77,3,6.2189,19.1542,0.7463,68.787,34.9624,71.5909,65.7407,53.1599,33.6066,7.9755,324,269,-0.192842,0.317473,65.0376,0.09551,0.042279,False,-1.432178,-0.235917,False,92.324973,6.263567
2026,65586,전병우,R,1401,True,41.11349,45.157857,94.460335,6.742351,50.199682,576,4.079311,825,8.601637,630,5.049331,771,8.125752,416,160,221,604,637,764,59.215686,26.787879,73.212121,32.427807,72.805139,331,5.910285,12.350857,-9.402506,569,4.097958,5.212719,3.17971,332,7.604548,-19.252137,15.442102,169,15.581546,-38.529561,19.348775,116.218,111.161,108.88,103.619,83.886,111.115,32.427807,116.218,59.215686,111.161,73.212121,108.88,351,35,89,17,9.9715,25.3561,4.8433,63.3333,22.9572,70.3927,55.5184,33.7037,22.5904,6.5089,299,270,1.104296,1.862041,77.0428,-0.750351,-0.332152,False,4.866108,0.801574,False,94.460335,6.742351
2026,50820,전의산,L,1049,True,44.041945,45.72634,71.75229,6.840066,51.354864,462,4.346348,587,8.802754,453,6.938816,596,6.765009,317,145,161,426,478,571,57.335128,27.427598,72.572402,29.90753,70.829361,240,10.550332,14.947781,-4.596433,424,2.620008,3.245985,2.022877,255,7.183533,-19.68149,14.74354,130,13.080501,-26.309996,17.457222,108.509,104.312,106.341,105.056,111.764,99.787,29.90753,108.509,57.335128,104.312,72.572402,106.341,239,21,72,1,8.7866,30.1255,0.4184,66.6667,26.8456,77.5,54.4601,43.128,21.9608,10.0,213,211,8.35421,2.928751,73.1544,-1.128131,-0.499382,False,10.280042,1.693389,True,71.75229,6.840066
2026,78513,전준우,R,740,True,48.648649,45.469055,39.661105,5.359609,42.045723,360,2.263647,380,8.292626,330,5.853339,410,4.962216,234,126,108,272,342,398,53.754941,28.421053,71.578947,25.333888,68.378378,168,8.442312,14.299708,-5.782794,297,1.230718,1.778604,0.476826,179,3.893362,-17.314489,15.411418,96,15.472576,-16.9766,17.635854,94.518,91.273,102.398,83.284,95.749,84.778,25.333888,94.518,53.754941,91.273,71.578947,102.398,200,13,30,0,6.5,15.0,0.0,67.5758,33.4146,70.8333,64.1975,50.3704,35.1955,6.25,162,135,-1.310353,0.008542,66.5854,-0.346306,-0.153297,False,-5.163128,-0.850501,False,39.661105,5.359609
2026,55397,전태현,L,66,False,50.0,50.435395,2.576746,3.904161,37.150028,33,3.040556,33,4.767766,33,5.077106,33,2.731216,23,10,13,20,36,30,46.511628,39.393939,60.606061,7.117689,65.151515,14,5.729432,9.733441,-4.28059,34,3.787207,5.868447,1.445812,16,2.807195,-22.935328,11.388036,2,1.891207,-10.88679,14.669205,38.795,64.893,58.847,61.879,84.296,66.204,7.117689,38.795,46.511628,64.893,60.606061,58.847,16,0,5,0,0.0,31.25,0.0,63.6364,36.3636,71.4286,57.8947,46.6667,25.0,50.0,19,15,1.594385,-5.649937,63.6364,,,,,,,2.576746,3.904161
2026,53568,정대선,R,12,False,50.0,42.316054,0.262891,2.190761,19.850543,6,-2.445777,6,6.827298,6,4.006952,6,0.374569,4,2,3,3,7,5,42.857143,50.0,50.0,-7.142857,58.333333,2,0.726103,5.873692,-4.421486,7,-0.347694,-3.00891,3.200595,2,5.743772,-8.512714,20.000258,1,15.783232,,15.783232,-4.828,51.583,16.753,36.68,68.507,46.584,-7.142857,-4.828,42.857143,51.583,50.0,16.753,4,0,0,0,0.0,0.0,0.0,66.6667,33.3333,50.0,75.0,33.3333,50.0,0.0,4,3,-25.497099,-0.853165,66.6667,,,,,,,0.262891,2.190761
2026,51764,정민규,R,9,False,55.555556,40.69064,-0.403206,-4.480063,-37.506008,5,-13.357384,4,6.61659,3,-0.526136,6,-6.457026,2,3,1,3,3,6,60.0,25.0,75.0,35.0,55.555556,2,-0.828387,2.695179,-4.351953,3,-6.802398,-13.71776,7.028325,2,0.748715,-12.571603,14.069034,2,-9.877013,-29.474978,9.720953,124.087,114.017,115.976,-61.426,1.626,-10.291,35.0,124.087,60.0,114.017,75.0,115.976,2,0,2,0,0.0,100.0,0.0,66.6667,50.0,50.0,100.0,50.0,50.0,50.0,1,2,-25.497099,-10.56879,50.0,,,,,,,-0.403206,-4.480063
2026,68518,정보근,R,17,False,70.588235,57.961082,0.082406,0.484741,3.220336,12,4.333164,5,-8.751476,9,10.76257,8,-11.077818,8,4,3,2,11,6,20.0,60.0,40.0,-40.0,58.823529,1,11.061622,11.061622,,12,4.516422,13.993493,-8.751476,4,-14.254524,-14.254524,,0,,,,-105.338,-31.663,-22.936,11.59,168.18,-48.761,-40.0,-105.338,20.0,-31.663,40.0,-22.936,5,0,3,0,0.0,60.0,0.0,77.7778,62.5,100.0,75.0,25.0,100.0,,8,4,13.177133,-6.744395,37.5,,,,,,,0.082406,0.484741
2026,79231,정수빈,L,1766,True,42.412231,42.518463,118.643347,6.718196,56.222972,749,4.544587,1017,8.319016,803,5.772211,963,7.507009,529,220,300,717,829,937,57.544141,29.498525,70.501475,28.045616,70.554926,410,7.354228,13.972312,-5.136241,727,3.042092,3.746434,2.283414,405,7.325456,-16.732082,14.396681,224,16.387013,-17.811493,18.322778,102.813,105.073,98.121,103.264,94.552,105.964,28.045616,102.813,57.544141,105.073,70.501475,98.121,442,44,67,4,9.9548,15.1584,0.905,62.6401,25.5452,65.3659,59.7964,42.515,22.716,5.3571,393,334,-3.950954,-0.339798,74.4548,0.44178,0.19556,False,-5.089336,-0.838345,False,118.643347,6.718196
2026,68743,정은원,L,62,False,37.096774,44.463617,1.243954,2.006377,16.40378,23,-0.417162,39,3.435643,31,0.579744,31,3.433009,12,11,16,23,28,34,65.714286,41.025641,58.974359,24.688645,56.451613,21,1.464187,14.497992,-8.311166,17,-4.980051,-5.878843,-3.968909,16,3.643164,-17.433414,13.223427,8,15.002208,,15.002208,92.544,134.829,52.371,33.968,17.942,72.047,24.688645,92.544,65.714286,134.829,58.974359,52.371,16,1,6,0,6.25,37.5,0.0,45.1613,29.0323,42.8571,50.0,57.1429,31.25,0.0,10,7,-28.392836,-19.851356,70.9677,,,,,,,1.243954,2.006377
2026,54812,정준재,L,1969,True,40.629761,43.353796,129.693117,6.58675,54.943827,800,4.5547,1169,7.977375,892,5.583746,1077,7.417465,561,239,369,800,930,1039,58.780309,31.565441,68.434559,27.214868,69.121381,486,6.967722,14.062968,-4.576434,780,2.849562,3.24234,2.454765,452,7.85115,-16.088019,14.052662,251,15.185738,-24.050812,17.679586,100.272,109.575,89.918,101.331,91.771,105.219,27.214868,100.272,58.780309,109.575,68.434559,89.918,496,47,70,5,9.4758,14.1129,1.0081,60.3139,24.3268,61.9342,58.3744,41.1765,20.5752,5.9761,406,374,-6.89773,-1.955749,75.6732,-0.60638,-0.268422,False,-5.322014,-0.876673,False,129.693117,6.58675
2026,55926,정현창,L,327,True,46.788991,43.501304,21.458466,6.562222,45.842996,153,4.200302,174,8.639083,141,6.639802,186,6.503411,98,55,47,127,145,182,56.444444,27.011494,72.988506,29.43295,68.807339,72,7.909803,16.13911,-7.561294,135,2.61765,3.799926,0.949797,81,7.541735,-14.557099,16.305066,39,15.694292,-20.318221,19.810007,107.057,101.068,107.992,100.97,107.352,97.609,29.43295,107.057,56.444444,101.068,72.988506,107.992,82,5,32,4,6.0976,39.0244,4.878,65.9574,32.2581,65.2778,66.6667,50.0,28.3951,10.2564,69,66,-5.325458,-0.935692,67.7419,-2.374721,-1.051201,False,18.218081,3.00099,True,21.458466,6.562222
2026,68089,조대현,R,156,False,53.846154,48.541165,11.910055,7.634651,59.056035,84,7.767952,72,7.479133,78,8.79429,78,6.475011,65,19,20,52,85,71,44.444444,27.777778,72.222222,16.666667,75.0,43,10.553506,13.513113,-7.697404,66,4.867074,7.811661,1.33357,37,6.823324,-12.586669,13.062251,10,16.351489,-7.708512,22.366489,68.005,57.364,104.951,116.742,139.14,97.372,16.666667,68.005,44.444444,57.364,72.222222,104.951,40,4,7,0,10.0,17.5,0.0,75.641,32.0513,86.0465,62.8571,45.1613,24.3243,20.0,35,31,16.365341,8.868459,67.9487,,,,,,,11.910055,7.634651
2026,55534,조민영,R,11,False,63.636364,36.132988,0.391842,3.562199,29.541179,7,-1.326537,4,12.117488,4,9.360863,7,0.248677,4,3,0,4,4,7,50.0,0.0,100.0,50.0,72.727273,2,5.724745,5.724745,,3,3.6331,3.6331,,4,-3.610372,-15.817275,8.596531,2,15.638444,,15.638444,169.972,77.597,215.199,56.849,147.499,45.536,50.0,169.972,50.0,77.597,100.0,215.199,3,0,1,0,0.0,33.3333,0.0,100.0,42.8571,100.0,100.0,100.0,50.0,0.0,2,1,24.502901,26.928366,57.1429,,,,,,,0.391842,3.562199
2026,52516,조세진,R,102,False,50.0,42.962801,3.390678,3.324194,29.785229,51,0.386583,51,6.261805,48,2.640889,54,3.931576,33,18,17,34,50,52,50.746269,33.333333,66.666667,17.412935,65.686275,17,8.64941,11.378914,-4.088277,50,0.803105,2.221771,-0.733783,18,-1.112106,-14.101243,11.877031,17,10.111204,-35.221948,16.155625,70.288,80.315,82.901,53.349,48.352,76.198,17.412935,70.288,50.746269,80.315,66.666667,82.901,27,2,8,0,7.4074,29.6296,0.0,64.5833,37.037,82.3529,54.8387,47.3684,50.0,11.7647,31,19,6.855801,-5.095586,62.963,,,,,,,3.390678,3.324194
2026,66209,조수행,L,598,True,37.123746,42.806237,44.454448,7.433854,64.683089,222,6.909246,376,7.743596,295,4.91701,303,9.884247,183,39,117,259,300,298,58.597285,31.117021,68.882979,27.480264,73.913043,148,6.505231,12.499635,-5.243801,252,3.441811,4.420852,2.6459,126,11.897897,-18.284992,14.499871,72,15.502768,-7.817894,15.831228,101.084,108.909,91.698,113.789,81.934,125.756,27.480264,101.084,58.597285,108.909,68.882979,91.698,159,16,18,1,10.0629,11.3208,0.6289,60.0,14.8515,66.2162,53.7415,32.381,7.9365,1.3889,147,105,0.24713,3.253848,85.1485,-4.44509,-1.967676,True,-8.004402,-1.318532,False,44.454448,7.433854
2026,51865,조형우,R,1191,True,52.057095,46.385182,76.123889,6.391594,52.351021,620,3.190526,571,9.86736,556,6.271585,635,6.496673,422,198,147,424,569,622,50.118203,25.744308,74.255692,24.373895,71.032746,281,8.137767,11.469861,-4.399942,506,3.368869,3.325561,3.432982,256,5.494314,-16.069596,16.025526,148,14.962733,-18.554673,17.920151,91.581,78.028,113.022,98.461,101.92,97.553,24.373895,91.581,50.118203,78.028,74.255692,113.022,328,25,56,3,7.622,17.0732,0.9146,72.8417,33.8583,79.0036,66.5455,51.5152,32.8125,8.1081,275,231,7.399733,5.015793,66.1417,0.982848,0.43507,False,-4.930141,-0.812122,False,76.123889,6.391594
2026,69332,주성원,R,73,False,43.835616,41.439597,3.787194,5.187937,40.560577,32,0.160657,41,9.111667,27,5.49006,46,5.010604,19,13,8,33,27,46,63.461538,19.512195,80.487805,43.949343,71.232877,13,4.036221,12.860899,-10.083264,34,3.463337,0.242719,6.683956,18,5.245029,-14.553195,17.843899,8,14.260566,,14.260566,151.463,126.624,137.756,80.759,90.389,85.181,43.949343,151.463,63.461538,126.624,80.487805,137.756,20,3,6,1,15.0,30.0,5.0,66.6667,30.4348,61.5385,71.4286,35.0,38.8889,0.0,14,20,-11.441764,0.836476,69.5652,,,,,,,3.787194,5.187937
2026,66354,주효상,L,75,False,41.333333,51.066399,3.451347,4.601796,49.502789,31,5.484442,44,3.979932,43,3.943288,32,5.486666,24,7,20,24,44,31,50.0,45.454545,54.545455,4.545455,64.0,27,0.956028,8.641686,-5.192498,28,5.151301,6.552033,3.283658,11,9.036405,-6.988363,12.597465,9,8.409448,-24.538351,12.527923,30.926,77.597,34.793,72.139,67.568,89.144,4.545455,30.926,50.0,77.597,54.545455,34.793,21,1,5,0,4.7619,23.8095,0.0,55.814,21.875,44.4444,75.0,33.3333,18.1818,11.1111,16,12,-23.845388,-5.026405,78.125,,,,,,,3.451347,4.601796
2026,55435,차승준,L,6,False,16.666667,27.445148,-0.022553,-0.375891,-1.71042,1,-58.897106,5,11.328352,2,-4.080056,4,1.476192,0,1,2,3,2,4,100.0,40.0,60.0,60.0,50.0,0,,,,3,6.602956,,6.602956,3,-7.354738,-58.897106,18.416446,0,,,,200.562,259.698,56.442,-1.067,-50.809,55.756,60.0,200.562,100.0,259.698,60.0,56.442,1,0,1,0,0.0,100.0,0.0,0.0,25.0,,0.0,0.0,33.3333,,2,1,,-62.662081,75.0,,,,,,,-0.022553,-0.375891
2026,79192,채은성,R,742,True,46.226415,44.991651,43.886212,5.914584,45.353735,343,2.182307,399,9.123033,307,5.814481,435,5.985231,212,131,119,280,331,411,56.910569,29.824561,70.175439,27.086008,66.307278,167,6.388946,13.527867,-5.39594,290,2.499865,2.464736,2.549632,183,6.962344,-13.923649,16.171916,102,12.96664,-22.895983,18.205001,99.878,102.766,96.827,91.445,95.176,93.295,27.086008,99.878,56.910569,102.766,70.175439,96.827,193,15,34,4,7.772,17.6166,2.0725,60.2606,36.3218,62.2754,57.8571,59.3333,30.6011,12.7451,140,150,-8.82755,-9.00137,63.6782,1.197746,0.530198,False,-1.198884,-0.197487,False,43.886212,5.914584
2026,69804,채현우,R,195,False,62.564103,47.621108,4.438084,2.275941,19.966338,122,-0.103902,73,6.253212,87,5.884036,108,-0.63058,68,54,20,53,88,107,43.801653,27.39726,72.60274,16.404393,62.051282,48,7.689358,11.293986,-6.00823,84,0.433745,-0.788444,3.01392,49,-2.75243,-14.79544,10.861407,14,12.368126,-12.224829,14.259892,67.203,55.023,106.461,37.933,96.202,38.216,16.404393,67.203,43.801653,55.023,72.60274,106.461,61,1,20,0,1.6393,32.7869,0.0,73.5632,53.7037,79.1667,66.6667,68.8889,53.0612,7.1429,39,45,2.976192,-5.831312,46.2963,,,,,,,4.438084,2.275941
