season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,51407,이창용,R,14,False,71.428571,51.74355,0.42939,3.06707,37.214879,10,2.400254,4,4.734111,6,8.513293,8,-1.017597,6,4,1,3,7,7,33.333333,25.0,75.0,8.333333,64.285714,5,8.273608,11.41144,-4.277717,4,-3.32687,-3.32687,,4,1.744763,-4.167869,7.657395,1,7.899371,,7.899371,43.088,17.417,115.399,51.072,137.227,35.468,8.333333,43.088,33.333333,17.417,75.0,115.399,4,0,1,0,0.0,25.0,0.0,83.3333,62.5,80.0,100.0,100.0,50.0,0.0,1,3,4.502901,-1.188895,37.5,,,,,,,0.42939,3.06707
2026,64560,이창진,R,22,False,31.818182,54.130662,2.107016,9.577344,73.364786,7,19.287816,15,5.045791,11,11.458627,11,7.696061,6,1,5,10,11,11,62.5,33.333333,66.666667,29.166667,72.727273,6,19.173351,23.430855,-2.114171,9,2.289829,29.717095,-1.138579,4,9.70315,-11.85666,16.889753,3,12.080135,,12.080135,105.855,122.965,82.75,148.356,181.339,109.262,29.166667,105.855,62.5,122.965,66.666667,82.75,4,0,2,0,0.0,50.0,0.0,54.5455,9.0909,83.3333,20.0,0.0,25.0,0.0,5,4,13.499085,1.157411,90.9091,,,,,,,2.107016,9.577344
2026,69416,이해승,R,76,False,47.368421,44.934634,7.224376,9.505758,52.478643,36,4.035175,40,14.429283,34,12.511471,42,7.072561,25,11,10,30,35,41,54.545455,25.0,75.0,29.545455,72.368421,19,18.634444,21.284759,-3.893232,23,1.541414,-1.347356,4.189453,25,4.3843,-25.219213,18.315365,9,24.81368,,24.81368,106.996,94.18,115.399,147.286,197.107,103.982,29.545455,106.996,54.545455,94.18,75.0,115.399,17,1,6,0,5.8824,35.2941,0.0,73.5294,26.1905,89.4737,53.3333,37.5,32.0,0.0,15,8,18.053877,10.173333,73.8095,,,,,,,7.224376,9.505758
2026,78135,이형종,R,768,True,45.963542,45.982222,51.53434,6.710201,51.13631,353,3.429627,415,9.500664,333,5.895779,435,7.333654,238,115,111,304,349,419,56.088561,26.746988,73.253012,29.341573,70.572917,168,8.086404,13.526365,-6.782824,311,2.825719,3.050015,2.551757,179,7.257534,-16.333935,15.901736,110,14.700191,-17.328022,18.258881,106.382,99.764,108.554,105.512,98.025,106.193,29.341573,106.382,56.088561,99.764,73.253012,108.554,179,21,50,3,11.7318,27.933,1.676,68.4685,28.7356,73.2143,63.6364,45.2055,26.8156,10.0,165,146,2.968823,3.628802,71.2644,2.699903,1.195147,False,7.457884,1.228507,False,51.53434,6.710201
2026,68504,이호연,L,177,False,46.327684,41.181175,10.694282,6.041967,49.060881,82,1.413527,95,10.037042,73,5.171429,104,6.653018,54,28,20,75,74,103,58.139535,21.052632,78.947368,37.086903,72.881356,29,9.497156,12.336021,-4.129398,71,2.752858,2.034455,3.628413,54,8.174376,-14.386809,15.327922,23,6.832237,-12.078419,13.506587,129.717,107.186,130.864,95.526,87.176,100.429,37.086903,129.717,58.139535,107.186,78.947368,130.864,45,7,13,2,15.5556,28.8889,4.4444,73.9726,26.9231,82.7586,68.1818,33.3333,24.0741,26.087,44,27,13.134115,10.189474,73.0769,,,,,,,10.694282,6.041967
2026,54598,이호준,L,188,False,39.893617,44.535563,14.796029,7.870228,63.200921,75,8.077017,113,7.732979,90,6.909315,98,8.7527,58,17,30,83,88,100,58.865248,26.548673,73.451327,32.316576,75.0,46,8.971021,13.917118,-5.042921,80,3.506894,6.931875,0.975386,39,8.863739,-13.629589,12.953435,23,19.160809,-21.311931,21.000479,115.345,109.812,109.331,122.846,113.204,118.21,32.316576,115.345,58.865248,109.812,73.451327,109.331,46,7,12,0,15.2174,26.087,0.0,65.5556,16.3265,73.913,56.8182,25.0,15.3846,4.3478,44,36,6.256821,7.949617,83.6735,,,,,,,14.796029,7.870228
2026,56932,이희성,R,5,False,40.0,26.038028,0.564222,11.284442,100.0,2,4.224988,3,15.990745,2,4.224988,3,15.990745,2,0,0,3,2,3,60.0,0.0,100.0,60.0,100.0,1,5.507512,5.507512,,2,6.33055,2.942463,9.718636,1,7.258319,,7.258319,1,30.995281,,30.995281,198.75,113.918,213.345,173.865,73.002,179.507,60.0,198.75,60.0,113.918,100.0,213.345,2,0,0,1,0.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1,1,35.828669,51.911328,100.0,,,,,,,0.564222,11.284442
2026,52807,임근우,R,246,False,49.593496,47.807024,11.377655,4.625063,38.639509,122,1.552154,124,7.648409,117,6.165635,129,3.227801,79,43,38,86,117,129,52.121212,30.645161,69.354839,21.476051,67.073171,68,7.055151,11.525436,-4.473479,92,3.03128,3.179275,2.876708,61,1.11697,-21.09852,12.780102,25,12.440094,-16.34811,19.637145,82.684,85.407,93.282,74.353,102.066,71.421,21.476051,82.684,52.121212,85.407,69.354839,93.282,64,0,16,1,0.0,25.0,1.5625,67.5214,33.3333,72.0588,61.2245,39.5349,34.4262,20.0,49,43,0.089406,0.001535,66.6667,,,,,,,11.377655,4.625063
2026,64346,임병욱,L,971,True,53.347065,43.707641,45.085109,4.643163,37.043485,518,1.531974,453,8.200769,435,5.85626,536,3.658652,324,194,118,335,442,529,50.834598,26.048565,73.951435,24.786033,67.868177,229,7.326796,11.952402,-7.306939,374,1.402939,1.402933,1.402949,234,2.529383,-14.268375,13.608756,134,12.791789,-18.055349,16.974451,92.657,80.751,111.291,74.624,97.433,75.07,24.786033,92.657,50.834598,80.751,73.951435,111.291,257,13,80,6,5.0584,31.1284,2.3346,71.954,38.2463,75.9825,67.4757,57.1429,39.7436,11.9403,206,168,2.808633,1.570169,61.7537,-1.607725,-0.71168,False,10.248113,1.68813,True,45.085109,4.643163
2026,54236,임종성,R,84,False,52.380952,49.073445,5.287551,6.294704,45.272379,44,5.465937,40,7.206348,42,7.903825,42,4.685583,32,12,11,29,43,41,47.540984,27.5,72.5,20.040984,72.619048,24,10.169403,18.144841,-9.19952,28,2.506779,3.779145,0.216522,22,4.408883,-13.229153,12.639967,10,11.750424,-21.690806,20.110732,78.361,68.832,105.604,99.303,128.099,83.767,20.040984,78.361,47.540984,68.832,72.5,105.604,20,0,7,0,0.0,35.0,0.0,76.1905,28.5714,70.8333,83.3333,30.0,31.8182,20.0,18,10,-0.545342,11.44652,71.4286,,,,,,,5.287551,6.294704
2026,64340,임지열,R,337,True,42.136499,44.374504,21.985219,6.523804,46.044813,142,4.140671,195,8.259214,133,5.032158,204,7.496299,92,50,55,140,147,190,60.344828,28.205128,71.794872,32.139699,68.84273,69,6.541587,12.287431,-6.591769,134,3.851631,7.361162,0.545552,94,7.405054,-17.202765,15.84202,40,13.373969,-13.48612,17.211125,114.812,115.166,102.842,102.727,85.09,107.57,32.139699,114.812,60.344828,115.166,71.794872,102.842,84,9,23,1,10.7143,27.381,1.1905,63.1579,28.4314,69.5652,56.25,41.4286,25.5319,12.5,64,70,-0.389499,-1.504469,71.5686,0.45454,0.201208,False,7.553001,1.244175,False,21.985219,6.523804
2026,51762,장규현,L,68,False,41.176471,45.058957,3.813203,5.607651,46.943925,28,6.179331,40,5.207476,38,5.610724,30,5.603759,25,3,16,24,41,27,48.979592,40.0,60.0,8.979592,72.058824,23,10.169635,13.724699,-2.628593,27,-2.706943,-5.543164,-1.288833,11,9.866617,-24.134834,13.266763,7,15.996195,,15.996195,45.035,74.038,56.631,89.036,93.756,91.543,8.979592,45.035,48.979592,74.038,60.0,56.631,19,1,2,0,5.2632,10.5263,0.0,63.1579,13.3333,78.2609,40.0,25.0,9.0909,0.0,15,12,12.03034,7.296762,86.6667,,,,,,,3.813203,5.607651
2026,68507,장두성,L,656,True,52.286585,43.501848,30.542858,4.655924,39.182597,343,2.187862,313,7.360541,308,6.442174,348,3.074989,214,129,101,212,315,341,49.765258,32.268371,67.731629,17.496888,64.939024,174,7.00058,12.205286,-4.881861,259,3.100074,3.597041,2.405241,147,1.890783,-17.284798,13.354446,76,9.938429,-19.930771,17.903548,70.696,76.881,86.923,74.815,106.208,70.127,17.496888,70.696,49.765258,76.881,67.731629,86.923,182,8,38,2,4.3956,20.8791,1.0989,67.5325,38.7931,69.5402,64.9254,51.2,37.415,21.0526,134,125,-3.106203,-3.170081,61.2069,-1.024315,-0.453426,False,-0.47764,-0.07868,False,30.542858,4.655924
2026,78548,장성우,R,1008,True,31.746032,47.202347,78.884984,7.825891,54.882243,320,7.084755,688,8.170606,442,4.05358,566,10.77176,235,85,225,463,460,548,66.332378,32.703488,67.296512,33.62889,69.246032,223,5.641298,15.474464,-7.607599,447,2.236446,3.864309,1.218292,230,13.432872,-18.913549,16.513483,108,23.529973,,23.529973,119.298,136.834,85.218,122.184,70.434,135.309,33.62889,119.298,66.332378,136.834,67.296512,85.218,231,41,58,2,17.7489,25.1082,0.8658,50.905,16.7845,57.3991,44.2922,32.8947,8.6957,0.0,219,228,-8.741941,-6.967968,83.2155,4.143871,1.834338,True,8.961351,1.476167,False,78.884984,7.825891
2026,63202,장승현,R,128,False,46.875,47.673309,6.470655,5.055199,41.307266,60,2.995864,68,6.872259,58,6.066959,70,4.216883,38,22,19,49,57,71,56.321839,27.941176,72.058824,28.380663,67.96875,39,7.36986,13.779716,-7.052318,51,3.154337,0.809523,4.795707,28,3.481739,-18.283509,15.573544,10,10.128105,-13.232682,15.968302,103.487,100.608,103.876,80.781,100.589,79.798,28.380663,103.487,56.321839,100.608,72.058824,103.876,35,4,11,1,11.4286,31.4286,2.8571,63.7931,32.8571,69.2308,52.6316,34.375,35.7143,20.0,19,32,-3.030369,-3.449171,67.1429,,,,,,,6.470655,5.055199
2026,64115,장준원,R,380,True,40.526316,45.562183,21.748321,5.723242,48.072907,154,4.768155,226,6.374054,189,4.623217,191,6.811749,110,44,79,147,189,191,57.198444,34.955752,65.044248,22.242691,67.631579,98,7.12456,13.183412,-6.608836,173,2.047228,1.528081,2.400046,77,8.831188,-15.765656,13.827421,32,13.826666,-21.396087,17.470399,84.994,103.78,76.394,90.764,78.966,101.773,22.242691,84.994,57.198444,103.78,65.044248,76.394,105,12,23,1,11.4286,21.9048,0.9524,56.6138,24.6073,69.3878,42.8571,37.8049,16.8831,9.375,91,82,1.392187,-5.819362,75.3927,1.477449,0.654012,False,3.762983,0.619861,False,21.748321,5.723242
2026,66706,장진혁,L,184,False,43.478261,43.463323,12.683255,6.893073,60.466199,80,6.531252,104,7.171398,88,6.937578,96,6.852277,62,18,27,77,89,95,55.395683,25.961538,74.038462,29.434145,75.543478,46,9.713853,13.496985,-3.905419,77,4.362062,4.716579,4.016634,45,6.995076,-23.770218,11.728198,16,10.676942,,10.676942,106.661,97.256,111.632,108.245,113.628,102.116,29.434145,106.661,55.395683,97.256,74.038462,111.632,48,6,14,0,12.5,29.1667,0.0,68.1818,20.8333,78.2609,57.1429,40.0,13.3333,0.0,42,35,11.069371,7.94864,79.1667,,,,,,,12.683255,6.893073
2026,54214,전다민,L,4,False,50.0,50.565647,1.217244,30.431106,92.760388,2,52.855616,2,8.006596,3,33.653719,1,20.763268,2,0,1,1,3,1,33.333333,50.0,50.0,-16.666667,75.0,2,40.659332,86.06874,-4.750075,1,19.642492,19.642492,,0,,,,1,20.763268,,20.763268,-32.232,17.417,17.453,459.976,513.752,219.925,-16.666667,-32.232,33.333333,17.417,50.0,17.453,1,0,0,0,0.0,0.0,0.0,66.6667,0.0,50.0,100.0,,,0.0,1,0,,18.578028,100.0,,,,,,,1.217244,30.431106
2026,68205,전민재,R,1474,True,50.474898,45.668772,89.998889,6.105759,47.4351,744,3.038956,730,9.231378,676,6.930144,798,5.407408,483,261,211,519,694,780,51.796407,28.90411,71.09589,22.892298,67.97829,352,8.035727,13.29234,-5.210937,593,3.44952,3.810824,2.906801,366,4.095869,-16.849692,14.697943,163,16.114478,-28.679063,19.996584,86.951,84.231,100.103,96.48,113.516,89.88,22.892298,86.951,51.796407,84.231,71.09589,100.103,402,25,77,3,6.2189,19.1542,0.7463,68.787,34.9624,71.5909,65.7407,53.1599,33.6066,7.9755,324,269,-0.192842,0.317473,65.0376,0.09551,0.042279,False,-1.432178,-0.235917,False,89.998889,6.105759
2026,65586,전병우,R,1401,True,41.11349,45.14891,91.469427,6.528867,49.511976,576,3.974422,825,8.312334,630,4.857901,771,7.894248,417,159,223,602,640,761,59.077527,27.030303,72.969697,32.047224,72.733762,331,5.71064,12.030703,-9.315632,569,3.891912,5.187314,2.824865,332,7.332433,-18.93826,14.998977,169,15.431098,-38.786968,19.205773,114.533,110.58,107.444,102.802,82.481,110.94,32.047224,114.533,59.077527,110.58,72.969697,107.444,351,35,89,17,9.9715,25.3561,4.8433,63.3333,22.9572,70.3927,55.5184,33.7037,22.5904,6.5089,299,270,1.104296,1.862041,77.0428,-0.750351,-0.332152,False,4.866108,0.801574,False,91.469427,6.528867
2026,50820,전의산,L,1049,True,44.041945,45.770912,70.57539,6.727873,51.172736,462,4.315256,587,8.626731,453,6.870459,596,6.619499,320,142,158,429,478,571,57.276368,26.916525,73.083475,30.359844,71.401335,240,10.403228,14.643944,-4.203683,424,2.525693,3.426389,1.666503,255,6.993939,-19.553546,14.464589,130,13.126277,-26.4915,17.528253,109.449,104.062,107.89,105.776,112.622,100.145,30.359844,109.449,57.276368,104.062,73.083475,107.89,239,21,72,1,8.7866,30.1255,0.4184,66.6667,26.8456,77.5,54.4601,43.128,21.9608,10.0,213,211,8.35421,2.928751,73.1544,-1.128131,-0.499382,False,10.280042,1.693389,True,70.57539,6.727873
2026,78513,전준우,R,740,True,48.648649,45.401621,38.943889,5.262688,41.822861,360,2.258682,380,8.108588,330,5.775222,410,4.85016,233,127,107,273,340,400,53.952569,28.157895,71.842105,25.794674,68.378378,168,8.477961,14.256753,-5.556249,297,1.149646,1.725576,0.357167,179,3.653275,-17.104265,14.926767,96,15.361566,-17.109782,17.526322,95.696,92.034,103.027,83.882,96.219,85.161,25.794674,95.696,53.952569,92.034,71.842105,103.027,200,13,30,0,6.5,15.0,0.0,67.5758,33.4146,70.8333,64.1975,50.3704,35.1955,6.25,162,135,-1.310353,0.008542,66.5854,-0.346306,-0.153297,False,-5.163128,-0.850501,False,38.943889,5.262688
2026,55397,전태현,L,66,False,50.0,50.635186,2.329096,3.528933,34.33873,33,2.618972,33,4.438894,33,4.667515,33,2.390351,23,10,13,20,36,30,46.511628,39.393939,60.606061,7.117689,65.151515,14,4.999464,8.754745,-4.38874,34,3.386926,5.67952,0.807758,16,2.75552,-23.088625,11.370235,2,1.83665,-10.998228,14.671529,39.425,65.107,59.006,57.974,79.629,64.329,7.117689,39.425,46.511628,65.107,60.606061,59.006,16,0,5,0,0.0,31.25,0.0,63.6364,36.3636,71.4286,57.8947,46.6667,25.0,50.0,19,15,1.594385,-5.649937,63.6364,,,,,,,2.329096,3.528933
2026,53568,정대선,R,12,False,50.0,40.963863,0.206929,1.724411,15.648377,6,-2.717612,6,6.166435,6,3.856288,6,-0.407465,4,2,3,3,7,5,42.857143,50.0,50.0,-7.142857,58.333333,2,0.510246,5.140093,-4.1196,7,-1.053957,-3.406326,2.082536,2,5.787801,-7.820461,19.396063,1,15.474538,,15.474538,-3.539,51.882,17.453,31.009,67.48,40.635,-7.142857,-3.539,42.857143,51.882,50.0,17.453,4,0,0,0,0.0,0.0,0.0,66.6667,33.3333,50.0,75.0,33.3333,50.0,0.0,4,3,-25.497099,-0.853165,66.6667,,,,,,,0.206929,1.724411
2026,51764,정민규,R,9,False,55.555556,41.256085,-0.405195,-4.502168,-38.216818,5,-12.98359,4,6.099609,3,-0.477044,6,-6.514731,2,3,1,3,3,6,60.0,25.0,75.0,35.0,55.555556,2,-1.028325,2.836156,-4.892806,3,-6.519249,-13.256301,6.954856,2,0.467872,-11.678785,12.61453,2,-9.920432,-29.562721,9.721857,123.429,113.918,115.399,-62.036,2.58,-11.086,35.0,123.429,60.0,113.918,75.0,115.399,2,0,2,0,0.0,100.0,0.0,66.6667,50.0,50.0,100.0,50.0,50.0,50.0,1,2,-25.497099,-10.56879,50.0,,,,,,,-0.405195,-4.502168
2026,68518,정보근,R,17,False,70.588235,57.851597,0.06253,0.367824,2.52407,12,3.805147,5,-7.88175,9,10.28041,8,-10.783835,8,4,3,2,11,6,20.0,60.0,40.0,-40.0,58.823529,1,8.412593,8.412593,,12,4.591081,13.500246,-7.88175,4,-14.313139,-14.313139,,0,,,,-102.531,-30.833,-21.725,10.737,163.693,-47.239,-40.0,-102.531,20.0,-30.833,40.0,-21.725,5,0,3,0,0.0,60.0,0.0,77.7778,62.5,100.0,75.0,25.0,100.0,,8,4,13.177133,-6.744395,37.5,,,,,,,0.06253,0.367824
2026,79231,정수빈,L,1766,True,42.412231,42.479154,116.280741,6.584413,55.800744,749,4.642808,1017,8.014367,803,5.696655,963,7.324673,530,219,302,715,832,934,57.429719,29.695182,70.304818,27.734537,70.498301,410,7.192899,13.785993,-5.250404,727,2.992128,4.019024,1.886014,405,7.045562,-16.562877,13.984783,224,16.295785,-17.380881,18.202012,101.54,104.617,97.004,103.632,95.043,106.117,27.734537,101.54,57.429719,104.617,70.304818,97.004,442,44,67,4,9.9548,15.1584,0.905,62.6401,25.5452,65.3659,59.7964,42.515,22.716,5.3571,393,334,-3.950954,-0.339798,74.4548,0.44178,0.19556,False,-5.089336,-0.838345,False,116.280741,6.584413
2026,68743,정은원,L,62,False,37.096774,44.319803,1.181248,1.905238,16.422898,23,-1.193699,39,3.732817,31,0.604815,31,3.205661,13,10,16,23,29,33,63.888889,41.025641,58.974359,22.863248,58.064516,21,1.227958,12.474943,-7.207281,17,-4.755102,-5.871935,-3.498665,16,3.328528,-17.376432,12.739873,8,14.989742,,14.989742,86.864,127.991,52.613,33.711,18.783,71.234,22.863248,86.864,63.888889,127.991,58.974359,52.613,16,1,6,0,6.25,37.5,0.0,45.1613,29.0323,42.8571,50.0,57.1429,31.25,0.0,10,7,-28.392836,-19.851356,70.9677,,,,,,,1.181248,1.905238
2026,54812,정준재,L,1969,True,40.629761,43.420873,125.702494,6.384078,53.772169,800,4.587873,1169,7.613303,892,5.440679,1077,7.165426,560,240,368,801,928,1041,58.853784,31.479897,68.520103,27.373887,69.121381,486,6.727136,13.843236,-4.850952,780,2.757661,3.461761,2.049941,452,7.504093,-16.012335,13.596093,251,14.972255,-24.061133,17.45319,100.453,109.77,90.012,100.639,91.209,104.768,27.373887,100.453,58.853784,109.77,68.520103,90.012,496,47,70,5,9.4758,14.1129,1.0081,60.3139,24.3268,61.9342,58.3744,41.1765,20.5752,5.9761,406,374,-6.89773,-1.955749,75.6732,-0.60638,-0.268422,False,-5.322014,-0.876673,False,125.702494,6.384078
2026,55926,정현창,L,327,True,46.788991,43.680672,21.313796,6.51798,46.571178,153,4.347349,174,8.426639,141,6.657666,186,6.41209,96,57,46,128,142,185,57.142857,26.436782,73.563218,30.706076,68.501529,72,7.807624,15.879847,-7.368154,135,2.741298,4.102421,0.821143,81,7.372433,-14.090366,15.883542,39,15.435599,-20.305308,19.520274,110.493,103.579,109.77,102.639,109.435,98.388,30.706076,110.493,57.142857,103.579,73.563218,109.77,82,5,32,4,6.0976,39.0244,4.878,65.9574,32.2581,65.2778,66.6667,50.0,28.3951,10.2564,69,66,-5.325458,-0.935692,67.7419,-2.374721,-1.051201,False,18.218081,3.00099,True,21.313796,6.51798
2026,68089,조대현,R,156,False,53.846154,48.418511,11.744901,7.528782,58.987074,84,7.78984,72,7.224215,78,8.77176,78,6.285804,65,19,20,52,85,71,44.444444,27.777778,72.222222,16.666667,75.0,43,10.674851,13.562432,-7.131897,66,4.669067,7.815744,0.893054,37,6.657314,-12.606895,12.849381,10,16.099243,-7.684073,22.045072,68.195,57.626,104.516,117.744,141.098,97.319,16.666667,68.195,44.444444,57.626,72.222222,104.516,40,4,7,0,10.0,17.5,0.0,75.641,32.0513,86.0465,62.8571,45.1613,24.3243,20.0,35,31,16.365341,8.868459,67.9487,,,,,,,11.744901,7.528782
2026,55534,조민영,R,11,False,63.636364,36.207447,0.409492,3.722656,30.745607,7,-1.249787,4,12.424432,4,9.342621,7,0.511247,4,3,0,4,4,7,50.0,0.0,100.0,50.0,72.727273,2,5.833698,5.833698,,3,3.374994,3.374994,,4,-3.427,-15.270444,8.416443,2,16.43242,,16.43242,168.621,77.731,213.345,60.869,149.648,48.416,50.0,168.621,50.0,77.731,100.0,213.345,3,0,1,0,0.0,33.3333,0.0,100.0,42.8571,100.0,100.0,100.0,50.0,0.0,2,1,24.502901,26.928366,57.1429,,,,,,,0.409492,3.722656
2026,52516,조세진,R,102,False,50.0,43.060091,3.190647,3.128085,28.410441,51,0.143559,51,6.112612,48,2.430014,54,3.748594,32,19,18,33,50,52,50.769231,35.294118,64.705882,15.475113,63.72549,17,8.333657,11.095275,-4.553892,50,0.486564,1.774318,-0.908502,18,-1.121802,-13.648141,11.404537,17,10.191574,-35.655679,16.304541,64.605,80.514,75.068,51.984,46.118,75.832,15.475113,64.605,50.769231,80.514,64.705882,75.068,27,2,8,0,7.4074,29.6296,0.0,64.5833,37.037,82.3529,54.8387,47.3684,50.0,11.7647,31,19,6.855801,-5.095586,62.963,,,,,,,3.190647,3.128085
2026,66209,조수행,L,598,True,37.123746,42.724443,43.716446,7.310443,64.091777,222,7.071798,376,7.451344,295,4.903474,303,9.65386,181,41,116,260,297,301,58.956916,30.851064,69.148936,28.105852,73.745819,148,6.470451,12.548539,-5.442601,252,3.364902,4.650721,2.319597,126,11.584326,-17.784283,14.116103,72,15.367186,-7.506289,15.689348,102.659,110.144,92.475,114.481,83.163,125.842,28.105852,102.659,58.956916,110.144,69.148936,92.475,159,16,18,1,10.0629,11.3208,0.6289,60.0,14.8515,66.2162,53.7415,32.381,7.9365,1.3889,147,105,0.24713,3.253848,85.1485,-4.44509,-1.967676,True,-8.004402,-1.318532,False,43.716446,7.310443
2026,51865,조형우,R,1191,True,52.057095,46.455107,73.989261,6.212364,51.611051,620,3.234889,571,9.44535,556,6.110388,635,6.301654,425,195,147,424,572,619,49.941107,25.744308,74.255692,24.196799,71.284635,281,7.886822,11.243011,-4.741548,506,3.261937,3.505329,2.901622,256,5.274007,-15.78393,15.558115,148,14.743534,-18.589688,17.684701,90.881,77.517,112.483,98.073,101.239,97.453,24.196799,90.881,49.941107,77.517,74.255692,112.483,328,25,56,3,7.622,17.0732,0.9146,72.8417,33.8583,79.0036,66.5455,51.5152,32.8125,8.1081,275,231,7.399733,5.015793,66.1417,0.982848,0.43507,False,-4.930141,-0.812122,False,73.989261,6.212364
2026,69332,주성원,R,73,False,43.835616,41.602434,3.558022,4.874003,39.431519,32,0.098967,41,8.60086,27,5.233114,46,4.66322,18,14,8,33,26,47,64.705882,19.512195,80.487805,45.193687,69.863014,13,3.923194,12.266331,-9.425824,34,3.154901,0.328997,5.980806,18,4.892323,-14.365236,17.147134,8,13.684024,,13.684024,154.141,130.948,136.899,78.073,88.1,83.578,45.193687,154.141,64.705882,130.948,80.487805,136.899,20,3,6,1,15.0,30.0,5.0,66.6667,30.4348,61.5385,71.4286,35.0,38.8889,0.0,14,20,-11.441764,0.836476,69.5652,,,,,,,3.558022,4.874003
2026,66354,주효상,L,75,False,41.333333,51.015822,3.392565,4.52342,49.769713,31,5.544184,44,3.804245,43,4.042168,32,5.170101,24,7,20,24,44,31,50.0,45.454545,54.545455,4.545455,64.0,27,0.969905,8.295645,-4.890687,28,5.19385,6.885623,2.938153,11,8.568147,-6.761343,11.9747,9,8.154623,-24.325325,12.214616,31.676,77.731,35.261,72.835,70.263,87.87,4.545455,31.676,50.0,77.731,54.545455,35.261,21,1,5,0,4.7619,23.8095,0.0,55.814,21.875,44.4444,75.0,33.3333,18.1818,11.1111,16,12,-23.845388,-5.026405,78.125,,,,,,,3.392565,4.52342
2026,55435,차승준,L,6,False,16.666667,27.185314,-0.065198,-1.086626,-4.846414,1,-59.806908,5,10.65743,2,-5.358338,4,1.04923,0,1,2,3,2,4,100.0,40.0,60.0,60.0,50.0,0,,,,3,5.670942,,5.670942,3,-7.844194,-59.806908,18.137163,0,,,,198.75,258.67,56.631,-10.997,-70.527,52.972,60.0,198.75,100.0,258.67,60.0,56.631,1,0,1,0,0.0,100.0,0.0,0.0,25.0,,0.0,0.0,33.3333,,2,1,,-62.662081,75.0,,,,,,,-0.065198,-1.086626
2026,79192,채은성,R,742,True,46.226415,45.074106,42.20957,5.688621,44.575689,343,2.020785,399,8.841674,307,5.584486,435,5.762114,212,131,121,278,333,409,56.734694,30.325815,69.674185,26.408879,66.037736,167,6.008202,12.872161,-5.322777,290,2.370754,2.474557,2.223699,183,6.717498,-13.795446,15.762575,102,12.752613,-22.592719,17.915415,97.546,102.102,94.533,90.246,93.363,92.884,26.408879,97.546,56.734694,102.102,69.674185,94.533,193,15,34,4,7.772,17.6166,2.0725,60.2606,36.3218,62.2754,57.8571,59.3333,30.6011,12.7451,140,150,-8.82755,-9.00137,63.6782,1.197746,0.530198,False,-1.198884,-0.197487,False,42.20957,5.688621
2026,69804,채현우,R,195,False,62.564103,47.327476,4.341266,2.22629,20.007697,122,0.032782,73,5.892153,87,5.70185,108,-0.573466,69,53,20,53,89,106,43.442623,27.39726,72.60274,16.045363,62.564103,48,7.219,10.797287,-6.378488,84,0.663436,-0.29095,2.678251,49,-2.923494,-14.535291,10.202884,14,12.5098,-11.795726,14.379455,66.323,54.001,106.007,38.508,95.12,39.229,16.045363,66.323,43.442623,54.001,72.60274,106.007,61,1,20,0,1.6393,32.7869,0.0,73.5632,53.7037,79.1667,66.6667,68.8889,53.0612,7.1429,39,45,2.976192,-5.831312,46.2963,,,,,,,4.341266,2.22629
