season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,74163,이용규,,153,False,44.444444,47.310068,6.525445,4.264997,43.870843,68,2.051712,85,6.035624,74,3.265722,79,5.201027,47,21,26,59,73,80,55.660377,30.588235,69.411765,25.072142,69.281046,41,1.923657,7.081739,-5.358342,60,2.934007,3.155043,2.578428,35,4.347073,-21.025984,10.690337,17,14.440389,,14.440389,81.33,93.66,81.465,76.075,58.721,92.97,25.072142,81.33,55.660377,93.66,69.411765,81.465,41,3,8,0,7.3171,19.5122,0.0,60.8108,29.1139,58.5366,63.6364,59.2593,20.0,0.0,33,27,-9.420271,-3.985469,70.8861,,,,,,,6.525445,4.264997
2025,63260,이우성,,1274,True,43.642072,44.860583,86.800107,6.813195,54.25023,556,4.811621,718,8.363161,601,5.922037,673,7.609014,386,170,192,526,578,696,57.675439,26.740947,73.259053,30.934492,71.585557,316,7.189484,13.108061,-7.220964,508,3.173923,3.774525,2.534258,284,7.376113,-17.387912,14.009334,166,16.270872,-20.659517,18.638204,99.237,100.99,97.786,112.938,102.392,112.981,30.934492,99.237,57.675439,100.99,73.259053,97.786,337,31,65,2,9.1988,19.2878,0.5935,65.0582,24.5171,70.8861,58.5965,42.6009,21.1268,6.0241,285,223,2.60524,2.984047,75.4829,-1.214422,-0.562226,False,-1.452772,-0.233166,False,86.800107,6.813195
2025,68700,이원석,,932,True,42.918455,46.135063,64.385373,6.908302,55.683403,400,3.774576,532,9.264486,418,5.445754,514,8.097689,269,131,137,395,406,526,59.487952,25.75188,74.24812,33.736072,71.244635,210,6.83606,10.837263,-5.638276,391,3.737544,3.837738,3.640875,218,8.53134,-20.627711,15.083936,113,14.882767,-13.892384,17.372925,107.795,107.584,101.981,114.314,94.562,117.042,33.736072,107.795,59.487952,107.584,74.24812,101.981,248,23,51,4,9.2742,20.5645,1.6129,64.5933,25.2918,75.7143,53.3654,44.2623,18.3486,7.9646,208,183,8.232258,2.060388,74.7082,-0.741986,-0.343508,False,-0.006598,-0.001059,False,64.385373,6.908302
2025,75566,이원석,,34,False,58.823529,57.086566,3.781866,11.123135,88.962298,20,10.277436,14,12.331275,21,9.658031,13,13.48984,19,1,3,11,22,12,36.666667,21.428571,78.571429,15.238095,88.235294,8,10.767231,15.633142,-3.830505,17,7.29989,7.982134,4.116089,4,25.183657,,25.183657,5,13.443193,,13.443193,51.291,24.561,120.321,175.286,163.813,161.851,15.238095,51.291,36.666667,24.561,78.571429,120.321,8,1,2,0,12.5,25.0,0.0,85.7143,15.3846,75.0,92.3077,50.0,0.0,0.0,13,4,12.793747,29.048196,84.6154,,,,,,,3.781866,11.123135
2025,67207,이유찬,,1246,True,41.573034,44.103646,77.889619,6.251173,53.811282,518,3.688778,728,8.074416,557,5.250152,689,7.060417,333,185,208,520,541,705,60.961313,28.571429,71.428571,32.389884,68.459069,302,5.707867,11.409034,-4.38686,516,3.693688,3.912559,3.492717,274,6.541531,-15.419108,13.649564,154,15.369245,-20.407127,18.121273,103.683,112.944,90.021,104.808,91.346,108.422,32.389884,103.683,60.961313,112.944,71.428571,90.021,311,33,66,2,10.6109,21.2219,0.6431,59.605,26.9956,63.9073,54.5098,41.3793,24.4526,7.1429,255,261,-5.329831,-3.936862,73.0044,1.425775,0.660073,False,1.299758,0.208608,False,77.889619,6.251173
2025,55832,이율예,,59,False,52.542373,45.511955,0.604122,1.023936,7.966673,31,-7.095581,28,10.013401,20,4.242343,39,-0.626529,12,19,5,23,17,42,65.714286,17.857143,82.142857,47.857143,59.322034,12,5.101464,6.017966,0.518956,25,-2.833774,-10.804137,4.523485,16,-4.616783,-16.721446,10.946354,6,23.98459,,23.98459,150.929,130.236,135.472,29.19,74.777,44.542,47.857143,150.929,65.714286,130.236,82.142857,135.472,13,0,6,0,0.0,46.1538,0.0,65.0,46.1538,83.3333,37.5,52.9412,56.25,0.0,8,17,4.953435,-9.886893,53.8462,,,,,,,0.604122,1.023936
2025,54305,이재상,,6,False,83.333333,47.441099,-0.222475,-3.707916,-33.164521,5,-7.280743,1,14.156218,1,6.994428,5,-5.848385,1,4,0,1,1,5,50.0,0.0,100.0,50.0,33.333333,1,6.994428,6.994428,,2,-6.091113,-6.091113,,2,-15.607957,-15.607957,,1,14.156218,,14.156218,157.474,73.067,211.224,-39.262,120.022,1.147,50.0,157.474,50.0,73.067,100.0,211.224,2,0,1,0,0.0,50.0,0.0,100.0,80.0,100.0,,100.0,100.0,0.0,0,2,9.040659,5.070192,20.0,,,,,,,-0.222475,-3.707916
2025,76812,이재원,,525,True,49.52381,46.811394,23.517398,4.479504,40.546572,260,1.916182,265,6.994462,247,4.853937,278,4.146825,163,97,80,185,243,282,53.16092,30.188679,69.811321,22.97224,66.285714,132,5.208734,11.589965,-6.721394,221,2.026478,1.045658,3.351628,116,4.573846,-11.669377,12.800932,56,12.245879,-22.027811,17.95816,74.916,84.567,83.16,79.178,84.832,84.209,22.97224,74.916,53.16092,84.567,69.811321,83.16,152,14,23,1,9.2105,15.1316,0.6579,65.1822,35.6115,65.1515,65.2174,49.0566,33.6207,14.2857,115,106,-6.721742,-3.461793,64.3885,1.717023,0.794909,False,-5.133741,-0.823952,False,23.517398,4.479504
2025,52415,이재현,,2432,True,39.144737,46.369793,179.986265,7.400751,57.22566,952,5.069574,1480,8.900265,1091,6.174643,1341,8.398278,656,296,412,1068,1068,1364,61.948956,27.837838,72.162162,34.111118,70.888158,609,7.148129,12.903205,-5.256597,942,3.247105,4.187993,2.473648,587,9.202262,-20.727921,15.34809,294,17.635767,-22.60037,19.199716,108.94,116.537,93.133,121.438,106.545,119.54,34.111118,108.94,61.948956,116.537,72.162162,93.133,556,68,119,11,12.2302,21.4029,1.9784,60.7699,21.5511,68.3087,51.2448,38.6957,17.0358,3.7415,482,460,1.204128,0.452141,78.4489,0.296463,0.13725,False,2.225549,0.357195,False,179.986265,7.400751
2025,67807,이정범,,14,False,71.428571,45.351075,0.292291,2.087793,16.160119,10,-0.898519,4,9.553573,1,-0.748788,13,2.305992,3,7,0,4,3,11,57.142857,0.0,100.0,57.142857,50.0,0,,,,7,6.171517,6.171517,,5,-7.228237,-17.395271,8.022313,2,11.084834,,11.084834,179.292,99.053,211.224,44.58,-7.278,68.911,57.142857,179.292,57.142857,99.053,100.0,211.224,3,0,2,0,0.0,66.6667,0.0,100.0,69.2308,,100.0,100.0,60.0,0.0,1,6,,11.447456,30.7692,,,,,,,0.292291,2.087793
2025,67644,이정훈,,613,True,41.109299,49.293521,41.817602,6.821795,54.917701,252,6.074179,361,7.343676,302,5.621373,311,7.987477,181,71,117,244,298,315,57.411765,32.409972,67.590028,25.001792,69.331158,148,7.043838,13.573518,-5.375357,273,2.74749,4.824867,0.858966,119,8.805977,-15.557776,14.643126,73,18.373919,-27.670955,19.670958,81.115,100.031,73.737,113.062,97.449,116.126,25.001792,81.115,57.411765,100.031,67.590028,73.737,148,13,48,3,8.7838,32.4324,2.027,60.596,22.1865,65.5405,55.8442,36.9748,19.3277,2.7397,154,119,-2.223064,-0.098027,77.8135,-2.82418,-1.307475,False,13.31842,2.137571,True,41.817602,6.821795
2025,52154,이주헌,,591,True,43.993232,45.696159,36.733818,6.215536,55.064431,260,2.619085,331,9.040543,265,4.984395,326,7.21631,168,92,78,253,246,345,60.095012,23.564955,76.435045,36.530057,71.235195,149,5.921414,10.205684,-5.753223,246,3.983636,1.647416,6.358154,128,6.436798,-23.21794,12.932597,68,14.517745,-25.431132,17.01455,116.329,109.793,111.259,104.292,86.977,109.717,36.530057,116.329,60.095012,109.793,76.435045,111.259,157,18,30,8,11.465,19.1083,5.0955,66.0377,26.0736,73.1544,56.8966,44.6154,17.9688,5.8824,116,130,5.781562,3.041824,73.9264,1.84966,0.856314,False,-1.989369,-0.319288,False,36.733818,6.215536
2025,50167,이주형,,1923,True,48.205928,45.722917,121.884998,6.338273,53.423342,927,3.127738,996,9.326392,865,5.587254,1058,6.952292,623,304,233,763,856,1067,55.050505,23.393574,76.606426,31.656931,72.074883,426,7.500221,10.783496,-5.110539,789,2.834288,3.200699,2.342841,436,5.948966,-15.81606,13.563355,272,15.30663,-16.871235,18.420617,101.444,91.441,111.986,106.068,96.888,107.523,31.656931,101.444,55.050505,91.441,76.606426,111.986,513,36,115,28,7.0175,22.4172,5.4581,71.6763,29.017,79.3427,64.2369,48.5714,25.9174,8.8235,439,350,9.684394,6.937413,70.983,-2.460521,-1.139117,False,0.892736,0.143282,False,121.884998,6.338273
2025,51302,이주형,,66,False,48.484848,46.935089,4.052363,6.139943,55.717564,32,4.012422,34,8.142317,33,5.999251,33,6.280636,24,8,9,25,33,33,51.020408,26.470588,73.529412,24.54982,74.242424,13,10.426219,16.800035,-3.914867,27,4.429963,5.308109,2.67367,17,3.250959,-24.865843,11.902283,9,10.535569,-18.885405,14.21319,79.735,76.779,98.933,103.199,103.661,101.941,24.54982,79.735,51.020408,76.779,73.529412,98.933,17,1,7,0,5.8824,41.1765,0.0,69.697,27.2727,69.2308,70.0,57.1429,23.5294,11.1111,20,7,0.259118,5.991046,72.7273,,,,,,,4.052363,6.139943
2025,79456,이지영,,708,True,50.847458,42.864476,27.713978,3.914404,32.972365,360,-0.561009,348,8.544141,307,4.32695,401,3.598564,200,160,105,243,305,403,54.853273,30.172414,69.827586,24.680859,62.570621,157,5.500818,11.492742,-6.952982,290,1.829887,0.680495,3.305092,156,0.102434,-16.694032,14.499406,105,12.963069,-17.323376,19.65426,80.135,90.723,83.229,71.004,76.168,79.653,24.680859,80.135,54.853273,90.723,69.827586,83.229,215,11,21,2,5.1163,9.7674,0.9302,61.8893,42.394,67.5159,56.0,56.4286,46.1538,18.0952,150,140,-7.960996,-10.771129,57.606,1.099784,0.509153,False,-9.297522,-1.492228,False,27.713978,3.914404
2025,66657,이진영,,1440,True,41.805556,45.105461,81.078651,5.630462,48.962743,602,2.77053,838,7.684971,665,4.531738,775,6.573238,405,197,248,590,653,787,59.296482,29.594272,70.405728,29.70221,69.097222,350,5.438644,11.003683,-4.09526,581,2.700421,3.263163,2.16231,326,6.524081,-17.214522,13.864934,183,13.707894,-18.25874,17.630181,95.473,106.888,85.682,95.828,79.535,104.373,29.70221,95.473,59.296482,106.888,70.405728,85.682,366,38,92,2,10.3825,25.1366,0.5464,58.4962,27.4839,63.1429,53.3333,43.609,23.6196,10.929,315,266,-5.854717,-5.334822,72.5161,1.447566,0.670162,False,5.618643,0.901777,False,81.078651,5.630462
2025,51407,이창용,,79,False,56.962025,49.323613,6.738024,8.529144,43.415432,45,4.629682,34,13.690197,34,15.109638,45,3.557216,27,18,5,29,32,47,51.785714,14.705882,85.294118,37.079832,70.886076,16,17.75219,25.460612,-5.373076,34,6.317727,5.220308,9.366113,18,10.390015,-16.809602,20.851406,11,-1.095966,-47.883775,16.449463,118.009,79.564,148.84,137.761,253.439,79.309,37.079832,118.009,51.785714,79.564,85.294118,148.84,17,2,8,0,11.7647,47.0588,0.0,79.4118,40.0,75.0,83.3333,62.5,27.7778,27.2727,18,16,4.806772,8.169041,60.0,,,,,,,6.738024,8.529144
2025,64560,이창진,,482,True,36.721992,44.40527,35.772423,7.421665,56.609617,177,5.743355,305,8.395634,221,4.456396,261,9.932486,126,51,75,230,201,281,64.606742,24.590164,75.409836,40.016578,73.858921,106,7.816024,13.605342,-4.990651,193,2.463332,6.181771,-0.283623,118,8.25153,-21.97824,15.179186,65,19.994465,,19.994465,126.979,126.206,106.91,121.74,78.296,132.289,40.016578,126.979,64.606742,126.206,75.409836,106.91,113,16,22,2,14.1593,19.469,1.7699,58.8235,18.0077,68.8679,49.5652,32.0513,18.6441,0.0,115,78,1.300892,0.604059,81.9923,0.409136,0.189413,False,1.001176,0.160686,False,35.772423,7.421665
2025,55511,이태경,,9,False,66.666667,57.618304,2.725418,30.282427,48.918712,6,27.889864,3,35.067551,5,61.926861,4,-9.273117,4,2,0,3,4,5,42.857143,0.0,100.0,42.857143,77.777778,2,55.54755,55.54755,,4,62.97956,66.179736,53.379034,1,17.707028,,17.707028,2,-54.089265,-142.29512,34.11659,135.656,47.081,211.224,452.447,1023.128,-27.313,42.857143,135.656,42.857143,47.081,100.0,211.224,1,0,1,0,0.0,100.0,0.0,100.0,25.0,100.0,100.0,0.0,0.0,50.0,3,1,37.793747,37.639885,75.0,,,,,,,2.725418,30.282427
2025,69416,이해승,,24,False,54.166667,51.16446,2.206691,9.194544,69.416431,13,10.704296,11,7.410292,13,11.400324,11,6.587713,9,4,3,8,12,12,47.058824,27.272727,72.727273,19.786096,70.833333,12,12.074643,18.209454,-6.329791,5,10.42666,2.107915,15.972491,6,0.237857,-14.472534,7.593052,1,22.212906,,22.212906,65.184,62.367,95.53,147.387,192.457,104.493,19.786096,65.184,47.058824,62.367,72.727273,95.53,5,0,2,0,0.0,40.0,0.0,76.9231,27.2727,75.0,100.0,25.0,33.3333,0.0,1,4,3.209394,13.217146,72.7273,,,,,,,2.206691,9.194544
2025,78135,이형종,,334,True,49.401198,47.663054,19.497957,5.837712,56.936728,165,3.737818,169,7.887904,152,5.265091,182,6.315944,108,57,44,125,152,182,53.648069,26.035503,73.964497,27.612566,69.760479,80,5.234635,9.55128,-5.463137,131,3.455931,3.992259,2.528529,78,7.873467,-10.673669,15.629542,45,10.314835,-6.77304,11.10962,89.09,86.339,100.778,98.826,91.592,102.235,27.612566,89.09,53.648069,86.339,73.964497,100.778,82,9,22,1,10.9756,26.8293,1.2195,71.0526,31.3187,71.25,70.8333,54.2373,29.4872,4.4444,72,59,0.565266,4.950701,68.6813,2.677574,1.239603,False,5.532184,0.887901,False,19.497957,5.837712
2025,68504,이호연,,255,False,52.941176,44.10238,12.883112,5.052201,43.028015,135,2.392826,120,8.043997,121,7.236603,134,3.079718,90,45,32,88,122,133,49.438202,26.666667,73.333333,22.771536,69.803922,63,8.306094,12.115434,-3.883793,97,1.052766,2.017158,-0.906154,55,3.887147,-14.283803,12.727069,40,11.227896,-33.129022,16.156442,74.303,71.023,98.101,87.463,124.004,75.341,22.771536,74.303,49.438202,71.023,73.333333,98.101,75,3,14,1,4.0,18.6667,1.3333,75.2066,32.8358,76.1905,74.1379,56.4103,32.7273,10.0,58,39,4.574138,8.20631,67.1642,,,,,,,12.883112,5.052201
2025,54598,이호준,,585,True,41.025641,44.822819,29.051807,4.966121,40.016754,240,1.705288,345,7.234526,256,3.922724,329,5.778004,155,85,88,257,243,342,62.378641,25.507246,74.492754,36.871394,70.42735,140,3.902064,10.885238,-10.840192,237,3.034189,1.794415,3.923592,141,4.461391,-17.012029,14.201911,67,15.085566,-26.973159,16.37968,117.372,118.101,103.019,86.218,69.523,97.765,36.871394,117.372,62.378641,118.101,74.492754,103.019,153,14,33,3,9.1503,21.5686,1.9608,60.9375,25.5319,67.8571,52.5862,31.405,31.2057,2.9851,116,121,-3.321755,-1.737594,74.4681,-0.785241,-0.363533,False,1.160752,0.186298,False,29.051807,4.966121
2025,52807,임근우,,19,False,47.368421,58.007091,0.634752,3.340802,22.573058,9,3.717379,10,3.001883,9,8.301507,10,-1.123833,6,3,4,6,10,9,50.0,40.0,60.0,10.0,63.157895,4,-2.126853,5.811719,-4.773044,9,0.602843,5.653163,-17.073279,3,10.880952,-11.927454,22.285154,3,11.304736,,11.304736,35.291,73.067,41.54,62.706,141.511,40.409,10.0,35.291,50.0,73.067,60.0,41.54,5,0,1,0,0.0,20.0,0.0,66.6667,30.0,25.0,100.0,50.0,33.3333,0.0,5,4,-46.790606,1.345704,70.0,,,,,,,0.634752,3.340802
2025,64346,임병욱,,521,True,58.733205,46.674226,18.816442,3.611601,35.81967,306,0.626144,215,7.86067,226,6.491823,295,1.405058,184,122,45,170,229,292,48.022599,20.930233,79.069767,27.092366,67.946257,120,6.326079,8.853434,-3.277867,207,2.564734,2.125722,3.56819,124,-0.529737,-14.188418,11.868143,70,9.39003,-14.807925,12.512347,87.501,65.873,122.435,66.623,111.759,61.424,27.092366,87.501,48.022599,65.873,79.069767,122.435,140,5,33,0,3.5714,23.5714,0.0,79.2035,43.0508,79.1667,79.2453,59.4059,47.5806,11.4286,106,101,3.279555,6.15413,56.9492,1.28749,0.596053,False,-0.696997,-0.111866,False,18.816442,3.611601
2025,54236,임종성,,333,True,56.756757,48.535905,17.622024,5.291899,47.637385,189,4.528044,144,6.294459,172,7.189378,161,3.264779,127,62,41,103,168,165,44.782609,28.472222,71.527778,16.310386,69.069069,96,7.383023,11.52031,-5.028837,125,4.88951,7.19936,0.922593,71,1.913228,-13.251996,11.788257,41,7.473275,-17.135556,15.411608,54.567,54.086,90.442,90.931,123.227,76.879,16.310386,54.567,44.782609,54.086,71.527778,90.442,89,3,26,1,3.3708,29.2135,1.1236,70.9302,41.6149,75.0,65.7895,59.1837,39.4366,24.3902,76,49,1.454507,-1.268864,58.3851,-1.045133,-0.483852,False,6.852871,1.099868,False,17.622024,5.291899
2025,50704,임종찬,,151,False,54.966887,45.923684,9.95513,6.592801,53.581391,83,5.227938,68,8.258737,67,9.634804,84,4.166442,53,30,12,56,65,86,51.376147,17.647059,82.352941,33.729088,72.18543,32,13.702474,17.338327,-5.931129,57,2.699628,3.530593,-0.112866,48,4.588536,-16.30672,10.800639,14,13.064662,-10.18816,14.85334,107.773,78.074,136.363,109.75,163.431,84.372,33.729088,107.773,51.376147,78.074,82.352941,136.363,36,5,14,0,13.8889,38.8889,0.0,83.5821,32.1429,84.375,82.8571,68.1818,22.9167,7.1429,35,22,15.579488,16.992129,67.8571,,,,,,,9.95513,6.592801
2025,64340,임지열,,1632,True,47.977941,45.920272,103.794227,6.35994,54.806521,783,3.128833,849,9.339866,725,5.749493,907,6.847894,532,251,183,666,715,917,55.592654,21.55477,78.44523,34.037884,73.406863,397,7.114375,10.421494,-3.113828,623,3.08709,3.737285,2.264298,414,6.415129,-14.058043,14.771526,198,15.029773,-19.34547,17.847416,108.717,93.413,119.786,106.381,99.555,106.656,34.037884,108.717,55.592654,93.413,78.44523,119.786,418,42,110,2,10.0478,26.3158,0.4785,70.8966,29.6582,75.5668,65.2439,45.4237,28.9855,7.5758,328,295,5.026321,5.778009,70.3418,0.898552,0.415991,False,5.075624,0.814624,False,103.794227,6.35994
2025,51762,장규현,,7,False,14.285714,14.51447,2.317456,33.106518,87.508246,1,-0.195401,6,38.656838,2,-8.27039,5,49.657281,1,0,0,6,1,6,85.714286,0.0,100.0,85.714286,100.0,2,-8.27039,-0.195401,-16.345379,1,7.494293,,7.494293,1,97.108093,,97.108093,3,47.894673,,47.894673,266.566,202.996,211.224,493.301,-130.936,462.41,85.714286,266.566,85.714286,202.996,100.0,211.224,2,1,0,0,50.0,0.0,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,0,1,-12.206253,2.444291,100.0,,,,,,,2.317456,33.106518
2025,68507,장두성,,1095,True,45.844749,45.282311,72.169803,6.59085,51.948437,502,4.358073,593,8.480991,515,6.887142,580,6.327762,318,184,161,432,479,616,57.6,27.150084,72.849916,30.449916,68.493151,266,8.743634,14.437008,-4.978855,455,3.610108,4.190434,3.027225,245,5.249392,-16.727364,14.576736,129,15.212973,-20.055868,19.165515,97.757,100.716,96.05,109.721,118.259,102.333,30.449916,97.757,57.6,100.716,72.849916,96.05,285,24,63,3,8.4211,22.1053,1.0526,63.4951,30.1724,70.6767,55.8233,43.2039,29.7959,10.0775,249,206,-0.096794,-1.927988,69.8276,0.906827,0.419822,False,1.934549,0.31049,False,72.169803,6.59085
2025,78548,장성우,,1926,True,37.746625,45.566484,128.946478,6.69504,53.759292,727,5.092187,1199,7.666912,878,5.21391,1048,7.935911,512,215,348,851,860,1066,62.435803,29.024187,70.975813,33.411617,70.768432,493,6.366211,13.754641,-5.723948,763,3.112982,3.668818,2.687099,449,8.844124,-16.56985,14.270351,221,15.429361,-37.47823,18.200711,106.804,118.309,88.1,111.229,90.75,115.697,33.411617,106.804,62.435803,118.309,70.975813,88.1,479,54,95,2,11.2735,19.833,0.4175,57.8588,20.8969,62.069,52.4675,34.127,17.5947,4.9774,385,378,-5.196273,-2.071557,79.1031,-1.038064,-0.48058,False,0.547472,0.087868,False,128.946478,6.69504
2025,63202,장승현,,6,False,50.0,30.65789,0.355364,5.922726,77.420441,3,1.344711,3,10.50074,3,2.004266,3,9.841185,2,1,1,2,3,3,50.0,33.333333,66.666667,16.666667,66.666667,0,,,,5,2.647377,1.344711,4.601375,0,,,,1,22.299472,,22.299472,55.655,73.067,69.82,100.056,37.983,131.53,16.666667,55.655,50.0,73.067,66.666667,69.82,2,0,0,0,0.0,0.0,0.0,66.6667,33.3333,,66.6667,50.0,,0.0,3,2,,-0.628197,66.6667,,,,,,,0.355364,5.922726
2025,51359,장재영,,58,False,43.103448,43.713073,2.231446,3.84732,37.247219,25,-0.627797,33,7.23756,24,4.44756,34,3.423621,13,12,9,24,22,36,64.864865,27.272727,72.727273,37.592138,63.793103,13,5.486803,9.21649,-0.480697,23,1.108978,-1.335108,4.286289,17,4.958408,-22.363442,10.81309,5,8.40334,-4.980109,11.749203,119.573,127.145,95.53,70.033,78.151,78.199,37.592138,119.573,64.864865,127.145,72.727273,95.53,16,2,7,0,12.5,43.75,0.0,58.3333,32.3529,61.5385,54.5455,58.3333,17.6471,20.0,11,12,-5.741839,-8.381028,67.6471,,,,,,,2.231446,3.84732
2025,64115,장준원,,556,True,45.323741,45.060802,25.126888,4.519225,41.133624,252,1.885757,304,6.70223,265,3.995116,291,4.996505,172,80,99,205,271,285,54.376658,32.565789,67.434211,21.810868,67.805755,145,4.266114,10.032334,-5.451035,238,1.442718,0.327553,2.831414,107,6.17541,-17.037878,12.531429,66,13.484344,-14.849567,16.317735,71.368,88.989,73.076,79.753,70.713,91.27,21.810868,71.368,54.376658,88.989,67.434211,73.076,154,8,27,0,5.1948,17.5325,0.0,61.5094,30.5842,62.7586,60.0,50.8475,21.4953,9.0909,120,118,-5.628216,-4.157546,69.4158,-4.875837,-2.257305,True,-1.39396,-0.223727,False,25.126888,4.519225
2025,66706,장진혁,,622,True,48.231511,46.676383,39.326188,6.322538,52.052562,300,3.143018,322,9.284824,290,6.267777,332,6.370372,200,100,75,247,275,347,55.257271,23.291925,76.708075,31.965345,71.864952,146,7.494235,11.304108,-4.147044,249,4.228883,4.595968,3.76502,144,5.391351,-18.798055,15.351694,83,12.158004,-16.651974,15.66192,102.386,92.193,112.417,105.84,108.076,102.687,31.965345,102.386,55.257271,92.193,76.708075,112.417,157,13,46,0,8.2803,29.2994,0.0,69.3103,29.8193,75.3425,63.1944,45.7143,29.1667,10.8434,144,105,4.74992,4.09631,70.1807,0.585051,0.270854,False,7.00878,1.124891,False,39.326188,6.322538
2025,54214,전다민,,39,False,48.717949,42.085293,2.159448,5.537046,52.949368,19,2.84269,20,8.096684,18,5.560793,21,5.516691,11,8,5,15,16,23,57.692308,25.0,75.0,32.692308,66.666667,5,6.942355,15.715968,-6.218063,22,3.745541,3.69241,3.822284,8,2.964179,-13.712711,12.970313,4,18.77942,,18.77942,104.607,101.052,105.171,94.477,96.453,95.593,32.692308,104.607,57.692308,101.052,75.0,105.171,12,0,0,0,0.0,0.0,0.0,61.1111,38.0952,60.0,61.5385,55.5556,37.5,0.0,13,9,-12.988661,-9.003681,61.9048,,,,,,,2.159448,5.537046
2025,68205,전민재,,1384,True,52.239884,44.33868,68.633258,4.95905,41.266759,723,1.955543,661,8.244279,619,7.118509,765,3.211723,428,295,175,486,603,781,53.172867,26.475038,73.524962,26.697829,66.040462,355,8.984972,13.466721,-3.280867,534,1.883437,0.993376,3.144021,335,1.939082,-15.263543,13.265563,160,12.614455,-21.668564,16.690059,86.296,84.61,98.914,86.116,122.062,76.438,26.697829,86.296,53.172867,84.61,73.524962,98.914,369,22,62,4,5.9621,16.8022,1.084,69.9515,37.9085,73.2394,65.5303,51.8519,39.7015,10.625,264,270,-0.38226,-0.052722,62.0915,-0.353922,-0.163851,False,-5.201747,-0.834867,False,68.633258,4.95905
2025,65586,전병우,,401,True,45.885287,45.202735,32.653372,8.142985,62.956944,184,3.430098,217,12.139166,175,6.115191,226,9.71318,122,62,34,183,156,245,60.0,15.668203,84.331797,44.331797,76.05985,80,8.222811,10.404673,-3.022173,168,4.608956,4.039566,5.315,105,10.615712,-16.977622,17.514045,48,14.969957,-28.374884,17.859613,140.16,109.447,144.757,132.175,105.567,130.467,44.331797,140.16,60.0,109.447,84.331797,144.757,97,19,27,1,19.5876,27.8351,1.0309,74.2857,23.8938,83.75,66.3158,41.0959,20.0,6.25,95,73,15.793129,12.58065,76.1062,7.483365,3.46448,True,5.359449,0.860177,False,32.653372,8.142985
2025,78513,전준우,,1744,True,47.133028,44.229343,114.176693,6.546829,55.542255,822,3.296162,922,9.444928,762,6.508163,982,6.576832,532,290,207,715,739,1005,57.33761,22.451193,77.548807,34.886417,71.502294,390,7.753605,11.729417,-4.092692,710,2.896521,2.783035,3.051619,436,6.980284,-15.353706,14.154232,208,15.83572,-16.363973,18.15941,111.309,99.761,115.983,109.085,112.028,104.403,34.886417,111.309,57.33761,99.761,77.548807,115.983,472,44,71,9,9.322,15.0424,1.9068,69.9475,29.4297,74.8718,64.7849,50.0,24.3119,6.7308,372,338,5.675125,4.964222,70.5703,0.055594,0.025738,False,-5.851776,-0.939195,False,114.176693,6.546829
2025,55397,전태현,,921,True,45.168295,49.524567,64.812424,7.03718,58.77738,416,6.751069,505,7.272867,454,7.618016,467,6.472512,287,129,152,353,439,482,55.15625,30.09901,69.90099,25.05724,69.489685,237,9.266583,15.817559,-4.883525,366,5.281086,7.448279,3.113893,219,5.249867,-15.358597,12.674034,99,12.146101,-17.402779,16.612793,81.285,91.826,83.541,116.178,130.274,103.536,25.05724,81.285,55.15625,91.826,69.90099,83.541,207,20,59,0,9.6618,28.5024,0.0,64.0969,26.7666,68.3544,59.447,36.2416,26.484,13.1313,217,149,-1.466821,0.690646,73.2334,0.401744,0.18599,False,8.112184,1.301984,False,64.812424,7.03718
