game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,433,7,투수 투수판 이탈,,,52992,50854
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,434,7,투수 투수판 이탈,,,52992,50854
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,435,7,투수 투수판 이탈,,,52992,50854
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,436,7,투수 투수판 이탈,,,52992,50854
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,453,7,투수 투수판 이탈,,,52992,79456
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,9,top,SSG,NC,532,7,투수 투수판 이탈,,,54904,60558
20260418WOKT0,2026.04.18 (토),수원,키움,KT,3,bottom,KT,키움,146,7,투수 투수판 이탈,,,51761,56034
20260418WOKT0,2026.04.18 (토),수원,키움,KT,7,bottom,KT,키움,361,7,투수 투수판 이탈,,,51761,79402
20260418WOKT0,2026.04.18 (토),수원,키움,KT,7,bottom,KT,키움,363,7,투수 투수판 이탈,,,51761,79402
20260418WOKT0,2026.04.18 (토),수원,키움,KT,8,bottom,KT,키움,416,7,투수 투수판 이탈,,,67391,64115
20260418WOKT0,2026.04.18 (토),수원,키움,KT,8,bottom,KT,키움,418,7,투수 투수판 이탈,,,67391,64115
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,1,top,한화,롯데,20,7,투수 투수판 이탈,,,64021,53764
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,1,top,한화,롯데,22,7,투수 투수판 이탈,,,64021,53764
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,2,top,한화,롯데,65,7,투수 투수판 이탈,,,64021,66704
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,3,bottom,롯데,한화,151,7,투수 투수판 이탈,,,56712,62931
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,3,bottom,롯데,한화,152,7,투수 투수판 이탈,,,56712,62931
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,4,top,한화,롯데,184,7,투수 투수판 이탈,,,64021,68700
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,5,top,한화,롯데,241,7,투수 투수판 이탈,,,64021,68050
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,5,top,한화,롯데,245,7,투수 투수판 이탈,,,64021,68050
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,6,bottom,롯데,한화,365,7,투수 투수판 이탈,,,56712,68525
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,6,top,한화,롯데,306,7,투수 투수판 이탈,,,68036,54730
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,6,top,한화,롯데,311,7,투수 투수판 이탈,,,68036,54730
20260419HHLT0,2026.04.19 (일),사직,한화,롯데,6,top,한화,롯데,312,7,투수 투수판 이탈,,,68036,54730
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,1,bottom,두산,KIA,44,7,투수 투수판 이탈,,,77637,55252
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,1,bottom,두산,KIA,75,7,투수 투수판 이탈,,,77637,63123
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,1,bottom,두산,KIA,76,7,투수 투수판 이탈,,,77637,63123
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,1,bottom,두산,KIA,77,7,투수 투수판 이탈,,,77637,63123
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,1,bottom,두산,KIA,78,7,투수 투수판 이탈,,,77637,63123
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,4,bottom,두산,KIA,227,7,투수 투수판 이탈,,,77637,79231
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,4,top,KIA,두산,201,7,투수 투수판 이탈,,,55268,66614
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,4,top,KIA,두산,202,7,투수 투수판 이탈,,,55268,66614
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,5,bottom,두산,KIA,270,7,투수 투수판 이탈,,,77637,76232
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,5,bottom,두산,KIA,276,7,투수 투수판 이탈,,,77637,76232
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,6,bottom,두산,KIA,352,7,투수 투수판 이탈,,,52641,50204
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,6,bottom,두산,KIA,353,7,투수 투수판 이탈,,,52641,50204
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,8,bottom,두산,KIA,489,7,투수 투수판 이탈,,,69620,79231
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,8,bottom,두산,KIA,493,7,투수 투수판 이탈,,,69620,79231
20260419HTOB0,2026.04.19 (일),잠실,KIA,두산,8,bottom,두산,KIA,494,7,투수 투수판 이탈,,,69620,79231
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,2,top,LG,삼성,66,7,투수 투수판 이탈,,,69446,79365
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,3,bottom,삼성,LG,134,7,투수 투수판 이탈,,,55130,52415
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,4,bottom,삼성,LG,209,7,투수 투수판 이탈,,,55130,72443
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,4,top,LG,삼성,154,7,투수 투수판 이탈,,,69446,69102
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,6,top,LG,삼성,301,7,투수 투수판 이탈,,,56460,79109
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,6,top,LG,삼성,320,7,투수 투수판 이탈,,,56460,51100
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,410,7,투수 투수판 이탈,,,68415,79365
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,413,7,투수 투수판 이탈,,,68415,79365
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,415,7,투수 투수판 이탈,,,68415,79365
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,418,7,투수 투수판 이탈,,,68415,79365
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,424,7,투수 투수판 이탈,,,68415,69100
20260419LGSS0,2026.04.19 (일),대구,LG,삼성,8,top,LG,삼성,426,7,투수 투수판 이탈,,,68415,69100
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,1,bottom,NC,SSG,51,7,투수 투수판 이탈,,,52868,79215
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,1,bottom,NC,SSG,52,7,투수 투수판 이탈,,,52868,79215
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,1,top,SSG,NC,14,7,투수 투수판 이탈,,,56911,75847
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,1,top,SSG,NC,15,7,투수 투수판 이탈,,,56911,75847
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,1,top,SSG,NC,22,7,투수 투수판 이탈,,,56911,78224
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,2,top,SSG,NC,75,7,투수 투수판 이탈,,,56911,79456
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,3,bottom,NC,SSG,189,7,투수 투수판 이탈,,,62869,68904
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,3,bottom,NC,SSG,190,7,투수 투수판 이탈,,,62869,68904
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,247,7,투수 투수판 이탈,,,62869,69995
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,249,7,투수 투수판 이탈,,,62869,69995
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,252,7,투수 투수판 이탈,,,62869,69995
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,278,7,투수 투수판 이탈,,,52809,68904
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,279,7,투수 투수판 이탈,,,52809,68904
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,4,bottom,NC,SSG,282,7,투수 투수판 이탈,,,52809,68904
20260419SKNC0,2026.04.19 (일),창원,SSG,NC,5,top,SSG,NC,315,7,투수 투수판 이탈,,,56911,67893
20260419WOKT0,2026.04.19 (일),수원,키움,KT,3,top,키움,KT,76,7,투수 투수판 이탈,,,64001,54394
20260419WOKT0,2026.04.19 (일),수원,키움,KT,4,bottom,KT,키움,164,7,투수 투수판 이탈,,,64350,78548
20260419WOKT0,2026.04.19 (일),수원,키움,KT,4,top,키움,KT,123,7,투수 투수판 이탈,,,64001,56322
20260419WOKT0,2026.04.19 (일),수원,키움,KT,5,bottom,KT,키움,216,7,투수 투수판 이탈,,,64350,64115
20260419WOKT0,2026.04.19 (일),수원,키움,KT,5,bottom,KT,키움,224,7,투수 투수판 이탈,,,64350,63722
20260419WOKT0,2026.04.19 (일),수원,키움,KT,5,bottom,KT,키움,225,7,투수 투수판 이탈,,,64350,63722
20260419WOKT0,2026.04.19 (일),수원,키움,KT,5,bottom,KT,키움,226,7,투수 투수판 이탈,,,64350,63722
20260419WOKT0,2026.04.19 (일),수원,키움,KT,9,bottom,KT,키움,463,7,투수 투수판 이탈,,,67391,56034
20260419WOKT0,2026.04.19 (일),수원,키움,KT,9,bottom,KT,키움,486,7,투수 투수판 이탈,,,67391,50066
20260419WOKT0,2026.04.19 (일),수원,키움,KT,9,bottom,KT,키움,492,7,투수 투수판 이탈,,,67391,50066
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,1,bottom,LG,한화,57,7,투수 투수판 이탈,,,52701,53123
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,1,top,한화,LG,13,7,투수 투수판 이탈,,,51111,54730
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,4,bottom,LG,한화,186,7,투수 투수판 이탈,,,52701,53123
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,4,bottom,LG,한화,204,7,투수 투수판 이탈,,,52701,79109
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,4,bottom,LG,한화,247,7,투수 투수판 이탈,,,53754,62415
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,5,bottom,LG,한화,310,7,투수 투수판 이탈,,,55743,79109
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,5,bottom,LG,한화,315,7,투수 투수판 이탈,,,55743,79109
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,7,bottom,LG,한화,450,7,투수 투수판 이탈,,,54768,68119
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,7,bottom,LG,한화,453,7,투수 투수판 이탈,,,54768,68119
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,7,bottom,LG,한화,461,7,투수 투수판 이탈,,,63765,53123
20260421HHLG0,2026.04.21 (화),잠실,한화,LG,7,bottom,LG,한화,462,7,투수 투수판 이탈,,,63765,53123
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,bottom,KT,KIA,130,7,투수 투수판 이탈,,,55610,66606
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,bottom,KT,KIA,134,7,투수 투수판 이탈,,,55610,66606
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,bottom,KT,KIA,138,7,투수 투수판 이탈,,,55610,66606
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,bottom,KT,KIA,139,7,투수 투수판 이탈,,,55610,66606
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,bottom,KT,KIA,150,7,투수 투수판 이탈,,,55610,64004
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,top,KIA,KT,81,7,투수 투수판 이탈,,,50859,68504
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,2,top,KIA,KT,83,7,투수 투수판 이탈,,,50859,68504
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,3,top,KIA,KT,183,7,투수 투수판 이탈,,,50859,78603
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,4,bottom,KT,KIA,244,7,투수 투수판 이탈,,,55610,64166
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,4,bottom,KT,KIA,248,7,투수 투수판 이탈,,,55610,64166
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,4,bottom,KT,KIA,262,7,투수 투수판 이탈,,,52639,66606
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,6,bottom,KT,KIA,376,7,투수 투수판 이탈,,,60768,64166
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,6,bottom,KT,KIA,379,7,투수 투수판 이탈,,,60768,64166
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,7,bottom,KT,KIA,427,7,투수 투수판 이탈,,,65769,76290
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,7,top,KIA,KT,401,7,투수 투수판 이탈,,,61666,55636
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,bottom,KT,KIA,509,7,투수 투수판 이탈,,,63342,79402
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,bottom,KT,KIA,515,7,투수 투수판 이탈,,,63342,64166
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,bottom,KT,KIA,525,7,투수 투수판 이탈,,,63342,56006
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,top,KIA,KT,461,7,투수 투수판 이탈,,,69041,52605
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,top,KIA,KT,470,7,투수 투수판 이탈,,,69041,62947
20260421HTKT0,2026.04.21 (화),수원,KIA,KT,8,top,KIA,KT,471,7,투수 투수판 이탈,,,69041,62947
20260421NCWO0,2026.04.21 (화),고척,NC,키움,2,bottom,키움,NC,93,7,투수 투수판 이탈,,,56928,68362
20260421NCWO0,2026.04.21 (화),고척,NC,키움,3,top,NC,키움,127,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,3,top,NC,키움,128,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,4,top,NC,키움,209,7,투수 투수판 이탈,,,67116,68912
20260421NCWO0,2026.04.21 (화),고척,NC,키움,5,top,NC,키움,252,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,5,top,NC,키움,253,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,5,top,NC,키움,255,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,5,top,NC,키움,259,7,투수 투수판 이탈,,,67116,68904
20260421NCWO0,2026.04.21 (화),고척,NC,키움,7,bottom,키움,NC,393,7,투수 투수판 이탈,,,68900,50357
20260421NCWO0,2026.04.21 (화),고척,NC,키움,7,bottom,키움,NC,394,7,투수 투수판 이탈,,,68900,50357
20260421NCWO0,2026.04.21 (화),고척,NC,키움,7,bottom,키움,NC,398,7,투수 투수판 이탈,,,68900,50357
20260421NCWO0,2026.04.21 (화),고척,NC,키움,8,bottom,키움,NC,466,7,투수 투수판 이탈,,,69969,68362
20260421NCWO0,2026.04.21 (화),고척,NC,키움,8,bottom,키움,NC,473,7,투수 투수판 이탈,,,69969,54394
20260421NCWO0,2026.04.21 (화),고척,NC,키움,8,bottom,키움,NC,476,7,투수 투수판 이탈,,,69969,54394
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,1,bottom,롯데,두산,46,7,투수 투수판 이탈,,,52043,68525
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,3,top,두산,롯데,126,7,투수 투수판 이탈,,,67539,64646
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,4,top,두산,롯데,179,7,투수 투수판 이탈,,,67539,56251
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,5,bottom,롯데,두산,244,7,투수 투수판 이탈,,,52043,68205
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,5,bottom,롯데,두산,248,7,투수 투수판 이탈,,,52043,68205
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,5,top,두산,롯데,226,7,투수 투수판 이탈,,,67539,77532
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,6,bottom,롯데,두산,316,7,투수 투수판 이탈,,,56218,51528
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,7,bottom,롯데,두산,362,7,투수 투수판 이탈,,,52204,54529
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,7,bottom,롯데,두산,363,7,투수 투수판 이탈,,,52204,54529
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,8,bottom,롯데,두산,439,7,투수 투수판 이탈,,,54263,52568
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,8,bottom,롯데,두산,450,7,투수 투수판 이탈,,,54263,51528
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,8,bottom,롯데,두산,452,7,투수 투수판 이탈,,,54263,51528
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,8,top,두산,롯데,396,7,투수 투수판 이탈,,,62528,55252
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,8,top,두산,롯데,401,7,투수 투수판 이탈,,,62528,76232
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,9,bottom,롯데,두산,527,7,투수 투수판 이탈,,,54263,62802
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,9,top,두산,롯데,479,7,투수 투수판 이탈,,,56536,63123
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,9,top,두산,롯데,482,7,투수 투수판 이탈,,,56536,63123
20260421OBLT0,2026.04.21 (화),사직,두산,롯데,9,top,두산,롯데,491,7,투수 투수판 이탈,,,56536,50204
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,1,bottom,삼성,SSG,38,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,1,bottom,삼성,SSG,42,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,1,top,SSG,삼성,5,7,투수 투수판 이탈,,,65320,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,1,top,SSG,삼성,11,7,투수 투수판 이탈,,,65320,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,1,top,SSG,삼성,13,7,투수 투수판 이탈,,,65320,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,3,bottom,삼성,SSG,189,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,3,top,SSG,삼성,137,7,투수 투수판 이탈,,,65320,67893
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,4,top,SSG,삼성,236,7,투수 투수판 이탈,,,65320,50854
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,4,top,SSG,삼성,246,7,투수 투수판 이탈,,,65320,50854
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,4,top,SSG,삼성,282,7,투수 투수판 이탈,,,56460,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,5,bottom,삼성,SSG,334,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,5,bottom,삼성,SSG,335,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,5,bottom,삼성,SSG,336,7,투수 투수판 이탈,,,56841,72443
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,5,bottom,삼성,SSG,347,7,투수 투수판 이탈,,,56841,62234
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,7,bottom,삼성,SSG,476,7,투수 투수판 이탈,,,73211,62234
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,7,bottom,삼성,SSG,478,7,투수 투수판 이탈,,,73211,62234
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,7,top,SSG,삼성,425,7,투수 투수판 이탈,,,60146,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,7,top,SSG,삼성,426,7,투수 투수판 이탈,,,60146,54812
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,8,bottom,삼성,SSG,507,7,투수 투수판 이탈,,,68043,74540
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,9,top,SSG,삼성,551,7,투수 투수판 이탈,,,65062,75847
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,10,bottom,삼성,SSG,646,7,투수 투수판 이탈,,,51897,65586
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,10,bottom,삼성,SSG,647,7,투수 투수판 이탈,,,51897,65586
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,10,bottom,삼성,SSG,666,7,투수 투수판 이탈,,,51897,74540
20260421SKSS0,2026.04.21 (화),대구,SSG,삼성,10,bottom,삼성,SSG,679,7,투수 투수판 이탈,,,51897,61404
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,1,bottom,LG,한화,45,7,투수 투수판 이탈,,,56719,69102
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,1,bottom,LG,한화,46,7,투수 투수판 이탈,,,56719,69102
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,3,bottom,LG,한화,133,7,투수 투수판 이탈,,,56719,68119
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,3,bottom,LG,한화,152,7,투수 투수판 이탈,,,56719,69102
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,4,top,한화,LG,178,7,투수 투수판 이탈,,,55348,68050
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,4,top,한화,LG,182,7,투수 투수판 이탈,,,55348,79192
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,5,bottom,LG,한화,233,7,투수 투수판 이탈,,,56719,69100
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,6,bottom,LG,한화,286,7,투수 투수판 이탈,,,65616,50054
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,6,bottom,LG,한화,287,7,투수 투수판 이탈,,,65616,50054
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,6,bottom,LG,한화,291,7,투수 투수판 이탈,,,65616,50054
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,7,bottom,LG,한화,330,7,투수 투수판 이탈,,,55764,62415
20260422HHLG0,2026.04.22 (수),잠실,한화,LG,7,bottom,LG,한화,335,7,투수 투수판 이탈,,,55764,62415
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,2,bottom,KT,KIA,80,7,투수 투수판 이탈,,,54640,51003
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,2,bottom,KT,KIA,86,7,투수 투수판 이탈,,,54640,64504
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,2,bottom,KT,KIA,98,7,투수 투수판 이탈,,,54640,63722
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,2,bottom,KT,KIA,102,7,투수 투수판 이탈,,,54640,63722
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,3,bottom,KT,KIA,142,7,투수 투수판 이탈,,,54640,64004
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,3,bottom,KT,KIA,143,7,투수 투수판 이탈,,,54640,64004
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,3,bottom,KT,KIA,153,7,투수 투수판 이탈,,,54640,76290
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,3,bottom,KT,KIA,159,7,투수 투수판 이탈,,,54640,76290
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,3,bottom,KT,KIA,167,7,투수 투수판 이탈,,,54640,67644
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,4,bottom,KT,KIA,213,7,투수 투수판 이탈,,,54640,63722
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,4,bottom,KT,KIA,216,7,투수 투수판 이탈,,,54640,63722
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,7,bottom,KT,KIA,426,7,투수 투수판 이탈,,,65769,78548
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,7,bottom,KT,KIA,427,7,투수 투수판 이탈,,,65769,78548
20260422HTKT0,2026.04.22 (수),수원,KIA,KT,7,bottom,KT,KIA,434,7,투수 투수판 이탈,,,65769,56034
